name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
dogwifjar,Jarhead,J7gXD6U3Jvx6LEN6NWA3sDHdxvbLC8kAYZ81psWEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2497.61,2497.61,21054.098131664592,21054.098131664592,history,21054.098131664592,97150.25,h24,,0.000002497,-9.94,2179,1720,pumpfun,39UZ6vmeQqxbXTNJFYLVr4utNEJJJFCA8X924EPP2WXf,https://dexscreener.com/solana/39uz6vmeqqxbxtnjfylvr4utnejjjfca8x924epp2wxf,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-04T17:19:31.000Z,2026-07-04T17:19:59.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,054 >= floor $10,000 [history]; ✓ peak≈$21,054 <= ceiling $25,000; ✓ vol(h24)=$97,150 >= $10,000; ✓ chain=solana"
The Bottom Floor Boss,AllK,GF2NzsGQddYMxQNwJH3YYLnr1S7YN3DFkVp5MLcgpump,NA,Classified as NA using DEX Screener pairCreatedAt,11163.18,11163.18,20901.88182446044,20901.88182446044,history,20901.88182446044,28702.19,h24,,0.00001116,32.57,572,49295,pumpfun,98ijixiedJPH1VVJBwjNXPSiyj3JGCsZquhyq6kNFW7B,https://dexscreener.com/solana/98ijixiedjph1vvjbwjnxpsiyj3jgcszquhyq6knfw7b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:20:39.000Z,2026-07-04T10:11:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,902 >= floor $10,000 [history]; ✓ peak≈$20,902 <= ceiling $25,000; ✓ vol(h24)=$28,702 >= $10,000; ✓ chain=solana"
return to narratives,RTN,Ef6KBFhtFfw8rGUDF491nd4tUwutt9SRQiHk3vUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,2296.59,2296.59,20900.903494479287,20900.903494479287,history,20900.903494479287,108053.96,h24,,0.000002296,-57.18,1847,11953,pumpfun,2cMEtHZpRj5D9e8GKGnvr3mFQwphKdbZBCqhPETggnNK,https://dexscreener.com/solana/2cmethzprj5d9e8gkgnvr3mfqwphkdbzbcqhpetggnnk,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3,,2026-07-04T16:35:37.000Z,2026-07-04T16:35:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,901 >= floor $10,000 [history]; ✓ peak≈$20,901 <= ceiling $25,000; ✓ vol(h24)=$108,054 >= $10,000; ✓ chain=solana"
retard with tail,retail,DF6ZRjPMLfPgVBCvot8FpY88XmqnKkVveMjQWyjbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2774.46,2774.46,20853.438607578566,20853.438607578566,history,20853.438607578566,108666.9,h24,,0.000002774,-10.28,1536,1046,pumpfun,3tH5oT3minohMNJRMsattECCnBeBv2w6Z8MjsfDWPXJo,https://dexscreener.com/solana/3th5ot3minohmnjrmsatteccnbebv2w6z8mjsfdwpxjo,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T01:09:49.000Z,2026-07-05T01:09:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 8 wallet(s); ✓ peak≈$20,853 >= floor $10,000 [history]; ✓ peak≈$20,853 <= ceiling $25,000; ✓ vol(h24)=$108,667 >= $10,000; ✓ chain=solana"
what color is your bugatti?,BUGATTI,4rWtJ6ASECDTbBmQrwnFSCdLxZs7tDpoJb7kXyN7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2360.27,2360.27,20829.537929008122,20829.537929008122,history,20829.537929008122,33257.83,h24,,0.00000236,-24.53,437,452,pumpfun,8RcwaVsrf1PUtNdgAg8VaseV1g2KW6i1noS1EwNwKPcd,https://dexscreener.com/solana/8rcwavsrf1putndgag8vasev1g2kw6i1nos1ewnwkpcd,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T18:11:00.000Z,2026-07-04T18:11:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,830 >= floor $10,000 [history]; ✓ peak≈$20,830 <= ceiling $25,000; ✓ vol(h24)=$33,258 >= $10,000; ✓ chain=solana"
sustainabull,sustainabull,HbTcT19Gy1XDS5HYEKUFtdx4XBDNqqugL1FKQco3pump,NA,Classified as NA using token creation time,2309.51,2309.51,20578.812338207328,20578.812338207328,history,20578.812338207328,55081.79,h24,,0.000002309,-16.91,584,508,pumpfun,4gXztxJTZN9EBMJTpW3hkBcb9c19yYC93eBW4LT2ncbf,https://dexscreener.com/solana/4gxztxjtzn9ebmjtpw3hkbcb9c19yyc93ebw4lt2ncbf,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-04T16:09:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,579 >= floor $10,000 [history]; ✓ peak≈$20,579 <= ceiling $25,000; ✓ vol(h24)=$55,082 >= $10,000; ✓ chain=solana"
Falls RPC,FALLS,5Qpu82N5yfpTD6jaJ14HN8HrNkpRHdNWGZ4XB7Kkpump,NA,Classified as NA using token creation time,2308.99,2308.99,20159.59912514512,20159.59912514512,history,20159.59912514512,53315.46,h24,,0.000002308,-5.4,656,620,pumpfun,DnRU1z1WTiDd8J73HP9Hdjc7H2szqQnw6pUejg8rVBgF,https://dexscreener.com/solana/dnru1z1wtidd8j73hp9hdjc7h2szqqnw6puejg8rvbgf,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T15:07:11.000Z,2026-07-04T15:07:11.000Z,2026-07-04T15:12:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,160 >= floor $10,000 [history]; ✓ peak≈$20,160 <= ceiling $25,000; ✓ vol(h24)=$53,315 >= $10,000; ✓ chain=solana"
GIGATATE,GIGATATE,HsPmbQ41goByCueUGNXguhnfe5qoSmzCURFcuoJYpump,NA,Classified as NA using DEX Screener pairCreatedAt,3028.96,3028.96,20128.705807260383,20128.705807260383,history,20128.705807260383,97689.26,h24,,0.000003028,26.93,1452,1108,pumpfun,Dc5Aqm4Ganv4L8uNgkHU2khGCVU81TjaW7QUF4E5QJ6v,https://dexscreener.com/solana/dc5aqm4ganv4l8ungkhu2khgcvu81tjaw7quf4e5qj6v,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-04T16:21:39.000Z,2026-07-04T17:48:05.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,129 >= floor $10,000 [history]; ✓ peak≈$20,129 <= ceiling $25,000; ✓ vol(h24)=$97,689 >= $10,000; ✓ chain=solana"
Save the Lomdogs,Lomdogs,7ToAJr62txBWuq4S2upg7aY6vf27v5zK9ma9x9gBpump,NA,Classified as NA using token creation time,2296.27,2296.27,20068.253928112088,20068.253928112088,history,20068.253928112088,20844.13,h24,,0.000002296,-26.61,169,202,pumpfun,3KevcD4vHWyy25B8nBhvmv2CfMbiAR3VpSzVMBcgdv5F,https://dexscreener.com/solana/3kevcd4vhwyy25b8nbhvmv2cfmbiar3vpszvmbcgdv5f,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-04T15:43:06.000Z,2026-07-04T15:43:06.000Z,2026-07-04T15:43:21.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,068 >= floor $10,000 [history]; ✓ peak≈$20,068 <= ceiling $25,000; ✓ vol(h24)=$20,844 >= $10,000; ✓ chain=solana"
💞,💞,3tfUc2AqV37nJA4YLWmdPCBB7W9LUEtQcXHvstPRpump,NA,Classified as NA using token creation time,2282.58,2282.58,19810.24525264379,19810.24525264379,history,19810.24525264379,61103.09,h24,,0.000002282,-16.95,767,797,pumpfun,DuTr3srvkTGVoHtVFTeXFT4LHqgNRVotPYKoQkmVmpYC,https://dexscreener.com/solana/dutr3srvktgvohtvftexft4lhqgnrvotpykoqkmvmpyc,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T00:36:18.000Z,2026-07-05T00:36:18.000Z,2026-07-05T00:36:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,810 >= floor $10,000 [history]; ✓ peak≈$19,810 <= ceiling $25,000; ✓ vol(h24)=$61,103 >= $10,000; ✓ chain=solana"
RiceCoin,RICE,5c18ye8Z7JrJxTweGhRFhp37WYJ7mRLTJ4XZfb52pump,NA,Classified as NA using DEX Screener pairCreatedAt,2647.94,2647.94,19735.792527875226,19735.792527875226,history,19735.792527875226,94106.53,h24,,0.000002647,1.82,1445,1575,pumpfun,7Vv4JpJzT4vazVAqsvnp6Zbd5sRd4BJnhhr2sM2sDNyS,https://dexscreener.com/solana/7vv4jpjzt4vazvaqsvnp6zbd5srd4bjnhhr2sm2sdnys,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T23:14:09.000Z,2026-07-04T23:14:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 10 wallet(s); ✓ peak≈$19,736 >= floor $10,000 [history]; ✓ peak≈$19,736 <= ceiling $25,000; ✓ vol(h24)=$94,107 >= $10,000; ✓ chain=solana"
Pumpino,Pumpino,6xh669btcqU2R1ksTPkSF55DiZaVp8bU3X5jqGF3pump,NA,Classified as NA using DEX Screener pairCreatedAt,2590.9,2590.9,19671.47614936548,19671.47614936548,history,19671.47614936548,98386.49,h24,,0.00000259,-29.35,1736,1259,pumpfun,Fi53esgJzpvjqNHwqho687Y5rgYu23qmXfiUkzsnMjFw,https://dexscreener.com/solana/fi53esgjzpvjqnhwqho687y5rgyu23qmxfiukzsnmjfw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T16:47:09.000Z,2026-07-04T16:47:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,671 >= floor $10,000 [history]; ✓ peak≈$19,671 <= ceiling $25,000; ✓ vol(h24)=$98,386 >= $10,000; ✓ chain=solana"
Ansems Dog,Zeus,7iB8f1owoR7MwEkVAKLcmKvwyo2rYNj9PfzdsmPpump,NA,Classified as NA using DEX Screener pairCreatedAt,4098.26,4098.26,19565.469120702135,19565.469120702135,history,19565.469120702135,82330.56,h24,,0.000004098,67.16,1054,835,pumpfun,AoFXz2cqyAFW7B2jL23V8JhzQM6i7p1ipud7G5NZZzod,https://dexscreener.com/solana/aofxz2cqyafw7b2jl23v8jhzqm6i7p1ipud7g5nzzzod,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T16:45:07.000Z,2026-07-04T16:45:18.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,565 >= floor $10,000 [history]; ✓ peak≈$19,565 <= ceiling $25,000; ✓ vol(h24)=$82,331 >= $10,000; ✓ chain=solana"
Floor 796,FLOOR796,E8qocLxcpvMtBoLSH3Qfq6GfVsHX9E4hdyDhVnUhpump,NA,Classified as NA using token creation time,3960.27,3960.27,19164.32107397727,19164.32107397727,history,19164.32107397727,69053.11,h24,,0.00000396,20.61,1071,769,pumpfun,DvN2vsCkMNRWW6eMeMuCcegHoDMHScQ8YcVXD4fmF3ad,https://dexscreener.com/solana/dvn2vsckmnrww6ememucceghodmhscq8ycvxd4fmf3ad,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T21:00:53.000Z,2026-07-04T21:00:53.000Z,2026-07-04T21:01:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,164 >= floor $10,000 [history]; ✓ peak≈$19,164 <= ceiling $25,000; ✓ vol(h24)=$69,053 >= $10,000; ✓ chain=solana"
IRL Onboarding,PUMP,H8eFR2k3b13fyBHTbUb36ZjU6R4wTFtWdKcE81nbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2991.55,2991.55,18906.363839113903,18906.363839113903,history,18906.363839113903,120155.46,h24,,0.000002991,-48.12,1951,2856,pumpfun,7PpuzTt85wtAyzxS1RVxHt55K5rUPa2CVfS1kzjjcvx5,https://dexscreener.com/solana/7ppuztt85wtayzxs1rvxht55k5rupa2cvfs1kzjjcvx5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T01:07:19.000Z,2026-07-05T01:07:35.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,906 >= floor $10,000 [history]; ✓ peak≈$18,906 <= ceiling $25,000; ✓ vol(h24)=$120,155 >= $10,000; ✓ chain=solana"
The Reasonable Blackman,Kwamu,3A5hhCrUAA7XFSMyT3MovpCnU9d9aNdBJ6q2bpcgpump,NA,Classified as NA using token creation time,2382.53,2382.53,18729.87575725498,18729.87575725498,history,18729.87575725498,70430.2,h24,,0.000002382,-7.12,1158,948,pumpfun,9hoiJXH8oMa1zYEt1XVWpbJy7UT6rrJqMUus7qgdqArh,https://dexscreener.com/solana/9hoijxh8oma1zyet1xvwpbjy7ut6rrjqmuus7qgdqarh,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T22:04:26.000Z,2026-07-04T22:04:27.000Z,2026-07-04T22:04:33.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,730 >= floor $10,000 [history]; ✓ peak≈$18,730 <= ceiling $25,000; ✓ vol(h24)=$70,430 >= $10,000; ✓ chain=solana"
The Übermonkey,Monkey,EgdEqk6pZknFSF7ZJC3Ers9tfsVFuRAEPbB8rUdppump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.68,2290.68,18359.33645135882,18359.33645135882,history,18359.33645135882,54542.02,h24,,0.00000229,-17.7,598,644,pumpfun,9tBeSbvr4Qn3FY4QfjKcsXFDSYm8bxTb8q3Ax1bYxj6q,https://dexscreener.com/solana/9tbesbvr4qn3fy4qfjkcsxfdsym8bxtb8q3ax1byxj6q,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,,2026-07-04T18:59:59.000Z,2026-07-04T19:00:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,359 >= floor $10,000 [history]; ✓ peak≈$18,359 <= ceiling $25,000; ✓ vol(h24)=$54,542 >= $10,000; ✓ chain=solana"
Ansem Tattoo IRL,ANSEMTAT,GdZQmjMxkFfgaWSnAvBMN7zLN8WFwjfLYPBmGCvbpump,NA,Classified as NA using DEX Screener pairCreatedAt,4095.83,4095.83,18346.719265381776,18346.719265381776,history,18346.719265381776,65131.32,h24,,0.000004095,33.54,1508,1222,pumpfun,BnbnE8DHNt3hYGpNiKDfbppGbBzAnRP6tH5K2khfAMH3,https://dexscreener.com/solana/bnbne8dhnt3hygpnikdfbppgbbzanrp6th5k2khfamh3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T01:45:36.000Z,2026-07-05T01:48:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,347 >= floor $10,000 [history]; ✓ peak≈$18,347 <= ceiling $25,000; ✓ vol(h24)=$65,131 >= $10,000; ✓ chain=solana"
Big Bull Energy,BBE,DheEULrqPQ6HbswSFT8KeYiRDNetT5ecYGVFbVUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,3244.63,3244.63,18254.10982115834,18262.40697984968,history,18262.40697984968,14892.84,h24,,0.000003244,-69.88,214,239,pumpfun,883bGJGkEnkq5oF2eEJ6c1c1ZEfvcXRjWAcWRa5DwNBr,https://dexscreener.com/solana/883bgjgkenkq5of2eej6c1c1zefvcxrjwacwra5dwnbr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:33:00.000Z,2026-07-04T03:11:03.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,262 >= floor $10,000 [history]; ✓ peak≈$18,262 <= ceiling $25,000; ✓ vol(h24)=$14,893 >= $10,000; ✓ chain=solana"
Black Eyes,EYES,7KRnD2jJX2wSincqTpozGzK4xTRQLH7JjraasSX9pump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.48,2262.48,18149.94390191344,18149.94390191344,history,18149.94390191344,69394.52,h24,,0.000002262,-18.36,991,1614,pumpfun,2MgX1TJxLQWmtcGyWqgGuj2X4Br58LN82p4GUEfieNGf,https://dexscreener.com/solana/2mgx1tjxlqwmtcgywqgguj2x4br58ln82p4guefiengf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T20:15:41.000Z,2026-07-04T20:15:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,150 >= floor $10,000 [history]; ✓ peak≈$18,150 <= ceiling $25,000; ✓ vol(h24)=$69,395 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,E8kBhUZTUrmagoQTNeQ8bDSJL8r5FMRLjF9CxWx7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2333.6,2333.6,17886.78547674447,17886.78547674447,history,17886.78547674447,19757.73,h24,,0.000002333,-15.15,196,212,pumpfun,5u7M9DVeLaU4QZdftvYHYkAGc7XuwpY2zsvKxqAs9zuY,https://dexscreener.com/solana/5u7m9dvelau4qzdftvyhykagc7xuwpy2zsvkxqas9zuy,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:33:47.000Z,2026-07-04T17:33:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,887 >= floor $10,000 [history]; ✓ peak≈$17,887 <= ceiling $25,000; ✓ vol(h24)=$19,758 >= $10,000; ✓ chain=solana"
Ansem Validator,Ansemdator,3xzDPf6CxeUfd6p2w3SZk5fK1r6qcTXrjyCKvMtBpump,NA,Classified as NA using token creation time,2270.66,2270.66,17857.176782662395,17857.176782662395,history,17857.176782662395,15625.41,h24,,0.00000227,-6.64,180,261,pumpfun,CRM67gW4twZzZs7ezzZKJxyugz6RkmMhqHWtGQLXYjFx,https://dexscreener.com/solana/crm67gw4twzzzs7ezzzkjxyugz6rkmmhqhwtgqlxyjfx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T00:43:32.000Z,2026-07-05T00:43:32.000Z,2026-07-05T00:43:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,857 >= floor $10,000 [history]; ✓ peak≈$17,857 <= ceiling $25,000; ✓ vol(h24)=$15,625 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,4spreRyYJMtftvHfEUhFMq3khc5nuAFFPTT7WGJYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2278.35,2278.35,17815.940992685548,17815.940992685548,history,17815.940992685548,35454.64,h24,,0.000002278,-17.75,512,474,pumpfun,9HnHimb4kMUqum4vWHhktibisY87wFJhLXTSrvxoHebi,https://dexscreener.com/solana/9hnhimb4kmuqum4vwhhktibisy87wfjhlxtsrvxohebi,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T22:36:09.000Z,2026-07-04T22:36:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,816 >= floor $10,000 [history]; ✓ peak≈$17,816 <= ceiling $25,000; ✓ vol(h24)=$35,455 >= $10,000; ✓ chain=solana"
OpenAI token,AI,BzdYL4p1MyxppimjQJKym3UEL3Ze9k8CKEzrUUV1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.62,2303.62,17610.413637090594,17610.413637090594,history,17610.413637090594,60607.83,h24,,0.000002303,-19.73,667,766,pumpfun,BMQpsheKGQc5EQbzfdTBPcVdxc64cjkNESn6knLtzLUu,https://dexscreener.com/solana/bmqpshekgqc5eqbzfdtbpcvdxc64cjknesn6knltzluu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T18:55:31.000Z,2026-07-04T18:55:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,610 >= floor $10,000 [history]; ✓ peak≈$17,610 <= ceiling $25,000; ✓ vol(h24)=$60,608 >= $10,000; ✓ chain=solana"
The Nietzschean Trey,TREY,8N2dm1iDLTpARuh1rtxNGzBFm962yy2ZFkUKoajupump,NA,Classified as NA using DEX Screener pairCreatedAt,2327.85,2327.85,17425.02151972897,17425.02151972897,history,17425.02151972897,53690.34,h24,,0.000002327,-18.4,724,696,pumpfun,43HfTvL5VNkC1SduNchtE6vm69WYTgB19LYKg1dr5K63,https://dexscreener.com/solana/43hftvl5vnkc1sdunchte6vm69wytgb19lykg1dr5k63,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T22:24:56.000Z,2026-07-04T22:25:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,425 >= floor $10,000 [history]; ✓ peak≈$17,425 <= ceiling $25,000; ✓ vol(h24)=$53,690 >= $10,000; ✓ chain=solana"
Official Bullshit Fantasy Coin,BFC,6W6wRVTThzG1kfAcY5vmhEt29Rj6nLQCip6Hn26rpump,NA,Classified as NA using token creation time,2297.92,2297.92,17310.71089206626,17310.71089206626,history,17310.71089206626,26929.4,h24,,0.000002297,-17.65,317,328,pumpfun,AJXGvxj7qZvYwKob8uMdbg552FYY8EQM8a9CY3Vusn7d,https://dexscreener.com/solana/ajxgvxj7qzvywkob8umdbg552fyy8eqm8a9cy3vusn7d,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T17:45:18.000Z,2026-07-04T17:45:18.000Z,2026-07-04T17:45:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,311 >= floor $10,000 [history]; ✓ peak≈$17,311 <= ceiling $25,000; ✓ vol(h24)=$26,929 >= $10,000; ✓ chain=solana"
