name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Foodimals,Foodimals,2Zo4EYuoHAkd8f2iVAatAXggU7tZs3cqCfT3GfTjpump,NA,Classified as NA using DEX Screener pairCreatedAt,5368.02,5368.02,18970.251272476682,18970.251272476682,history,18970.251272476682,75458.26,h24,,0.000005368,114,903,675,pumpfun,8GqXS27gaCEj8RTDgG4QRvzCYTp66DXJsbqXB8ZRfsEs,https://dexscreener.com/solana/8gqxs27gacej8rtdgg4qrvzcytp66dxjsbqxb8zrfses,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-06-09T16:00:36.000Z,2026-07-01T04:22:45.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,970 >= floor $10,000 [history]; ✓ peak≈$18,970 <= ceiling $25,000; ✓ vol(h24)=$75,458 >= $10,000; ✓ chain=solana"
inu,inu,Bone2QuPRLhvNLrqESKiaPYm831sNZgbqLVd94Txpump,NA,Classified as NA using token creation time,2056.38,2056.38,18886.491834478835,18886.491834478835,history,18886.491834478835,43011.38,h24,,0.000002056,-17.46,658,601,pumpfun,8LSQicdfk2YkcQep99pBnyaJgR84kg85grRSZP1NrP4m,https://dexscreener.com/solana/8lsqicdfk2ykcqep99pbnyajgr84kg85grrszp1nrp4m,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-06-30T17:06:15.000Z,2026-06-30T17:06:15.000Z,2026-06-30T17:06:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,886 >= floor $10,000 [history]; ✓ peak≈$18,886 <= ceiling $25,000; ✓ vol(h24)=$43,011 >= $10,000; ✓ chain=solana"
DAT,DAT,82RNWBLXrNFYHtQC7u2uUWREyZC4e5hY8MvWfMRppump,NA,Classified as NA using token creation time,2258.47,2258.47,18549.552446908136,18549.552446908136,history,18549.552446908136,69015,h24,,0.000002258,5.93,1051,901,pumpfun,2riZtU3rPyt6jD6kdUL2YDykiwLbJz1zZZca3Fw6vxk7,https://dexscreener.com/solana/2riztu3rpyt6jd6kdul2ydykiwlbjz1zzzca3fw6vxk7,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,2026-06-30T23:01:39.000Z,2026-06-30T23:01:39.000Z,2026-06-30T23:01:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,550 >= floor $10,000 [history]; ✓ peak≈$18,550 <= ceiling $25,000; ✓ vol(h24)=$69,015 >= $10,000; ✓ chain=solana"
Think Like A Champion,CHAMPION,DCg58fm4tHPE3h9muAXiYjdbPLPfpZhAzQMKMSyZbonk,NA,Classified as NA using token creation time,2064.29,2064.29,18545.20780037342,18545.20780037342,history,18545.20780037342,46704.46,h24,,0.000002064,-21.63,495,525,launchlab,BBABVc99iPP3EWSsFhHa38Yc5bqs76rBie2r11ou6YRw,https://dexscreener.com/solana/bbabvc99ipp3ewssfhha38yc5bqs76rbie2r11ou6yrw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-06-30T20:59:03.000Z,2026-06-30T20:59:03.000Z,2026-06-30T20:59:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,545 >= floor $10,000 [history]; ✓ peak≈$18,545 <= ceiling $25,000; ✓ vol(h24)=$46,704 >= $10,000; ✓ chain=solana"
H Coin,HC,7Mq7ysE4qYQuSv3AaMhSQyguJdqFrCUHi2EtToN5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2095.94,2095.94,18484.964131612323,18484.964131612323,history,18484.964131612323,46790.22,h24,,0.000002095,-9.75,655,537,pumpfun,4EaDQU6Yj2Tga55TA4iWvBTr8YJatP469xbvYVRpPju9,https://dexscreener.com/solana/4eadqu6yj2tga55ta4iwvbtr8yjatp469xbvyvrppju9,8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T00:22:48.000Z,2026-07-01T00:32:53.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,485 >= floor $10,000 [history]; ✓ peak≈$18,485 <= ceiling $25,000; ✓ vol(h24)=$46,790 >= $10,000; ✓ chain=solana"
The Golden Age,GOLDEN,9kNA7rGpCxAksrkV1jarkkNFjdBSXxBhs5QSoVxqpump,NA,Classified as NA using token creation time,2050.79,2050.79,18404.93184811166,18404.93184811166,history,18404.93184811166,11912.27,h24,,0.00000205,-22.05,50,68,pumpfun,FBC5FTawWCEyxzbyAPk1EWWddwmUmM8q7MfXPizxPNNT,https://dexscreener.com/solana/fbc5ftawwceyxzbyapk1ewwddwmumm8q7mfxpizxpnnt,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN,2026-06-30T18:23:44.000Z,2026-06-30T18:23:44.000Z,2026-06-30T18:23:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,405 >= floor $10,000 [history]; ✓ peak≈$18,405 <= ceiling $25,000; ✓ vol(h24)=$11,912 >= $10,000; ✓ chain=solana"
Meowpin,Meowpin,AwSA2KY8HpqdKvyeoxmUpqRTJjhiXgUBiVuDYjvGpump,NA,Classified as NA using DEX Screener pairCreatedAt,2554.76,2554.76,18395.852760443788,18395.852760443788,history,18395.852760443788,51526.89,h24,,0.000002554,9.05,642,547,pumpfun,Enj8DQBz2fcyCSy3fJ6DE2bN9TJKLGRpuSW7FxtZTjeS,https://dexscreener.com/solana/enj8dqbz2fcycsy3fj6de2bn9tjklgrpusw7fxtztjes,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-06-30T20:08:38.000Z,2026-06-30T20:08:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,396 >= floor $10,000 [history]; ✓ peak≈$18,396 <= ceiling $25,000; ✓ vol(h24)=$51,527 >= $10,000; ✓ chain=solana"
luk belmer,luk,8b5ZLEhr6ABuxz56sAb31pQgNu3sGXLHgXU7vhtodY7Q,NA,Classified as NA using token creation time,2300.86,2300.86,18376.090805718137,18376.090805718137,history,18376.090805718137,42239.37,h24,,0.0000023,-14.12,545,441,pumpfun,6cxVCnBmGV1DryQ4Z7E9Xjw1z9ajFe7sSEqr7RbZwkXi,https://dexscreener.com/solana/6cxvcnbmgv1dryq4z7e9xjw1z9ajfe7sseqr7rbzwkxi,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2024-04-08T22:27:57.000Z,,2026-06-30T22:56:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,376 >= floor $10,000 [history]; ✓ peak≈$18,376 <= ceiling $25,000; ✓ vol(h24)=$42,239 >= $10,000; ✓ chain=solana"
The White Bull,HAALAND,JAZB9Lz3PigGwBKERuUdY7KXjcMh9BtYfYvuQGgpump,NA,Classified as NA using token creation time,2052.72,2052.72,18279.68678385095,18279.68678385095,history,18279.68678385095,18458.52,h24,,0.000002052,-26.53,127,142,pumpfun,6t2fkpnJjetNV6RgCqvucFQfd7YQXPrwTGWX7vQ1y56r,https://dexscreener.com/solana/6t2fkpnjjetnv6rgcqvucfqfd7yqxprwtgwx7vq1y56r,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T19:27:08.000Z,2026-06-30T19:27:08.000Z,2026-06-30T19:27:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,280 >= floor $10,000 [history]; ✓ peak≈$18,280 <= ceiling $25,000; ✓ vol(h24)=$18,459 >= $10,000; ✓ chain=solana"
bull + fish,bullish,HznVhKEB6n71peSTbSrtNpJqw7Hdmn3qvBx5sav7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2151.55,2151.55,18207.773222911947,18207.773222911947,history,18207.773222911947,65645.07,h24,,0.000002151,-23.59,1041,777,pumpfun,6FWCZ5bxRrDYWYFx4kXSiA8NUEjZG1j7NamPBcod7zZT,https://dexscreener.com/solana/6fwcz5bxrrdywyfx4kxsia8nuejzg1j7nampbcod7zzt,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-01T01:57:53.000Z,2026-07-01T02:08:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,208 >= floor $10,000 [history]; ✓ peak≈$18,208 <= ceiling $25,000; ✓ vol(h24)=$65,645 >= $10,000; ✓ chain=solana"
Bolt,BOLT,HNJzy5FqXb25vYdhVqnqbFKasPfJPZHUAQ8ozTp8pump,NA,Classified as NA using token creation time,11714.07,11714.07,18094.668146210483,18094.668146210483,history,18094.668146210483,21606.03,h24,,0.00001171,61.7,304,160,pumpfun,3A6UWz5YnZrmsysaqakBzn5a1CDQvAZPvvwViKwg64p9,https://dexscreener.com/solana/3a6uwz5ynzrmsysaqakbzn5a1cdqvazpvvwvikwg64p9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-27T21:13:24.000Z,2026-06-27T21:13:24.000Z,2026-07-01T01:40:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,095 >= floor $10,000 [history]; ✓ peak≈$18,095 <= ceiling $25,000; ✓ vol(h24)=$21,606 >= $10,000; ✓ chain=solana"
Agentless Coin,AGENTLESS,DCqjwQ5cYBTpUo2YbWM1f28Kikiv8d1T8F1Kjr9ipump,NA,Classified as NA using DEX Screener pairCreatedAt,2074.37,2074.37,17998.220298250577,17998.220298250577,history,17998.220298250577,26459.51,h24,,0.000002074,-63.16,208,219,pumpfun,5jCHGjHKtbMYjtmvQYC3ot9JcQ8n1A8ML4bNyyQDNATH,https://dexscreener.com/solana/5jchgjhktbmyjtmvqyc3ot9jcq8n1a8ml4bnyyqdnath,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-06-30T16:40:23.000Z,2026-06-30T16:40:23.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,998 >= floor $10,000 [history]; ✓ peak≈$17,998 <= ceiling $25,000; ✓ vol(h24)=$26,460 >= $10,000; ✓ chain=solana"
Floor Cat,Fluffy,6hQANEsV7d3cDhwfQzQpzyAQ8bvmCBrLjCRA9j6Spump,NA,Classified as NA using DEX Screener pairCreatedAt,3666.99,3666.99,17997.24081828462,17997.24081828462,history,17997.24081828462,140763.74,h24,,0.000003666,10.95,1868,1460,pumpfun,5wYYGN8mbjLSNvHY5GwBFYjtU5ZbPAZX6zJNpErjdub8,https://dexscreener.com/solana/5wyygn8mbjlsnvhy5gwbfyjtu5zbpazx6zjnperjdub8,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-06-30T19:57:55.000Z,2026-06-30T19:57:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,997 >= floor $10,000 [history]; ✓ peak≈$17,997 <= ceiling $25,000; ✓ vol(h24)=$140,764 >= $10,000; ✓ chain=solana"
Mr Thank You,ThankYou,FDDXGPajzEoUaivYUPLLcEBght7HRqYrtfDqJohupump,NA,Classified as NA using token creation time,2056.1,2056.1,17984.485615715075,17984.485615715075,history,17984.485615715075,10421.45,h24,,0.000002056,-84.43,44,34,pumpfun,H8zUzsGz3cSznH3M1BdskFfKjRteobWd5g4Ci2fahGs,https://dexscreener.com/solana/h8zuzsgz3csznh3m1bdskffkjrteobwd5g4ci2fahgs,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK,2026-06-30T18:32:12.000Z,2026-06-30T18:32:12.000Z,2026-06-30T18:32:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,984 >= floor $10,000 [history]; ✓ peak≈$17,984 <= ceiling $25,000; ✓ vol(h24)=$10,421 >= $10,000; ✓ chain=solana"
BULLAND,BULLAND,Fy68vRjv39cTt4bXQspdvbnq8fe8qMYy3FhfBNbUpump,NA,Classified as NA using DEX Screener pairCreatedAt,2118.76,2118.76,17903.91189435296,17903.91189435296,history,17903.91189435296,78098.37,h24,,0.000002118,-33.9,1382,1246,pumpfun,3BUVomoABuBdBZaHPcK2JomGTuGwxDVJLbARepzWTpDy,https://dexscreener.com/solana/3buvomoabubdbzahpck2jomgtugwxdvjlbarepzwtpdy,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-06-30T19:26:54.000Z,2026-06-30T19:26:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 7 wallet(s); ✓ peak≈$17,904 >= floor $10,000 [history]; ✓ peak≈$17,904 <= ceiling $25,000; ✓ vol(h24)=$78,098 >= $10,000; ✓ chain=solana"
KOLCOON,KOLCOON,BMzsLt1FSsY1S8DLf9idioWfMpQNZiCpe7teHitfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2304.96,2304.96,17878.38709373856,17878.38709373856,history,17878.38709373856,38388.48,h24,,0.000002304,4.94,494,3928,pumpfun,6YNNhajJCiU3BwHyBYCa7cKw1KLJPVmqepNCBARUfDbs,https://dexscreener.com/solana/6ynnhajjciu3bwhybyca7ckw1kljpvmqepncbarufdbs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6,,2026-06-30T19:54:21.000Z,2026-06-30T19:54:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,878 >= floor $10,000 [history]; ✓ peak≈$17,878 <= ceiling $25,000; ✓ vol(h24)=$38,388 >= $10,000; ✓ chain=solana"
The Trojan Horse,Trojan,5z9F92WTGyKbgycfXSvg677xyhgz7c4t9t7UfDDLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2896.66,2896.66,17837.726957087638,17837.726957087638,history,17837.726957087638,83505.96,h24,,0.000002896,5.86,1531,1127,pumpfun,23E9BcJ5dskrNef3sNz9wbB4zgMw76hqHqkWJKXw79wV,https://dexscreener.com/solana/23e9bcj5dskrnef3snz9wbb4zgmw76hqhqkwjkxw79wv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-01T02:02:06.000Z,2026-07-01T02:02:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,838 >= floor $10,000 [history]; ✓ peak≈$17,838 <= ceiling $25,000; ✓ vol(h24)=$83,506 >= $10,000; ✓ chain=solana"
SNOWBULL,SNOWBULL,248EuPPtneHZsvs64GdHuaVctFyGXRLykMQmdtThpump,NA,Classified as NA using token creation time,2269.25,2269.25,17560.693610642014,17560.693610642014,history,17560.693610642014,63294.28,h24,,0.000002269,4.05,903,820,pumpfun,5XyUAa72J7DojGbEG2r1Ci5VgUkQUMhBgPrf9zJab43s,https://dexscreener.com/solana/5xyuaa72j7dojgbeg2r1ci5vgukqumhbgprf9zjab43s,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-06-30T21:57:27.000Z,2026-06-30T21:57:27.000Z,2026-06-30T22:03:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,561 >= floor $10,000 [history]; ✓ peak≈$17,561 <= ceiling $25,000; ✓ vol(h24)=$63,294 >= $10,000; ✓ chain=solana"
catwifcap,FRIGOBERTO,4rNBEctPShFXneFssk46xSv84dVjV91hsGoJQwmjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2337.53,2337.53,17553.35036136252,17553.35036136252,history,17553.35036136252,80263.16,h24,,0.000002337,-12.86,1087,1008,pumpfun,27UQTsyxdcc18C2ZXoQ2AU6gd487WQtuyyScoAWdAGcm,https://dexscreener.com/solana/27uqtsyxdcc18c2zxoq2au6gd487wqtuyyscoawdagcm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T21:11:19.000Z,2026-06-30T21:11:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,553 >= floor $10,000 [history]; ✓ peak≈$17,553 <= ceiling $25,000; ✓ vol(h24)=$80,263 >= $10,000; ✓ chain=solana"
Free Fable,freefable,7GQXD8q5EtQgMtTjBcLXG19H8fDrtruAFoRzMhyepump,NA,Classified as NA using DEX Screener pairCreatedAt,2871.09,2871.09,17533.701853044884,17533.701853044884,history,17533.701853044884,55748.59,h24,,0.000002871,1.29,861,719,pumpfun,4L1yBZohmkxe76RfgGMT9Rx95ZTHEpjBhatXaKfqiB95,https://dexscreener.com/solana/4l1ybzohmkxe76rfggmt9rx95zthepjbhatxakfqib95,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-01T02:50:06.000Z,2026-07-01T02:50:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,534 >= floor $10,000 [history]; ✓ peak≈$17,534 <= ceiling $25,000; ✓ vol(h24)=$55,749 >= $10,000; ✓ chain=solana"
America's First Dog,CONAN,5zUteiaCUPcMB2GRwMEiw45jcAakPaH9bq2A3E5V8yfw,NA,Classified as NA using DEX Screener pairCreatedAt,2088.94,2088.94,17299.51587119259,17299.51587119259,history,17299.51587119259,33487.68,h24,,0.000002088,-25.44,371,428,pumpfun,HfzZNEGsmkZnC5eurDJmqfVF7Fzgg6kv9UjjDNP4NRNA,https://dexscreener.com/solana/hfzznegsmkznc5eurdjmqfvf7fzgg6kv9ujjdnp4nrna,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T00:20:43.000Z,2026-07-01T00:20:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,300 >= floor $10,000 [history]; ✓ peak≈$17,300 <= ceiling $25,000; ✓ vol(h24)=$33,488 >= $10,000; ✓ chain=solana"
FUCK YOU,HIGHER,7bNtY867zk8HfmKuNkqdxMnYE6bVhgQ8xerjrC1xpump,NA,Classified as NA using DEX Screener pairCreatedAt,2064.72,2064.72,17109.520935876913,17109.520935876913,history,17109.520935876913,62942.47,h24,,0.000002064,-60.56,850,649,pumpfun,AsK3f7RmnKuu8BQ4HSxTZoGDAc8f5HFwcn2MirqZAPrc,https://dexscreener.com/solana/ask3f7rmnkuu8bq4hsxtzogdac8f5hfwcn2mirqzaprc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T20:07:51.000Z,2026-06-30T20:08:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,110 >= floor $10,000 [history]; ✓ peak≈$17,110 <= ceiling $25,000; ✓ vol(h24)=$62,942 >= $10,000; ✓ chain=solana"
FWOG,FWOG,Er5AosMJXnn1dqDjoiMDe58fWBgcWfyw1QGASBbrpump,NA,Classified as NA using token creation time,2038.5,2038.5,16878.020898454964,16878.020898454964,history,16878.020898454964,12500.87,h24,,0.000002038,-80.61,56,50,pumpfun,CD21toAnydiRoToSmjMiCLJANsc1DQBosURBjGcgBGLb,https://dexscreener.com/solana/cd21toanydirotosmjmicljansc1dqbosurbjgcgbglb,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-06-30T16:16:10.000Z,2026-06-30T16:16:10.000Z,2026-06-30T16:16:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,878 >= floor $10,000 [history]; ✓ peak≈$16,878 <= ceiling $25,000; ✓ vol(h24)=$12,501 >= $10,000; ✓ chain=solana"
H Coin,HCN,AGvGXbrTjbn5gL3ryMZpVeJRnQyiHrxwwLp3V1sfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2160.82,2160.82,16815.117791234392,16815.117791234392,history,16815.117791234392,49367.95,h24,,0.00000216,-22.97,648,573,pumpfun,FUf821JKWzK6JrbT19Fd8uLjJHmmH4w7RVz1odgspP2J,https://dexscreener.com/solana/fuf821jkwzk6jrbt19fd8uljjhmmh4w7rvz1odgspp2j,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-01T00:09:30.000Z,2026-07-01T00:09:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,815 >= floor $10,000 [history]; ✓ peak≈$16,815 <= ceiling $25,000; ✓ vol(h24)=$49,368 >= $10,000; ✓ chain=solana"
The Zero Experiment,ZERO,H6phabkUe5m6r6vpJrjcwQQ5QVBvmoFfY4AxnnSWpump,NA,Classified as NA using token creation time,2140.36,2140.36,16798.40406641903,16798.40406641903,history,16798.40406641903,55586.16,h24,,0.00000214,-2.14,910,625,pumpfun,8P2BLUApC3Gs6CMVmpdk1RKJ8X4k8ZxHxZYMZwpm1ne2,https://dexscreener.com/solana/8p2bluapc3gs6cmvmpdk1rkj8x4k8zxhxzymzwpm1ne2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T18:14:54.000Z,2026-06-30T18:14:54.000Z,2026-06-30T18:20:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,798 >= floor $10,000 [history]; ✓ peak≈$16,798 <= ceiling $25,000; ✓ vol(h24)=$55,586 >= $10,000; ✓ chain=solana"
Luke Belmar,LB,9PfEGpbUqST9BsDP165LWSCKcSmSu3LSynpoeZ26RKi1,NA,Classified as NA using token creation time,2594.49,2594.49,16779.73602326633,16779.73602326633,history,16779.73602326633,41411.09,h24,,0.000002594,-49.76,529,517,pumpfun,4CrsGfRbVN8QZ3L4HKgXrWC5oHAaaRdWnQPEoCGYzXeg,https://dexscreener.com/solana/4crsgfrbvn8qz3l4hkgxrwc5ohaaardwnqpeocgyzxeg,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2024-03-18T00:17:08.000Z,,2026-06-30T16:37:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,780 >= floor $10,000 [history]; ✓ peak≈$16,780 <= ceiling $25,000; ✓ vol(h24)=$41,411 >= $10,000; ✓ chain=solana"
imagine,imagine,FtUBFcqC4GuegMmkeE1y2u2eujUeNMw7yZwZqC6Upump,NA,Classified as NA using token creation time,4001.83,4001.83,16716.720469367647,16716.720469367647,history,16716.720469367647,21366.49,h24,,0.000004001,-31.01,193,150,pumpfun,Gk63SqaHjG7drcY6tn6MLDsYHSvvjXfk8q4H7EXQwqfd,https://dexscreener.com/solana/gk63sqahjg7drcy6tn6mldsyhsvvjxfk8q4h7exqwqfd,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-30T20:24:00.000Z,2026-06-30T20:24:00.000Z,2026-06-30T20:24:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,717 >= floor $10,000 [history]; ✓ peak≈$16,717 <= ceiling $25,000; ✓ vol(h24)=$21,366 >= $10,000; ✓ chain=solana"
Statue Of Liberty,SOL,3XfXoqZyvfUWbTije8VKxSh3wr6dpiHfY1ZgdRmqbonk,NA,Classified as NA using token creation time,4115.71,4115.71,16519.56170929194,16519.56170929194,history,16519.56170929194,33389.12,h24,,0.000004115,-8.85,345,379,launchlab,CW6WnMugQ93N8udoSgqMfDWMkCcVdtfZokXcxJauM99M,https://dexscreener.com/solana/cw6wnmugq93n8udosgqmfdwmkccvdtfzokxcxjaum99m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T17:12:56.000Z,2026-06-30T17:12:56.000Z,2026-06-30T17:13:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,520 >= floor $10,000 [history]; ✓ peak≈$16,520 <= ceiling $25,000; ✓ vol(h24)=$33,389 >= $10,000; ✓ chain=solana"
