name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
FATOU,FATOU,GGvpcrnC8iokna1nCqjXYJGniMeNSti3SGuhsx1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2329.53,2329.53,22832.13212932137,22833.65570248621,history,22833.65570248621,73461.74,h24,,0.000002329,-8.74,835,827,pumpfun,E5bPLBwU8xy8oJ4ta2gRcaR21TaZX3XwkMvTMJrMf1pK,https://dexscreener.com/solana/e5bplbwu8xy8oj4ta2grcar21tazx3xwkmvtmjrmf1pk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-03T02:26:25.000Z,2026-07-03T02:27:17.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$22,834 >= floor $10,000 [history]; ✓ peak≈$22,834 <= ceiling $25,000; ✓ vol(h24)=$73,462 >= $10,000; ✓ chain=solana"
THE TWITTER DADDY,JASON,BoZHFUT7Pb1CK8MbmWHm6YjugHYyV3yv2gwynzPfpump,NA,Classified as NA using token creation time,2302.19,2302.19,22738.301476479188,22738.901409115246,history,22738.901409115246,52996.86,h24,,0.000002302,-15.69,645,595,pumpfun,3YGWwc22ZC9gTGMQGWABSfbhQAQGUhemaQgm91UMfpRu,https://dexscreener.com/solana/3ygwwc22zc9gtgmqgwabsfbhqaqguhemaqgm91umfpru,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T00:13:17.000Z,2026-07-03T00:13:17.000Z,2026-07-03T00:16:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,739 >= floor $10,000 [history]; ✓ peak≈$22,739 <= ceiling $25,000; ✓ vol(h24)=$52,997 >= $10,000; ✓ chain=solana"
1 Sol And A Dream,1sol,9Y2qNt48LPpteSqUFiJjqfXjoogWZjmG1pm3QoUfpump,NA,Classified as NA using token creation time,2256.57,2256.57,22677.540113858253,22677.540113858253,history,22677.540113858253,25008.17,h24,,0.000002256,-26.82,146,170,pumpfun,BWu5SbyrZJ5LCXvonvYZtxDL3DWLmvZJ4JF3258KbSaR,https://dexscreener.com/solana/bwu5sbyrzj5lcxvonvyztxdl3dwlmvzj4jf3258kbsar,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T17:31:09.000Z,2026-07-02T17:31:09.000Z,2026-07-02T17:31:14.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,678 >= floor $10,000 [history]; ✓ peak≈$22,678 <= ceiling $25,000; ✓ vol(h24)=$25,008 >= $10,000; ✓ chain=solana"
TUNG TUNG SAHUR,DoubleT,BZBpak97Je7CpeSpj2q3cnaL6fjxaYG6NK22y34qpump,NA,Classified as NA using token creation time,4665.59,4665.59,22616.790487133392,22618.63666883269,history,22618.63666883269,29464.75,h24,,0.000004665,-61.44,391,312,pumpfun,D5oZC9XEPBLVFp98kUq1i2nueQ2Ss2aGkYg1GmcqUNqr,https://dexscreener.com/solana/d5ozc9xepblvfp98kuq1i2nueq2ss2agkyg1gmcqunqr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-28T20:32:45.000Z,2026-03-28T20:32:45.000Z,2026-07-02T14:58:27.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,619 >= floor $10,000 [history]; ✓ peak≈$22,619 <= ceiling $25,000; ✓ vol(h24)=$29,465 >= $10,000; ✓ chain=solana"
小小橘,Orange,GYKNkzLrfKbzycQ7f4YFdrmapq9tRnUzZdFgwWUypump,NA,Classified as NA using DEX Screener pairCreatedAt,6590.2,6590.2,22164.687561052855,22166.947670591544,history,22166.947670591544,12085.25,h24,,0.00000659,-30.77,100,106,pumpfun,6kyF4LwdZEBzy7K4r8g9aQsUj6WjE3okFCmg4WFqmNeA,https://dexscreener.com/solana/6kyf4lwdzebzy7k4r8g9aqsuj6wje3okfcmg4wfqmnea,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-29T21:47:08.000Z,2026-07-02T14:34:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$22,167 >= floor $10,000 [history]; ✓ peak≈$22,167 <= ceiling $25,000; ✓ vol(h24)=$12,085 >= $10,000; ✓ chain=solana"
Finnegan,FINNY,47GvyWwLfD6r3RJepe3YzB3X21XNCt5qQ2NgDKMPpump,NA,Classified as NA using DEX Screener pairCreatedAt,2333.71,2333.71,21954.666113228584,21955.330583949326,history,21955.330583949326,63632.34,h24,,0.000002333,-14.49,686,763,pumpfun,DxbRuGYSVJm1PDMyfwvPU6AdoRhJm4thaVwHK7ixi5L3,https://dexscreener.com/solana/dxbrugysvjm1pdmyfwvpu6adorhjm4thavwhk7ixi5l3,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:33:57.000Z,2026-07-02T21:33:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,955 >= floor $10,000 [history]; ✓ peak≈$21,955 <= ceiling $25,000; ✓ vol(h24)=$63,632 >= $10,000; ✓ chain=solana"
The Ultimate Trophy,TROPHY,8ztyrtaHgBrVvQJ2H6gwqBBj5pw2dV5kQLsgJichpump,NA,Classified as NA using DEX Screener pairCreatedAt,2294.7,2294.7,21826.186259195107,21826.186259195107,history,21826.186259195107,106444.51,h24,,0.000002294,-25.55,1194,966,pumpfun,B2moLovtwSWSVeA2Lq22pzJuMS2VWAYg4J6UvrcEyLFH,https://dexscreener.com/solana/b2molovtwswsvea2lq22pzjums2vwayg4j6uvrceylfh,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T16:11:42.000Z,2026-07-02T16:12:07.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,826 >= floor $10,000 [history]; ✓ peak≈$21,826 <= ceiling $25,000; ✓ vol(h24)=$106,445 >= $10,000; ✓ chain=solana"
World's Fastest RC Airplane,AIRPLANE,E6jdV8e1uEhQroCdzVm9yC1Gz88kTLPcVTFPUTXwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2265.1,2265.1,21816.385012050097,21824.38326440875,history,21824.38326440875,44310.94,h24,,0.000002265,-60.75,352,359,pumpfun,12VTjoQC1DLBEoA3xGHnHewjpBi2z6Jo5cN5VHXDLVmv,https://dexscreener.com/solana/12vtjoqc1dlbeoa3xghnhewjpbi2z6jo5cn5vhxdlvmv,gVDXhoGbePACvSqN7CZBtQXFW9eyJwsgudPEwSydAkx,,2026-07-02T23:20:33.000Z,2026-07-02T23:20:33.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,824 >= floor $10,000 [history]; ✓ peak≈$21,824 <= ceiling $25,000; ✓ vol(h24)=$44,311 >= $10,000; ✓ chain=solana"
DRIPPY,DRIPPY,DYM3dqeCEmUq65aVRkaXW4wtqvtcRhseRZrP73WSpump,NA,Classified as NA using token creation time,2531.46,2531.46,21665.70308837582,21665.70308837582,history,21665.70308837582,89173.03,h24,,0.000002531,-17.25,872,780,pumpfun,HPrWt31jdvbmTaKFcHDvZoJfoJDHGRoDvbeyKAQ6KnZ4,https://dexscreener.com/solana/hprwt31jdvbmtakfchdvzojfojdhgrodvbeykaq6knz4,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T15:20:05.000Z,2026-07-02T15:20:05.000Z,2026-07-02T15:20:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,666 >= floor $10,000 [history]; ✓ peak≈$21,666 <= ceiling $25,000; ✓ vol(h24)=$89,173 >= $10,000; ✓ chain=solana"
nupid stigger,stigger,AYSWHhUBEAWpa1i1a3y9Bj5LYPku8N4TEFosKY6Npump,NA,Classified as NA using DEX Screener pairCreatedAt,2325.94,2325.94,21580.135861720617,21580.135861720617,history,21580.135861720617,142834.14,h24,,0.000002325,-24.52,2342,1997,pumpfun,3w2HwD8EhpHQGhW9N73UCixeAVcQbWwd7it9eMeZRHm3,https://dexscreener.com/solana/3w2hwd8ehphqghw9n73ucixeavcqbwwd7it9emezrhm3,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T18:16:40.000Z,2026-07-02T18:16:40.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 11 wallet(s); ✓ peak≈$21,580 >= floor $10,000 [history]; ✓ peak≈$21,580 <= ceiling $25,000; ✓ vol(h24)=$142,834 >= $10,000; ✓ chain=solana"
Baby Tung Tung Tung Sahur,BABYT,6Aeevx7AoahExJHfSMPF3dcWFq9yNXNEsCcBUrxTpump,NA,Classified as NA using token creation time,2551.56,2551.56,21575.032722898766,21575.032722898766,history,21575.032722898766,64393.53,h24,,0.000002551,-11.86,1021,977,pumpfun,CAeJGgZSxhk4FTaFTmv8T5BBWvXPyjkUTPhJuFXpLMag,https://dexscreener.com/solana/caejggzsxhk4ftaftmv8t5bbwvxpyjkutphjufxplmag,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T18:05:57.000Z,2026-07-02T18:05:57.000Z,2026-07-02T21:04:09.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,575 >= floor $10,000 [history]; ✓ peak≈$21,575 <= ceiling $25,000; ✓ vol(h24)=$64,394 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,3Z8MAZ5Z9fEEeowunwhA4WwFcnpXNfAiSS8ZjQNEpump,NA,Classified as NA using token creation time,2278.6,2278.6,21556.905952852994,21558.521019817348,history,21558.521019817348,59769.09,h24,,0.000002278,-17.51,521,498,pumpfun,HX5xLwneJc4fiEnZy1n3WzhUtFpnm5RGhuCTtV2K6jRa,https://dexscreener.com/solana/hx5xlwnejc4fienzy1n3wzhutfpnm5rghucttv2k6jra,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T01:54:26.000Z,2026-07-03T01:54:26.000Z,2026-07-03T01:54:51.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,559 >= floor $10,000 [history]; ✓ peak≈$21,559 <= ceiling $25,000; ✓ vol(h24)=$59,769 >= $10,000; ✓ chain=solana"
INDUSTRY MEMES,IM,BoF2QZyFzBbizhK7VPriudLrhAXpARtHf3RL5XHKpump,NA,Classified as NA using DEX Screener pairCreatedAt,2531.35,2531.35,21402.10278933996,21402.10278933996,history,21402.10278933996,94471.49,h24,,0.000002531,-22.44,967,852,pumpfun,DCLAtnHeobjd4bKK7teTfS7Z9uJgzWYXmsHTimYoH43o,https://dexscreener.com/solana/dclatnheobjd4bkk7tetfs7z9ujgzwyxmshtimyoh43o,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-02T21:19:43.000Z,2026-07-02T21:19:45.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,402 >= floor $10,000 [history]; ✓ peak≈$21,402 <= ceiling $25,000; ✓ vol(h24)=$94,471 >= $10,000; ✓ chain=solana"
Bitpotz,POTZ,3q1G636WKBkrhJrxgrwvWHsjP3XyZwcMhZ8thCxcpump,NA,Classified as NA using token creation time,2468.39,2468.39,21393.426727510323,21395.481472374744,history,21395.481472374744,80023.45,h24,,0.000002468,6.95,962,915,pumpfun,5ZGpTs1MoPd8acgZ9dKcBhMRw8kUG9GbZeajGy9D9ZXx,https://dexscreener.com/solana/5zgpts1mopd8acgz9dkcbhmrw8kug9gbzeajgy9d9zxx,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T21:23:43.000Z,2026-07-02T21:23:43.000Z,2026-07-02T21:23:46.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,395 >= floor $10,000 [history]; ✓ peak≈$21,395 <= ceiling $25,000; ✓ vol(h24)=$80,023 >= $10,000; ✓ chain=solana"
ShareFun,SHARE,71n5DXNn7vaZw8L4osvYT4L9Furq2xhGZYGoCaW9UgDS,NA,Classified as NA using token creation time,5944.12,5944.12,21208.647451998324,21210.71231784375,history,21210.71231784375,85392.1,h24,,0.000005944,144,1328,944,pumpfun,J6L7u5PwLtajuQn2f1QXr1ZdqTNoM7mEpna9cubPJrwP,https://dexscreener.com/solana/j6l7u5pwltajuqn2f1qxr1zdqtnom7mepna9cubpjrwp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T19:31:50.000Z,2026-07-02T19:31:50.000Z,2026-07-02T22:52:00.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,211 >= floor $10,000 [history]; ✓ peak≈$21,211 <= ceiling $25,000; ✓ vol(h24)=$85,392 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,DsBHZWg5r8iBCREWcJcz15g1aH1ng9wKGQPauUeabonk,NA,Classified as NA using token creation time,4000,4000,20950.055926833455,20950.055926833455,history,20950.055926833455,23753.26,h24,,0.000004,-10.54,103,158,launchlab,Bvkazcb3ZMaan3kcMnq9UR1pFgtFBxdR4DmPGzUrJmTR,https://dexscreener.com/solana/bvkazcb3zmaan3kcmnq9ur1pfgtfbxdr4dmpgzurjmtr,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T01:54:29.000Z,2026-07-03T01:54:29.000Z,2026-07-03T01:54:37.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,950 >= floor $10,000 [history]; ✓ peak≈$20,950 <= ceiling $25,000; ✓ vol(h24)=$23,753 >= $10,000; ✓ chain=solana"
China Out of Tibet,FIREMAN,8iPxUeeoWUcFQ91shPSq2KdeXC23xqTBJtADpfq9A9rh,NA,Classified as NA using token creation time,2289.29,2289.29,20915.58576251229,20921.68064797079,history,20921.68064797079,100833.31,h24,,0.000002289,-25.26,1222,1139,pumpfun,7y8egPDXJv1TqNE3b66zqekdGaLhxDEcc2Bt64Exwdv9,https://dexscreener.com/solana/7y8egpdxjv1tqne3b66zqekdgalhxdecc2bt64exwdv9,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; 3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T00:38:49.000Z,2026-07-03T00:38:49.000Z,2026-07-03T00:39:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,922 >= floor $10,000 [history]; ✓ peak≈$20,922 <= ceiling $25,000; ✓ vol(h24)=$100,833 >= $10,000; ✓ chain=solana"
Tungsten Cube,TUNGSTEN,A2biEzJDaFhntL6gRArJjNigAFwxesqj6CQuHfsKpump,NA,Classified as NA using token creation time,2269.07,2269.07,20313.07378126568,20318.881341331802,history,20318.881341331802,41749.42,h24,,0.000002269,-19.02,504,481,pumpfun,72kK8BqvB7N36uaa3Z8eRWsnqrd6VaMCVn5yuSA9DrYg,https://dexscreener.com/solana/72kk8bqvb7n36uaa3z8erwsnqrd6vamcvn5yusa9dryg,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:03:07.000Z,2026-07-02T23:03:07.000Z,2026-07-02T23:03:08.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,319 >= floor $10,000 [history]; ✓ peak≈$20,319 <= ceiling $25,000; ✓ vol(h24)=$41,749 >= $10,000; ✓ chain=solana"
NetNut ,NetNut,3HkPxb94Se4vFJZ7vp8bW1EyK8UKauB6RdHCvTt1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2386.1,2386.1,20311.532208567794,20315.792355829413,history,20315.792355829413,77119.07,h24,,0.000002386,-12.34,1004,861,pumpfun,9tE9c5cdrsBhaKPdVBeeGJN3r7eDLsBmeBTwfZPiuMHY,https://dexscreener.com/solana/9te9c5cdrsbhakpdvbeegjn3r7edlsbmebtwfzpiumhy,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-02T20:03:26.000Z,2026-07-02T20:11:19.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,316 >= floor $10,000 [history]; ✓ peak≈$20,316 <= ceiling $25,000; ✓ vol(h24)=$77,119 >= $10,000; ✓ chain=solana"
Freddie,Freddie,5E8XWYt1ouqnMEmQ46aCpXvzftwa7fgjvvCw1oRXRoPV,NA,Classified as NA using token creation time,2269.7,2269.7,20311.194660749687,20311.194660749687,history,20311.194660749687,56970.19,h24,,0.000002269,-48.08,581,571,pumpfun,k6vWfbK8hMxDeQJ1ZT2AS21Ur9dZntpNgqKvMDY6zgc,https://dexscreener.com/solana/k6vwfbk8hmxdeqj1zt2as21ur9dzntpngqkvmdy6zgc,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T16:36:24.000Z,2026-07-02T16:36:24.000Z,2026-07-02T16:36:26.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,311 >= floor $10,000 [history]; ✓ peak≈$20,311 <= ceiling $25,000; ✓ vol(h24)=$56,970 >= $10,000; ✓ chain=solana"
Noobini Pizzanini,Noobini,6h7TYA52CzF84DxgFU8e5W2cQC4iiqqTxeSUvXiVpump,NA,Classified as NA using DEX Screener pairCreatedAt,2475.73,2475.73,20258.818805481984,20258.818805481984,history,20258.818805481984,72806.81,h24,,0.000002475,-19.31,795,743,pumpfun,GdgLi6jNmkjntcJDefJHhCZPE7jPSEiQ5XURQM6D9EX5,https://dexscreener.com/solana/gdgli6jnmkjntcjdefjhhczpe7jpseiq5xurqm6d9ex5,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T15:24:08.000Z,2026-07-02T15:24:22.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,259 >= floor $10,000 [history]; ✓ peak≈$20,259 <= ceiling $25,000; ✓ vol(h24)=$72,807 >= $10,000; ✓ chain=solana"
ARTCOIN,ART,6reENzCn3o3xsrXUEBBqUTQrP46FrahNTMKn3x77pump,NA,Classified as NA using token creation time,2446.82,2446.82,20163.441729628863,20163.441729628863,history,20163.441729628863,43899.42,h24,,0.000002446,1.3,392,375,pumpfun,Atm9cPMeYK7LJcK6Myu8Wk6R67gJgjsSQt2K85bE31tn,https://dexscreener.com/solana/atm9cpmeyk7ljck6myu8wk6r67gjgjssqt2k85be31tn,5SW7p56x22LKj8gYcE8DVVd1S59UJUGR9jKq2PFdKiKg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T18:16:13.000Z,2026-07-02T18:16:13.000Z,2026-07-02T18:16:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,163 >= floor $10,000 [history]; ✓ peak≈$20,163 <= ceiling $25,000; ✓ vol(h24)=$43,899 >= $10,000; ✓ chain=solana"
Proto,Proto,CYEmdfpEi22UsK2WTLpGbXUjgTxbYsvJv9uQdbFKpump,NA,Classified as NA using token creation time,2361.1,2361.1,19963.126220558042,19967.413210810668,history,19967.413210810668,78370.87,h24,,0.000002361,-13.84,971,796,pumpfun,DQH42SPEbkY7jsCtabKn2nNo5GggNDnxL91c6sYCbFvj,https://dexscreener.com/solana/dqh42spebky7jsctabkn2nno5gggndnxl91c6sycbfvj,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T18:58:09.000Z,2026-07-02T18:58:09.000Z,2026-07-02T18:58:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,967 >= floor $10,000 [history]; ✓ peak≈$19,967 <= ceiling $25,000; ✓ vol(h24)=$78,371 >= $10,000; ✓ chain=solana"
American Bald Eagle,ABE,7F6Cm46NAUBdGEj7Vea1XgqSxsbXGDZNDjPuTEbSbonk,NA,Classified as NA using token creation time,2324.92,2324.92,19877.793358784005,19881.90715659698,history,19881.90715659698,72634.61,h24,,0.000002324,-1.7,992,704,launchlab,4sbtEkKRBTqXH7cy32gYGUTJqfYKbqsBG2qxnJriegzR,https://dexscreener.com/solana/4sbtekkrbtqxh7cy32gygutjqfykbqsbg2qxnjriegzr,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T02:07:37.000Z,2026-07-03T02:07:37.000Z,2026-07-03T02:07:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,882 >= floor $10,000 [history]; ✓ peak≈$19,882 <= ceiling $25,000; ✓ vol(h24)=$72,635 >= $10,000; ✓ chain=solana"
Justice For Jennifer & Sergio,J&S,APM4Gfkd7CAZCtzeX1A1dvZvBzeUiy9eRqQ1QTGkpump,NA,Classified as NA using token creation time,2504.91,2504.91,19873.58969054574,19873.58969054574,history,19873.58969054574,37827.04,h24,,0.000002504,-18.71,380,383,pumpfun,HzmAK5x5X3Mqcc3w9q3FaoeEXwqeVVaVcqkqhkaUq7ji,https://dexscreener.com/solana/hzmak5x5x3mqcc3w9q3faoeexwqevvavcqkqhkauq7ji,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T21:05:13.000Z,2026-07-02T21:05:13.000Z,2026-07-02T21:05:23.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,874 >= floor $10,000 [history]; ✓ peak≈$19,874 <= ceiling $25,000; ✓ vol(h24)=$37,827 >= $10,000; ✓ chain=solana"
China out of Tibet,Rangzen,BxBHeNTNr4Z61JygXE1PbnSV22Ro4kxDKiwrDZ8Wpump,NA,Classified as NA using token creation time,2930.49,2930.49,19557.764344612253,19560.986073781707,history,19560.986073781707,51805.08,h24,,0.00000293,21.41,653,966,pumpfun,2mqsvSqcq2Y2vckenrMHbdNsKzQEaFfhxxDdsmvrAXRq,https://dexscreener.com/solana/2mqsvsqcq2y2vckenrmhbdnskzqeaffhxxddsmvraxrq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T00:57:46.000Z,2026-07-03T00:57:46.000Z,2026-07-03T00:57:51.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,561 >= floor $10,000 [history]; ✓ peak≈$19,561 <= ceiling $25,000; ✓ vol(h24)=$51,805 >= $10,000; ✓ chain=solana"
