name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
shitcoin,shitcoin,5mCuCixzHBQBt6Lx1JzkShzSkZPjoW9JBHhzWeDWpump,NA,Classified as NA using token creation time,2336.37,2336.37,18987.417661870433,18987.417661870433,history,18987.417661870433,40502.29,h24,,0.000002336,2,605,457,pumpfun,CZGzhgtLwmxZwtfepkf2Brpzhxp4HRvwXPSBh3RaM6r7,https://dexscreener.com/solana/czgzhgtlwmxzwtfepkf2brpzhxp4hrvwxpsbh3ram6r7,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T23:41:03.000Z,2026-07-02T23:41:03.000Z,2026-07-02T23:42:03.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,987 >= floor $10,000 [history]; ✓ peak≈$18,987 <= ceiling $25,000; ✓ vol(h24)=$40,502 >= $10,000; ✓ chain=solana"
DEFLOCK MOVEMENT,DEFLOCK,5453jusw4TdNGuGTdjggP7dwvsHyJYF3bVrPGixmpump,NA,Classified as NA using DEX Screener pairCreatedAt,4800.26,4800.26,18938.016028637987,18938.016028637987,history,18938.016028637987,48378.76,h24,,0.0000048,55.44,874,863,pumpfun,BJs6bbQTNLCoGL1xePmuSQzQMG6sm4B9uzQydRH6B31,https://dexscreener.com/solana/bjs6bbqtnlcogl1xepmusqzqmg6sm4b9uzqydrh6b31,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,,2026-07-02T17:29:09.000Z,2026-07-02T17:48:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,938 >= floor $10,000 [history]; ✓ peak≈$18,938 <= ceiling $25,000; ✓ vol(h24)=$48,379 >= $10,000; ✓ chain=solana"
The Touch,TOUCH,9eDwhj8WR7eJnKC1MPgViEuJtQuC3NDG8MkbtYwpump,NA,Classified as NA using token creation time,2713.47,2713.47,18870.500013413228,18870.500013413228,history,18870.500013413228,59273.53,h24,,0.000002713,-3.82,836,646,pumpfun,329wcnhYfv34sWFEbhQ6M6MfewCWc7qQMzKR2TDAPH7U,https://dexscreener.com/solana/329wcnhyfv34swfebhq6m6mfewcwc7qqmzkr2tdaph7u,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-03T01:10:13.000Z,2026-07-03T01:10:13.000Z,2026-07-03T01:10:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,871 >= floor $10,000 [history]; ✓ peak≈$18,871 <= ceiling $25,000; ✓ vol(h24)=$59,274 >= $10,000; ✓ chain=solana"
Barry,Barry,EkXPqJT7ftgLXT2TmjW3nBP66aYUvtXtCMhSeWiqpump,NA,Classified as NA using token creation time,2352.54,2352.54,18778.711699018753,18778.711699018753,history,18778.711699018753,51411.71,h24,,0.000002352,-62.1,797,775,pumpfun,BKLv4MKTavR6FFAGupaGSzZdbWWEBjjLg75wsUvwT7yP,https://dexscreener.com/solana/bklv4mktavr6ffagupagszzdbwwebjjlg75wsuvwt7yp,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T20:23:32.000Z,2026-07-02T20:23:32.000Z,2026-07-02T20:37:38.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,779 >= floor $10,000 [history]; ✓ peak≈$18,779 <= ceiling $25,000; ✓ vol(h24)=$51,412 >= $10,000; ✓ chain=solana"
ONLY UP,UP,3a6aMcsYkJM19LmSFL2HibMqjvZxHcX1PnPspRK9bonk,NA,Classified as NA using token creation time,5909.53,5909.53,18737.12104765263,18737.12104765263,history,18737.12104765263,12920.46,h24,,0.000005909,-33.23,89,99,launchlab,AiRjdrftkaLw5fMWtEKBSVoy7JwuapeJHoGDWkDsA889,https://dexscreener.com/solana/airjdrftkalw5fmwtekbsvoy7jwuapejhogdwkdsa889,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2026-07-02T17:54:10.000Z,2026-07-02T17:54:10.000Z,2026-07-02T17:54:12.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,737 >= floor $10,000 [history]; ✓ peak≈$18,737 <= ceiling $25,000; ✓ vol(h24)=$12,920 >= $10,000; ✓ chain=solana"
Inucoin,Inucoin,24zijvxCmdhU27J2TdSqUpJYpbsRbtd2x82Vwrgvbonk,NA,Classified as NA using token creation time,2286.3,2286.3,18610.67829831473,18610.67829831473,history,18610.67829831473,38720.51,h24,,0.000002286,-59.97,405,399,launchlab,ECSnVmvqQzbaUVSU19DP5jwPUbfjTFV8vXpFYJ2oiFyc,https://dexscreener.com/solana/ecsnvmvqqzbauvsu19dp5jwpubfjtfv8vxpfyj2oifyc,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr,2026-07-02T17:50:10.000Z,2026-07-02T17:50:10.000Z,2026-07-02T17:50:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,611 >= floor $10,000 [history]; ✓ peak≈$18,611 <= ceiling $25,000; ✓ vol(h24)=$38,721 >= $10,000; ✓ chain=solana"
dog,dog,F2bkK4j9NftrpQx2c8GsivirN82q2xwLtqurR9Htbonk,NA,Classified as NA using token creation time,3426.17,3426.17,18570.11945311018,18570.11945311018,history,18570.11945311018,48877.62,h24,,0.000003426,-11.34,712,529,launchlab,3VrG2jRi2zdEcNSgxRiKmmgjyj9wRuswuQHDakgLp8JP,https://dexscreener.com/solana/3vrg2jri2zdecnsgxrikmmgjyj9wruswuqhdakglp8jp,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-02T17:23:07.000Z,2026-07-02T17:23:07.000Z,2026-07-02T17:23:10.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 10 wallet(s); ✓ peak≈$18,570 >= floor $10,000 [history]; ✓ peak≈$18,570 <= ceiling $25,000; ✓ vol(h24)=$48,878 >= $10,000; ✓ chain=solana"
Terrarium,Terrarium,Cf7dc1Av9esf6SqGKWQP8kxzDXgFaiT85RvmFDDNpump,NA,Classified as NA using token creation time,2352.6,2352.6,18567.49060324323,18567.49060324323,history,18567.49060324323,37374.24,h24,,0.000002352,1.11,344,314,pumpfun,85ACT5a2t3YCpis3433MgTsCSDuMQJ5HTbjxqEshhxg2,https://dexscreener.com/solana/85act5a2t3ycpis3433mgtscsdumqj5htbjxqeshhxg2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T20:53:51.000Z,2026-07-02T20:53:51.000Z,2026-07-02T20:59:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,567 >= floor $10,000 [history]; ✓ peak≈$18,567 <= ceiling $25,000; ✓ vol(h24)=$37,374 >= $10,000; ✓ chain=solana"
Freddie,Freddie,QXUx5yriwvHE5pgNqCaXnv8ApiihR3NLQPTkjRduJ31,NA,Classified as NA using token creation time,2499.89,2499.89,18392.20959818505,18392.20959818505,history,18392.20959818505,22305.16,h24,,0.000002499,-25.88,94,97,launchlab,3hxv7Bq75cBA7hKHiPMqiCrZgXFga2tkPbsiMLua3K6c,https://dexscreener.com/solana/3hxv7bq75cba7hkhipmqicrzgxfga2tkpbsimlua3k6c,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-02T16:36:27.000Z,2026-07-02T16:36:27.000Z,2026-07-02T16:36:28.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,392 >= floor $10,000 [history]; ✓ peak≈$18,392 <= ceiling $25,000; ✓ vol(h24)=$22,305 >= $10,000; ✓ chain=solana"
Trader,Retard,DHGGyDXkkdCePgEXRbfynPbeqZ7EAy2qfozveMWspump,NA,Classified as NA using DEX Screener pairCreatedAt,2468.33,2468.33,18350.17445540947,18350.17445540947,history,18350.17445540947,36730.03,h24,,0.000002468,-60.19,403,327,pumpfun,7REv2JVtERkgczPxhEKgnnvgTZ4zxxXg85fSsVsqYrRg,https://dexscreener.com/solana/7rev2jvterkgczpxhekgnnvgtz4zxxxg85fssvsqyrrg,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T22:34:45.000Z,2026-07-02T22:34:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,350 >= floor $10,000 [history]; ✓ peak≈$18,350 <= ceiling $25,000; ✓ vol(h24)=$36,730 >= $10,000; ✓ chain=solana"
The Fallen Eight,8,FBvMqonYEmi7Pbyer7S1hyae8ovgNyAZwtvRit4Lpump,NA,Classified as NA using token creation time,2283.05,2283.05,18215.2470438997,18215.2470438997,history,18215.2470438997,39338.68,h24,,0.000002283,-11.35,460,509,pumpfun,fKAc4MFJHUsJQaW8UjdXPH7KsAsgh3Pv9G4MKxcKJuj,https://dexscreener.com/solana/fkac4mfjhusjqaw8ujdxph7ksasgh3pv9g4mkxckjuj,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T18:31:49.000Z,2026-07-02T18:31:49.000Z,2026-07-02T18:31:54.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,215 >= floor $10,000 [history]; ✓ peak≈$18,215 <= ceiling $25,000; ✓ vol(h24)=$39,339 >= $10,000; ✓ chain=solana"
Have Some Conviction,CONVICTION,2eiXxcp1osxyEkCwzfL1mKCDiXrLenfFV9NBui9Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2301.73,2301.73,18181.4047226094,18181.4047226094,history,18181.4047226094,45611.35,h24,,0.000002301,-32.75,856,584,pumpfun,EVuCFCpfvGQVWF6dkXW3G1Gv64WXG9rZ17Vpu3AJ3zt,https://dexscreener.com/solana/evucfcpfvgqvwf6dkxw3g1gv64wxg9rz17vpu3aj3zt,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-03T00:46:51.000Z,2026-07-03T00:49:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,181 >= floor $10,000 [history]; ✓ peak≈$18,181 <= ceiling $25,000; ✓ vol(h24)=$45,611 >= $10,000; ✓ chain=solana"
FLAPPY ANSEM,FLAPPY,8ng6WjvTw7eNVo72a475RfVfuW4nTriGZcCqKF8Epump,NA,Classified as NA using DEX Screener pairCreatedAt,2537.85,2537.85,18102.95873160188,18102.95873160188,history,18102.95873160188,46818.89,h24,,0.000002537,-3.44,758,506,pumpfun,Gd29qSDAyUZVvteFCWXtdAruNQ25oQh2AzKu4YGaokf,https://dexscreener.com/solana/gd29qsdayuzvvtefcwxtdarunq25oqh2azku4ygaokf,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-02T16:46:01.000Z,2026-07-02T16:46:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,103 >= floor $10,000 [history]; ✓ peak≈$18,103 <= ceiling $25,000; ✓ vol(h24)=$46,819 >= $10,000; ✓ chain=solana"
trenchnald,TRENCHNALD,DfSKppTAEKZPjMuDykW5QUXBWGAtwTS89ZEHU8trG96p,NA,Classified as NA using token creation time,2285.5,2285.5,18055.4762368158,18055.4762368158,history,18055.4762368158,32871.23,h24,,0.000002285,-25.61,491,387,pumpfun,DqVveVmF3fqzZd5zStvwyGPRVdyUPtxBfakRUxeh9ERt,https://dexscreener.com/solana/dqvvevmf3fqzzd5zstvwygprvdyuptxbfakruxeh9ert,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-02T21:26:14.000Z,2026-07-02T21:26:14.000Z,2026-07-02T21:26:18.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,055 >= floor $10,000 [history]; ✓ peak≈$18,055 <= ceiling $25,000; ✓ vol(h24)=$32,871 >= $10,000; ✓ chain=solana"
Solana Wallet Bingo,LUCKY58,Z6a49C6dumNraUBnDWjfEN5HeHHE7emMhADRsU7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2663.14,2663.14,18019.684421077567,18019.684421077567,history,18019.684421077567,54288.92,h24,,0.000002663,-11.77,732,623,pumpfun,E2FD1mdfC5VssajYg47pYSW1kM76Sqcv46fzycU8XeeC,https://dexscreener.com/solana/e2fd1mdfc5vssajyg47pysw1km76sqcv46fzycu8xeec,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T21:48:50.000Z,2026-07-02T21:48:56.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,020 >= floor $10,000 [history]; ✓ peak≈$18,020 <= ceiling $25,000; ✓ vol(h24)=$54,289 >= $10,000; ✓ chain=solana"
BULLSUMMER,BULLSUMMER,DvDb1EweFDfhnSfTBkGwTHA1N6ot6PxcczrQmfpcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2265.73,2265.73,17955.598625890907,17955.598625890907,history,17955.598625890907,39342.53,h24,,0.000002265,-25.83,611,463,pumpfun,HSZhtWpCksLrFi4R14GEmLpBaoSBFa5GJQ8nwTUenqFq,https://dexscreener.com/solana/hszhtwpckslrfi4r14gemlpbaosbfa5gjq8nwtuenqfq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-02T21:49:13.000Z,2026-07-02T21:49:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,956 >= floor $10,000 [history]; ✓ peak≈$17,956 <= ceiling $25,000; ✓ vol(h24)=$39,343 >= $10,000; ✓ chain=solana"
The Closer,RALPH ,2wxkEYDYh3CdvmCu3d7nLEhGudmgRrX1BH1dWLuRpump,NA,Classified as NA using token creation time,10103.74,10103.74,17911.12956654047,17911.12956654047,history,17911.12956654047,21661.34,h24,,0.0000101,263,291,191,pumpfun,Fz3Nff3RMyZx9Fk5f6Qbw57nbZSpEnRVXgddDanTkuA2,https://dexscreener.com/solana/fz3nff3rmyzx9fk5f6qbw57nbzspenrvxgdddantkua2,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-03T02:08:15.000Z,2026-07-03T02:08:15.000Z,2026-07-03T02:12:35.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,911 >= floor $10,000 [history]; ✓ peak≈$17,911 <= ceiling $25,000; ✓ vol(h24)=$21,661 >= $10,000; ✓ chain=solana"
Raxtren,RXTN,Ex4ubksfGQejrfUtp7PSyHZdggQkQahrBUBJ2nVtpump,NA,Classified as NA using DEX Screener pairCreatedAt,2275.4,2275.4,17868.878930397674,17868.878930397674,history,17868.878930397674,34237.53,h24,,0.000002275,-16.68,440,461,pumpfun,3aJiX7DHYLxeFoVEB2cPavF5ecWXwg9b718u86vQvZzE,https://dexscreener.com/solana/3ajix7dhylxefoveb2cpavf5ecwxwg9b718u86vqvzze,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-02T18:07:23.000Z,2026-07-02T18:07:25.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,869 >= floor $10,000 [history]; ✓ peak≈$17,869 <= ceiling $25,000; ✓ vol(h24)=$34,238 >= $10,000; ✓ chain=solana"
LEGENDS,LEGENDS,AtzWNXtdcbBnbKme2uWUY5JdQRAioBzFBTN1yV7Vpump,NA,Classified as NA using token creation time,2271.27,2271.27,17642.806729878557,17642.806729878557,history,17642.806729878557,23338.7,h24,,0.000002271,-26.41,223,233,pumpfun,8fBvNxhMB3mndvRSyo2vCKS5YhwtC2egQWhqX95hTCLT,https://dexscreener.com/solana/8fbvnxhmb3mndvrsyo2vcks5yhwtc2egqwhqx95htclt,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-02T16:13:42.000Z,2026-07-02T16:13:42.000Z,2026-07-02T16:13:43.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,643 >= floor $10,000 [history]; ✓ peak≈$17,643 <= ceiling $25,000; ✓ vol(h24)=$23,339 >= $10,000; ✓ chain=solana"
Plugcoin,Plugcoin,AULnWjzi2PDRwcUx5ZnkXQFCy5xbzptYYwCtZukcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2352.31,2352.31,17437.963786793887,17437.963786793887,history,17437.963786793887,46085.16,h24,,0.000002352,-21.62,553,444,pumpfun,Gg4ANsJFnuz4uHmxDoAkw1MfSX5bxcaLXvajxY7CzAV,https://dexscreener.com/solana/gg4ansjfnuz4uhmxdoakw1mfsx5bxcalxvajxy7czav,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-02T17:28:29.000Z,2026-07-02T17:28:31.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,438 >= floor $10,000 [history]; ✓ peak≈$17,438 <= ceiling $25,000; ✓ vol(h24)=$46,085 >= $10,000; ✓ chain=solana"
punch cat,punch,F2G2n8N66KZa1EidkLxHJRs5Zes89Bfjdgqip5MQpump,NA,Classified as NA using DEX Screener pairCreatedAt,4159.62,4159.62,17416.581112661315,17416.739480277924,history,17416.739480277924,35492.86,h24,,0.000004159,-5.06,434,352,pumpfun,ERN2A7FG1orF2tZaPTyBDFAE8a4T8Y1CaVZzkRyjHRYb,https://dexscreener.com/solana/ern2a7fg1orf2tzaptybdfae8a4t8y1cavzzkryjhryb,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-01T18:29:44.000Z,2026-07-02T08:26:48.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,417 >= floor $10,000 [history]; ✓ peak≈$17,417 <= ceiling $25,000; ✓ vol(h24)=$35,493 >= $10,000; ✓ chain=solana"
Marcuz Coin,MARCUZ,6LjuiCLwCLGhzm8x7ddtzopTibbm8HEX2SmfRKJbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2267.16,2267.16,17292.51616638621,17292.51616638621,history,17292.51616638621,19368.7,h24,,0.000002267,-26.2,203,187,pumpfun,CkJJP7WdsKpcEYxT5X8dvCbbUM6jJrwx2ggnh851FAov,https://dexscreener.com/solana/ckjjp7wdskpceyxt5x8dvcbbum6jjrwx2ggnh851faov,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T15:47:42.000Z,2026-07-02T15:48:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,293 >= floor $10,000 [history]; ✓ peak≈$17,293 <= ceiling $25,000; ✓ vol(h24)=$19,369 >= $10,000; ✓ chain=solana"
Loga Rangzen,FIREMAN,83Eb8rtfqkWKoVx6iHRCNZCXKhZ2UbPkHorYREZYpump,NA,Classified as NA using token creation time,2270.01,2270.01,17264.89000448218,17264.89000448218,history,17264.89000448218,28052.85,h24,,0.00000227,-17.05,240,236,pumpfun,BX5aDJ83KxdpoB3KJosAVSmffqYmonNUAGg2ZLqhBnLX,https://dexscreener.com/solana/bx5adj83kxdpob3kjosavsmffqymonnuagg2zlqhbnlx,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-03T00:47:26.000Z,2026-07-03T00:47:26.000Z,2026-07-03T00:53:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,265 >= floor $10,000 [history]; ✓ peak≈$17,265 <= ceiling $25,000; ✓ vol(h24)=$28,053 >= $10,000; ✓ chain=solana"
Flying Cannon Squirrel,FCS,7fsfHacR21TbFzSBuWSUNBCNFDYfvqvJGebUWALrpump,NA,Classified as NA using token creation time,2261.13,2261.13,17181.435259974704,17181.435259974704,history,17181.435259974704,31181.93,h24,,0.000002261,-19.49,326,354,pumpfun,8KMtT2mFfkx5zdKYebQfHdEoPYzEaLS1NHh4kYSWrABW,https://dexscreener.com/solana/8kmtt2mffkx5zdkyebqfhdeopyzeals1nhh4kyswrabw,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T22:17:41.000Z,2026-07-02T22:17:41.000Z,2026-07-02T22:17:46.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,181 >= floor $10,000 [history]; ✓ peak≈$17,181 <= ceiling $25,000; ✓ vol(h24)=$31,182 >= $10,000; ✓ chain=solana"
JUSTICE FOR CHRISTIAN ZEDIG,CHRISTIAN,AZx7HUMN9R4PR1SoLoi2NeSnk7GzXYjjydAVgMAVq4R6,NA,Classified as NA using token creation time,2260.06,2260.06,17164.240633861835,17164.240633861835,history,17164.240633861835,35520.39,h24,,0.00000226,-26.15,306,428,pumpfun,7TNwsNY4GWtqyu8SnsmPh3fkThPLmsPFjg13quZU7Lpf,https://dexscreener.com/solana/7tnwsny4gwtqyu8snsmph3fkthplmspfjg13quzu7lpf,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-02T20:30:07.000Z,2026-07-02T20:30:07.000Z,2026-07-02T20:31:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,164 >= floor $10,000 [history]; ✓ peak≈$17,164 <= ceiling $25,000; ✓ vol(h24)=$35,520 >= $10,000; ✓ chain=solana"
Just Send 1 Dollar,1,CZs55KDsLtXAoNyKP11T463HaxMow5mU6oqcSGCUFcnH,NA,Classified as NA using token creation time,2392.3,2392.3,17147.26498099972,17147.26498099972,history,17147.26498099972,35221.27,h24,,0.000002392,-22.3,430,373,pumpfun,JDhdBZhENKnYJWk2146GZkn59dhA9qPDPRqdKqYsWFSv,https://dexscreener.com/solana/jdhdbzhenknyjwk2146gzkn59dha9qpdprqdkqyswfsv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-03T02:39:35.000Z,2026-07-03T02:39:35.000Z,2026-07-03T02:39:44.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,147 >= floor $10,000 [history]; ✓ peak≈$17,147 <= ceiling $25,000; ✓ vol(h24)=$35,221 >= $10,000; ✓ chain=solana"
The Raven,GOSHA ,6JCSfMz7xpeCB9WZhCHPgvhpb88xHujk2M7XWivGpump,NA,Classified as NA using token creation time,2689.6,2689.6,16914.762282380398,16914.762282380398,history,16914.762282380398,13592.28,h24,,0.000002689,-28.44,177,179,pumpfun,HaQQayi8SK29PRj59E4advasYqurU3PWut9Dkb3H1cyU,https://dexscreener.com/solana/haqqayi8sk29prj59e4advasyquru3pwut9dkb3h1cyu,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T23:09:29.000Z,2026-07-01T23:09:29.000Z,2026-07-02T03:28:22.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,915 >= floor $10,000 [history]; ✓ peak≈$16,915 <= ceiling $25,000; ✓ vol(h24)=$13,592 >= $10,000; ✓ chain=solana"
