name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
FortCoin,FC,EjubYPyXyw37bBsNYYjWx5sRrZZ8WERjFWu2bUdvQ1Vm,2303.21,16121.075077514182,"07/06/2026, 11:04:00 CDT",,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
Retail coin,retail,A3hFpqoaCJ4FDvkBHoR5sN6SWTm24M99EYgMkQ6xpump,2362.2,12253.076957059682,"07/06/2026, 10:57:22 CDT",,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt
SuperUselesPointlesPeopleLoveYap,SUPPLY,FWVRQ27U1bmhPZ3vncidio3oRyhjYs9yw3Xdrphupump,2351.57,11094.355622159037,"07/06/2026, 10:48:59 CDT",,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT
76coin,76,2Eyx3V9S9qDRgcERYTfekjt8L3MPRJemQQGyXKHTpump,2284.65,17589.893230233833,"07/06/2026, 10:45:15 CDT",,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
Rosa Farts,Bernita,8Tg6Zmkc2Ap6t99W6hNT23X8iTdWV7FbXW8qDBiMpump,2956.2,14613.55782809503,"07/06/2026, 10:40:39 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
1 Sol And A Dream,1,3ZNVX4k3RjvMy9opvJPkLTrWD4BjDJn6aLD8KrNopump,2294.48,11674.874573348134,"07/06/2026, 10:39:51 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
1 Sol And A Dream,1,GYfS1sLxJjovsTG7Xo3PXT4eA1mbm4SMBV2kge9Zpump,2287.05,11469.142409096037,"07/06/2026, 10:38:34 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke
Rosa Farts,Farts,3795LhWb9YNmcyRUCXiM6Lsn62xYrxgXpJUXBnXBGizw,2293,10847.73316179411,"07/06/2026, 10:36:11 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1
GLOBE,GLOBE,97vH6EuyfRaThkUXnNGJPFEVctM3fKTd5KYyVkKUpump,2395.31,18006.969683566786,"07/06/2026, 10:33:08 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4
KENKUN,KENKUN,CdeLJMA4rbWrQ9KFBJdDLnqt6jRwNieoEobtjoGspump,2315.46,18542.30296653247,"07/06/2026, 10:31:53 CDT",https://x.com/deceasedcold_/status/2074154230043095519?s=20,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
ComCoin,ComCoin,BvhBK9hsjFYqFxuLWgJthN1pnEFHXsSqXggDgruYpump,2328.87,16495.606159422165,"07/06/2026, 10:30:53 CDT",https://x.com/TheCom_Fun/status/2074153938941517935?s=20,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
TrollDogePepe,TrollPeDoge,HSYPLosFfFNA29p7nGkGcSW9is4htwwFbJ8oBwHgpump,2294.89,10421.01212622303,"07/06/2026, 10:26:25 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
holdcat,holdcat,7ncY92xnGQUZ8m3FvnTZjHd373p1bNxaTwwJc8kepump,2316.4,18066.43796664072,"07/06/2026, 10:21:58 CDT",,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
AletheiaX,ALETHIA,K1KBa3iDAjv53voKNYe8mKXkciZ2EN1LoeeMFgzEASY,4452.78,17511.196036565438,"07/06/2026, 10:14:13 CDT",,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f
dogwifoutsupply,wifout,FRkZQtHyqAeymEPDuWJNhcMJ4vjdUt5xZn2TxMixxQcn,2249.36,10846.586402550383,"07/06/2026, 10:11:04 CDT",,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o
Crypto coin,CRYPTO,ACR86HtzCABPKVBUSmp2miXY9SNNnFC1kuMbwT1pump,2307.75,16179.579960860126,"07/06/2026, 10:07:13 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
big crypto guy,TRUMP,DiCsQvmSN2cyFzYrA1uX2o7xmBDQx4v9D5ZLg1iYbonk,2055.82,13683.996237817044,"07/06/2026, 10:05:16 CDT",,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9
just a big crypto guy,trump,rWchX68W17ndBteJudfoCieuDpY6xtDox52PAztbonk,2108.33,17968.278032465096,"07/06/2026, 10:02:46 CDT",,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 75GMVrr2xfgAeybuNg1VMHqFE3GTFJLzEHo6xC4MwUzF; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU
