name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Pump,PUMP,CmyDHsinWgGBP2WJKTDuFNu9cDhfsFbmjN2BXHMWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.2,2293.2,20635.680339949533,20635.680339949533,history,20635.680339949533,69128.73,h24,,0.000002293,-80.32,943,683,pumpfun,2EXCmUyG7Y9vTjuSYQJ648Vwk4DdRe2ZLiNJ9nEM8hKN,https://dexscreener.com/solana/2excmuyg7y9vtjusyqj648vwk4ddre2zlinj9nem8hkn,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T16:46:32.000Z,2026-07-05T16:46:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,636 >= floor $10,000 [history]; ✓ peak≈$20,636 <= ceiling $25,000; ✓ vol(h24)=$69,129 >= $10,000; ✓ chain=solana"
pump,pump,Egh2L3GrFj9hz2QW6MF9tgQXxLVqrBKsnLLjvfjfpump,NA,Classified as NA using token creation time,2386.7,2386.7,20613.484699959554,20613.484699959554,history,20613.484699959554,78273,h24,,0.000002386,-17.76,950,880,pumpfun,3JYLDt8jKkRPQzUPk921wBVEjcZyVJXEQA8ujkFpM6uk,https://dexscreener.com/solana/3jyldt8jkkrpqzupk921wbvejczyvjxeqa8ujkfpm6uk,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T16:30:51.000Z,2026-07-05T16:30:51.000Z,2026-07-05T16:30:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,613 >= floor $10,000 [history]; ✓ peak≈$20,613 <= ceiling $25,000; ✓ vol(h24)=$78,273 >= $10,000; ✓ chain=solana"
BurnKit,BKIT,2uSMmnzoGh5jV48hp5Zyh3jHzMbpKPMpcMYP5ipEpump,NA,Classified as NA using token creation time,16648.76,16648.76,20200.948956217784,20200.948956217784,history,20200.948956217784,19938.28,h24,,0.00001664,40.17,257,171,pumpfun,AcJ7CrcVHC4uH1mK6NP8PCus9KChCpjo9NjvBKDsAfjE,https://dexscreener.com/solana/acj7crcvhc4uh1mk6np8pcus9kchcpjo9njvbkdsafje,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T19:33:26.000Z,2026-07-04T19:33:26.000Z,2026-07-05T06:26:56.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,201 >= floor $10,000 [history]; ✓ peak≈$20,201 <= ceiling $25,000; ✓ vol(h24)=$19,938 >= $10,000; ✓ chain=solana"
07/05,07/05,3rWfainaePtvQtcwiA2CdbYP3nzLRgscMyuXV2Jc6RwC,NA,Classified as NA using DEX Screener pairCreatedAt,2297.55,2297.55,19764.46648579727,19764.46648579727,history,19764.46648579727,50278.37,h24,,0.000002297,-25.33,645,587,pumpfun,DRbXx9xuxkWfhn8xzmrFgy58sNTtUG9bXsSKWWfbRmga,https://dexscreener.com/solana/drbxx9xuxkwfhn8xzmrfgy58snttug9bxsskwwfbrmga,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-05T16:24:44.000Z,2026-07-05T16:24:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,764 >= floor $10,000 [history]; ✓ peak≈$19,764 <= ceiling $25,000; ✓ vol(h24)=$50,278 >= $10,000; ✓ chain=solana"
MOUSE0NTOP,M0T,C3J2c1HR12KAYnZcr5dipUR3wSZs4i5pjSNaqSPQpump,NA,Classified as NA using token creation time,6410.12,6410.12,19749.76980851956,19752.775226577105,history,19752.775226577105,43811.35,h24,,0.00000641,87.67,492,404,pumpfun,5BnunVrz2iP1XPSvJPxyCMnMmirnAStxjWDY87NVwhvj,https://dexscreener.com/solana/5bnunvrz2ip1xpsvjpxycmnmmirnastxjwdy87nvwhvj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-11-14T17:56:53.000Z,2025-11-14T17:56:53.000Z,2026-07-05T11:34:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,753 >= floor $10,000 [history]; ✓ peak≈$19,753 <= ceiling $25,000; ✓ vol(h24)=$43,811 >= $10,000; ✓ chain=solana"
SPL,SPL,3kDDUXXav1H3ZujpJ2FYHriN3EVAzc8NFDHgTY3rUR3c,NA,Classified as NA using DEX Screener pairCreatedAt,2580.9,2580.9,19374.51440043505,19374.51440043505,history,19374.51440043505,98061.25,h24,,0.00000258,-5.85,1210,1013,pumpfun,47ndy5aeS6eMxHeZT3SLNFQDDWB2MPqbDjmAChj4biSb,https://dexscreener.com/solana/47ndy5aes6emxhezt3slnfqddwb2mpqbdjmachj4bisb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:52:29.000Z,2026-07-05T16:55:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,375 >= floor $10,000 [history]; ✓ peak≈$19,375 <= ceiling $25,000; ✓ vol(h24)=$98,061 >= $10,000; ✓ chain=solana"
bullwifhat,BWIF,8ybgZZTwJKgmKdqoyWupXZnKdSZcvK9TSRVdrAfJnL3j,NA,Classified as NA using token creation time,2314.95,2314.95,19348.363129278285,19348.363129278285,history,19348.363129278285,30347.98,h24,,0.000002314,-20.81,366,315,pumpfun,FNG3jTsD7SnuPMkMY3TgmPjVEkxeePn9dGeqp1PJoRGp,https://dexscreener.com/solana/fng3jtsd7snupmkmy3tgmpjvekxeepn9dgeqp1pjorgp,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T02:39:47.000Z,2026-07-06T02:39:47.000Z,2026-07-06T02:39:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,348 >= floor $10,000 [history]; ✓ peak≈$19,348 <= ceiling $25,000; ✓ vol(h24)=$30,348 >= $10,000; ✓ chain=solana"
official tremp,tremp,GvRhoQyXtMPV4dgeS3xj4BF53hTBLGQZgPDB6Mfepump,NA,Classified as NA using DEX Screener pairCreatedAt,2397.06,2397.06,19314.848761391928,19314.848761391928,history,19314.848761391928,58968.38,h24,,0.000002397,-7.87,1108,799,pumpfun,A2hMPzeTurNcQ4QX9Hpd4Lp6QWcxSetVvvi8hWZ8kovc,https://dexscreener.com/solana/a2hmpzeturncq4qx9hpd4lp6qwcxsetvvvi8hwz8kovc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,,2026-07-05T22:39:16.000Z,2026-07-05T22:39:19.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,315 >= floor $10,000 [history]; ✓ peak≈$19,315 <= ceiling $25,000; ✓ vol(h24)=$58,968 >= $10,000; ✓ chain=solana"
Bullshit Fantasy Coin,BFC,5CCFFiZx48v5fySVcpYDv1edAeGjN4VqNLbGrZ5vpump,NA,Classified as NA using DEX Screener pairCreatedAt,2434.36,2434.36,19269.553503748386,19269.553503748386,history,19269.553503748386,52143.33,h24,,0.000002434,-6.86,770,626,pumpfun,6BWqWEwyWbkQRCwTxUahcm7DRKLRwh2bN9e5r6miWzZL,https://dexscreener.com/solana/6bwqwewywbkqrcwtxuahcm7drklrwh2bn9e5r6miwzzl,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-05T18:09:41.000Z,2026-07-05T18:14:47.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,270 >= floor $10,000 [history]; ✓ peak≈$19,270 <= ceiling $25,000; ✓ vol(h24)=$52,143 >= $10,000; ✓ chain=solana"
ANSEM AIRDROPS TO ME OR I JUMP,ANSEMJUMP,HcU4rbrVQoFJ7vW7juZP8rgLogrLaJcEdbgip5Nipump,NA,Classified as NA using token creation time,2301.26,2301.26,19165.331385490856,19165.331385490856,history,19165.331385490856,30752.03,h24,,0.000002301,-4.85,472,479,pumpfun,5ssjmtkmqJ5NLq1FQt3HowTC9jjqEjcrgBvqoo1YRjEC,https://dexscreener.com/solana/5ssjmtkmqj5nlq1fqt3howtc9jjqejcrgbvqoo1yrjec,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-05T17:46:58.000Z,2026-07-05T17:46:58.000Z,2026-07-05T17:50:56.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,165 >= floor $10,000 [history]; ✓ peak≈$19,165 <= ceiling $25,000; ✓ vol(h24)=$30,752 >= $10,000; ✓ chain=solana"
Erling Haaland,HAALAND,GEVbDwwcbUnoUh2sUxTC2Ek4ypJdagS6JU1QZZTdpump,NA,Classified as NA using token creation time,3843.09,3843.09,19118.454433082323,19118.454433082323,history,19118.454433082323,60021.47,h24,,0.000003843,33.68,957,748,pumpfun,4JCzktVTkkPjDzXa1PLkDieHshXKkFdV7dqg2vqhVPXn,https://dexscreener.com/solana/4jczktvtkkpjdzxa1plkdiehshxkkfdv7dqg2vqhvpxn,HdxkiXqeN6qpK2YbG51W23QSWj3Yygc1eEk2zwmKJExp; 4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,2026-07-03T19:02:28.000Z,2026-07-03T19:02:28.000Z,2026-07-05T21:52:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,118 >= floor $10,000 [history]; ✓ peak≈$19,118 <= ceiling $25,000; ✓ vol(h24)=$60,021 >= $10,000; ✓ chain=solana"
traded.gg,TRADED,7dAmYh1h9Dq2mx4CzFBSDWEjxPhreDNjL8jLfqHCSGiZ,NA,Classified as NA using token creation time,4493.88,4493.88,19015.40681858797,19015.40681858797,history,19015.40681858797,14345.12,h24,,0.000004493,-1.25,179,131,meteoradbc,8p6LCrYezqEjsij7PCdYrydn5ATXcPG3Bf1Rh9QNdvoR,https://dexscreener.com/solana/8p6lcryezqejsij7pcdyrydn5atxcpg3bf1rh9qndvor,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-06T01:13:19.000Z,2026-07-06T01:13:19.000Z,2026-07-06T01:20:17.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,015 >= floor $10,000 [history]; ✓ peak≈$19,015 <= ceiling $25,000; ✓ vol(h24)=$14,345 >= $10,000; ✓ chain=solana"
Jindawg,진돗개,EtPp9SGdFXrKuk9DqfRxWqLYcTGKF6mJNmGKgr4spump,NA,Classified as NA using DEX Screener pairCreatedAt,2312.82,2312.82,18839.56559238083,18839.56559238083,history,18839.56559238083,67862.06,h24,,0.000002312,-47.53,1285,1441,pumpfun,51rcEnZeFKdgS3zCidKzKrxaf87o9p1H2yopdgevQYhM,https://dexscreener.com/solana/51rcenzefkdgs3zcidkzkrxaf87o9p1h2yopdgevqyhm,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T19:17:28.000Z,2026-07-05T19:17:38.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,840 >= floor $10,000 [history]; ✓ peak≈$18,840 <= ceiling $25,000; ✓ vol(h24)=$67,862 >= $10,000; ✓ chain=solana"
Nonchalant,Nonchalant,DSC1Xdb8813ynMrcemnzjXq9AKnwrvEGGU9sGnNspump,NA,Classified as NA using token creation time,8088.88,8088.88,18819.45234666274,18819.45234666274,history,18819.45234666274,31484.81,h24,,0.000008088,234,305,255,pumpfun,A4wHhbcTQ43m2MqAqyzxPRAK7KGUuCfBZUGDhETx3kLn,https://dexscreener.com/solana/a4whhbctq43m2mqaqyzxprak7kguucfbzugdhetx3kln,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-03-20T02:28:10.000Z,2026-03-20T02:28:10.000Z,2026-07-05T22:40:22.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,819 >= floor $10,000 [history]; ✓ peak≈$18,819 <= ceiling $25,000; ✓ vol(h24)=$31,485 >= $10,000; ✓ chain=solana"
The Dark Bull,DARKBULL,CKrfg9hkGHPn7btpDVauWhjGaxwGPv8ZWGNYyW6Epump,NA,Classified as NA using token creation time,2475.29,2475.29,18713.210587531634,18713.210587531634,history,18713.210587531634,44225.85,h24,,0.000002475,0.88,581,475,pumpfun,FdqPb2jdQH1LnydWpGBiLWxNuMR3wWgpqHqj5kDns1rZ,https://dexscreener.com/solana/fdqpb2jdqh1lnydwpgbilwxnumr3wwgpqhqj5kdns1rz,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T21:12:36.000Z,2026-07-05T21:12:36.000Z,2026-07-05T21:12:43.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,713 >= floor $10,000 [history]; ✓ peak≈$18,713 <= ceiling $25,000; ✓ vol(h24)=$44,226 >= $10,000; ✓ chain=solana"
SlothPenguinLemur,SPL,8cqqkYL9XHwiNpnWrhYQhw29pC1TtBTV5oXY68dLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2492.01,2492.01,18671.285680565776,18671.285680565776,history,18671.285680565776,84587.24,h24,,0.000002492,-9.2,1153,1012,pumpfun,EKTaAJvKox8vA84hQSvUTHBWoDNvK9Y3pzGzJ25rdfhP,https://dexscreener.com/solana/ektaajvkox8va84hqsvuthbwodnvk9y3pzgzj25rdfhp,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T16:58:09.000Z,2026-07-05T16:58:09.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,671 >= floor $10,000 [history]; ✓ peak≈$18,671 <= ceiling $25,000; ✓ vol(h24)=$84,587 >= $10,000; ✓ chain=solana"
Nur Network,NUR,8oYncHSbnkqyY63G6kfrfFkoxcTa3MW7UBRJu6A7pump,NA,Classified as NA using token creation time,6094.73,6094.73,18414.18562021575,18416.865141777867,history,18416.865141777867,25850.74,h24,,0.000006094,-63.43,291,242,pumpfun,5WmJpBmr6MobajX9VpyxUMpUCPbLA9gcYui8c1uSkSE9,https://dexscreener.com/solana/5wmjpbmr6mobajx9vpyxumpucpbla9gcyui8c1uskse9,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T22:04:51.000Z,2026-07-04T22:04:51.000Z,2026-07-05T10:20:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,417 >= floor $10,000 [history]; ✓ peak≈$18,417 <= ceiling $25,000; ✓ vol(h24)=$25,851 >= $10,000; ✓ chain=solana"
The Prince Who Never Became King,NEYMAR,5pSfbmSdXAKQH9xaLyixsSQExHKbK8sJu7FjLTyspump,NA,Classified as NA using DEX Screener pairCreatedAt,2812.76,2812.76,18395.04370691259,18395.04370691259,history,18395.04370691259,57761.29,h24,,0.000002812,4.92,890,869,pumpfun,93e4rcwHmfkuHX94EmfDARyfHYLuAxtfDKYGPuCiNWc3,https://dexscreener.com/solana/93e4rcwhmfkuhx94emfdaryfhyluaxtfdkygpucinwc3,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T22:51:54.000Z,2026-07-05T23:00:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,395 >= floor $10,000 [history]; ✓ peak≈$18,395 <= ceiling $25,000; ✓ vol(h24)=$57,761 >= $10,000; ✓ chain=solana"
THE MOON BULL,KRON,ZBxSEsHc2hLguvRviDYYayPkwf5E5nn3K2D419ppump,NA,Classified as NA using DEX Screener pairCreatedAt,3610.74,3610.74,18367.277784898233,18367.277784898233,history,18367.277784898233,56765.11,h24,,0.00000361,51.73,1044,757,pumpfun,9YYKG65U5PixoEDHEArViSV8t8Ywa2kv1RgcgJB5bTSF,https://dexscreener.com/solana/9yykg65u5pixoedhearvisv8t8ywa2kv1rgcgjb5btsf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-05T23:12:01.000Z,2026-07-06T00:26:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,367 >= floor $10,000 [history]; ✓ peak≈$18,367 <= ceiling $25,000; ✓ vol(h24)=$56,765 >= $10,000; ✓ chain=solana"
the 99.5%,99.5%,H8L2KYXLtmXHoEwxxaUSxXznpTyTX3hKZ3RcUeA7pump,NA,Classified as NA using token creation time,2294.74,2294.74,18180.734067131867,18180.734067131867,history,18180.734067131867,41318.69,h24,,0.000002294,-18.66,579,455,pumpfun,7YDWF7EwA9nPX1Yyy2E3vr93geM3oxwG5J5DBMPksb6m,https://dexscreener.com/solana/7ydwf7ewa9npx1yyy2e3vr93gem3oxwg5j5dbmpksb6m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-05T22:42:52.000Z,2026-07-05T22:42:52.000Z,2026-07-05T22:46:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,181 >= floor $10,000 [history]; ✓ peak≈$18,181 <= ceiling $25,000; ✓ vol(h24)=$41,319 >= $10,000; ✓ chain=solana"
The Matador,Matador,GWXTLTFnk5vPkETeuK72TM2qaLnuEDMD9ype2x8wbonk,NA,Classified as NA using token creation time,5946.63,5946.63,18164.983507777597,18164.983507777597,history,18164.983507777597,17384.6,h24,,0.000005946,-19.02,246,235,launchlab,4mMSUg16fa5cVPTH2tqhZsBXCuNzkbdCjdT5huak28bD,https://dexscreener.com/solana/4mmsug16fa5cvpth2tqhzsbxcunzkbdcjdt5huak28bd,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-05T17:42:05.000Z,2026-07-05T17:42:05.000Z,2026-07-05T17:42:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,165 >= floor $10,000 [history]; ✓ peak≈$18,165 <= ceiling $25,000; ✓ vol(h24)=$17,385 >= $10,000; ✓ chain=solana"
LEVEL,LVL,7BqwTYiJq9qok74GC7v1ADp3Eq6d3vaQJsS3imNMjups,NA,Classified as NA using token creation time,5000.93,5000.93,18018.224770651148,18018.224770651148,history,18018.224770651148,26904.46,h24,,0.000005,-1.8,261,222,meteoradbc,BcUGh9WpR4QzVRAhKXLnL69dM1XWextPzktVdTxKCkdu,https://dexscreener.com/solana/bcugh9wpr4qzvrahkxlnl69dm1xwextpzktvdtxkckdu,BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,2026-07-05T15:52:52.000Z,2026-07-05T15:52:52.000Z,2026-07-05T15:53:31.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,018 >= floor $10,000 [history]; ✓ peak≈$18,018 <= ceiling $25,000; ✓ vol(h24)=$26,904 >= $10,000; ✓ chain=solana"
supplytard,supplytard,25GYyK6YD9CNrTvc23cqXEENiAnFTiiUY4hcC2ptpump,NA,Classified as NA using token creation time,2314.16,2314.16,17967.862158330958,17967.862158330958,history,17967.862158330958,77945.31,h24,,0.000002314,-1.18,1121,936,pumpfun,5MSoRLKx6ffXsM6dg5vgjZPMgXuLxVPLqgAXvMj6MEAd,https://dexscreener.com/solana/5msorlkx6ffxsm6dg5vgjzpmgxulxvplqgaxvmj6mead,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,2026-07-05T17:12:51.000Z,2026-07-05T17:12:51.000Z,2026-07-05T17:12:53.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 7 wallet(s); ✓ peak≈$17,968 >= floor $10,000 [history]; ✓ peak≈$17,968 <= ceiling $25,000; ✓ vol(h24)=$77,945 >= $10,000; ✓ chain=solana"
The Cattle,Cattle,CwmXWZt3WL65WCsG2gDQHSWj2phWjqbMG2yYpQhjpump,NA,Classified as NA using token creation time,2268.27,2268.27,17797.92573762915,17797.92573762915,history,17797.92573762915,41677.04,h24,,0.000002268,-12.26,679,613,pumpfun,EFj6qb3GycDiafgETLLfjfA27RhGuPjMFEpg7dwNLy4f,https://dexscreener.com/solana/efj6qb3gycdiafgetllfjfa27rhgupjmfepg7dwnly4f,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T18:26:42.000Z,2026-07-05T18:26:42.000Z,2026-07-05T18:26:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,798 >= floor $10,000 [history]; ✓ peak≈$17,798 <= ceiling $25,000; ✓ vol(h24)=$41,677 >= $10,000; ✓ chain=solana"
hermano,hermano,FUXU8dJxW9UEofHxnhZxsgFkqePAZmZsdPqoubTUpump,NA,Classified as NA using token creation time,2718.45,2718.45,17451.623163768487,17451.623163768487,history,17451.623163768487,60312.69,h24,,0.000002718,5.28,696,637,pumpfun,CCMiYyLdkdGuQYFceRCPBmEXz5tsNhQcpZm1HMDXFCsb,https://dexscreener.com/solana/ccmiyyldkdguqyfcercpbmexz5tsnhqcpzm1hmdxfcsb,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-05T18:01:16.000Z,2026-07-05T18:01:16.000Z,2026-07-05T18:01:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,452 >= floor $10,000 [history]; ✓ peak≈$17,452 <= ceiling $25,000; ✓ vol(h24)=$60,313 >= $10,000; ✓ chain=solana"
The Cuck Chair,CHAIRSEM,7FAPvmyvgwx8JtfvdtYKzzhy8zrBEbeGLp7BRbKpump,NA,Classified as NA using token creation time,2312.09,2312.09,17073.71222255107,17073.71222255107,history,17073.71222255107,40964.86,h24,,0.000002312,-10.68,607,476,pumpfun,5ktueaUtGqcRvxs71H7a2vRz62EGg6Qzj4qPZzj3ArYp,https://dexscreener.com/solana/5ktueautgqcrvxs71h7a2vrz62egg6qzj4qpzzj3aryp,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-05T23:53:56.000Z,2026-07-05T23:53:56.000Z,2026-07-05T23:56:53.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,074 >= floor $10,000 [history]; ✓ peak≈$17,074 <= ceiling $25,000; ✓ vol(h24)=$40,965 >= $10,000; ✓ chain=solana"
Low float,FLOAT,Bt28MMdfKbC5jmMm6NRnLjuTAR4uYHBHAFHkLGVLpump,NA,Classified as NA using DEX Screener pairCreatedAt,3275.5,3275.5,16984.305436287646,16984.305436287646,history,16984.305436287646,46516.66,h24,,0.000003275,19.06,706,792,pumpfun,B4eQBKbbHGntSSVtTzWz9FLh9sgksVGSVxq9NQ6shfrs,https://dexscreener.com/solana/b4eqbkbbhgntssvttzwz9flh9sgksvgsvxq9nq6shfrs,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-06T02:07:52.000Z,2026-07-06T02:08:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,984 >= floor $10,000 [history]; ✓ peak≈$16,984 <= ceiling $25,000; ✓ vol(h24)=$46,517 >= $10,000; ✓ chain=solana"
