name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
250ification,250,6sXf2tqaZGRirbp2agdtrDxrXdourfzCfxyEHdaXN4oy,NA,Classified as NA using DEX Screener pairCreatedAt,2562.58,2562.58,21624.958799101434,21624.958799101434,history,21624.958799101434,129063.92,h24,,0.000002562,-17.43,1621,1407,pumpfun,6RyXX95f9cj8gsnXVj2bXPaaUp1TB2uoQ2aTihme16GF,https://dexscreener.com/solana/6ryxx95f9cj8gsnxvj2bxpaaup1tb2uoq2atihme16gf,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-03T15:11:18.000Z,2026-07-03T15:12:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,625 >= floor $10,000 [history]; ✓ peak≈$21,625 <= ceiling $25,000; ✓ vol(h24)=$129,064 >= $10,000; ✓ chain=solana"
CRYPTO ALMANAC,ALMANAC,AXZwCi7p4suNvLWXwCJDUFE1e6Cu7iH8Bf5jLLBspump,NA,Classified as NA using DEX Screener pairCreatedAt,9529.28,9529.28,21608.103473527113,21608.103473527113,history,21608.103473527113,81673.14,h24,,0.000009529,174,1138,803,pumpfun,J8yAEDXdnw3VaqNpfyCbvCRF6APzsdohtMPnbWYcR2T7,https://dexscreener.com/solana/j8yaedxdnw3vaqnpfycbvcrf6apzsdohtmpnbwycr2t7,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:40:43.000Z,2026-07-04T00:40:43.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,608 >= floor $10,000 [history]; ✓ peak≈$21,608 <= ceiling $25,000; ✓ vol(h24)=$81,673 >= $10,000; ✓ chain=solana"
HOG Coin,HOG,7Mue5g7JAeebakSL9nUFv7HE4gSseiPvBVzRPRgapump,NA,Classified as NA using DEX Screener pairCreatedAt,2403.73,2403.73,21444.60277643097,21444.60277643097,history,21444.60277643097,59405.05,h24,,0.000002403,-23.38,647,633,pumpfun,Dz8TG1jkzuUN58vx1VQAzXNaNJSdvvNgsVM8zKdGeUK9,https://dexscreener.com/solana/dz8tg1jkzuun58vx1vqazxnanjsdvvngsvm8zkdgeuk9,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T21:37:34.000Z,2026-07-03T21:37:34.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$21,445 >= floor $10,000 [history]; ✓ peak≈$21,445 <= ceiling $25,000; ✓ vol(h24)=$59,405 >= $10,000; ✓ chain=solana"
Ansem Memes,Ansem,B5LEo6545GZ6o2ymX2tsKRovLnBpetaMYRcXw2BZpump,NA,Classified as NA using DEX Screener pairCreatedAt,2336.75,2336.75,21228.721732860522,21228.721732860522,history,21228.721732860522,62135.04,h24,,0.000002336,-32.89,786,719,pumpfun,v7TdhdgTzEHFPhvsnFhcjcPyYZvxs6czTTM5R6xsi42,https://dexscreener.com/solana/v7tdhdgtzehfphvsnfhcjcpyyzvxs6czttm5r6xsi42,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T21:08:25.000Z,2026-07-03T21:08:25.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,229 >= floor $10,000 [history]; ✓ peak≈$21,229 <= ceiling $25,000; ✓ vol(h24)=$62,135 >= $10,000; ✓ chain=solana"
Retro Monkey,Monkey,CeVwnR1YcRkeHTgsAyvwBKKkQnPaevAtZpvmgACepump,NA,Classified as NA using DEX Screener pairCreatedAt,2324.51,2324.51,21022.97348959901,21022.97348959901,history,21022.97348959901,67116.31,h24,,0.000002324,-25.04,1448,900,pumpfun,DeR63n8xvy6HQuD3NCLRWfhJdRJVxckpHoYoTrhhftTt,https://dexscreener.com/solana/der63n8xvy6hqud3nclrwfhjdrjvxckphoyotrhhfttt,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-03T17:54:25.000Z,2026-07-03T17:54:46.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,023 >= floor $10,000 [history]; ✓ peak≈$21,023 <= ceiling $25,000; ✓ vol(h24)=$67,116 >= $10,000; ✓ chain=solana"
The Black Eagle,WILLIAM,D7BHfHMcLej5zUdYvm8Ez5VzBS3FgnGuJhP75MMjpump,NA,Classified as NA using token creation time,4127.67,4127.67,20974.95730962176,20974.95730962176,history,20974.95730962176,54458.42,h24,,0.000004127,57.62,709,591,pumpfun,5LCc7vCnqXFuRFtzrmsXQBioq5LrgnGEPboUJCWYzAUL,https://dexscreener.com/solana/5lcc7vcnqxfurftzrmsxqbioq5lrgngepboujcwyzaul,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-03T23:02:08.000Z,2026-07-03T23:02:08.000Z,2026-07-04T00:19:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,975 >= floor $10,000 [history]; ✓ peak≈$20,975 <= ceiling $25,000; ✓ vol(h24)=$54,458 >= $10,000; ✓ chain=solana"
Atomic Mail,ATOMIC,FvZ9bPvubSp8M3aZ4pMfaeXt2XHHZTUsskRudPNbpump,NA,Classified as NA using token creation time,2558.4,2558.4,20939.291479754185,20939.291479754185,history,20939.291479754185,66119.99,h24,,0.000002558,10.88,459,416,pumpfun,7iEcpFLkYtQWSbXb6oeNFNGjaMtNjMvQrwi5wqEA93Ya,https://dexscreener.com/solana/7iecpflkytqwsbxb6oenfngjamtnjmvqrwi5wqea93ya,G5nxEXuFMfV74DSnsrSatqCW32F34XUnBeq3PfDS7w5E,2026-07-03T22:28:13.000Z,2026-07-03T22:28:13.000Z,2026-07-03T22:28:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,939 >= floor $10,000 [history]; ✓ peak≈$20,939 <= ceiling $25,000; ✓ vol(h24)=$66,120 >= $10,000; ✓ chain=solana"
Giko,Giko,633ExWvw9XyJte9ojRfEZBWjmEE3VkPW7mo4oPDwpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.77,2283.77,20813.51452647131,20813.51452647131,history,20813.51452647131,36733.87,h24,,0.000002283,-43.67,331,306,pumpfun,GZEXrgzerE5oS8EvudfW3axa5qyTSMSM32eFt2DfX3UC,https://dexscreener.com/solana/gzexrgzere5os8evudfw3axa5qytsmsm32eft2dfx3uc,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs,,2026-07-03T17:05:23.000Z,2026-07-03T17:05:35.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,814 >= floor $10,000 [history]; ✓ peak≈$20,814 <= ceiling $25,000; ✓ vol(h24)=$36,734 >= $10,000; ✓ chain=solana"
stabull,stabull,FQnvY12iG2BHKFKy5qj8Yp7wgBG92EuhijPW6xdRpump,NA,Classified as NA using token creation time,4458.72,4458.72,20684.783762903982,20684.783762903982,history,20684.783762903982,66595.19,h24,,0.000004458,4.09,695,629,pumpfun,AbDH63z9iC35HhdvQsWs3wEknEeNYC6LzwAiWUqFZEcr,https://dexscreener.com/solana/abdh63z9ic35hhdvqsws3wekneenyc6lzwaiwuqfzecr,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T19:13:39.000Z,2026-07-03T19:13:39.000Z,2026-07-03T19:13:44.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$20,685 >= floor $10,000 [history]; ✓ peak≈$20,685 <= ceiling $25,000; ✓ vol(h24)=$66,595 >= $10,000; ✓ chain=solana"
niggy,niggy,AAKWNr5AWdu6SsxxM7k9vLh3QpunR7EF9c12UT79SDEZ,NA,Classified as NA using DEX Screener pairCreatedAt,2371.9,2371.9,20600.971971204173,20600.971971204173,history,20600.971971204173,38806.07,h24,,0.000002371,-24.17,404,403,pumpfun,5yscwDzsBur1YQygeBcGu43GiX1aTYaqv8dBB6GtiUx8,https://dexscreener.com/solana/5yscwdzsbur1yqygebcgu43gix1atyaqv8dbb6gtiux8,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T20:14:47.000Z,2026-07-03T20:14:50.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$20,601 >= floor $10,000 [history]; ✓ peak≈$20,601 <= ceiling $25,000; ✓ vol(h24)=$38,806 >= $10,000; ✓ chain=solana"
Isaac 1,Isaac,3iubbH4pbnGrYBYwvGe2Yzmx8dBqGLbVCrVjusRPpump,NA,Classified as NA using token creation time,2352.37,2352.37,20574.13665028944,20574.13665028944,history,20574.13665028944,54852.06,h24,,0.000002352,1.31,220,250,pumpfun,6SxNDePJskG26t9amjt6C4hUBXmFzNRoWkr2PhzKYwkT,https://dexscreener.com/solana/6sxndepjskg26t9amjt6c4hubxmfznrowkr2phzkywkt,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T23:30:33.000Z,2026-07-03T23:30:33.000Z,2026-07-03T23:31:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,574 >= floor $10,000 [history]; ✓ peak≈$20,574 <= ceiling $25,000; ✓ vol(h24)=$54,852 >= $10,000; ✓ chain=solana"
Bull Printer,BP,HmjS9JdT95khUhquFtSiA6g9GXmSNpzvz8xwKsUUpump,NA,Classified as NA using token creation time,4119.63,4119.63,20536.198360248633,20536.198360248633,history,20536.198360248633,51309.2,h24,,0.000004119,59.34,835,628,pumpfun,7uv9Xwuezhy1128Huc1WmhJCxBsiDK6WTpwDpsw7scVZ,https://dexscreener.com/solana/7uv9xwuezhy1128huc1wmhjcxbsidk6wtpwdpsw7scvz,9koepu1KGbWGvZLFiRzTQRqHzqjKGZULxSkQpqoRnChv,2026-07-03T15:23:48.000Z,2026-07-03T15:23:48.000Z,2026-07-03T15:56:03.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,536 >= floor $10,000 [history]; ✓ peak≈$20,536 <= ceiling $25,000; ✓ vol(h24)=$51,309 >= $10,000; ✓ chain=solana"
Bull Bull Bull Sahur,TripleB,9NSLWp89QEcg3aVkkUREXftMNe2NgojQoXT8DecApump,NA,Classified as NA using DEX Screener pairCreatedAt,3390.06,3390.06,20465.614173575235,20465.614173575235,history,20465.614173575235,36084.94,h24,,0.00000339,-2.94,560,369,pumpfun,8wGPm2NKsiGCRDBisXQ7dhVdaCYmcNWrxRnqkSBzsKCp,https://dexscreener.com/solana/8wgpm2nksigcrdbisxq7dhvdacymcnwrxrnqksbzskcp,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T00:06:38.000Z,2026-07-04T00:07:41.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,466 >= floor $10,000 [history]; ✓ peak≈$20,466 <= ceiling $25,000; ✓ vol(h24)=$36,085 >= $10,000; ✓ chain=solana"
ATLAS,ATLAS,5juLvibGs9qpEsb9E8EYdDTRWyptY1dKZa7odgbUpump,NA,Classified as NA using token creation time,10676.69,10676.69,20377.40543307906,20377.40543307906,history,20377.40543307906,76406.85,h24,,0.00001067,340,826,677,pumpfun,CuVNshGxxvWYyfb6obzwdZ91Y9ZsNibCM83tEm3amQcB,https://dexscreener.com/solana/cuvnshgxxvwyyfb6obzwdz91y9zsnibcm83tem3amqcb,7Y3rF3ZcuX4icRrsVPh9Gc1GFYxSpBzip3eQ4oAAHhr6,2026-07-03T16:27:12.000Z,2026-07-03T16:27:12.000Z,2026-07-03T21:23:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,377 >= floor $10,000 [history]; ✓ peak≈$20,377 <= ceiling $25,000; ✓ vol(h24)=$76,407 >= $10,000; ✓ chain=solana"
Anson😭😭😭,ANSON,Gr8TsZfYwkbvjRkRTzMvexiX8zrSxFfZxE9jg3XMpump,NA,Classified as NA using token creation time,4111.19,4111.19,20365.133116357065,20365.133116357065,history,20365.133116357065,84826.17,h24,,0.000004111,74.25,862,783,pumpfun,C9NJ6YFAGxtKgaDvBiVEwfYZ7fRzo3SfZYzDtMu96DZ,https://dexscreener.com/solana/c9nj6yfagxtkgadvbivewfyz7frzo3sfzyzdtmu96dz,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-03T21:06:38.000Z,2026-07-03T21:06:38.000Z,2026-07-03T21:06:52.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$20,365 >= floor $10,000 [history]; ✓ peak≈$20,365 <= ceiling $25,000; ✓ vol(h24)=$84,826 >= $10,000; ✓ chain=solana"
まんてん,MANTEN,HK8ChdLwzr1xSmccUWshDHyKszfZxo1aRhe4NfTmpump,NA,Classified as NA using DEX Screener pairCreatedAt,2615.38,2615.38,20249.87104928239,20249.87104928239,history,20249.87104928239,72864.61,h24,,0.000002615,-5.53,1066,857,pumpfun,5j9dhd3vS2T6MpvZzHRx8BectRBJVDyP58DbQonKyA4n,https://dexscreener.com/solana/5j9dhd3vs2t6mpvzzhrx8bectrbjvdyp58dbqonkya4n,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T18:34:10.000Z,2026-07-03T18:34:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$20,250 >= floor $10,000 [history]; ✓ peak≈$20,250 <= ceiling $25,000; ✓ vol(h24)=$72,865 >= $10,000; ✓ chain=solana"
Methane Coin,Methane,Dfthu3qdaxRosLvm1H1siaX1fomAzPUAPmc1J6JSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2317.36,2317.36,20218.15287255753,20218.15287255753,history,20218.15287255753,61358.72,h24,,0.000002317,-21.07,610,781,pumpfun,ACHNsrcGGsJTk84AYhetXESwg6Vtg8fgyyJxJGTMqn3p,https://dexscreener.com/solana/achnsrcggsjtk84ayhetxeswg6vtg8fgyyjxjgtmqn3p,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CtPxvpWo1pk7HtL6KwpCLMMdsXHC6fdqAN1bPiracaQq; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T18:15:34.000Z,2026-07-03T18:15:34.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$20,218 >= floor $10,000 [history]; ✓ peak≈$20,218 <= ceiling $25,000; ✓ vol(h24)=$61,359 >= $10,000; ✓ chain=solana"
Paws Of War,CHIPS,4Ak8uBZtpuLVGDdnkVBqjpdZrnEvoFzXHa1JGzURpump,NA,Classified as NA using token creation time,2299.34,2299.34,20136.157322322248,20136.157322322248,history,20136.157322322248,37787.93,h24,,0.000002299,-26.7,386,392,pumpfun,GfEEakTWEFfQmenek5u9isrNXusDc1JffQ9zaZ9Y8TYM,https://dexscreener.com/solana/gfeeaktweffqmenek5u9isrnxusdc1jffq9zaz9y8tym,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-03T20:33:24.000Z,2026-07-03T20:33:24.000Z,2026-07-03T20:33:32.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$20,136 >= floor $10,000 [history]; ✓ peak≈$20,136 <= ceiling $25,000; ✓ vol(h24)=$37,788 >= $10,000; ✓ chain=solana"
The Red Era,Red,4E9hopoYJUmhUcooxUMP2rTmXFKvj4V9qvsJuZ9VgVN3,NA,Classified as NA using DEX Screener pairCreatedAt,2314.32,2314.32,20097.178351480088,20097.178351480088,history,20097.178351480088,70745.6,h24,,0.000002314,-48.4,886,860,pumpfun,2JNDE46RCNJ81mbEQ33rGW78T4dpYNUnRW4cm6G2BhbM,https://dexscreener.com/solana/2jnde46rcnj81mbeq33rgw78t4dpynunrw4cm6g2bhbm,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-03T22:09:55.000Z,2026-07-03T22:10:04.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,097 >= floor $10,000 [history]; ✓ peak≈$20,097 <= ceiling $25,000; ✓ vol(h24)=$70,746 >= $10,000; ✓ chain=solana"
America 250,250,GGab7p1vJrhZGHknB8Ja6KVFpUF5CPr9ddkNmyHEpump,NA,Classified as NA using token creation time,4009.13,4009.13,19951.66722095293,19951.66722095293,history,19951.66722095293,36331.54,h24,,0.000004009,-11.28,280,388,pumpfun,HNTTmGCs8rCEpJzxbwXgj2DWcvt4bbGEnUpqcWCoygMH,https://dexscreener.com/solana/hnttmgcs8rcepjzxbwxgj2dwcvt4bbgenupqcwcoygmh,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG,2026-07-03T15:52:03.000Z,2026-07-03T15:52:03.000Z,2026-07-03T15:53:00.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,952 >= floor $10,000 [history]; ✓ peak≈$19,952 <= ceiling $25,000; ✓ vol(h24)=$36,332 >= $10,000; ✓ chain=solana"
lennox,lennox,DT5C6KT8b64qMyyf8RaGEoSXCXRFvS4MnELyrL3Bpump,NA,Classified as NA using DEX Screener pairCreatedAt,2317.48,2317.48,19919.671955701593,19919.671955701593,history,19919.671955701593,37968.54,h24,,0.000002317,-16.59,451,366,pumpfun,6ScmRDyV1ZufNU4T62kXTUVBBADF9jbvJjxVDAwhMqiR,https://dexscreener.com/solana/6scmrdyv1zufnu4t62kxtuvbbadf9jbvjjxvdawhmqir,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T19:05:12.000Z,2026-07-03T19:05:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,920 >= floor $10,000 [history]; ✓ peak≈$19,920 <= ceiling $25,000; ✓ vol(h24)=$37,969 >= $10,000; ✓ chain=solana"
The Spirit of Blacks,Ansembu,CMmUmGysDaoNR8qk5iK5a6renqhBmb2FQZVEN5dopump,NA,Classified as NA using DEX Screener pairCreatedAt,2883.71,2883.71,19898.66652698675,19898.66652698675,history,19898.66652698675,102293.64,h24,,0.000002883,-43.85,1456,883,pumpfun,7Lt9LgjRgwsT5Lw2yuhi5gYPMSeqrk8Kg4Zwe4SPM5yN,https://dexscreener.com/solana/7lt9lgjrgwst5lw2yuhi5gypmseqrk8kg4zwe4spm5yn,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T22:33:51.000Z,2026-07-03T22:33:59.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,899 >= floor $10,000 [history]; ✓ peak≈$19,899 <= ceiling $25,000; ✓ vol(h24)=$102,294 >= $10,000; ✓ chain=solana"
Wif Goblin ansem,WGA,315fQE1Btm28ENGPQ82vv3jnjCqrDimRsrxr9qnJpump,NA,Classified as NA using token creation time,2301.58,2301.58,19786.585343169376,19786.585343169376,history,19786.585343169376,10210.57,h24,,0.000002301,-0.5,33,25,pumpfun,SrqdWxyXyR8ayVEupNLgS3rCgNLBjH6XhgHhUzccX3q,https://dexscreener.com/solana/srqdwxyxyr8ayveupnlgs3rcgnlbjh6xhghhuzccx3q,8deJ9xeUvXSJwicYptA9mHsU2rN2pDx37KWzkDkEXhU6,2026-07-03T19:19:13.000Z,2026-07-03T19:19:13.000Z,2026-07-03T22:24:01.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,787 >= floor $10,000 [history]; ✓ peak≈$19,787 <= ceiling $25,000; ✓ vol(h24)=$10,211 >= $10,000; ✓ chain=solana"
Job Not Finished,JNF,J4Q9eBp7A3QEyNbKg8U8DhZGGAuF9qAJAqR97oA3pump,NA,Classified as NA using DEX Screener pairCreatedAt,4611.21,4611.21,19763.208518920026,19763.208518920026,history,19763.208518920026,50999.41,h24,,0.000004611,50.18,582,438,pumpfun,DJprNy5GTD5UG5QBygHEMuxpvDyZgfaZ6hJmADeQveqt,https://dexscreener.com/solana/djprny5gtd5ug5qbyghemuxpvdyzgfaz6hjmadeqveqt,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-06-28T16:15:32.000Z,2026-07-03T20:10:15.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$19,763 >= floor $10,000 [history]; ✓ peak≈$19,763 <= ceiling $25,000; ✓ vol(h24)=$50,999 >= $10,000; ✓ chain=solana"
The Delusional Bull,Bull,4V3kPPWmKfWfqwrWRFwN1fGEg2kq4azyQAWBdPBopump,NA,Classified as NA using DEX Screener pairCreatedAt,2453.27,2453.27,19748.695342580464,19748.695342580464,history,19748.695342580464,116167.52,h24,,0.000002453,-21.21,1738,1364,pumpfun,G7MxmePFagFmiC4LR517gqaNjjAGgy7v7bQmRQZ1pdyR,https://dexscreener.com/solana/g7mxmepfagfmic4lr517gqanjjaggy7v7bqmrqz1pdyr,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T18:20:14.000Z,2026-07-03T18:20:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$19,749 >= floor $10,000 [history]; ✓ peak≈$19,749 <= ceiling $25,000; ✓ vol(h24)=$116,168 >= $10,000; ✓ chain=solana"
Ansemification,Ansemify,B6a4HQhPovUySVpityxv2ioag99iegZTYbcVRB7Ypump,NA,Classified as NA using token creation time,7772.21,7772.21,19716.295127581605,19716.295127581605,history,19716.295127581605,55730.91,h24,,0.000007772,127,729,557,pumpfun,CNxce7u3SNpJKi5Fn3Z3J8VGNZd1wGRssyzgqCDoLH8t,https://dexscreener.com/solana/cnxce7u3snpjki5fn3z3j8vgnzd1wgrssyzgqcdolh8t,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2025-04-18T02:26:34.000Z,2025-04-18T02:26:34.000Z,2026-07-03T20:18:36.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,716 >= floor $10,000 [history]; ✓ peak≈$19,716 <= ceiling $25,000; ✓ vol(h24)=$55,731 >= $10,000; ✓ chain=solana"
