name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Explosive Diarrhea Outbreak,EDO,Dy43B6MT4wFeANBXbAjVJPVkLDNM4Cz64YDSV17jpump,NA,Classified as NA using DEX Screener pairCreatedAt,5327.83,5327.83,21939.97385751306,21939.97385751306,history,21939.97385751306,134693.84,h24,,0.000005327,81.73,2050,1638,pumpfun,3TW1xmZjFEEheW2uhPMywhdqqWpfnZPjP5QaWtaf1eQx,https://dexscreener.com/solana/3tw1xmzjfeehew2uhpmywhdqqwpfnzpjp5qawtaf1eqx,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:08:35.000Z,2026-07-01T17:08:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,940 >= floor $10,000 [history]; ✓ peak≈$21,940 <= ceiling $25,000; ✓ vol(h24)=$134,694 >= $10,000; ✓ chain=solana"
Angela Nikolau,Angela,4BBMDNZcntUKW3bTmZhmsA54QrWeTRzzZ9DgA1SWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2484.13,2484.13,21853.017211636776,21853.017211636776,history,21853.017211636776,88768.82,h24,,0.000002484,-20.32,993,877,pumpfun,9La4py7CgHUK52Qscv3wtiKmAKKducj16WKZdkEmN6U1,https://dexscreener.com/solana/9la4py7cghuk52qscv3wtikmakkducj16wkzdkemn6u1,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:32:08.000Z,2026-07-01T16:32:14.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,853 >= floor $10,000 [history]; ✓ peak≈$21,853 <= ceiling $25,000; ✓ vol(h24)=$88,769 >= $10,000; ✓ chain=solana"
Pippin,Pippin,DrMfbYxAaCbHWWpQYrxFWrWAU4AFGiKhDedUsKkCbonk,NA,Classified as NA using token creation time,3367.25,3367.25,21837.63160362454,21837.63160362454,history,21837.63160362454,49790.7,h24,,0.000003367,-8.92,591,584,launchlab,2hypvr9hLitErPhjBuVHdAg59ScK7pe9V6pDEXEPNcTE,https://dexscreener.com/solana/2hypvr9hliterphjbuvhdag59sck7pe9v6pdexepncte,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T18:51:17.000Z,2026-07-01T18:51:17.000Z,2026-07-01T18:51:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,838 >= floor $10,000 [history]; ✓ peak≈$21,838 <= ceiling $25,000; ✓ vol(h24)=$49,791 >= $10,000; ✓ chain=solana"
Patrick I Swear To God,PATRICK,3SPvSewCYnusxoa1UbCKxo9xoPweNDQyFaSNTenJpump,NA,Classified as NA using DEX Screener pairCreatedAt,2197.66,2197.66,21750.642078578483,21750.642078578483,history,21750.642078578483,93849.85,h24,,0.000002197,-33.63,849,803,pumpfun,DWKxqNEx4AuEmTEaSV5DBENq8yhGdzMjxCasFQHahx9H,https://dexscreener.com/solana/dwkxqnex4auemteasv5dbenq8yhgdzmjxcasfqhahx9h,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-02T01:25:41.000Z,2026-07-02T01:25:49.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,751 >= floor $10,000 [history]; ✓ peak≈$21,751 <= ceiling $25,000; ✓ vol(h24)=$93,850 >= $10,000; ✓ chain=solana"
The Solana Intern,Fluffy,2SqeBLfyrS4CzKto6q6Cz2YUawzrH6xTSp2mN8wPpump,NA,Classified as NA using DEX Screener pairCreatedAt,3066.59,3066.59,21724.656192774048,21724.656192774048,history,21724.656192774048,64992.18,h24,,0.000003066,33.4,1031,663,pumpfun,6px7bMddFuJSixE2mdL9cz3AxFqRiuM6yQYVHoGE4fdj,https://dexscreener.com/solana/6px7bmddfujsixe2mdl9cz3axfqrium6yqyvhoge4fdj,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-06-16T16:19:55.000Z,2026-07-01T23:14:20.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,725 >= floor $10,000 [history]; ✓ peak≈$21,725 <= ceiling $25,000; ✓ vol(h24)=$64,992 >= $10,000; ✓ chain=solana"
The Fable - Fabius,fable,9Shidd1nXd2672rakWP8UFBs4DSMC1VhnFNTfREtSLip,NA,Classified as NA using token creation time,3372.37,3372.37,21616.89875956088,21616.89875956088,history,21616.89875956088,61334.53,h24,,0.000003372,50.76,637,444,meteoradbc,G6x27bqCGKgshMDMLqWFQDhEbVS9wpFTnhQk1hKX8MKd,https://dexscreener.com/solana/g6x27bqcgkgshmdmlqwfqdhebvs9wpftnhqk1hkx8mkd,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:22:21.000Z,2026-07-01T23:22:21.000Z,2026-07-01T23:22:26.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,617 >= floor $10,000 [history]; ✓ peak≈$21,617 <= ceiling $25,000; ✓ vol(h24)=$61,335 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,FRzKT3dDakL4hFiCC8ohBGoTgy94KQH9oKut7ZY1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2161.23,2161.23,21615.232125122864,21615.232125122864,history,21615.232125122864,37921.46,h24,,0.000002161,-26.48,378,286,pumpfun,DhJo1os9R9bBGyNwJniYQghWgKmUPHFwPLdMh4xwnDdy,https://dexscreener.com/solana/dhjo1os9r9bbgynwjniyqghwgkmuphfwpldmh4xwnddy,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T16:18:01.000Z,2026-07-01T16:18:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,615 >= floor $10,000 [history]; ✓ peak≈$21,615 <= ceiling $25,000; ✓ vol(h24)=$37,921 >= $10,000; ✓ chain=solana"
The Trading Chicken,NUGGET,9x9DmEuS5QfA2So2RL6F6ftLBpuLoxvMjqnZygsopump,NA,Classified as NA using token creation time,2416.88,2416.88,21197.752114981617,21197.752114981617,history,21197.752114981617,58168.45,h24,,0.000002416,-13.5,722,667,pumpfun,FAgDu5uRGRDqgffoCbBvrJKVixCZNdxwMRr1XH58dSVG,https://dexscreener.com/solana/fagdu5urgrdqgffocbbvrjkvixczndxwmrr1xh58dsvg,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T17:52:04.000Z,2026-07-01T17:52:04.000Z,2026-07-01T18:04:10.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,198 >= floor $10,000 [history]; ✓ peak≈$21,198 <= ceiling $25,000; ✓ vol(h24)=$58,168 >= $10,000; ✓ chain=solana"
Bullppets,Bullppets,2hgYNaxM71q2Mf4V4WoXT6gD35aAAZJWw4QZNP4zpump,NA,Classified as NA using DEX Screener pairCreatedAt,3200.73,3200.73,21136.77165085405,21136.77165085405,history,21136.77165085405,99318.64,h24,,0.0000032,38.61,2283,1511,pumpfun,417RkyZvDH2puTgYqzk1j6tuYs5ge8o4XWoGq1g7UcDc,https://dexscreener.com/solana/417rkyzvdh2putgyqzk1j6tuys5ge8o4xwogq1g7ucdc,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T18:47:37.000Z,2026-07-01T18:47:44.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$21,137 >= floor $10,000 [history]; ✓ peak≈$21,137 <= ceiling $25,000; ✓ vol(h24)=$99,319 >= $10,000; ✓ chain=solana"
trumpsome,trumpsome,HVrAjJxNbBCJpogDpVSeMKTub5ohtd4ATY7QxvP7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2380.55,2380.55,21135.714455679434,21135.714455679434,history,21135.714455679434,89485.82,h24,,0.00000238,-11.77,1305,1068,pumpfun,91LL8Q54rvErjHAf9e3NoZrH8iZZLhaXwg2yyhc5mBrx,https://dexscreener.com/solana/91ll8q54rverjhaf9e3nozrh8izzlhaxwg2yyhc5mbrx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38,,2026-07-01T22:09:17.000Z,2026-07-01T22:09:17.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$21,136 >= floor $10,000 [history]; ✓ peak≈$21,136 <= ceiling $25,000; ✓ vol(h24)=$89,486 >= $10,000; ✓ chain=solana"
Tradeabull,BULL,2yWHaijuoFaWgAHLPqk37YGtPDQ9GuM3WzMp6iAEpump,NA,Classified as NA using token creation time,5373.07,5373.07,21111.93760344533,21111.93760344533,history,21111.93760344533,80452.39,h24,,0.000005373,148,1004,770,pumpfun,CB1Xddd6DVtg2JpqcihBDnZwWaS3UiMiNVmHgbW8zFhe,https://dexscreener.com/solana/cb1xddd6dvtg2jpqcihbdnzwwas3uiminvmhgbw8zfhe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T19:47:43.000Z,2026-07-01T19:47:43.000Z,2026-07-01T19:47:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,112 >= floor $10,000 [history]; ✓ peak≈$21,112 <= ceiling $25,000; ✓ vol(h24)=$80,452 >= $10,000; ✓ chain=solana"
Y SI SI GANA MÉXICO? ,YSISI,EobMzKDsLQ8QcGvaSa4L4UaGo1vz4P6YynJQmaF4pump,NA,Classified as NA using token creation time,13177.63,13177.63,21006.27385757631,21006.27385757631,history,21006.27385757631,32061.81,h24,,0.00001317,480,759,409,pumpfun,BS3rFY8vr98noeH79yvNyzaZABpHK9f6Pt4CiWAjEUTY,https://dexscreener.com/solana/bs3rfy8vr98noeh79yvnyzazabphk9f6pt4ciwajeuty,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T19:46:56.000Z,2026-07-01T19:46:56.000Z,2026-07-01T20:53:09.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,006 >= floor $10,000 [history]; ✓ peak≈$21,006 <= ceiling $25,000; ✓ vol(h24)=$32,062 >= $10,000; ✓ chain=solana"
Isaac 1,ISAAC,AAdrWD35AYn7tq1TUb5wj5Xjs5dgCWAcTyXxmhE7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2550.74,2550.74,20471.701718732194,20471.701718732194,history,20471.701718732194,63813.26,h24,,0.00000255,-13.46,681,632,pumpfun,7ybowA1zhyXiQ8QhoYjtCHiDvYPSdwjU7JfaHcLSpF82,https://dexscreener.com/solana/7ybowa1zhyxiq8qhoyjtchidvypsdwju7jfahclspf82,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-01T19:00:42.000Z,2026-07-01T19:01:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,472 >= floor $10,000 [history]; ✓ peak≈$20,472 <= ceiling $25,000; ✓ vol(h24)=$63,813 >= $10,000; ✓ chain=solana"
The Apers,APERS,6ENHJ7cbB7UEP1tVccQd77FRR8N7Y4KHKtgUeGhupump,NA,Classified as NA using DEX Screener pairCreatedAt,2566.22,2566.22,20257.51533361903,20257.51533361903,history,20257.51533361903,90013.78,h24,,0.000002566,-2.26,1094,911,pumpfun,GTUVYyoBJG92dBRzeQ4G863iZqwrjNrGrzqtFNbkfnVs,https://dexscreener.com/solana/gtuvyyobjg92dbrzeq4g863izqwrjnrgrzqtfnbkfnvs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 951wq3qDowjKHaycrNaiRB5WpovYVKXnqhnrcKPh46zt; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T21:08:01.000Z,2026-07-01T21:08:28.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,258 >= floor $10,000 [history]; ✓ peak≈$20,258 <= ceiling $25,000; ✓ vol(h24)=$90,014 >= $10,000; ✓ chain=solana"
The Power Of Love,PEACE,3cr1dAZGxdmpfFY9ZWa2cxBYPhkgu9jeTTkmBk9apump,NA,Classified as NA using token creation time,2157.6,2157.6,20148.870704574165,20148.870704574165,history,20148.870704574165,14573.23,h24,,0.000002157,-44.09,84,117,pumpfun,FELsTY9GbyLHoboqK3LjLkzTTvU1zpwpeMHi1k8b2HjG,https://dexscreener.com/solana/felsty9gbylhoboqk3ljlkzttvu1zpwpemhi1k8b2hjg,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T16:35:03.000Z,2026-07-01T16:35:03.000Z,2026-07-01T16:35:23.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,149 >= floor $10,000 [history]; ✓ peak≈$20,149 <= ceiling $25,000; ✓ vol(h24)=$14,573 >= $10,000; ✓ chain=solana"
Bob,BOB,2zUhDoyaCNfhTJnqNx74M5a8MGF9UTfg6aeVPmzUpump,NA,Classified as NA using token creation time,2291.65,2291.65,20061.89914580837,20061.89914580837,history,20061.89914580837,45152.47,h24,,0.000002291,-17.61,514,442,pumpfun,G1V5RiyStiTihXcCbvLrz7XcJgE9LDkCztXmT9afaw3E,https://dexscreener.com/solana/g1v5riystitihxccbvlrz7xcjge9ldkcztxmt9afaw3e,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T19:24:58.000Z,2026-07-01T19:24:58.000Z,2026-07-01T19:25:08.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,062 >= floor $10,000 [history]; ✓ peak≈$20,062 <= ceiling $25,000; ✓ vol(h24)=$45,152 >= $10,000; ✓ chain=solana"
The Eagle and the Fox,FABLE,HuMZUyWSnprzimGFRZNwEHtStCmKDRPXjhDMMD6tpump,NA,Classified as NA using token creation time,2392.79,2392.79,20040.731210751692,20040.731210751692,history,20040.731210751692,64067.43,h24,,0.000002392,-3.85,669,639,pumpfun,67x8mRvwEMT8Q1Srr8SUgJnL1cdSs2ZGVpZD4YQaXcgy,https://dexscreener.com/solana/67x8mrvwemt8q1srr8sugjnl1cdss2zgvpzd4yqaxcgy,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T01:42:06.000Z,2026-07-02T01:42:06.000Z,2026-07-02T01:45:54.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,041 >= floor $10,000 [history]; ✓ peak≈$20,041 <= ceiling $25,000; ✓ vol(h24)=$64,067 >= $10,000; ✓ chain=solana"
THE BIGGEST LIQUIDITY POOL,POOL,6FdQfTHGV8A4qx7kT9R21FXr7STkpNB5EDjr8JyWpump,NA,Classified as NA using token creation time,2171.85,2171.85,19952.99236116492,19952.99236116492,history,19952.99236116492,49103.71,h24,,0.000002171,-5.58,498,646,pumpfun,G199zGFBmnhVRiaaKh5qhdWCRhZoiDsbZXXF18XPKmcY,https://dexscreener.com/solana/g199zgfbmnhvriaakh5qhdwcrhzoidsbzxxf18xpkmcy,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T15:22:37.000Z,2026-07-01T15:22:37.000Z,2026-07-01T15:23:02.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,953 >= floor $10,000 [history]; ✓ peak≈$19,953 <= ceiling $25,000; ✓ vol(h24)=$49,104 >= $10,000; ✓ chain=solana"
Walmart,WALMART,8jEzPBLv36HquizBGqQVED5jEzg2cRuXPFGccTwn879Q,NA,Classified as NA using DEX Screener pairCreatedAt,2621.14,2621.14,19946.53249542898,19946.53249542898,history,19946.53249542898,30867.69,h24,,0.000002621,-82.22,476,417,pumpfun,HuvjtztSeQT2bCPJtpBRppwJcYwT3SDKmNTBipyEzBmA,https://dexscreener.com/solana/huvjtztseqt2bcpjtpbrppwjcywt3sdkmntbipyezbma,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T01:14:23.000Z,2026-07-01T13:50:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,947 >= floor $10,000 [history]; ✓ peak≈$19,947 <= ceiling $25,000; ✓ vol(h24)=$30,868 >= $10,000; ✓ chain=solana"
Kung Fu Rabbits ,KUNGFU,AggLQoBjWAsdqeqwR8Y7o751eTFrsrjTGfuyRJRcpump,NA,Classified as NA using token creation time,3654.38,3654.38,19927.283485032607,19927.283485032607,history,19927.283485032607,51706.73,h24,,0.000003654,-49.57,727,562,pumpfun,2r2qjG7tM3D2xp9YTvJgkFQUCThLxfbF13zi1QE3aJBp,https://dexscreener.com/solana/2r2qjg7tm3d2xp9ytvjgkfqucthlxfbf13zi1qe3ajbp,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-06-30T19:52:07.000Z,2026-06-30T19:52:07.000Z,2026-07-01T07:53:32.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,927 >= floor $10,000 [history]; ✓ peak≈$19,927 <= ceiling $25,000; ✓ vol(h24)=$51,707 >= $10,000; ✓ chain=solana"
The Bull Granny  ,GRANNY,GqVf362DvoyctC6fyx6wwFsnLxkLF1By2H5oB9Xspump,NA,Classified as NA using token creation time,2559.57,2559.57,19876.116952104832,19876.116952104832,history,19876.116952104832,72915.86,h24,,0.000002559,16.36,1139,861,pumpfun,HLvDQ4TEhQuHP1qSRDTEHY6zaFFpmr9MWtD8dKtBFWNX,https://dexscreener.com/solana/hlvdq4tehquhp1qsrdtehy6zaffpmr9mwtd8dktbfwnx,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-02T01:44:36.000Z,2026-07-02T01:44:36.000Z,2026-07-02T01:44:47.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,876 >= floor $10,000 [history]; ✓ peak≈$19,876 <= ceiling $25,000; ✓ vol(h24)=$72,916 >= $10,000; ✓ chain=solana"
MODEL Y L,L,DgYArhZ2GeQowjgzZ2DwnBNUvEQETmjmL6UCGopMpump,NA,Classified as NA using token creation time,2178.01,2178.01,19773.436949390132,19773.436949390132,history,19773.436949390132,20861.85,h24,,0.000002178,-26.6,160,142,pumpfun,JE3uEbTP4VYeUxAwanLU7dVFA5tiSyhqVYsxEQYHvBrj,https://dexscreener.com/solana/je3uebtp4vyeuxawanlu7dvfa5tisyhqvysxeqyhvbrj,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T22:47:39.000Z,2026-07-01T22:47:39.000Z,2026-07-01T22:47:57.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,773 >= floor $10,000 [history]; ✓ peak≈$19,773 <= ceiling $25,000; ✓ vol(h24)=$20,862 >= $10,000; ✓ chain=solana"
Robinhood,Robin,EQQdPCqvX2ED6PwHHoGeVok2nZU6chjaHbk6rZjUpump,NA,Classified as NA using token creation time,2198.75,2198.75,19754.96328351893,19754.96328351893,history,19754.96328351893,36965.37,h24,,0.000002198,-12.92,390,368,pumpfun,5hLrBx9ExYpVH6gTma4bp8rtNeBsgMZSSwuSKag2zaNY,https://dexscreener.com/solana/5hlrbx9exypvh6gtma4bp8rtnebsgmzsswuskag2zany,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T19:54:14.000Z,2026-07-01T19:54:14.000Z,2026-07-01T19:54:29.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,755 >= floor $10,000 [history]; ✓ peak≈$19,755 <= ceiling $25,000; ✓ vol(h24)=$36,965 >= $10,000; ✓ chain=solana"
Starlane,STAR,75MdfZ83Agjfo56b6QNhkbcsJ6PcHHMpCXioD8bapump,NA,Classified as NA using token creation time,2185,2185,19737.6724840511,19737.6724840511,history,19737.6724840511,15145.3,h24,,0.000002184,-47.79,96,115,pumpfun,kQ8aEhJoJhu2aMFyuE1ydhr4SdTxwKWa5G1ULnWeJYL,https://dexscreener.com/solana/kq8aehjojhu2amfyue1ydhr4sdtxwkwa5g1ulnwejyl,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-01T23:26:10.000Z,2026-07-01T23:26:10.000Z,2026-07-01T23:26:21.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,738 >= floor $10,000 [history]; ✓ peak≈$19,738 <= ceiling $25,000; ✓ vol(h24)=$15,145 >= $10,000; ✓ chain=solana"
Teddy Holdings LLC,TEDDY,9DPwsR2zu3j2y1G16saJFqdxgUSp9nXxGui4dtLMpump,NA,Classified as NA using token creation time,2463.94,2463.94,19573.155516983898,19573.155516983898,history,19573.155516983898,62946.66,h24,,0.000002463,3.34,703,661,pumpfun,9tvTDw8UATJftvwwvGxwgg75U1KXwSzonpQT64VsqZMR,https://dexscreener.com/solana/9tvtdw8uatjftvwwvgxwgg75u1kxwszonpqt64vsqzmr,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T16:49:36.000Z,2026-07-01T16:49:36.000Z,2026-07-01T16:50:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,573 >= floor $10,000 [history]; ✓ peak≈$19,573 <= ceiling $25,000; ✓ vol(h24)=$62,947 >= $10,000; ✓ chain=solana"
.gif,.gif,G83Was29Tx1aBAwEUS1iFHAzyUfW95bRStXqsgqM8qxk,NA,Classified as NA using token creation time,2201.59,2201.59,19245.768142863246,19245.768142863246,history,19245.768142863246,36879.63,h24,,0.000002201,-24.41,401,418,pumpfun,9di1zxRHcT4WjHq3rqHLGJYa5g19Dq1fABw2TNCHKSDw,https://dexscreener.com/solana/9di1zxrhct4wjhq3rqhlgjya5g19dq1fabw2tnchksdw,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-01T20:03:29.000Z,2026-07-01T20:03:29.000Z,2026-07-01T20:04:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$19,246 >= floor $10,000 [history]; ✓ peak≈$19,246 <= ceiling $25,000; ✓ vol(h24)=$36,880 >= $10,000; ✓ chain=solana"
Skyrot,ROT,5w99FHKBnhdLrqfuxXsFS1RUe6HNVyKFmocAbd6Gpump,NA,Classified as NA using DEX Screener pairCreatedAt,2194.65,2194.65,19077.047633392296,19077.047633392296,history,19077.047633392296,34189.75,h24,,0.000002194,-10.24,295,282,pumpfun,5Xtcz3UiR2g8n3e3ZrChKVC1LyZrcBRkA2QFjnbVzh9Q,https://dexscreener.com/solana/5xtcz3uir2g8n3e3zrchkvc1lyzrcbrka2qfjnbvzh9q,DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T00:39:19.000Z,2026-07-02T00:39:26.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,077 >= floor $10,000 [history]; ✓ peak≈$19,077 <= ceiling $25,000; ✓ vol(h24)=$34,190 >= $10,000; ✓ chain=solana"
loooongcoin,DOOOOOOOOOG,HNC5QwMasXZ2YVLH1KwvF5ZYBb2RQPXGSf6E7QZPpump,NA,Classified as NA using token creation time,2179.12,2179.12,19071.6941513538,19071.6941513538,history,19071.6941513538,27077.97,h24,,0.000002179,-26.74,152,138,pumpfun,4Q6wT2cko2u9j7bKVp6cyW4Bb3ryDt5YiVDXFVrXvouy,https://dexscreener.com/solana/4q6wt2cko2u9j7bkvp6cyw4bb3rydt5yivdxfvrxvouy,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,2026-07-01T22:43:22.000Z,2026-07-01T22:43:22.000Z,2026-07-01T22:43:25.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,072 >= floor $10,000 [history]; ✓ peak≈$19,072 <= ceiling $25,000; ✓ vol(h24)=$27,078 >= $10,000; ✓ chain=solana"
