name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Big Black Coin,BBC,615wQx8aSzyZCg1SRQ7o2ijnihHeeAKFvYkQN9Drpump,EU,Classified as EU using DEX Screener pairCreatedAt,2313.58,2313.58,19089.14169795227,19090.90394055239,history,19090.90394055239,49818.5,h24,,0.000002313,-5.94,995,2659,pumpfun,GZQzdxYGM8NvCaKUPhrxXULePfnYt6ypBwyR5qRaELw5,https://dexscreener.com/solana/gzqzdxygm8nvcakuphrxxulepfnyt6ypbwyr5qraelw5,BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T07:38:46.000Z,2026-07-04T07:43:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,091 >= floor $10,000 [history]; ✓ peak≈$19,091 <= ceiling $25,000; ✓ vol(h24)=$49,819 >= $10,000; ✓ chain=solana"
Meme ETF,Meme ETF,Bpcaj6AQWnTERY4wtQaPu2ayXcfibSk5HUUHYGxcpump,EU,Classified as EU using token creation time,2623.57,2623.57,19058.57863503255,19059.083726814337,history,19059.083726814337,72793.14,h24,,0.000002623,10.78,1195,994,pumpfun,CP3eiea9FVuwhEWoHW1m2sKMCrgswGHLTquTWABFueiS,https://dexscreener.com/solana/cp3eiea9fvuwhewohw1m2skmcrgswghltqutwabfueis,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-04T10:43:45.000Z,2026-07-04T10:43:45.000Z,2026-07-04T10:46:36.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,059 >= floor $10,000 [history]; ✓ peak≈$19,059 <= ceiling $25,000; ✓ vol(h24)=$72,793 >= $10,000; ✓ chain=solana"
GOD OF MEMES,ANSEM,HnGeRGG6ZrXqk1nKwUHFkT7x4PwmaJPAYjKKLfDRpump,EU,Classified as EU using token creation time,2289.29,2289.29,19026.479179492195,19026.479179492195,history,19026.479179492195,25163.11,h24,,0.000002289,-26.29,256,289,pumpfun,8AQ8nFyZ2Toa4W4Z8bi7PqsKe45jvyiwB42TBt8uxq3o,https://dexscreener.com/solana/8aq8nfyz2toa4w4z8bi7pqske45jvyiwb42tbt8uxq3o,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T13:30:19.000Z,2026-07-04T13:30:19.000Z,2026-07-04T13:30:20.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,026 >= floor $10,000 [history]; ✓ peak≈$19,026 <= ceiling $25,000; ✓ vol(h24)=$25,163 >= $10,000; ✓ chain=solana"
IRL Onboarding,PUMP,H8eFR2k3b13fyBHTbUb36ZjU6R4wTFtWdKcE81nbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2991.55,2991.55,18906.363839113903,18906.363839113903,history,18906.363839113903,120155.46,h24,,0.000002991,-48.12,1951,2856,pumpfun,7PpuzTt85wtAyzxS1RVxHt55K5rUPa2CVfS1kzjjcvx5,https://dexscreener.com/solana/7ppuztt85wtayzxs1rvxht55k5rupa2cvfs1kzjjcvx5,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T01:07:19.000Z,2026-07-05T01:07:35.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,906 >= floor $10,000 [history]; ✓ peak≈$18,906 <= ceiling $25,000; ✓ vol(h24)=$120,155 >= $10,000; ✓ chain=solana"
Chainsmoker Cat,ヤニねこ,H8hkKZ74hhu4hP18sbJkRZZSStYx8G5rizb3dggTpump,EU,Classified as EU using DEX Screener pairCreatedAt,2964.79,2964.79,18881.67842532273,18881.67842532273,history,18881.67842532273,81281.79,h24,,0.000002964,5.48,1726,5040,pumpfun,BYGob5Tf6mepbN1LhnNCXqWmuANb21gJUukYgJGzPido,https://dexscreener.com/solana/bygob5tf6mepbn1lhnncxqwmuanb21gjuukygjgzpido,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,,2026-07-04T05:32:10.000Z,2026-07-04T19:28:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,882 >= floor $10,000 [history]; ✓ peak≈$18,882 <= ceiling $25,000; ✓ vol(h24)=$81,282 >= $10,000; ✓ chain=solana"
Sheela Na Gigantus,SHEELA,ATEhgxsXcagfmBHZjzqtpDJdnTLY8eA4DMtvUzYpump,EU,Classified as EU using DEX Screener pairCreatedAt,2431.61,2431.61,18876.128779266182,18876.128779266182,history,18876.128779266182,91510.57,h24,,0.000002431,-11.96,1496,1208,pumpfun,8QuTNoAwxhUHv32ftuFLuLBvyAP2Tq1JgzHN2Aew63TF,https://dexscreener.com/solana/8qutnoawxhuhv32ftuflulbvyap2tq1jgzhn2aew63tf,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T10:37:45.000Z,2026-07-04T10:37:57.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,876 >= floor $10,000 [history]; ✓ peak≈$18,876 <= ceiling $25,000; ✓ vol(h24)=$91,511 >= $10,000; ✓ chain=solana"
ASTER,ASTER,HNTrw94TMMovBxMGirGq53kySPU6DYK4QMheC8bepump,EU,Classified as EU using token creation time,2315.42,2315.42,18753.080541209216,18753.080541209216,history,18753.080541209216,42822.21,h24,,0.000002315,-17.04,524,416,pumpfun,2TRUTwywWS4oiaZwW371oAP6FMXdHXYC9zJjcBWDAV2p,https://dexscreener.com/solana/2trutwywws4oiazww371oap6fmxdhxyc9zjjcbwdav2p,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,753 >= floor $10,000 [history]; ✓ peak≈$18,753 <= ceiling $25,000; ✓ vol(h24)=$42,822 >= $10,000; ✓ chain=solana"
The Reasonable Blackman,Kwamu,3A5hhCrUAA7XFSMyT3MovpCnU9d9aNdBJ6q2bpcgpump,NA,Classified as NA using token creation time,2382.53,2382.53,18729.87575725498,18729.87575725498,history,18729.87575725498,70430.2,h24,,0.000002382,-7.12,1158,948,pumpfun,9hoiJXH8oMa1zYEt1XVWpbJy7UT6rrJqMUus7qgdqArh,https://dexscreener.com/solana/9hoijxh8oma1zyet1xvwpbjy7ut6rrjqmuus7qgdqarh,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-04T22:04:26.000Z,2026-07-04T22:04:27.000Z,2026-07-04T22:04:33.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,730 >= floor $10,000 [history]; ✓ peak≈$18,730 <= ceiling $25,000; ✓ vol(h24)=$70,430 >= $10,000; ✓ chain=solana"
Big Things Start with Small,Steps,6sgzCExKchxw3p6htJsTPz2TYCWmaVfUR1nrxhsjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2465.12,2465.12,18558.864234356588,18558.864234356588,history,18558.864234356588,69920.77,h24,,0.000002465,-15.53,861,810,pumpfun,EGbhYiKWLfyEPNPFGNAfodhBYUkfXtDJwqEh5jYwFAmh,https://dexscreener.com/solana/egbhyikwlfyepnpfgnafodhbyukfxtdjwqeh5jywfamh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T13:34:31.000Z,2026-07-04T13:34:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,559 >= floor $10,000 [history]; ✓ peak≈$18,559 <= ceiling $25,000; ✓ vol(h24)=$69,921 >= $10,000; ✓ chain=solana"
The Übermonkey,Monkey,EgdEqk6pZknFSF7ZJC3Ers9tfsVFuRAEPbB8rUdppump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.68,2290.68,18359.33645135882,18359.33645135882,history,18359.33645135882,54542.02,h24,,0.00000229,-17.7,598,644,pumpfun,9tBeSbvr4Qn3FY4QfjKcsXFDSYm8bxTb8q3Ax1bYxj6q,https://dexscreener.com/solana/9tbesbvr4qn3fy4qfjkcsxfdsym8bxtb8q3ax1byxj6q,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,,2026-07-04T18:59:59.000Z,2026-07-04T19:00:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,359 >= floor $10,000 [history]; ✓ peak≈$18,359 <= ceiling $25,000; ✓ vol(h24)=$54,542 >= $10,000; ✓ chain=solana"
Post Malone,Malone,Fc1ZLJxYrfb4nZSaimvk4NnvczFHpckbB1fTF9DGpump,EU,Classified as EU using token creation time,2317.37,2317.37,18354.633435777283,18354.633435777283,history,18354.633435777283,39132.56,h24,,0.000002317,-12.46,491,386,pumpfun,8VuYUBsB6oaijb62KkJGzBH62BisDEMpxbCXnYQ5VwCq,https://dexscreener.com/solana/8vuyubsb6oaijb62kkjgzbh62bisdempxbcxnyq5vwcq,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T05:12:47.000Z,2026-07-04T05:12:47.000Z,2026-07-04T05:13:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$39,133 >= $10,000; ✓ chain=solana"
Ansem Tattoo IRL,ANSEMTAT,GdZQmjMxkFfgaWSnAvBMN7zLN8WFwjfLYPBmGCvbpump,NA,Classified as NA using DEX Screener pairCreatedAt,4095.83,4095.83,18346.719265381776,18346.719265381776,history,18346.719265381776,65131.32,h24,,0.000004095,33.54,1508,1222,pumpfun,BnbnE8DHNt3hYGpNiKDfbppGbBzAnRP6tH5K2khfAMH3,https://dexscreener.com/solana/bnbne8dhnt3hygpnikdfbppgbbzanrp6th5k2khfamh3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T01:45:36.000Z,2026-07-05T01:48:41.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,347 >= floor $10,000 [history]; ✓ peak≈$18,347 <= ceiling $25,000; ✓ vol(h24)=$65,131 >= $10,000; ✓ chain=solana"
Big Bull Energy,BBE,DheEULrqPQ6HbswSFT8KeYiRDNetT5ecYGVFbVUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,3244.63,3244.63,18254.10982115834,18262.40697984968,history,18262.40697984968,14892.84,h24,,0.000003244,-69.88,214,239,pumpfun,883bGJGkEnkq5oF2eEJ6c1c1ZEfvcXRjWAcWRa5DwNBr,https://dexscreener.com/solana/883bgjgkenkq5of2eej6c1c1zefvcxrjwacwra5dwnbr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:33:00.000Z,2026-07-04T03:11:03.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,262 >= floor $10,000 [history]; ✓ peak≈$18,262 <= ceiling $25,000; ✓ vol(h24)=$14,893 >= $10,000; ✓ chain=solana"
Black Eyes,EYES,7KRnD2jJX2wSincqTpozGzK4xTRQLH7JjraasSX9pump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.48,2262.48,18149.94390191344,18149.94390191344,history,18149.94390191344,69394.52,h24,,0.000002262,-18.36,991,1614,pumpfun,2MgX1TJxLQWmtcGyWqgGuj2X4Br58LN82p4GUEfieNGf,https://dexscreener.com/solana/2mgx1tjxlqwmtcgywqgguj2x4br58ln82p4guefiengf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T20:15:41.000Z,2026-07-04T20:15:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,150 >= floor $10,000 [history]; ✓ peak≈$18,150 <= ceiling $25,000; ✓ vol(h24)=$69,395 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,2477.22,2477.22,18055.01248795872,18057.131108499314,history,18057.131108499314,89450.86,h24,,0.000002477,0.38,1253,1052,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T03:44:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,057 >= floor $10,000 [history]; ✓ peak≈$18,057 <= ceiling $25,000; ✓ vol(h24)=$89,451 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,E8kBhUZTUrmagoQTNeQ8bDSJL8r5FMRLjF9CxWx7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2333.6,2333.6,17886.78547674447,17886.78547674447,history,17886.78547674447,19757.73,h24,,0.000002333,-15.15,196,212,pumpfun,5u7M9DVeLaU4QZdftvYHYkAGc7XuwpY2zsvKxqAs9zuY,https://dexscreener.com/solana/5u7m9dvelau4qzdftvyhykagc7xuwpy2zsvkxqas9zuy,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:33:47.000Z,2026-07-04T17:33:51.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,887 >= floor $10,000 [history]; ✓ peak≈$17,887 <= ceiling $25,000; ✓ vol(h24)=$19,758 >= $10,000; ✓ chain=solana"
Ansem Validator,Ansemdator,3xzDPf6CxeUfd6p2w3SZk5fK1r6qcTXrjyCKvMtBpump,NA,Classified as NA using token creation time,2270.66,2270.66,17857.176782662395,17857.176782662395,history,17857.176782662395,15625.41,h24,,0.00000227,-6.64,180,261,pumpfun,CRM67gW4twZzZs7ezzZKJxyugz6RkmMhqHWtGQLXYjFx,https://dexscreener.com/solana/crm67gw4twzzzs7ezzzkjxyugz6rkmmhqhwtgqlxyjfx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T00:43:32.000Z,2026-07-05T00:43:32.000Z,2026-07-05T00:43:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,857 >= floor $10,000 [history]; ✓ peak≈$17,857 <= ceiling $25,000; ✓ vol(h24)=$15,625 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,4spreRyYJMtftvHfEUhFMq3khc5nuAFFPTT7WGJYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2278.35,2278.35,17815.940992685548,17815.940992685548,history,17815.940992685548,35454.64,h24,,0.000002278,-17.75,512,474,pumpfun,9HnHimb4kMUqum4vWHhktibisY87wFJhLXTSrvxoHebi,https://dexscreener.com/solana/9hnhimb4kmuqum4vwhhktibisy87wfjhlxtsrvxohebi,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T22:36:09.000Z,2026-07-04T22:36:09.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,816 >= floor $10,000 [history]; ✓ peak≈$17,816 <= ceiling $25,000; ✓ vol(h24)=$35,455 >= $10,000; ✓ chain=solana"
Tradeable Container,CONTAINER,HsfrYk93sfgVWF3oejabNdm53ZPM3wZs2R1orhR5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2324.74,2324.74,17710.211904323634,17710.211904323634,history,17710.211904323634,58696.91,h24,,0.000002324,-15.63,861,784,pumpfun,ELjMnV2X15agVZDZfd96b1oR3bKfP3XcijDAf2oFA7rd,https://dexscreener.com/solana/eljmnv2x15agvzdzfd96b1or3bkfp3xcijdaf2ofa7rd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:48:41.000Z,2026-07-04T10:49:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,710 >= floor $10,000 [history]; ✓ peak≈$17,710 <= ceiling $25,000; ✓ vol(h24)=$58,697 >= $10,000; ✓ chain=solana"
OpenAI token,AI,BzdYL4p1MyxppimjQJKym3UEL3Ze9k8CKEzrUUV1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2303.62,2303.62,17610.413637090594,17610.413637090594,history,17610.413637090594,60607.83,h24,,0.000002303,-19.73,667,766,pumpfun,BMQpsheKGQc5EQbzfdTBPcVdxc64cjkNESn6knLtzLUu,https://dexscreener.com/solana/bmqpshekgqc5eqbzfdtbpcvdxc64cjknesn6knltzluu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T18:55:31.000Z,2026-07-04T18:55:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,610 >= floor $10,000 [history]; ✓ peak≈$17,610 <= ceiling $25,000; ✓ vol(h24)=$60,608 >= $10,000; ✓ chain=solana"
Calf,Calf,F8pZZJ1jvLXNBuinrjxG87WKVLKzAbnxWZgavgSRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.79,2298.79,17521.085052983162,17521.085052983162,history,17521.085052983162,85686.77,h24,,0.000002298,-11.2,1491,1148,pumpfun,B9JfKyyNrZAjMFG88ZovDcZfMrrhGMjXancP1dqasSF3,https://dexscreener.com/solana/b9jfkyynrzajmfg88zovdczfmrrhgmjxancp1dqassf3,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T08:19:21.000Z,2026-07-04T08:20:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,521 >= floor $10,000 [history]; ✓ peak≈$17,521 <= ceiling $25,000; ✓ vol(h24)=$85,687 >= $10,000; ✓ chain=solana"
The Nietzschean Trey,TREY,8N2dm1iDLTpARuh1rtxNGzBFm962yy2ZFkUKoajupump,NA,Classified as NA using DEX Screener pairCreatedAt,2327.85,2327.85,17425.02151972897,17425.02151972897,history,17425.02151972897,53690.34,h24,,0.000002327,-18.4,724,696,pumpfun,43HfTvL5VNkC1SduNchtE6vm69WYTgB19LYKg1dr5K63,https://dexscreener.com/solana/43hftvl5vnkc1sdunchte6vm69wytgb19lykg1dr5k63,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T22:24:56.000Z,2026-07-04T22:25:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,425 >= floor $10,000 [history]; ✓ peak≈$17,425 <= ceiling $25,000; ✓ vol(h24)=$53,690 >= $10,000; ✓ chain=solana"
Official Bullshit Fantasy Coin,BFC,6W6wRVTThzG1kfAcY5vmhEt29Rj6nLQCip6Hn26rpump,NA,Classified as NA using token creation time,2297.92,2297.92,17310.71089206626,17310.71089206626,history,17310.71089206626,26929.4,h24,,0.000002297,-17.65,317,328,pumpfun,AJXGvxj7qZvYwKob8uMdbg552FYY8EQM8a9CY3Vusn7d,https://dexscreener.com/solana/ajxgvxj7qzvywkob8umdbg552fyy8eqm8a9cy3vusn7d,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T17:45:18.000Z,2026-07-04T17:45:18.000Z,2026-07-04T17:45:27.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,311 >= floor $10,000 [history]; ✓ peak≈$17,311 <= ceiling $25,000; ✓ vol(h24)=$26,929 >= $10,000; ✓ chain=solana"
Salute Coin,🫡,xhMdhDPMqWoHqL3Y6vrYnFNc2VoA8QxfvbGNsBtpump,NA,Classified as NA using token creation time,2285.09,2285.09,17225.20945579851,17225.20945579851,history,17225.20945579851,16977.83,h24,,0.000002285,-17.15,119,115,pumpfun,6j7MX6RdhT624Q7LDBw5xaYypsPsvCQmSKJfmNgiyvsb,https://dexscreener.com/solana/6j7mx6rdht624q7ldbw5xayypspsvcqmskjfmngiyvsb,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,225 >= floor $10,000 [history]; ✓ peak≈$17,225 <= ceiling $25,000; ✓ vol(h24)=$16,978 >= $10,000; ✓ chain=solana"
hiplet,hiplet,HFsfCQeyEc3E4VxsQtC1Jrcpr45YJGCGkxyHgRKWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2441.85,2441.85,17213.08497282434,17213.08497282434,history,17213.08497282434,66157.42,h24,,0.000002441,-11.65,996,786,pumpfun,RbG6pZKQ3JWBFjpuRUW2mBSgteStVbzWKvefvBqUDnG,https://dexscreener.com/solana/rbg6pzkq3jwbfjpuruw2mbsgtestvbzwkvefvbqudng,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T14:10:13.000Z,2026-07-04T14:10:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,213 >= floor $10,000 [history]; ✓ peak≈$17,213 <= ceiling $25,000; ✓ vol(h24)=$66,157 >= $10,000; ✓ chain=solana"
ARRR,ARRR,BaQPnc7QdVeHK1pbJmXrqF16tFe6Vbi5tNuytjEnpump,EU,Classified as EU using token creation time,3477.24,3477.24,17145.62087506221,17145.62087506221,history,17145.62087506221,31073.21,h24,,0.000003477,-1.12,330,285,pumpfun,H6jTBXG24W4iyMJjTmRyH6FMreQGNk74jiPBBNmZ8fma,https://dexscreener.com/solana/h6jtbxg24w4iymjjtmryh6fmreqgnk74jipbbnmz8fma,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T05:07:19.000Z,2026-07-04T05:07:19.000Z,2026-07-04T05:12:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,146 >= floor $10,000 [history]; ✓ peak≈$17,146 <= ceiling $25,000; ✓ vol(h24)=$31,073 >= $10,000; ✓ chain=solana"
Debt Coin,DEBT,5WdcaVbABhapibjcrDt3NNegvqcMWw1HxVW9V4Axpump,NA,Classified as NA using DEX Screener pairCreatedAt,2277.53,2277.53,17129.298189243036,17129.298189243036,history,17129.298189243036,25533.28,h24,,0.000002277,-41.31,190,197,pumpfun,7XkUothtj9VmDEuTYWzSsqXDx6iYpY3ppcsaDRfCZuwc,https://dexscreener.com/solana/7xkuothtj9vmdeutywzssqxdx6iypy3ppcsadrfczuwc,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:55:15.000Z,2026-07-04T23:55:17.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,129 >= floor $10,000 [history]; ✓ peak≈$17,129 <= ceiling $25,000; ✓ vol(h24)=$25,533 >= $10,000; ✓ chain=solana"
