name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
KOLCOON,KOLCOON,BMzsLt1FSsY1S8DLf9idioWfMpQNZiCpe7teHitfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2304.96,2304.96,17878.38709373856,17878.38709373856,history,17878.38709373856,38388.48,h24,,0.000002304,4.94,494,3928,pumpfun,6YNNhajJCiU3BwHyBYCa7cKw1KLJPVmqepNCBARUfDbs,https://dexscreener.com/solana/6ynnhajjciu3bwhybyca7ckw1kljpvmqepncbarufdbs,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6,,2026-06-30T19:54:21.000Z,2026-06-30T19:54:25.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,878 >= floor $10,000 [history]; ✓ peak≈$17,878 <= ceiling $25,000; ✓ vol(h24)=$38,388 >= $10,000; ✓ chain=solana"
Bastille coin,Bastille,6wpEbtm7xWLafNCik7tra6BFsBUdrmZGXPzHTnh8pump,EU,Classified as EU using token creation time,2091.43,2091.43,17862.63254614425,17862.63254614425,history,17862.63254614425,11653.51,h24,,0.000002091,-66.72,70,77,pumpfun,6jn272ZgAiZeUSvnLk9z2kUcc73xvEj1U7iYnigkh3eg,https://dexscreener.com/solana/6jn272zgaizeusvnlk9z2kucc73xvej1u7iynigkh3eg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T04:57:58.000Z,2026-07-01T04:57:58.000Z,2026-07-01T04:58:13.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,863 >= floor $10,000 [history]; ✓ peak≈$17,863 <= ceiling $25,000; ✓ vol(h24)=$11,654 >= $10,000; ✓ chain=solana"
The Trojan Horse,Trojan,5z9F92WTGyKbgycfXSvg677xyhgz7c4t9t7UfDDLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2896.66,2896.66,17837.726957087638,17837.726957087638,history,17837.726957087638,83505.96,h24,,0.000002896,5.86,1531,1127,pumpfun,23E9BcJ5dskrNef3sNz9wbB4zgMw76hqHqkWJKXw79wV,https://dexscreener.com/solana/23e9bcj5dskrnef3snz9wbb4zgmw76hqhqkwjkxw79wv,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-01T02:02:06.000Z,2026-07-01T02:02:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,838 >= floor $10,000 [history]; ✓ peak≈$17,838 <= ceiling $25,000; ✓ vol(h24)=$83,506 >= $10,000; ✓ chain=solana"
SNOWBULL,SNOWBULL,248EuPPtneHZsvs64GdHuaVctFyGXRLykMQmdtThpump,NA,Classified as NA using token creation time,2269.25,2269.25,17560.693610642014,17560.693610642014,history,17560.693610642014,63294.28,h24,,0.000002269,4.05,903,820,pumpfun,5XyUAa72J7DojGbEG2r1Ci5VgUkQUMhBgPrf9zJab43s,https://dexscreener.com/solana/5xyuaa72j7dojgbeg2r1ci5vgukqumhbgprf9zjab43s,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,2026-06-30T21:57:27.000Z,2026-06-30T21:57:27.000Z,2026-06-30T22:03:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,561 >= floor $10,000 [history]; ✓ peak≈$17,561 <= ceiling $25,000; ✓ vol(h24)=$63,294 >= $10,000; ✓ chain=solana"
catwifcap,FRIGOBERTO,4rNBEctPShFXneFssk46xSv84dVjV91hsGoJQwmjpump,NA,Classified as NA using DEX Screener pairCreatedAt,2337.53,2337.53,17553.35036136252,17553.35036136252,history,17553.35036136252,80263.16,h24,,0.000002337,-12.86,1087,1008,pumpfun,27UQTsyxdcc18C2ZXoQ2AU6gd487WQtuyyScoAWdAGcm,https://dexscreener.com/solana/27uqtsyxdcc18c2zxoq2au6gd487wqtuyyscoawdagcm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T21:11:19.000Z,2026-06-30T21:11:32.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,553 >= floor $10,000 [history]; ✓ peak≈$17,553 <= ceiling $25,000; ✓ vol(h24)=$80,263 >= $10,000; ✓ chain=solana"
Free Fable,freefable,7GQXD8q5EtQgMtTjBcLXG19H8fDrtruAFoRzMhyepump,NA,Classified as NA using DEX Screener pairCreatedAt,2871.09,2871.09,17533.701853044884,17533.701853044884,history,17533.701853044884,55748.59,h24,,0.000002871,1.29,861,719,pumpfun,4L1yBZohmkxe76RfgGMT9Rx95ZTHEpjBhatXaKfqiB95,https://dexscreener.com/solana/4l1ybzohmkxe76rfggmt9rx95zthepjbhatxakfqib95,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-01T02:50:06.000Z,2026-07-01T02:50:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,534 >= floor $10,000 [history]; ✓ peak≈$17,534 <= ceiling $25,000; ✓ vol(h24)=$55,749 >= $10,000; ✓ chain=solana"
Figgleton Bonquavius III,FB3,EaPtjww8MrSQ9ncQ4ZM9FAuQvv2KZ5C3TWmRU9bCpump,EU,Classified as EU using DEX Screener pairCreatedAt,5169.99,5169.99,17438.45557802555,17438.45557802555,history,17438.45557802555,69253.12,h24,,0.000005169,91.64,738,988,pumpfun,Eg7mqp1csfrcUhW3RTGrFbEK1UaUP1LbpWZPVRzUrWm4,https://dexscreener.com/solana/eg7mqp1csfrcuhw3rtgrfbek1uaup1lbpwzpvrzurwm4,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,,2026-07-01T10:14:11.000Z,2026-07-01T10:14:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,438 >= floor $10,000 [history]; ✓ peak≈$17,438 <= ceiling $25,000; ✓ vol(h24)=$69,253 >= $10,000; ✓ chain=solana"
Uncle Bao,Bao,5yiVEC2j98hABk5PHW9HKMjmwqktX5LTnYU6gQYRpump,EU,Classified as EU using DEX Screener pairCreatedAt,7234.92,7234.92,17435.407174653643,17435.407174653643,history,17435.407174653643,63083.71,h24,,0.000007234,223,934,574,pumpfun,t5GVRYreoU9h1FpBKFSfEJrPdojoW4uUp2Ke2ouNLiA,https://dexscreener.com/solana/t5gvryreou9h1fpbkfsfejrpdojow4uup2ke2ounlia,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T11:24:03.000Z,2026-07-01T11:24:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,435 >= floor $10,000 [history]; ✓ peak≈$17,435 <= ceiling $25,000; ✓ vol(h24)=$63,084 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,AYpa4tLyUtLr4w7H5excAH34qK3drTnZqi7jLf16X3Z6,EU,Classified as EU using DEX Screener pairCreatedAt,6335.24,6335.24,17415.49890942292,17415.49890942292,history,17415.49890942292,114773.73,h24,,0.000006335,111,1557,1502,pumpfun,6v4aZyHYL1wgNKT1xseLQGr7dZMNpk7EixFGTempQKHm,https://dexscreener.com/solana/6v4azyhyl1wgnkt1xselqgr7dzmnpk7eixfgtempqkhm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T13:01:09.000Z,2026-07-01T13:01:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$114,774 >= $10,000; ✓ chain=solana"
America's First Dog,CONAN,5zUteiaCUPcMB2GRwMEiw45jcAakPaH9bq2A3E5V8yfw,NA,Classified as NA using DEX Screener pairCreatedAt,2088.94,2088.94,17299.51587119259,17299.51587119259,history,17299.51587119259,33487.68,h24,,0.000002088,-25.44,371,428,pumpfun,HfzZNEGsmkZnC5eurDJmqfVF7Fzgg6kv9UjjDNP4NRNA,https://dexscreener.com/solana/hfzznegsmkznc5eurdjmqfvf7fzgg6kv9ujjdnp4nrna,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T00:20:43.000Z,2026-07-01T00:20:50.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,300 >= floor $10,000 [history]; ✓ peak≈$17,300 <= ceiling $25,000; ✓ vol(h24)=$33,488 >= $10,000; ✓ chain=solana"
Save a Bull ,Bull,28rXBhjz3JgqC4U4qDaK71Rqv64SkzdweeN51tB5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2587.48,2587.48,17275.841712409605,17275.841712409605,history,17275.841712409605,60442.81,h24,,0.000002587,-30.23,1099,728,pumpfun,GEcf7KwdZYqtmW8gjHzroQF7WgfPJWbKBLwBEDMAus28,https://dexscreener.com/solana/gecf7kwdzyqtmw8gjhzroqf7wgfpjwbkblwbedmaus28,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T08:09:48.000Z,2026-07-01T08:09:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,276 >= floor $10,000 [history]; ✓ peak≈$17,276 <= ceiling $25,000; ✓ vol(h24)=$60,443 >= $10,000; ✓ chain=solana"
you will own nothing, ,BhAuVsksH9wPbftdzQizYdseLyWjpCAT43m979F1ZKq2,EU,Classified as EU using DEX Screener pairCreatedAt,2096.37,2096.37,17221.45121910998,17221.45121910998,history,17221.45121910998,33650.16,h24,,0.000002096,-26.03,406,362,pumpfun,3hoCPAfGBF25j5GMMedeZ7S2V6phFZ3M4v2KwKrmZRSm,https://dexscreener.com/solana/3hocpafgbf25j5gmmedez7s2v6phfz3m4v2kwkrmzrsm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T13:01:22.000Z,2026-07-01T13:01:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,221 >= floor $10,000 [history]; ✓ peak≈$17,221 <= ceiling $25,000; ✓ vol(h24)=$33,650 >= $10,000; ✓ chain=solana"
FUCK YOU,HIGHER,7bNtY867zk8HfmKuNkqdxMnYE6bVhgQ8xerjrC1xpump,NA,Classified as NA using DEX Screener pairCreatedAt,2064.72,2064.72,17109.520935876913,17109.520935876913,history,17109.520935876913,62942.47,h24,,0.000002064,-60.56,850,649,pumpfun,AsK3f7RmnKuu8BQ4HSxTZoGDAc8f5HFwcn2MirqZAPrc,https://dexscreener.com/solana/ask3f7rmnkuu8bq4hsxtzogdac8f5hfwcn2mirqzaprc,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-06-30T20:07:51.000Z,2026-06-30T20:08:00.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,110 >= floor $10,000 [history]; ✓ peak≈$17,110 <= ceiling $25,000; ✓ vol(h24)=$62,942 >= $10,000; ✓ chain=solana"
Foodimals,Foodimals,FVn8VUCHhmDRhno97hzbsFZSxw8si2gZ2zjbc7hDpump,EU,Classified as EU using DEX Screener pairCreatedAt,2121.22,2121.22,17054.56940943573,17054.56940943573,history,17054.56940943573,49416.09,h24,,0.000002121,-33.11,618,593,pumpfun,9HzVN9GVMj4K2nZkERFrww5KZm3yEntEH6unvyupZxYW,https://dexscreener.com/solana/9hzvn9gvmj4k2nzkerfrww5kzm3yenteh6unvyupzxyw,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T04:17:58.000Z,2026-07-01T04:17:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,055 >= floor $10,000 [history]; ✓ peak≈$17,055 <= ceiling $25,000; ✓ vol(h24)=$49,416 >= $10,000; ✓ chain=solana"
The Chunky Cat,Meo,CmAaGRdhbKRkBq1amf5GP3mRzoAghtQuwujzMfTpump,EU,Classified as EU using token creation time,6058.57,6058.57,17053.685430301943,17053.685430301943,history,17053.685430301943,42908.77,h24,,0.000006058,161,616,476,pumpfun,uuz39w6bqEnT9CQqST2FQMfUFWvmj2BctrdjGzDiq6A,https://dexscreener.com/solana/uuz39w6bqent9cqqst2fqmfufwvmj2bctrdjgzdiq6a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-01T13:24:45.000Z,2026-07-01T13:24:45.000Z,2026-07-01T13:31:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,054 >= floor $10,000 [history]; ✓ peak≈$17,054 <= ceiling $25,000; ✓ vol(h24)=$42,909 >= $10,000; ✓ chain=solana"
fuble,fuble,G62sdjnRttdPETxM2uhSheiKorCYzfJiS9MJY9p3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2954.53,2954.53,16906.765213330014,16906.765213330014,history,16906.765213330014,80592.19,h24,,0.000002954,3.88,1211,937,pumpfun,GZmfjgSFJCLK431tHWxtRjTrggvDfG5SBWKGmSeiyvoj,https://dexscreener.com/solana/gzmfjgsfjclk431thwxtrjtrggvdfg5sbwkgmseiyvoj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T06:31:42.000Z,2026-07-01T06:32:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,907 >= floor $10,000 [history]; ✓ peak≈$16,907 <= ceiling $25,000; ✓ vol(h24)=$80,592 >= $10,000; ✓ chain=solana"
First Mascot & Name of Robinhood,CashCat,CqzPRUiHspvG4iB7LEsimyjwVWL1yx1sTBkSiMBVpump,EU,Classified as EU using token creation time,4047,4047,16898.216459758787,16898.216459758787,history,16898.216459758787,25870.12,h24,5074.92,0.000004057,49.42,363,224,raydium,87HyJypXwk1fJ2h8BwaZmBLPZGXRrLv83NnfE3sVabZo,https://dexscreener.com/solana/87hyjypxwk1fj2h8bwazmblpzgxrrlv83nnfe3svabzo,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2024-10-31T06:36:28.000Z,2024-10-31T06:52:03.000Z,2026-07-01T08:20:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$25,870 >= $10,000; ✓ chain=solana"
FWOG,FWOG,Er5AosMJXnn1dqDjoiMDe58fWBgcWfyw1QGASBbrpump,NA,Classified as NA using token creation time,2038.5,2038.5,16878.020898454964,16878.020898454964,history,16878.020898454964,12500.87,h24,,0.000002038,-80.61,56,50,pumpfun,CD21toAnydiRoToSmjMiCLJANsc1DQBosURBjGcgBGLb,https://dexscreener.com/solana/cd21toanydirotosmjmicljansc1dqbosurbjgcgbglb,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam,2026-06-30T16:16:10.000Z,2026-06-30T16:16:10.000Z,2026-06-30T16:16:18.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,878 >= floor $10,000 [history]; ✓ peak≈$16,878 <= ceiling $25,000; ✓ vol(h24)=$12,501 >= $10,000; ✓ chain=solana"
H Coin,HCN,AGvGXbrTjbn5gL3ryMZpVeJRnQyiHrxwwLp3V1sfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2160.82,2160.82,16815.117791234392,16815.117791234392,history,16815.117791234392,49367.95,h24,,0.00000216,-22.97,648,573,pumpfun,FUf821JKWzK6JrbT19Fd8uLjJHmmH4w7RVz1odgspP2J,https://dexscreener.com/solana/fuf821jkwzk6jrbt19fd8uljjhmmh4w7rvz1odgspp2j,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-01T00:09:30.000Z,2026-07-01T00:09:49.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,815 >= floor $10,000 [history]; ✓ peak≈$16,815 <= ceiling $25,000; ✓ vol(h24)=$49,368 >= $10,000; ✓ chain=solana"
The Zero Experiment,ZERO,H6phabkUe5m6r6vpJrjcwQQ5QVBvmoFfY4AxnnSWpump,NA,Classified as NA using token creation time,2140.36,2140.36,16798.40406641903,16798.40406641903,history,16798.40406641903,55586.16,h24,,0.00000214,-2.14,910,625,pumpfun,8P2BLUApC3Gs6CMVmpdk1RKJ8X4k8ZxHxZYMZwpm1ne2,https://dexscreener.com/solana/8p2bluapc3gs6cmvmpdk1rkj8x4k8zxhxzymzwpm1ne2,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T18:14:54.000Z,2026-06-30T18:14:54.000Z,2026-06-30T18:20:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,798 >= floor $10,000 [history]; ✓ peak≈$16,798 <= ceiling $25,000; ✓ vol(h24)=$55,586 >= $10,000; ✓ chain=solana"
Luke Belmar,LB,9PfEGpbUqST9BsDP165LWSCKcSmSu3LSynpoeZ26RKi1,NA,Classified as NA using token creation time,2594.49,2594.49,16779.73602326633,16779.73602326633,history,16779.73602326633,41411.09,h24,,0.000002594,-49.76,529,517,pumpfun,4CrsGfRbVN8QZ3L4HKgXrWC5oHAaaRdWnQPEoCGYzXeg,https://dexscreener.com/solana/4crsgfrbvn8qz3l4hkgxrwc5ohaaardwnqpeocgyzxeg,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2024-03-18T00:17:08.000Z,,2026-06-30T16:37:26.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,780 >= floor $10,000 [history]; ✓ peak≈$16,780 <= ceiling $25,000; ✓ vol(h24)=$41,411 >= $10,000; ✓ chain=solana"
imagine,imagine,FtUBFcqC4GuegMmkeE1y2u2eujUeNMw7yZwZqC6Upump,NA,Classified as NA using token creation time,4001.83,4001.83,16716.720469367647,16716.720469367647,history,16716.720469367647,21366.49,h24,,0.000004001,-31.01,193,150,pumpfun,Gk63SqaHjG7drcY6tn6MLDsYHSvvjXfk8q4H7EXQwqfd,https://dexscreener.com/solana/gk63sqahjg7drcy6tn6mldsyhsvvjxfk8q4h7exqwqfd,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-06-30T20:24:00.000Z,2026-06-30T20:24:00.000Z,2026-06-30T20:24:03.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,717 >= floor $10,000 [history]; ✓ peak≈$16,717 <= ceiling $25,000; ✓ vol(h24)=$21,366 >= $10,000; ✓ chain=solana"
Statue Of Liberty,SOL,3XfXoqZyvfUWbTije8VKxSh3wr6dpiHfY1ZgdRmqbonk,NA,Classified as NA using token creation time,4115.71,4115.71,16519.56170929194,16519.56170929194,history,16519.56170929194,33389.12,h24,,0.000004115,-8.85,345,379,launchlab,CW6WnMugQ93N8udoSgqMfDWMkCcVdtfZokXcxJauM99M,https://dexscreener.com/solana/cw6wnmugq93n8udosgqmfdwmkccvdtfzokxcxjaum99m,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-06-30T17:12:56.000Z,2026-06-30T17:12:56.000Z,2026-06-30T17:13:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,520 >= floor $10,000 [history]; ✓ peak≈$16,520 <= ceiling $25,000; ✓ vol(h24)=$33,389 >= $10,000; ✓ chain=solana"
Flying Ketamine Bull,FKB,DmpKz8gZULUrfrBFqAXzXE9mMwNjn8bEch71XKE3pump,EU,Classified as EU using token creation time,2085.39,2085.39,16390.871751611525,16390.871751611525,history,16390.871751611525,58614.87,h24,,0.000002085,2.09,887,740,pumpfun,2aYQ2sNK5qsk6SwvEwUXrd3aYCCs7kmkdUB8j6Bj7xDZ,https://dexscreener.com/solana/2ayq2snk5qsk6swvewuxrd3ayccs7kmkdub8j6bj7xdz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-06-30T14:52:37.000Z,2026-06-30T14:52:37.000Z,2026-06-30T14:52:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,391 >= floor $10,000 [history]; ✓ peak≈$16,391 <= ceiling $25,000; ✓ vol(h24)=$58,615 >= $10,000; ✓ chain=solana"
Memium,Me,eBtBTuTb6KVx3F7uUWzaWkH9mX1c6eQ6WV6nT1Xpump,NA,Classified as NA using token creation time,2200.99,2200.99,16343.601109967585,16343.601109967585,history,16343.601109967585,39572.96,h24,,0.0000022,-2.75,752,646,pumpfun,HQFtzErnp7tJSZjMHWJzny2ob7LuWsVFNArbxk2QWaeP,https://dexscreener.com/solana/hqftzernp7tjszjmhwjzny2ob7luwsvfnarbxk2qwaep,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD,2026-07-01T00:12:55.000Z,2026-07-01T00:12:55.000Z,2026-07-01T00:14:56.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,344 >= floor $10,000 [history]; ✓ peak≈$16,344 <= ceiling $25,000; ✓ vol(h24)=$39,573 >= $10,000; ✓ chain=solana"
Bull + Frog,BULLFROG,CuaneBDH7dPWEr4CtxapjMh7qGk53gjhA6KWDPrqpump,NA,Classified as NA using DEX Screener pairCreatedAt,5561.71,5561.71,16124.154115439807,16124.154115439807,history,16124.154115439807,128564.36,h24,,0.000005561,152,2104,1716,pumpfun,3zSCr4V8HfdNPyd3FVhvwcvxofSovzkVWj1jPiojxZXm,https://dexscreener.com/solana/3zscr4v8hfdnpyd3fvhvwcvxofsovzkvwj1jpiojxzxm,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T19:09:25.000Z,2026-06-30T19:09:29.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,124 >= floor $10,000 [history]; ✓ peak≈$16,124 <= ceiling $25,000; ✓ vol(h24)=$128,564 >= $10,000; ✓ chain=solana"
AAAAAAAAAA,AAAAAAAAAA,DZjsRKjL1jTqfuqZ5KFYz4Y8EcXLQPnMqjfvhFYTpump,NA,Classified as NA using DEX Screener pairCreatedAt,2063.33,2063.33,16107.684439809747,16107.684439809747,history,16107.684439809747,41744.35,h24,,0.000002063,-17.22,586,562,pumpfun,84fwuSy6EU4EoahWikd1ZYoEvgNPefdxNuSFqrBCgpw9,https://dexscreener.com/solana/84fwusy6eu4eoahwikd1zyoevgnpefdxnusfqrbcgpw9,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 29yFzeBZgxf5zqrAkKXwgZtQehRf4pL8WbV2nRJikbw8; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-06-30T19:47:14.000Z,2026-06-30T19:47:14.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,108 >= floor $10,000 [history]; ✓ peak≈$16,108 <= ceiling $25,000; ✓ vol(h24)=$41,744 >= $10,000; ✓ chain=solana"
luk belmer,luk,q2pMLrt23kktqRBfWYAg6Ng8tr9qsfMV9iKCKexpump,NA,Classified as NA using DEX Screener pairCreatedAt,2078.05,2078.05,16091.460368301841,16091.460368301841,history,16091.460368301841,29338.72,h24,,0.000002078,-21.14,337,412,pumpfun,2hR2VktJtRg2ntH2gsFENgwy9WxmyMGpj4An8miBFWaN,https://dexscreener.com/solana/2hr2vktjtrg2nth2gsfengwy9wxmymgpj4an8mibfwan,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-06-30T22:56:21.000Z,2026-06-30T22:56:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,091 >= floor $10,000 [history]; ✓ peak≈$16,091 <= ceiling $25,000; ✓ vol(h24)=$29,339 >= $10,000; ✓ chain=solana"
