name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Jewish Space Laser,GOYBEAM,946Ga21DPUDvMRqsKXo4yCZKXo7iR5GpioJ64AYCjtRf,NA,Classified as NA using token creation time,2219.61,2219.61,18956.097050803914,18956.097050803914,history,18956.097050803914,51872.3,h24,,0.000002219,-24.59,641,642,pumpfun,GsVgdrnCBGUTPQ2T3aVKyJstb8UF1HrJMWk61x8uaqvv,https://dexscreener.com/solana/gsvgdrncbgutpq2t3avkyjstb8uf1hrjmwk61x8uaqvv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T19:03:55.000Z,2026-07-01T19:03:55.000Z,2026-07-01T19:04:02.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,956 >= floor $10,000 [history]; ✓ peak≈$18,956 <= ceiling $25,000; ✓ vol(h24)=$51,872 >= $10,000; ✓ chain=solana"
Bandit,BANDIT,6a5TGHwAsKvSWiB6iu9MzD4VcGrhUZKrSCfQJ7zbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2271.42,2271.42,18864.852015444867,18864.852015444867,history,18864.852015444867,38195.18,h24,,0.000002271,-27.75,362,343,pumpfun,HKGkTSxo76CXTTbUhHeiJr65tMs7neBvwRXWxC4F7axc,https://dexscreener.com/solana/hkgktsxo76cxttbuhheijr65tms7nebvwrxwxc4f7axc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T11:32:05.000Z,2026-07-02T11:32:15.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,865 >= floor $10,000 [history]; ✓ peak≈$18,865 <= ceiling $25,000; ✓ vol(h24)=$38,195 >= $10,000; ✓ chain=solana"
dis ability to get this bread,disability,7ChPnsTnC7PC6LNnf4dcPRiNYYf2qsYroa4wncGCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2581.23,2581.23,18782.72032878465,18786.824384345015,history,18786.824384345015,71178.72,h24,,0.000002581,-4.91,1230,912,pumpfun,9MqwDa9GUEQhmgPTxxw7QWNKp2UVD5SJoRZihywk9Gj8,https://dexscreener.com/solana/9mqwda9gueqhmgptxxw7qwnkp2uvd5sjorzihywk9gj8,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T17:37:52.000Z,2026-07-01T17:40:01.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,787 >= floor $10,000 [history]; ✓ peak≈$18,787 <= ceiling $25,000; ✓ vol(h24)=$71,179 >= $10,000; ✓ chain=solana"
The Solana Guy,ANSEM,4aiJMgC6mEQEeANqHCWwKV11o2zZ2ESxVmTWVUMZKhGv,NA,Classified as NA using DEX Screener pairCreatedAt,2306.37,2306.37,18776.92725515689,18782.02501695271,history,18782.02501695271,54623.18,h24,,0.000002306,-45.51,575,573,pumpfun,F4C8bwH7cXqNKXft11SQip7ym4tamnjytBmoGmTLyu6b,https://dexscreener.com/solana/f4c8bwh7cxqnkxft11sqip7ym4tamnjytbmogmtlyu6b,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:51:59.000Z,2026-07-01T17:52:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,782 >= floor $10,000 [history]; ✓ peak≈$18,782 <= ceiling $25,000; ✓ vol(h24)=$54,623 >= $10,000; ✓ chain=solana"
peep cat,peep,AEtUnfJ741Z7qF5LyWryEdi1eExDcTiwybmLeYRgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2952.86,2952.86,18757.027114409313,18757.027114409313,history,18757.027114409313,105087.35,h24,,0.000002952,11.53,1807,1380,pumpfun,xEuy7T3X1J5wWT8LQNrtvhoKE8xBdYmsfC27E7foCsc,https://dexscreener.com/solana/xeuy7t3x1j5wwt8lqnrtvhoke8xbdymsfc27e7focsc,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T03:03:50.000Z,2026-07-02T03:03:56.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,757 >= floor $10,000 [history]; ✓ peak≈$18,757 <= ceiling $25,000; ✓ vol(h24)=$105,087 >= $10,000; ✓ chain=solana"
Justice for Dongdong,东东,GBn4ewoLt3rSs96Yazqz9d8y9Wk7bVBYRZCckerzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2306.48,2306.48,18662.556796590918,18666.62189811958,history,18666.62189811958,65462.77,h24,,0.000002306,-12.41,791,678,pumpfun,EfDLJV1XKHR4cpW5aFQdvysYdMPbbEEksL1RsGRDptmw,https://dexscreener.com/solana/efdljv1xkhr4cpw5afqdvysydmpbbeeksl1rsgrdptmw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:19:50.000Z,2026-07-01T18:19:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,667 >= floor $10,000 [history]; ✓ peak≈$18,667 <= ceiling $25,000; ✓ vol(h24)=$65,463 >= $10,000; ✓ chain=solana"
Ragebait,RAGEBAIT,4Fkiuy7KYCZZemXQoPNUJ6kB7a2usvHdaUKnMtd5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2269.36,2269.36,18655.146122076763,18655.146122076763,history,18655.146122076763,114883.78,h24,,0.000002269,-13.55,1365,1182,pumpfun,E8YoyWW7evfakKkQLJGZebfLYkxvsx8AyBRukec6XhsL,https://dexscreener.com/solana/e8yoyww7evfakkkqljgzebflykxvsx8aybrukec6xhsl,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-01T17:45:53.000Z,2026-07-01T17:45:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,655 >= floor $10,000 [history]; ✓ peak≈$18,655 <= ceiling $25,000; ✓ vol(h24)=$114,884 >= $10,000; ✓ chain=solana"
Boop,Boop,GtLppc2ScgHZCKP9s7LKijC5HNfCmziykWP2tjoYbonk,NA,Classified as NA using token creation time,2606.85,2606.85,18571.198765279874,18572.569422833032,history,18572.569422833032,68391.57,h24,,0.000002606,-45.6,1166,888,launchlab,HhQ1Yd45RbEd1poaPknRTwQqWexT23F5oNKgpnHH7WH5,https://dexscreener.com/solana/hhq1yd45rbed1poapknrtwqqwext23f5onkgpnhh7wh5,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T15:18:02.000Z,2026-07-01T15:18:02.000Z,2026-07-01T15:18:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,573 >= floor $10,000 [history]; ✓ peak≈$18,573 <= ceiling $25,000; ✓ vol(h24)=$68,392 >= $10,000; ✓ chain=solana"
Solana Validator Governance,SVG,HymqWwL4oSJ3jGTwz8QH7yKcQBu3yjBiRZxHihvMpump,EU,Classified as EU using token creation time,2296.6,2296.6,18529.920743520845,18529.920743520845,history,18529.920743520845,43754.23,h24,,0.000002296,-26.79,601,674,pumpfun,DWqoRV3LE74hcQVx1LYjZkg1EoowX5MXtgCetpQQ8J7e,https://dexscreener.com/solana/dwqorv3le74hcqvx1lyjzkg1eoowx5mxtgcetpqq8j7e,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:54:03.000Z,2026-07-02T11:54:03.000Z,2026-07-02T11:54:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,530 >= floor $10,000 [history]; ✓ peak≈$18,530 <= ceiling $25,000; ✓ vol(h24)=$43,754 >= $10,000; ✓ chain=solana"
pablo,pablo,CvooXxcxui7ZS4RNBHYnqBSyUeVG9tpdeEWtsWX3pump,NA,Classified as NA using DEX Screener pairCreatedAt,4086.12,4086.12,18479.963054204938,18482.19180599154,history,18482.19180599154,61915.57,h24,,0.000004086,-7.7,687,621,pumpfun,9eRzqz57tCqk1tjxCt7Yhov9JgymDW8NpyWoz25EuGtP,https://dexscreener.com/solana/9erzqz57tcqk1tjxct7yhov9jgymdw8npywoz25eugtp,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-01T21:30:05.000Z,2026-07-01T21:30:07.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$18,482 >= floor $10,000 [history]; ✓ peak≈$18,482 <= ceiling $25,000; ✓ vol(h24)=$61,916 >= $10,000; ✓ chain=solana"
Amur,AMUR,Hzw3gkb2JqPutpXy4EsPSYfw1eiiy6KxViqggQPgpump,NA,Classified as NA using DEX Screener pairCreatedAt,2176.94,2176.94,18390.778401970572,18390.778401970572,history,18390.778401970572,28721.92,h24,,0.000002176,-17.01,340,331,pumpfun,CmVQjW3CiJ1Mm27psmuPAPb2BtKEy5hKSTJJBV6gXVym,https://dexscreener.com/solana/cmvqjw3cij1mm27psmupapb2btkey5hkstjjbv6gxvym,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:42:36.000Z,2026-07-01T16:42:36.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,391 >= floor $10,000 [history]; ✓ peak≈$18,391 <= ceiling $25,000; ✓ vol(h24)=$28,722 >= $10,000; ✓ chain=solana"
Ultimate Punch Service,UPS,2oedurKV5RLHMnsaB5M16kTpjgdtw5YKsPyHBBgmpump,EU,Classified as EU using DEX Screener pairCreatedAt,8212.93,8212.93,18354.60622361953,18354.60622361953,history,18354.60622361953,82211.64,h24,,0.000008212,164,1143,950,pumpfun,Bbv3kDfd2LUFEXDibpxgjrPFTkfKpnNvJ9LoomFnirPQ,https://dexscreener.com/solana/bbv3kdfd2lufexdibpxgjrpftkfkpnnvj9loomfnirpq,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T11:02:09.000Z,2026-07-02T11:02:42.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$82,212 >= $10,000; ✓ chain=solana"
Taqulius Rontongle Figgleton,TAQULIUS,F3FZJPZbdtSwFF5YrySSUo4qiVm5aKqZJqeMHLcwjeEx,EU,Classified as EU using token creation time,2288.48,2288.48,18347.66268544735,18347.66268544735,history,18347.66268544735,33026.53,h24,,0.000002288,-23.23,401,346,pumpfun,BCDrZs82XA3sXPjpyUAdQRkVfhstFMQrz1yt5NHWu2fT,https://dexscreener.com/solana/bcdrzs82xa3sxpjpyuadqrkvfhstfmqrz1yt5nhwu2ft,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T08:39:07.000Z,2026-07-02T08:39:07.000Z,2026-07-02T08:39:17.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,348 >= floor $10,000 [history]; ✓ peak≈$18,348 <= ceiling $25,000; ✓ vol(h24)=$33,027 >= $10,000; ✓ chain=solana"
Ansem’s dog,ZEUS,3zEjciMUDA2zaoZJByksgNoJ7PC9oMV554z9JGSNpump,EU,Classified as EU using token creation time,14535.26,14535.26,18324.875986930532,18324.875986930532,history,18324.875986930532,20307.06,h24,,0.00001453,39.16,399,251,pumpfun,5XGyKtsZRkTqWENhTqVxSJ3aKZdnfCqkXhJ2WRxNiqZA,https://dexscreener.com/solana/5xgyktszrktqwenhtqvxsj3akzdnfcqkxhj2wrxniqza,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T11:00:13.000Z,2026-07-01T11:00:13.000Z,2026-07-02T10:37:50.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,325 >= floor $10,000 [history]; ✓ peak≈$18,325 <= ceiling $25,000; ✓ vol(h24)=$20,307 >= $10,000; ✓ chain=solana"
Angela Nikolau,CATWOMAN,6MPMdu6345pwTP4SjgJCwWkqNNwDQBbkhRCt66uwpump,NA,Classified as NA using token creation time,2149.21,2149.21,18301.879232765285,18301.879232765285,history,18301.879232765285,19803.16,h24,,0.000002149,-20.64,208,240,pumpfun,FpyCpLfvCm83x1iYVc9AwcE4XLqHScpFw8TSise8RiHg,https://dexscreener.com/solana/fpycplfvcm83x1iyvc9awce4xlqhscpfw8tsise8rihg,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T16:33:09.000Z,2026-07-01T16:33:09.000Z,2026-07-01T16:33:36.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,302 >= floor $10,000 [history]; ✓ peak≈$18,302 <= ceiling $25,000; ✓ vol(h24)=$19,803 >= $10,000; ✓ chain=solana"
DOOOOOOOOOOG,HERBERT,9VbT1N55MaYCGKFh4iQiU3aemUTjXJC3tKSMBN3ifXRu,NA,Classified as NA using token creation time,2190.63,2190.63,18151.204482288416,18151.204482288416,history,18151.204482288416,24356.87,h24,,0.00000219,-43.6,170,152,pumpfun,7DvRmjAE8xjrmjKH32ssmgHcN4f3QFe6PSV4VrhE4JAb,https://dexscreener.com/solana/7dvrmjae8xjrmjkh32ssmghcn4f3qfe6psv4vrhe4jab,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T22:43:34.000Z,2026-07-01T22:43:34.000Z,2026-07-01T22:43:39.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,151 >= floor $10,000 [history]; ✓ peak≈$18,151 <= ceiling $25,000; ✓ vol(h24)=$24,357 >= $10,000; ✓ chain=solana"
FrontDotFun,Front,C2rsSkz3A9UgGhMdkQgHy2sdng6MSGPJvw9ipyoRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.48,2206.48,18132.984831911566,18132.984831911566,history,18132.984831911566,25059.97,h24,,0.000002206,-15.16,319,352,pumpfun,7briSMRwpDYhiyXagqak47pZ1JXUHBjv4RhZUqiQfQtw,https://dexscreener.com/solana/7brismrwpdyhiyxagqak47pz1jxuhbjv4rhzuqiqfqtw,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,,2026-07-01T15:08:58.000Z,2026-07-01T15:11:25.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,133 >= floor $10,000 [history]; ✓ peak≈$18,133 <= ceiling $25,000; ✓ vol(h24)=$25,060 >= $10,000; ✓ chain=solana"
The Pump Whale,0xvidocq,5GQW3oyPEjSVpPD1ZMsCfKRGDaFm1cieHWmyEQdjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2772.46,2772.46,18121.2996070515,18121.2996070515,history,18121.2996070515,21682.14,h24,,0.000002772,-31.68,141,144,pumpfun,CrJhn5p14Yw5a3az19s1HwSsRG8vxmHmPqS3y3vEJ2sK,https://dexscreener.com/solana/crjhn5p14yw5a3az19s1hwssrg8vxmhmpqs3y3vej2sk,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T13:50:47.000Z,2026-07-02T13:51:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,121 >= floor $10,000 [history]; ✓ peak≈$18,121 <= ceiling $25,000; ✓ vol(h24)=$21,682 >= $10,000; ✓ chain=solana"
smack cat,smack,EKnTYNDYDCfbwPsYnBrAUyt4aitaX8HBZtwKZqvRpump,EU,Classified as EU using DEX Screener pairCreatedAt,3096.78,3096.78,18060.037323843695,18060.037323843695,history,18060.037323843695,21233.14,h24,,0.000003096,-47.59,274,224,pumpfun,DicxuE82PCdYMzMe67VtYA7A78WxAcpjJm5PBHgdUM2d,https://dexscreener.com/solana/dicxue82pcdymzme67vtya7a78wxacpjjm5pbhgdum2d,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T13:03:03.000Z,2026-07-01T15:58:58.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,060 >= floor $10,000 [history]; ✓ peak≈$18,060 <= ceiling $25,000; ✓ vol(h24)=$21,233 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,3zHkFJ7sXmuoSUA4QWX9sbgTfSAFL5gW51eMNgAnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2186.88,2186.88,18007.339183959706,18007.339183959706,history,18007.339183959706,54710.98,h24,,0.000002186,-16.95,509,619,pumpfun,8nEs38KQ1Xtxq9jJYGnBsGTyms6Kmf1T8ijbPyJGoxjB,https://dexscreener.com/solana/8nes38kq1xtxq9jjygnbsgtyms6kmf1t8ijbpyjgoxjb,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:53:12.000Z,2026-07-01T17:53:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,007 >= floor $10,000 [history]; ✓ peak≈$18,007 <= ceiling $25,000; ✓ vol(h24)=$54,711 >= $10,000; ✓ chain=solana"
GameStop,GME,DNotqHJYuPFQh9ohoVLxCJRq7tSLn1JCDmch2S5Ehood,NA,Classified as NA using DEX Screener pairCreatedAt,2198.05,2198.05,17927.093277294334,17927.093277294334,history,17927.093277294334,23218.28,h24,,0.000002198,-16.13,315,306,pumpfun,5qhjk1eHPZjQwTvYmKvspq8SusrKNT8Rng732Tv6c48W,https://dexscreener.com/solana/5qhjk1ehpzjqwtvymkvspq8susrknt8rng732tv6c48w,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T19:12:27.000Z,2026-07-01T19:12:43.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,927 >= floor $10,000 [history]; ✓ peak≈$17,927 <= ceiling $25,000; ✓ vol(h24)=$23,218 >= $10,000; ✓ chain=solana"
The Bonkey,FRANCOIS,99JWgEtthCMRTrXuyxA1dmpuU3pXDyWX5kpka14Tbonk,EU,Classified as EU using token creation time,3456.01,3456.01,17911.762230888737,17911.762230888737,history,17911.762230888737,52656.49,h24,,0.000003456,-17.29,737,559,launchlab,4UtgpcXEoyiacfjhFB9Q3vkkJEorA5poD7K6PEpDwDc4,https://dexscreener.com/solana/4utgpcxeoyiacfjhfb9q3vkkjeora5pod7k6pepdwdc4,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T12:55:40.000Z,2026-07-02T12:55:40.000Z,2026-07-02T12:55:51.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,912 >= floor $10,000 [history]; ✓ peak≈$17,912 <= ceiling $25,000; ✓ vol(h24)=$52,656 >= $10,000; ✓ chain=solana"
Lionel Mpasi,Lionel,EiQxouz1F2McviwHekp2a7prTW3oQuqAYiEn1roYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2251.98,2251.98,17850.411933492196,17850.411933492196,history,17850.411933492196,57418.85,h24,,0.000002251,-13.94,715,636,pumpfun,3hCuUjwgM2vShuDqRxMwc6oRovqdotXzfAerATtANbgx,https://dexscreener.com/solana/3hcuujwgm2vshudqrxmwc6orovqdotxzfaerattanbgx,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T16:52:13.000Z,2026-07-01T16:56:05.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,850 >= floor $10,000 [history]; ✓ peak≈$17,850 <= ceiling $25,000; ✓ vol(h24)=$57,419 >= $10,000; ✓ chain=solana"
GoPro Cat,WINDOWS,J3ASC5F6wtM6qxdZxCa9LQGPFUsafTHrAp4uyTTSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2575.56,2575.56,17819.54879942163,17819.54879942163,history,17819.54879942163,54399.6,h24,,0.000002575,-26.1,712,540,pumpfun,3cnLxMy8sbp1ascQq88b1iv3eokVf3n47Dxyd7eEvCkN,https://dexscreener.com/solana/3cnlxmy8sbp1ascqq88b1iv3eokvf3n47dxyd7eevckn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-01T22:37:52.000Z,2026-07-01T22:38:05.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,820 >= floor $10,000 [history]; ✓ peak≈$17,820 <= ceiling $25,000; ✓ vol(h24)=$54,400 >= $10,000; ✓ chain=solana"
ANGLIO,ANGLIO,128fLb2MbWntGvz3aFZkhjWnef8Kb8cSqwVEriSoEASY,NA,Classified as NA using token creation time,4637.84,4637.84,17765.063034191502,17765.722732976617,history,17765.722732976617,17333.39,h24,,0.000004637,6.35,123,121,meteoradbc,3G5rMqpBiEv3P1J2pPHbpAe2rju6oiHbn2XPufm1TtC3,https://dexscreener.com/solana/3g5rmqpbiev3p1j2pphbpae2rju6oihbn2xpufm1ttc3,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T18:37:22.000Z,2026-07-01T18:37:22.000Z,2026-07-01T18:38:40.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,766 >= floor $10,000 [history]; ✓ peak≈$17,766 <= ceiling $25,000; ✓ vol(h24)=$17,333 >= $10,000; ✓ chain=solana"
The Staker Sovereignty,Staker,AbZsJ4HgVXjHJFM2jq8eZHebN3d1RvzT2u3CoCQ2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2312.74,2312.74,17739.906060951245,17739.906060951245,history,17739.906060951245,82564.08,h24,,0.000002312,-24.2,976,1017,pumpfun,EFgDki3Fo9yCAYfS1SH6otUv2QRY8TUNptAfBzkmLF7p,https://dexscreener.com/solana/efgdki3fo9ycayfs1sh6otuv2qry8tunptafbzkmlf7p,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T11:46:24.000Z,2026-07-02T11:46:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$82,564 >= $10,000; ✓ chain=solana"
Ansem The Resilient Dog,ANSEM,GL9A7kDnjiXkfE53PcCwSBbyaXdak2axMPSrp4hgpump,EU,Classified as EU using token creation time,2317.46,2317.46,17517.51883984519,17517.51883984519,history,17517.51883984519,45633.35,h24,,0.000002317,-7.42,684,594,pumpfun,D8iW21mgckrjMPNsj95Qo9h9qXdgNeNSdehRHpLgXQbS,https://dexscreener.com/solana/d8iw21mgckrjmpnsj95qo9h9qxdgnensdehrhplgxqbs,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:43:02.000Z,2026-07-02T10:43:02.000Z,2026-07-02T10:43:08.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,518 >= floor $10,000 [history]; ✓ peak≈$17,518 <= ceiling $25,000; ✓ vol(h24)=$45,633 >= $10,000; ✓ chain=solana"
