name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Skibidi Ohio Rizz,SkibidiRizz,AsWFGakdps9XBfCnWtq3bFnMuPpvhRpsb2pRxhRxpump,NA,Classified as NA using DEX Screener pairCreatedAt,2332.85,2332.85,18735.430512292205,18735.430512292205,history,18735.430512292205,55144.18,h24,,0.000002332,-21.04,466,532,pumpfun,DKbRLztz74ijaRQbTAMLAi4CAVRoq9PqnUsFtVAzo7by,https://dexscreener.com/solana/dkbrlztz74ijarqbtamlai4cavroq9pqnusftvazo7by,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-03T19:03:16.000Z,2026-07-03T19:03:21.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,735 >= floor $10,000 [history]; ✓ peak≈$18,735 <= ceiling $25,000; ✓ vol(h24)=$55,144 >= $10,000; ✓ chain=solana"
so much higher,higher,BbuUbShmtsi77QbYVVAHLZoAgdLwkVXiLsNQ2MVepump,NA,Classified as NA using DEX Screener pairCreatedAt,2289.17,2289.17,18719.796879957117,18719.796879957117,history,18719.796879957117,68822.33,h24,,0.000002289,-43.74,987,850,pumpfun,FdwqRaqLUtUbUP6vj23nPo2tyQcdY4P6EmitFVne9riA,https://dexscreener.com/solana/fdwqraqlutubup6vj23npo2tyqcdy4p6emitfvne9ria,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T23:51:46.000Z,2026-07-03T23:51:55.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,720 >= floor $10,000 [history]; ✓ peak≈$18,720 <= ceiling $25,000; ✓ vol(h24)=$68,822 >= $10,000; ✓ chain=solana"
CrowdBrain AI,CROWD,12UaYCxptEcqYQ35dkZkCNvCL9nmWR52bXApWQnEDpai,NA,Classified as NA using token creation time,3728.9,3728.9,18634.95346507995,18634.95346507995,history,18634.95346507995,14810.49,h24,,0.000003728,1.01,199,141,meteoradbc,H2ZZrJQ4g8ef41YqN6VacPmxbCmg1PhgZ8FFGwEzjduc,https://dexscreener.com/solana/h2zzrjq4g8ef41yqn6vacpmxbcmg1phgz8ffgwezjduc,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T02:18:26.000Z,2026-07-04T02:18:26.000Z,2026-07-04T02:20:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,635 >= floor $10,000 [history]; ✓ peak≈$18,635 <= ceiling $25,000; ✓ vol(h24)=$14,810 >= $10,000; ✓ chain=solana"
DevXT,DevXT,2ePoF216vi22YgBn21SaeBffAhZkBaw2yP5fk5Nepump,EU,Classified as EU using token creation time,2317.53,2317.53,18481.483124511353,18483.855581924865,history,18483.855581924865,47512.1,h24,,0.000002317,-61.95,583,506,pumpfun,5syauPzH4NN3nuZLeTeKg1n9WYFobPt1PqsMT1J4osfT,https://dexscreener.com/solana/5syaupzh4nn3nuzletekg1n9wyfobpt1pqsmt1j4osft,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:27:24.000Z,2026-07-03T13:27:24.000Z,2026-07-03T13:27:33.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$18,484 >= floor $10,000 [history]; ✓ peak≈$18,484 <= ceiling $25,000; ✓ vol(h24)=$47,512 >= $10,000; ✓ chain=solana"
Philly Cheesesteak,CHEESESTEAK,Pi2arsv2Czmf58E7AgLRHvQD8M916ZTW5VmrZZypump,NA,Classified as NA using token creation time,2310.72,2310.72,18421.63013639298,18421.63013639298,history,18421.63013639298,24992.2,h24,,0.00000231,-17.02,234,213,pumpfun,8dzp1ugJYboLWBpSr5DpSbddAxfmeYC7ijEb422SHbQZ,https://dexscreener.com/solana/8dzp1ugjybolwbpsr5dpsbddaxfmeyc7ijeb422shbqz,HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-03T21:21:47.000Z,2026-07-03T21:21:47.000Z,2026-07-03T21:23:18.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,422 >= floor $10,000 [history]; ✓ peak≈$18,422 <= ceiling $25,000; ✓ vol(h24)=$24,992 >= $10,000; ✓ chain=solana"
inupendence,inupendence,FTXnSxwWZSajDCoGcpH2MfXeA1ZR6kfKEQsZcEqBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2559.96,2559.96,18421.22986005272,18421.22986005272,history,18421.22986005272,10024.62,h24,,0.000002559,-75.94,84,172,pumpfun,4YWMunQJj99iaiY2ocsHUcjhRj2ndFaHks4tu6QzXfn7,https://dexscreener.com/solana/4ywmunqjj99iaiy2ocshucjhrj2ndfahks4tu6qzxfn7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T09:21:28.000Z,2026-07-03T13:47:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,421 >= floor $10,000 [history]; ✓ peak≈$18,421 <= ceiling $25,000; ✓ vol(h24)=$10,025 >= $10,000; ✓ chain=solana"
Post Malone,Malone,Fc1ZLJxYrfb4nZSaimvk4NnvczFHpckbB1fTF9DGpump,EU,Classified as EU using token creation time,2317.37,2317.37,18354.633435777283,18354.633435777283,history,18354.633435777283,39132.56,h24,,0.000002317,-12.46,491,386,pumpfun,8VuYUBsB6oaijb62KkJGzBH62BisDEMpxbCXnYQ5VwCq,https://dexscreener.com/solana/8vuyubsb6oaijb62kkjgzbh62bisdempxbcxnyq5vwcq,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T05:12:47.000Z,2026-07-04T05:12:47.000Z,2026-07-04T05:13:02.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$39,133 >= $10,000; ✓ chain=solana"
The Kung Fu Robot,JOKO,7GhD87DKx5UeF2d4K3aLACPmkX94uzpAqrnYQqfCpump,EU,Classified as EU using DEX Screener pairCreatedAt,7214.37,7214.37,18327.210537348103,18327.210537348103,history,18327.210537348103,85025.32,h24,,0.000007214,159,1461,1072,pumpfun,AucocD6qnC9dA9VRXCx4WHrS4568LC7Kq28wHcab4s51,https://dexscreener.com/solana/aucocd6qnc9da9vrxcx4whrs4568lc7kq28whcab4s51,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T06:55:43.000Z,2026-07-04T06:55:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,327 >= floor $10,000 [history]; ✓ peak≈$18,327 <= ceiling $25,000; ✓ vol(h24)=$85,025 >= $10,000; ✓ chain=solana"
Big Bull Energy,BBE,DheEULrqPQ6HbswSFT8KeYiRDNetT5ecYGVFbVUqpump,NA,Classified as NA using DEX Screener pairCreatedAt,5196.84,5196.84,18253.51591366531,18262.40697984968,history,18262.40697984968,77142.85,h24,,0.000005196,66.09,1186,837,pumpfun,883bGJGkEnkq5oF2eEJ6c1c1ZEfvcXRjWAcWRa5DwNBr,https://dexscreener.com/solana/883bgjgkenkq5of2eej6c1c1zefvcxrjwacwra5dwnbr,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T20:33:00.000Z,2026-07-03T21:22:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,262 >= floor $10,000 [history]; ✓ peak≈$18,262 <= ceiling $25,000; ✓ vol(h24)=$77,143 >= $10,000; ✓ chain=solana"
Chungseong,CHUNGSEONG,Der7QGu3oSFMKKSVRxsz2hw7RyU399awH6dSEE2dbonk,EU,Classified as EU using token creation time,6047.31,6047.31,18211.559867518143,18211.559867518143,history,18211.559867518143,10217.66,h24,,0.000006047,-18.21,81,57,launchlab,HJdVKvdziUe3oTkhGfdogzMvzseJMZwztvVLfStm4A7b,https://dexscreener.com/solana/hjdvkvdziue3otkhgfdogzmvzsejmzwztvvlfstm4a7b,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-03T14:59:58.000Z,2026-07-03T14:59:58.000Z,2026-07-03T15:00:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,212 >= floor $10,000 [history]; ✓ peak≈$18,212 <= ceiling $25,000; ✓ vol(h24)=$10,218 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,13292.74,13292.74,18057.131108499314,18057.131108499314,history,18057.131108499314,77462.62,h24,,0.00001329,439,1142,846,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T03:44:26.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,057 >= floor $10,000 [history]; ✓ peak≈$18,057 <= ceiling $25,000; ✓ vol(h24)=$77,463 >= $10,000; ✓ chain=solana"
send this nigga for no reason,nigga,dDd6nQjxp62wGiF2Ac52bWuRZoYQEAmmNYChHpdpump,NA,Classified as NA using token creation time,2333.68,2333.68,18014.09603255089,18014.741358660183,history,18014.741358660183,73636.09,h24,,0.000002333,-25.51,904,880,pumpfun,HcxoyVEvXFnXE98RrugPYtzBNFbSbrfuYtALmyQVnwsg,https://dexscreener.com/solana/hcxoyvevxfnxe98rrugpytzbnfbsbrfuytalmyqvnwsg,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-03T20:42:27.000Z,2026-07-03T20:42:27.000Z,2026-07-03T20:42:27.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 8 wallet(s); ✓ peak≈$18,015 >= floor $10,000 [history]; ✓ peak≈$18,015 <= ceiling $25,000; ✓ vol(h24)=$73,636 >= $10,000; ✓ chain=solana"
Ansem's Dad,WILLIAM,2JYyrhh68fHSY4KpxsY82e689pg9vpyWNN4ukhgN7JHV,NA,Classified as NA using token creation time,2868.49,2868.49,17981.862503293763,17982.442015438482,history,17982.442015438482,65340.99,h24,,0.000002868,16.56,890,728,pumpfun,4Q9LKtwgdunmmcHyoVh68nFCS7s4G3qVhtt5qWwWKkTx,https://dexscreener.com/solana/4q9lktwgdunmmchyovh68nfcs7s4g3qvhtt5qwwwkktx,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2024-04-02T22:41:20.000Z,,2026-07-03T22:36:10.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,982 >= floor $10,000 [history]; ✓ peak≈$17,982 <= ceiling $25,000; ✓ vol(h24)=$65,341 >= $10,000; ✓ chain=solana"
The Greatest Coin,Coin,BmbNyHBttAwWwj6ixG9Ebmtbt4XTPZNG8tynKHgBpump,EU,Classified as EU using token creation time,2982.09,2982.09,17971.774286574677,17976.566242506047,history,17976.566242506047,44170.72,h24,,0.000002982,23.45,674,518,pumpfun,9osJXDdgFNMcsEmiETGoQasTJF14S4SzXiNbvDzMRwpt,https://dexscreener.com/solana/9osjxddgfnmcsemietgoqastjf14s4szxinbvdzmrwpt,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:40:47.000Z,2026-07-03T13:40:47.000Z,2026-07-03T13:41:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,977 >= floor $10,000 [history]; ✓ peak≈$17,977 <= ceiling $25,000; ✓ vol(h24)=$44,171 >= $10,000; ✓ chain=solana"
BWICK,BWICK,H92RndVt6McyEbuSiEC84ZS45TptRJmT7AzcbG6Xpump,NA,Classified as NA using token creation time,2312.21,2312.21,17941.575658487225,17941.575658487225,history,17941.575658487225,34481.1,h24,,0.000002312,-5.32,192,222,pumpfun,4tV3epbzCHSw7r1NvSfT4S44GxscsJdAbXSavHqZoSKJ,https://dexscreener.com/solana/4tv3epbzchsw7r1nvsft4s44gxscsjdabxsavhqzoskj,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T20:20:26.000Z,2026-07-03T20:20:26.000Z,2026-07-03T20:20:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,942 >= floor $10,000 [history]; ✓ peak≈$17,942 <= ceiling $25,000; ✓ vol(h24)=$34,481 >= $10,000; ✓ chain=solana"
NubBin,NubBin,HnEP5o8k7kjj6KSRSuzbXdNmydkUoY6fAQ8vTL1vpump,NA,Classified as NA using token creation time,2546.29,2546.29,17915.940910201673,17915.940910201673,history,17915.940910201673,27243.93,h24,,0.000002546,-9.13,359,301,pumpfun,2RaYcg5mRXqbwzd5vZu4gz1fWgkEBMggHMyhUQ2KHc4E,https://dexscreener.com/solana/2raycg5mrxqbwzd5vzu4gz1fwgkebmgghmyhuq2khc4e,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-04T00:52:12.000Z,2026-07-04T00:52:12.000Z,2026-07-04T01:07:51.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,916 >= floor $10,000 [history]; ✓ peak≈$17,916 <= ceiling $25,000; ✓ vol(h24)=$27,244 >= $10,000; ✓ chain=solana"
Bill Shipley,HERO,7RuUpwk5pbtZ9PvCnBFDwFJ2v7C9o3ooMjaCu3mJpump,NA,Classified as NA using token creation time,2346.98,2346.98,17881.406752554885,17881.406752554885,history,17881.406752554885,26697.71,h24,,0.000002346,-29.81,361,274,pumpfun,5trswmyCi2FHfEwKyRyqTgjQyfSesSnTjdhPrEUMd33W,https://dexscreener.com/solana/5trswmyci2fhfewkyryqtgjqyfsessntjdhpreumd33w,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-03T16:02:51.000Z,2026-07-03T16:02:51.000Z,2026-07-03T16:03:47.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,881 >= floor $10,000 [history]; ✓ peak≈$17,881 <= ceiling $25,000; ✓ vol(h24)=$26,698 >= $10,000; ✓ chain=solana"
Ansem Off a Bean,BEAN,7BNUV6aggzCDEP1cqSRrjugJwaZqrBE1YRWk9FnZpump,NA,Classified as NA using token creation time,2993.7,2993.7,17871.670974687826,17871.670974687826,history,17871.670974687826,34927.05,h24,,0.000002993,12.88,390,267,pumpfun,DTiFnchcdbnitobvf3RFMhtZWkQmrAeqzjEd4WAJNLUu,https://dexscreener.com/solana/dtifnchcdbnitobvf3rfmhtzwkqmraeqzjed4wajnluu,G6fUXjMKPJzCY1rveAE6Qm7wy5U3vZgKDJmN1VPAdiZC; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2025-10-16T22:12:47.000Z,2025-10-16T22:12:47.000Z,2026-07-03T22:21:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,872 >= floor $10,000 [history]; ✓ peak≈$17,872 <= ceiling $25,000; ✓ vol(h24)=$34,927 >= $10,000; ✓ chain=solana"
Make America Bullish Again,PoorGoat,9x9ktSGBMUTMWTDv1FJxKGLVJpLVK8RGCR9SEFFipump,NA,Classified as NA using DEX Screener pairCreatedAt,2477.14,2477.14,17835.038235238153,17838.608340531326,history,17838.608340531326,56992.74,h24,,0.000002477,-13.09,542,515,pumpfun,5v1QVUbUqXuZbEf91jXGWxdBgoKsyEd7BA4M7Pj6QuLv,https://dexscreener.com/solana/5v1qvubuqxuzbef91jxgwxdbgoksyed7ba4m7pj6qulv,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8HeDT75s5g4CtCimH5B5nySqCiQhtWii8UnZhxBtFo38; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-03T21:00:38.000Z,2026-07-03T21:00:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,839 >= floor $10,000 [history]; ✓ peak≈$17,839 <= ceiling $25,000; ✓ vol(h24)=$56,993 >= $10,000; ✓ chain=solana"
BullStocks,BullStocks,6XC1QzjDPxkMuc2z5kRP2qXskqtvsPvKrZ2eSD7Lpump,NA,Classified as NA using token creation time,2341.55,2341.55,17800.658399084565,17802.857847647676,history,17802.857847647676,16811.74,h24,,0.000002341,-63.22,118,113,pumpfun,3aCm46jrYwHC8vNZ4PtobaaoBBXcgCQAgra4LhAsD98H,https://dexscreener.com/solana/3acm46jrywhc8vnz4ptobaaobbxcgcqagra4lhasd98h,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-03T21:03:04.000Z,2026-07-03T21:03:04.000Z,2026-07-03T21:03:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,803 >= floor $10,000 [history]; ✓ peak≈$17,803 <= ceiling $25,000; ✓ vol(h24)=$16,812 >= $10,000; ✓ chain=solana"
Blepe,Blepe,qBg6apyLRtQUunQkhuwpxf7xPeDBUYN2ksrDuqEpump,NA,Classified as NA using token creation time,2442.96,2442.96,17743.687657746254,17743.687657746254,history,17743.687657746254,45480.33,h24,,0.000002442,-0.66,559,486,pumpfun,6ke4MzYMSXK89fSTutQTBHmX1uraDWLXESmPuZHneGvs,https://dexscreener.com/solana/6ke4mzymsxk89fstutqtbhmx1uradwlxesmpuzhnegvs,CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,2026-07-04T00:36:40.000Z,2026-07-04T00:36:40.000Z,2026-07-04T00:36:53.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,744 >= floor $10,000 [history]; ✓ peak≈$17,744 <= ceiling $25,000; ✓ vol(h24)=$45,480 >= $10,000; ✓ chain=solana"
Tradeable Container,CONTAINER,HsfrYk93sfgVWF3oejabNdm53ZPM3wZs2R1orhR5pump,EU,Classified as EU using DEX Screener pairCreatedAt,3102.71,3102.71,17708.626779554135,17708.626779554135,history,17708.626779554135,58098.41,h24,,0.000003102,12.61,858,773,pumpfun,ELjMnV2X15agVZDZfd96b1oR3bKfP3XcijDAf2oFA7rd,https://dexscreener.com/solana/eljmnv2x15agvzdzfd96b1or3bkfp3xcijdaf2ofa7rd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:48:41.000Z,2026-07-04T10:49:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,709 >= floor $10,000 [history]; ✓ peak≈$17,709 <= ceiling $25,000; ✓ vol(h24)=$58,098 >= $10,000; ✓ chain=solana"
Ansem's Brother,NOAH,CuDbdVc4SYEp7go8zY8aK2ip52QkoWCrXkokDRKzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2310.81,2310.81,17672.292283860446,17672.292283860446,history,17672.292283860446,30523.19,h24,,0.00000231,-17.48,316,277,pumpfun,7tLrba4LfMV75gky9VobzrA2FfGxieTmJdK2dF3Hjqmr,https://dexscreener.com/solana/7tlrba4lfmv75gky9vobzra2ffgxietmjdk2df3hjqmr,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-03T21:54:15.000Z,2026-07-03T21:54:15.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,672 >= floor $10,000 [history]; ✓ peak≈$17,672 <= ceiling $25,000; ✓ vol(h24)=$30,523 >= $10,000; ✓ chain=solana"
The Prompt,Prompt,5rroW38dXuCzQyU1vtp8HDU94XGMcTAnfGr8F6gcpump,NA,Classified as NA using DEX Screener pairCreatedAt,2283.17,2283.17,17585.747677279483,17588.850611149363,history,17588.850611149363,53583.27,h24,,0.000002283,-17.91,765,633,pumpfun,HEEuU1UuAttCzqeU3L1DpQk29JWo14e4R4SAw6LUiGVu,https://dexscreener.com/solana/heeuu1uuattczqeu3l1dpqk29jwo14e4r4saw6luigvu,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T21:29:08.000Z,2026-07-03T21:29:34.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,589 >= floor $10,000 [history]; ✓ peak≈$17,589 <= ceiling $25,000; ✓ vol(h24)=$53,583 >= $10,000; ✓ chain=solana"
Cabo Verde,CABOVERDE,26Qh1jwH7CwWCWycKLpyrVpKjctnUSYofwptQwuupump,NA,Classified as NA using DEX Screener pairCreatedAt,2349.5,2349.5,17564.400487219067,17568.035382702863,history,17568.035382702863,42749.44,h24,,0.000002349,-24.92,468,377,pumpfun,ALHC16Zz5QfoBhXbZDzgsZg7aL4vMoF8bVUnoQHwktnN,https://dexscreener.com/solana/alhc16zz5qfobhxbzdzgszg7al4vmof8bvunoqhwktnn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-04T00:25:41.000Z,2026-07-04T00:28:52.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,568 >= floor $10,000 [history]; ✓ peak≈$17,568 <= ceiling $25,000; ✓ vol(h24)=$42,749 >= $10,000; ✓ chain=solana"
Calf,Calf,F8pZZJ1jvLXNBuinrjxG87WKVLKzAbnxWZgavgSRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2346.53,2346.53,17519.020714535178,17519.020714535178,history,17519.020714535178,85666.76,h24,,0.000002346,-9.35,1491,1139,pumpfun,B9JfKyyNrZAjMFG88ZovDcZfMrrhGMjXancP1dqasSF3,https://dexscreener.com/solana/b9jfkyynrzajmfg88zovdczfmrrhgmjxancp1dqassf3,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T08:19:21.000Z,2026-07-04T08:20:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,519 >= floor $10,000 [history]; ✓ peak≈$17,519 <= ceiling $25,000; ✓ vol(h24)=$85,667 >= $10,000; ✓ chain=solana"
Magic Froge,FROGE,CLfDTrb9SdrFAPuD7TL5nR9hzhTVkAK3c26yZvi8pump,NA,Classified as NA using token creation time,2321.22,2321.22,17431.261011797826,17432.965164709993,history,17432.965164709993,26321.54,h24,,0.000002321,-24.57,222,257,pumpfun,6LbuVASV4v5Jt2TCcRKNTzArPXZX8oCMgVPFPUqyQJ6A,https://dexscreener.com/solana/6lbuvasv4v5jt2tccrkntzarpxzx8ocmgvpfpuqyqj6a,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-03T16:02:59.000Z,2026-07-03T16:02:59.000Z,2026-07-03T16:03:00.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,433 >= floor $10,000 [history]; ✓ peak≈$17,433 <= ceiling $25,000; ✓ vol(h24)=$26,322 >= $10,000; ✓ chain=solana"
