name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Foodimals,Foodimals,2Zo4EYuoHAkd8f2iVAatAXggU7tZs3cqCfT3GfTjpump,NA,Classified as NA using DEX Screener pairCreatedAt,4144.71,4144.71,18973.43079357184,18973.43079357184,history,18973.43079357184,68808.87,h24,,0.000004144,15.19,821,609,pumpfun,8GqXS27gaCEj8RTDgG4QRvzCYTp66DXJsbqXB8ZRfsEs,https://dexscreener.com/solana/8gqxs27gacej8rtdgg4qrvzcytp66dxjsbqxb8zrfses,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,,2026-06-09T16:00:36.000Z,2026-07-01T04:22:45.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,973 >= floor $10,000 [history]; ✓ peak≈$18,973 <= ceiling $25,000; ✓ vol(h24)=$68,809 >= $10,000; ✓ chain=solana"
synthetic intelligence,SI,B4JAmoFJFAo6XxJyouqA7RvjywzMVBpv2rW24sh3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2680.42,2680.42,18964.07392818874,18964.07392818874,history,18964.07392818874,81407.38,h24,,0.00000268,-27.76,1967,1195,pumpfun,3Gyje74EHoLnk5ZB4ZFjsxMQA7MwGNYFsGfT5yJ6BY5c,https://dexscreener.com/solana/3gyje74eholnk5zb4zfjsxmqa7mwgnyfsgft5yj6by5c,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:57:06.000Z,2026-07-01T12:54:42.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,964 >= floor $10,000 [history]; ✓ peak≈$18,964 <= ceiling $25,000; ✓ vol(h24)=$81,407 >= $10,000; ✓ chain=solana"
Jewish Space Laser,GOYBEAM,946Ga21DPUDvMRqsKXo4yCZKXo7iR5GpioJ64AYCjtRf,NA,Classified as NA using token creation time,2219.61,2219.61,18956.097050803914,18956.097050803914,history,18956.097050803914,51872.3,h24,,0.000002219,-24.59,641,642,pumpfun,GsVgdrnCBGUTPQ2T3aVKyJstb8UF1HrJMWk61x8uaqvv,https://dexscreener.com/solana/gsvgdrncbgutpq2t3avkyjstb8uf1hrjmwk61x8uaqvv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,2026-07-01T19:03:55.000Z,2026-07-01T19:03:55.000Z,2026-07-01T19:04:02.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,956 >= floor $10,000 [history]; ✓ peak≈$18,956 <= ceiling $25,000; ✓ vol(h24)=$51,872 >= $10,000; ✓ chain=solana"
buy & pray,bnp,5ETGp6Dv9UNwYghkWad9YrTxrjdDG6FK8e74vTFYpump,EU,Classified as EU using token creation time,2143.06,2143.06,18909.75523414515,18909.75523414515,history,18909.75523414515,26591.96,h24,,0.000002143,-3.03,257,245,pumpfun,AtG4UEkKrwkEwKBwaDBkvfKDpmVtcCyj3stbTWPwatBS,https://dexscreener.com/solana/atg4uekkrwkewkbwadbkvfkdpmvtccyj3stbtwpwatbs,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T03:49:09.000Z,2026-07-01T03:49:09.000Z,2026-07-01T03:50:55.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,910 >= floor $10,000 [history]; ✓ peak≈$18,910 <= ceiling $25,000; ✓ vol(h24)=$26,592 >= $10,000; ✓ chain=solana"
dis ability to get this bread,disability,7ChPnsTnC7PC6LNnf4dcPRiNYYf2qsYroa4wncGCpump,NA,Classified as NA using DEX Screener pairCreatedAt,2633.81,2633.81,18786.824384345015,18786.824384345015,history,18786.824384345015,71159.33,h24,,0.000002633,-2.97,1230,911,pumpfun,9MqwDa9GUEQhmgPTxxw7QWNKp2UVD5SJoRZihywk9Gj8,https://dexscreener.com/solana/9mqwda9gueqhmgptxxw7qwnkp2uvd5sjorzihywk9gj8,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5,,2026-07-01T17:37:52.000Z,2026-07-01T17:40:01.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,787 >= floor $10,000 [history]; ✓ peak≈$18,787 <= ceiling $25,000; ✓ vol(h24)=$71,159 >= $10,000; ✓ chain=solana"
The Solana Guy,ANSEM,4aiJMgC6mEQEeANqHCWwKV11o2zZ2ESxVmTWVUMZKhGv,NA,Classified as NA using DEX Screener pairCreatedAt,2176.94,2176.94,18782.02501695271,18782.02501695271,history,18782.02501695271,54622.14,h24,,0.000002176,-48.57,575,572,pumpfun,F4C8bwH7cXqNKXft11SQip7ym4tamnjytBmoGmTLyu6b,https://dexscreener.com/solana/f4c8bwh7cxqnkxft11sqip7ym4tamnjytbmogmtlyu6b,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T17:51:59.000Z,2026-07-01T17:52:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,782 >= floor $10,000 [history]; ✓ peak≈$18,782 <= ceiling $25,000; ✓ vol(h24)=$54,622 >= $10,000; ✓ chain=solana"
peep cat,peep,AEtUnfJ741Z7qF5LyWryEdi1eExDcTiwybmLeYRgpump,EU,Classified as EU using DEX Screener pairCreatedAt,5506.9,5506.9,18754.629354371722,18754.629354371722,history,18754.629354371722,84619.73,h24,,0.000005506,108,1433,1046,pumpfun,xEuy7T3X1J5wWT8LQNrtvhoKE8xBdYmsfC27E7foCsc,https://dexscreener.com/solana/xeuy7t3x1j5wwt8lqnrtvhoke8xbdymsfc27e7focsc,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T03:03:50.000Z,2026-07-02T03:03:56.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,755 >= floor $10,000 [history]; ✓ peak≈$18,755 <= ceiling $25,000; ✓ vol(h24)=$84,620 >= $10,000; ✓ chain=solana"
The Scammed Gooner,JALON,7bbCZDUTHyjQkpEAzAtx3ne8LVtmtgSDswup34hzpump,EU,Classified as EU using DEX Screener pairCreatedAt,2340.54,2340.54,18707.945047575995,18707.945047575995,history,18707.945047575995,88559,h24,,0.00000234,-26.85,1454,1151,pumpfun,5p7wMNy8izEfRGdWUXeJdSY9r7Mc6qZRMF64MoRpXbq7,https://dexscreener.com/solana/5p7wmny8izefrgdwuxejdsy9r7mc6qzrmf64morpxbq7,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T03:49:09.000Z,2026-07-01T03:50:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,708 >= floor $10,000 [history]; ✓ peak≈$18,708 <= ceiling $25,000; ✓ vol(h24)=$88,559 >= $10,000; ✓ chain=solana"
Justice for Dongdong,东东,GBn4ewoLt3rSs96Yazqz9d8y9Wk7bVBYRZCckerzpump,NA,Classified as NA using DEX Screener pairCreatedAt,2183.93,2183.93,18666.62189811958,18666.62189811958,history,18666.62189811958,65446.66,h24,,0.000002183,-17.07,790,677,pumpfun,EfDLJV1XKHR4cpW5aFQdvysYdMPbbEEksL1RsGRDptmw,https://dexscreener.com/solana/efdljv1xkhr4cpw5afqdvysydmpbbeeksl1rsgrdptmw,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T18:19:50.000Z,2026-07-01T18:19:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,667 >= floor $10,000 [history]; ✓ peak≈$18,667 <= ceiling $25,000; ✓ vol(h24)=$65,447 >= $10,000; ✓ chain=solana"
Ragebait,RAGEBAIT,4Fkiuy7KYCZZemXQoPNUJ6kB7a2usvHdaUKnMtd5pump,NA,Classified as NA using DEX Screener pairCreatedAt,2762.31,2762.31,18654.28023732421,18654.28023732421,history,18654.28023732421,114596.19,h24,,0.000002762,5.23,1363,1172,pumpfun,E8YoyWW7evfakKkQLJGZebfLYkxvsx8AyBRukec6XhsL,https://dexscreener.com/solana/e8yoyww7evfakkkqljgzebflykxvsx8aybrukec6xhsl,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,,2026-07-01T17:45:53.000Z,2026-07-01T17:45:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,654 >= floor $10,000 [history]; ✓ peak≈$18,654 <= ceiling $25,000; ✓ vol(h24)=$114,596 >= $10,000; ✓ chain=solana"
Boop,Boop,GtLppc2ScgHZCKP9s7LKijC5HNfCmziykWP2tjoYbonk,NA,Classified as NA using token creation time,2501,2501,18572.569422833032,18572.569422833032,history,18572.569422833032,68086.72,h24,,0.0000025,-47.81,1164,884,launchlab,HhQ1Yd45RbEd1poaPknRTwQqWexT23F5oNKgpnHH7WH5,https://dexscreener.com/solana/hhq1yd45rbed1poapknrtwqqwext23f5onkgpnhh7wh5,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T15:18:02.000Z,2026-07-01T15:18:02.000Z,2026-07-01T15:18:18.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,573 >= floor $10,000 [history]; ✓ peak≈$18,573 <= ceiling $25,000; ✓ vol(h24)=$68,087 >= $10,000; ✓ chain=solana"
pablo,pablo,CvooXxcxui7ZS4RNBHYnqBSyUeVG9tpdeEWtsWX3pump,NA,Classified as NA using DEX Screener pairCreatedAt,4134.62,4134.62,18482.19180599154,18482.19180599154,history,18482.19180599154,61889.9,h24,,0.000004134,-6.61,687,619,pumpfun,9eRzqz57tCqk1tjxCt7Yhov9JgymDW8NpyWoz25EuGtP,https://dexscreener.com/solana/9erzqz57tcqk1tjxct7yhov9jgymdw8npywoz25eugtp,9yYya3F5EJoLnBNKW6z4bZvyQytMXzDcpU5D6yYr4jqL; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX,,2026-07-01T21:30:05.000Z,2026-07-01T21:30:07.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 6 wallet(s); ✓ peak≈$18,482 >= floor $10,000 [history]; ✓ peak≈$18,482 <= ceiling $25,000; ✓ vol(h24)=$61,890 >= $10,000; ✓ chain=solana"
Amur,AMUR,Hzw3gkb2JqPutpXy4EsPSYfw1eiiy6KxViqggQPgpump,NA,Classified as NA using DEX Screener pairCreatedAt,2176.94,2176.94,18390.778401970572,18390.778401970572,history,18390.778401970572,28721.92,h24,,0.000002176,-17.01,340,331,pumpfun,CmVQjW3CiJ1Mm27psmuPAPb2BtKEy5hKSTJJBV6gXVym,https://dexscreener.com/solana/cmvqjw3cij1mm27psmupapb2btkey5hkstjjbv6gxvym,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-01T16:42:36.000Z,2026-07-01T16:42:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,391 >= floor $10,000 [history]; ✓ peak≈$18,391 <= ceiling $25,000; ✓ vol(h24)=$28,722 >= $10,000; ✓ chain=solana"
Angela Nikolau,CATWOMAN,6MPMdu6345pwTP4SjgJCwWkqNNwDQBbkhRCt66uwpump,NA,Classified as NA using token creation time,2149.21,2149.21,18301.879232765285,18301.879232765285,history,18301.879232765285,19803.16,h24,,0.000002149,-20.64,208,240,pumpfun,FpyCpLfvCm83x1iYVc9AwcE4XLqHScpFw8TSise8RiHg,https://dexscreener.com/solana/fpycplfvcm83x1iyvc9awce4xlqhscpfw8tsise8rihg,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T16:33:09.000Z,2026-07-01T16:33:09.000Z,2026-07-01T16:33:36.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,302 >= floor $10,000 [history]; ✓ peak≈$18,302 <= ceiling $25,000; ✓ vol(h24)=$19,803 >= $10,000; ✓ chain=solana"
DOOOOOOOOOOG,HERBERT,9VbT1N55MaYCGKFh4iQiU3aemUTjXJC3tKSMBN3ifXRu,NA,Classified as NA using token creation time,2190.63,2190.63,18151.204482288416,18151.204482288416,history,18151.204482288416,24356.87,h24,,0.00000219,-43.6,170,152,pumpfun,7DvRmjAE8xjrmjKH32ssmgHcN4f3QFe6PSV4VrhE4JAb,https://dexscreener.com/solana/7dvrmjae8xjrmjkh32ssmghcn4f3qfe6psv4vrhe4jab,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T22:43:34.000Z,2026-07-01T22:43:34.000Z,2026-07-01T22:43:39.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,151 >= floor $10,000 [history]; ✓ peak≈$18,151 <= ceiling $25,000; ✓ vol(h24)=$24,357 >= $10,000; ✓ chain=solana"
FrontDotFun,Front,C2rsSkz3A9UgGhMdkQgHy2sdng6MSGPJvw9ipyoRpump,NA,Classified as NA using DEX Screener pairCreatedAt,2206.48,2206.48,18132.984831911566,18132.984831911566,history,18132.984831911566,25059.97,h24,,0.000002206,-15.16,319,352,pumpfun,7briSMRwpDYhiyXagqak47pZ1JXUHBjv4RhZUqiQfQtw,https://dexscreener.com/solana/7brismrwpdyhiyxagqak47pz1jxuhbjv4rhzuqiqfqtw,86AEJExyjeNNgcp7GrAvCXTDicf5aGWgoERbXFiG1EdD,,2026-07-01T15:08:58.000Z,2026-07-01T15:11:25.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,133 >= floor $10,000 [history]; ✓ peak≈$18,133 <= ceiling $25,000; ✓ vol(h24)=$25,060 >= $10,000; ✓ chain=solana"
Bolt,BOLT,HNJzy5FqXb25vYdhVqnqbFKasPfJPZHUAQ8ozTp8pump,NA,Classified as NA using token creation time,8628.5,8628.5,18089.429473798533,18094.668146210483,history,18094.668146210483,15166.25,h24,,0.000008628,-15.21,171,119,pumpfun,3A6UWz5YnZrmsysaqakBzn5a1CDQvAZPvvwViKwg64p9,https://dexscreener.com/solana/3a6uwz5ynzrmsysaqakbzn5a1cdqvazpvvwvikwg64p9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-27T21:13:24.000Z,2026-06-27T21:13:24.000Z,2026-07-01T03:46:00.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,095 >= floor $10,000 [history]; ✓ peak≈$18,095 <= ceiling $25,000; ✓ vol(h24)=$15,166 >= $10,000; ✓ chain=solana"
smack cat,smack,EKnTYNDYDCfbwPsYnBrAUyt4aitaX8HBZtwKZqvRpump,EU,Classified as EU using DEX Screener pairCreatedAt,3001.16,3001.16,18056.451098976926,18056.451098976926,history,18056.451098976926,54257.05,h24,,0.000003001,-10.74,838,600,pumpfun,DicxuE82PCdYMzMe67VtYA7A78WxAcpjJm5PBHgdUM2d,https://dexscreener.com/solana/dicxue82pcdymzme67vtya7a78wxacpjjm5pbhgdum2d,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T13:03:03.000Z,2026-07-01T15:58:58.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,056 >= floor $10,000 [history]; ✓ peak≈$18,056 <= ceiling $25,000; ✓ vol(h24)=$54,257 >= $10,000; ✓ chain=solana"
Frogcatdog,FCD,3zHkFJ7sXmuoSUA4QWX9sbgTfSAFL5gW51eMNgAnpump,NA,Classified as NA using DEX Screener pairCreatedAt,2186.88,2186.88,18007.339183959706,18007.339183959706,history,18007.339183959706,54710.98,h24,,0.000002186,-16.95,509,619,pumpfun,8nEs38KQ1Xtxq9jJYGnBsGTyms6Kmf1T8ijbPyJGoxjB,https://dexscreener.com/solana/8nes38kq1xtxq9jjygnbsgtyms6kmf1t8ijbpyjgoxjb,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-01T17:53:12.000Z,2026-07-01T17:53:19.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,007 >= floor $10,000 [history]; ✓ peak≈$18,007 <= ceiling $25,000; ✓ vol(h24)=$54,711 >= $10,000; ✓ chain=solana"
GameStop,GME,DNotqHJYuPFQh9ohoVLxCJRq7tSLn1JCDmch2S5Ehood,NA,Classified as NA using DEX Screener pairCreatedAt,2198.05,2198.05,17927.093277294334,17927.093277294334,history,17927.093277294334,23218.28,h24,,0.000002198,-16.13,315,306,pumpfun,5qhjk1eHPZjQwTvYmKvspq8SusrKNT8Rng732Tv6c48W,https://dexscreener.com/solana/5qhjk1ehpzjqwtvymkvspq8susrknt8rng732tv6c48w,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T19:12:27.000Z,2026-07-01T19:12:43.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,927 >= floor $10,000 [history]; ✓ peak≈$17,927 <= ceiling $25,000; ✓ vol(h24)=$23,218 >= $10,000; ✓ chain=solana"
Bastille coin,Bastille,6wpEbtm7xWLafNCik7tra6BFsBUdrmZGXPzHTnh8pump,EU,Classified as EU using token creation time,2091.43,2091.43,17862.63254614425,17862.63254614425,history,17862.63254614425,11653.51,h24,,0.000002091,-66.72,70,77,pumpfun,6jn272ZgAiZeUSvnLk9z2kUcc73xvEj1U7iYnigkh3eg,https://dexscreener.com/solana/6jn272zgaizeusvnlk9z2kucc73xvej1u7iynigkh3eg,Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-01T04:57:58.000Z,2026-07-01T04:57:58.000Z,2026-07-01T04:58:13.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,863 >= floor $10,000 [history]; ✓ peak≈$17,863 <= ceiling $25,000; ✓ vol(h24)=$11,654 >= $10,000; ✓ chain=solana"
Lionel Mpasi,Lionel,EiQxouz1F2McviwHekp2a7prTW3oQuqAYiEn1roYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2184.61,2184.61,17847.62744559582,17847.62744559582,history,17847.62744559582,57401.32,h24,,0.000002184,-16.52,715,635,pumpfun,3hCuUjwgM2vShuDqRxMwc6oRovqdotXzfAerATtANbgx,https://dexscreener.com/solana/3hcuujwgm2vshudqrxmwc6orovqdotxzfaerattanbgx,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o,,2026-07-01T16:52:13.000Z,2026-07-01T16:56:05.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,848 >= floor $10,000 [history]; ✓ peak≈$17,848 <= ceiling $25,000; ✓ vol(h24)=$57,401 >= $10,000; ✓ chain=solana"
GoPro Cat,WINDOWS,J3ASC5F6wtM6qxdZxCa9LQGPFUsafTHrAp4uyTTSpump,NA,Classified as NA using DEX Screener pairCreatedAt,2740.55,2740.55,17819.250461682106,17819.250461682106,history,17819.250461682106,54302.41,h24,,0.00000274,-21.37,712,535,pumpfun,3cnLxMy8sbp1ascQq88b1iv3eokVf3n47Dxyd7eEvCkN,https://dexscreener.com/solana/3cnlxmy8sbp1ascqq88b1iv3eokvf3n47dxyd7eevckn,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,,2026-07-01T22:37:52.000Z,2026-07-01T22:38:05.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,819 >= floor $10,000 [history]; ✓ peak≈$17,819 <= ceiling $25,000; ✓ vol(h24)=$54,302 >= $10,000; ✓ chain=solana"
ANGLIO,ANGLIO,128fLb2MbWntGvz3aFZkhjWnef8Kb8cSqwVEriSoEASY,NA,Classified as NA using token creation time,4582,4582,17765.722732976617,17765.722732976617,history,17765.722732976617,17236.16,h24,,0.000004581,5.07,123,120,meteoradbc,3G5rMqpBiEv3P1J2pPHbpAe2rju6oiHbn2XPufm1TtC3,https://dexscreener.com/solana/3g5rmqpbiev3p1j2pphbpae2rju6oihbn2xpufm1ttc3,sAdNbe1cKNMDqDsa4npB3TfL62T14uAo2MsUQfLvzLT,2026-07-01T18:37:22.000Z,2026-07-01T18:37:22.000Z,2026-07-01T18:38:40.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,766 >= floor $10,000 [history]; ✓ peak≈$17,766 <= ceiling $25,000; ✓ vol(h24)=$17,236 >= $10,000; ✓ chain=solana"
Figgleton Bonquavius III,FB3,EaPtjww8MrSQ9ncQ4ZM9FAuQvv2KZ5C3TWmRU9bCpump,EU,Classified as EU using DEX Screener pairCreatedAt,5351.37,5351.37,17436.321860588523,17438.45557802555,history,17438.45557802555,70127.39,h24,,0.000005351,98.36,753,1000,pumpfun,Eg7mqp1csfrcUhW3RTGrFbEK1UaUP1LbpWZPVRzUrWm4,https://dexscreener.com/solana/eg7mqp1csfrcuhw3rtgrfbek1uaup1lbpwzpvrzurwm4,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,,2026-07-01T10:14:11.000Z,2026-07-01T10:14:22.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,438 >= floor $10,000 [history]; ✓ peak≈$17,438 <= ceiling $25,000; ✓ vol(h24)=$70,127 >= $10,000; ✓ chain=solana"
Uncle Bao,Bao,5yiVEC2j98hABk5PHW9HKMjmwqktX5LTnYU6gQYRpump,EU,Classified as EU using DEX Screener pairCreatedAt,3955.43,3955.43,17435.08546110985,17435.407174653643,history,17435.407174653643,74650.71,h24,,0.000003955,76.7,1044,702,pumpfun,t5GVRYreoU9h1FpBKFSfEJrPdojoW4uUp2Ke2ouNLiA,https://dexscreener.com/solana/t5gvryreou9h1fpbkfsfejrpdojow4uup2ke2ounlia,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T11:24:03.000Z,2026-07-01T11:24:06.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,435 >= floor $10,000 [history]; ✓ peak≈$17,435 <= ceiling $25,000; ✓ vol(h24)=$74,651 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,AYpa4tLyUtLr4w7H5excAH34qK3drTnZqi7jLf16X3Z6,EU,Classified as EU using DEX Screener pairCreatedAt,3296.07,3296.07,17415.209006283243,17415.49890942292,history,17415.49890942292,147780.7,h24,,0.000003296,9.65,1902,1831,pumpfun,6v4aZyHYL1wgNKT1xseLQGr7dZMNpk7EixFGTempQKHm,https://dexscreener.com/solana/6v4azyhyl1wgnkt1xselqgr7dzmnpk7eixfgtempqkhm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T13:01:09.000Z,2026-07-01T13:01:16.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$147,781 >= $10,000; ✓ chain=solana"
punch cat,punch,F2G2n8N66KZa1EidkLxHJRs5Zes89Bfjdgqip5MQpump,NA,Classified as NA using DEX Screener pairCreatedAt,4349.2,4349.2,17414.785962167352,17414.785962167352,history,17414.785962167352,98422.94,h24,,0.000004349,-10.15,1575,962,pumpfun,ERN2A7FG1orF2tZaPTyBDFAE8a4T8Y1CaVZzkRyjHRYb,https://dexscreener.com/solana/ern2a7fg1orf2tzaptybdfae8a4t8y1cavzzkryjhryb,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-01T18:29:44.000Z,2026-07-01T18:29:53.000Z,2026-07-02T03:29:29.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$98,423 >= $10,000; ✓ chain=solana"
