name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Nur Network,NUR,8oYncHSbnkqyY63G6kfrfFkoxcTa3MW7UBRJu6A7pump,NA,Classified as NA using token creation time,13383.55,13383.55,18416.865141777867,18416.865141777867,history,18416.865141777867,67957.58,h24,,0.00001338,384,921,640,pumpfun,5WmJpBmr6MobajX9VpyxUMpUCPbLA9gcYui8c1uSkSE9,https://dexscreener.com/solana/5wmjpbmr6mobajx9vpyxumpucpbla9gcyui8c1uskse9,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T22:04:51.000Z,2026-07-04T22:04:51.000Z,2026-07-05T10:20:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,417 >= floor $10,000 [history]; ✓ peak≈$18,417 <= ceiling $25,000; ✓ vol(h24)=$67,958 >= $10,000; ✓ chain=solana"
The Übermonkey,Monkey,EgdEqk6pZknFSF7ZJC3Ers9tfsVFuRAEPbB8rUdppump,NA,Classified as NA using DEX Screener pairCreatedAt,2290.68,2290.68,18359.33645135882,18359.33645135882,history,18359.33645135882,54542.02,h24,,0.00000229,-17.7,598,644,pumpfun,9tBeSbvr4Qn3FY4QfjKcsXFDSYm8bxTb8q3Ax1bYxj6q,https://dexscreener.com/solana/9tbesbvr4qn3fy4qfjkcsxfdsym8bxtb8q3ax1byxj6q,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,,2026-07-04T18:59:59.000Z,2026-07-04T19:00:04.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,359 >= floor $10,000 [history]; ✓ peak≈$18,359 <= ceiling $25,000; ✓ vol(h24)=$54,542 >= $10,000; ✓ chain=solana"
Ansem Tattoo IRL,ANSEMTAT,GdZQmjMxkFfgaWSnAvBMN7zLN8WFwjfLYPBmGCvbpump,NA,Classified as NA using DEX Screener pairCreatedAt,2358.95,2358.95,18350.391490184884,18350.391490184884,history,18350.391490184884,85258.21,h24,,0.000002358,-23.09,1875,1483,pumpfun,BnbnE8DHNt3hYGpNiKDfbppGbBzAnRP6tH5K2khfAMH3,https://dexscreener.com/solana/bnbne8dhnt3hygpnikdfbppgbbzanrp6th5k2khfamh3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T01:45:36.000Z,2026-07-05T01:48:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,350 >= floor $10,000 [history]; ✓ peak≈$18,350 <= ceiling $25,000; ✓ vol(h24)=$85,258 >= $10,000; ✓ chain=solana"
Black Eyes,EYES,7KRnD2jJX2wSincqTpozGzK4xTRQLH7JjraasSX9pump,NA,Classified as NA using DEX Screener pairCreatedAt,2262.48,2262.48,18149.94390191344,18149.94390191344,history,18149.94390191344,69394.52,h24,,0.000002262,-18.36,991,1614,pumpfun,2MgX1TJxLQWmtcGyWqgGuj2X4Br58LN82p4GUEfieNGf,https://dexscreener.com/solana/2mgx1tjxlqwmtcgywqgguj2x4br58ln82p4guefiengf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-04T20:15:41.000Z,2026-07-04T20:15:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,150 >= floor $10,000 [history]; ✓ peak≈$18,150 <= ceiling $25,000; ✓ vol(h24)=$69,395 >= $10,000; ✓ chain=solana"
The Bird Flu,H5N1,54aFqLZZf6SQgN8it5pLunkBQxxEySj8PrMqwV6dpump,EU,Classified as EU using DEX Screener pairCreatedAt,2539.3,2539.3,18096.60182876739,18096.60182876739,history,18096.60182876739,80280.35,h24,,0.000002539,-6.93,1486,1112,pumpfun,B3XVQohgc4mHzNc9w26QPfh266MbASpamxsak8YwUkPn,https://dexscreener.com/solana/b3xvqohgc4mhznc9w26qpfh266mbaspamxsak8ywukpn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BHREKFkPQgAtDs8Vb1UfLkUpjG6ScidTjHaCWFuG2AtX; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T06:35:55.000Z,2026-07-05T06:35:57.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$18,097 >= floor $10,000 [history]; ✓ peak≈$18,097 <= ceiling $25,000; ✓ vol(h24)=$80,280 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,2439.83,2439.83,18059.552672738813,18059.552672738813,history,18059.552672738813,11985.4,h24,,0.000002439,-81.49,111,211,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T16:30:04.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,060 >= floor $10,000 [history]; ✓ peak≈$18,060 <= ceiling $25,000; ✓ vol(h24)=$11,985 >= $10,000; ✓ chain=solana"
Solanians,Solanians,4JoSuiauPiEqDxTa9fzDkttRPNnmaczm7AsFLyUCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2817.24,2817.24,18021.477171578405,18021.477171578405,history,18021.477171578405,85688.79,h24,,0.000002817,11.97,1400,1171,pumpfun,BjMwE6hT7Y4hAydsA7gRnru7YT1QTexVRTZxbojGNpvr,https://dexscreener.com/solana/bjmwe6ht7y4haydsa7grnru7yt1qtexvrtzxbojgnpvr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:32:15.000Z,2026-07-05T12:32:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,021 >= floor $10,000 [history]; ✓ peak≈$18,021 <= ceiling $25,000; ✓ vol(h24)=$85,689 >= $10,000; ✓ chain=solana"
The C Theory,C,ENUCgwiutYz92ic1DRrDgvLMSPh1L7vih4YB1VVEpump,EU,Classified as EU using DEX Screener pairCreatedAt,9277.18,9277.18,17925.093196181504,17925.093196181504,history,17925.093196181504,37992.13,h24,,0.000009277,240,583,505,pumpfun,84BYLW58gMUMmP4xP6s7ZooZ4XDCkcyjpHfcYC5Wcux,https://dexscreener.com/solana/84bylw58gmummp4xp6s7zooz4xdckcyjphfcyc5wcux,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T13:28:41.000Z,2026-07-05T13:28:50.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,925 >= floor $10,000 [history]; ✓ peak≈$17,925 <= ceiling $25,000; ✓ vol(h24)=$37,992 >= $10,000; ✓ chain=solana"
Tung Tung Tung Sahur,TripleT,E8kBhUZTUrmagoQTNeQ8bDSJL8r5FMRLjF9CxWx7pump,NA,Classified as NA using DEX Screener pairCreatedAt,2333.6,2333.6,17886.78547674447,17886.78547674447,history,17886.78547674447,19757.73,h24,,0.000002333,-15.15,196,212,pumpfun,5u7M9DVeLaU4QZdftvYHYkAGc7XuwpY2zsvKxqAs9zuY,https://dexscreener.com/solana/5u7m9dvelau4qzdftvyhykagc7xuwpy2zsvkxqas9zuy,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-04T17:33:47.000Z,2026-07-04T17:33:51.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,887 >= floor $10,000 [history]; ✓ peak≈$17,887 <= ceiling $25,000; ✓ vol(h24)=$19,758 >= $10,000; ✓ chain=solana"
Ansem Validator,Ansemdator,3xzDPf6CxeUfd6p2w3SZk5fK1r6qcTXrjyCKvMtBpump,NA,Classified as NA using token creation time,2270.66,2270.66,17857.176782662395,17857.176782662395,history,17857.176782662395,15625.41,h24,,0.00000227,-6.64,180,261,pumpfun,CRM67gW4twZzZs7ezzZKJxyugz6RkmMhqHWtGQLXYjFx,https://dexscreener.com/solana/crm67gw4twzzzs7ezzzkjxyugz6rkmmhqhwtgqlxyjfx,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,2026-07-05T00:43:32.000Z,2026-07-05T00:43:32.000Z,2026-07-05T00:43:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,857 >= floor $10,000 [history]; ✓ peak≈$17,857 <= ceiling $25,000; ✓ vol(h24)=$15,625 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,4spreRyYJMtftvHfEUhFMq3khc5nuAFFPTT7WGJYpump,NA,Classified as NA using DEX Screener pairCreatedAt,2253.28,2253.28,17815.417911375713,17815.940992685548,history,17815.940992685548,35456.96,h24,,0.000002253,-18.66,512,475,pumpfun,9HnHimb4kMUqum4vWHhktibisY87wFJhLXTSrvxoHebi,https://dexscreener.com/solana/9hnhimb4kmuqum4vwhhktibisy87wfjhlxtsrvxohebi,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-04T22:36:09.000Z,2026-07-04T22:36:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,816 >= floor $10,000 [history]; ✓ peak≈$17,816 <= ceiling $25,000; ✓ vol(h24)=$35,457 >= $10,000; ✓ chain=solana"
Fable OS,FABLE,KPFTkNPqfK5SEFJPu7LRBgC3ns64aeJHCL6QkGFABLE,EU,Classified as EU using token creation time,11182.75,11182.75,17740.10445960574,17740.10445960574,history,17740.10445960574,78526.91,h24,,0.00001118,358,976,682,pumpfun,Ce4K3YpV92LKwvVE73d8gYMmVo5J27ouvq9wCjYYE8F4,https://dexscreener.com/solana/ce4k3ypv92lkwvve73d8gymmvo5j27ouvq9wcjyye8f4,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T14:10:37.000Z,2026-07-04T14:10:37.000Z,2026-07-05T10:22:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$78,527 >= $10,000; ✓ chain=solana"
OpenAI token,AI,BzdYL4p1MyxppimjQJKym3UEL3Ze9k8CKEzrUUV1pump,NA,Classified as NA using DEX Screener pairCreatedAt,2263.45,2263.45,17609.174849301977,17610.413637090594,history,17610.413637090594,60609.49,h24,,0.000002263,-21.13,667,767,pumpfun,BMQpsheKGQc5EQbzfdTBPcVdxc64cjkNESn6knLtzLUu,https://dexscreener.com/solana/bmqpshekgqc5eqbzfdtbpcvdxc64cjknesn6knltzluu,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-04T18:55:31.000Z,2026-07-04T18:55:39.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 6 wallet(s); ✓ peak≈$17,610 >= floor $10,000 [history]; ✓ peak≈$17,610 <= ceiling $25,000; ✓ vol(h24)=$60,609 >= $10,000; ✓ chain=solana"
The Nietzschean Trey,TREY,8N2dm1iDLTpARuh1rtxNGzBFm962yy2ZFkUKoajupump,NA,Classified as NA using DEX Screener pairCreatedAt,2284.51,2284.51,17422.54833647184,17425.02151972897,history,17425.02151972897,53694.31,h24,,0.000002284,-19.92,724,699,pumpfun,43HfTvL5VNkC1SduNchtE6vm69WYTgB19LYKg1dr5K63,https://dexscreener.com/solana/43hftvl5vnkc1sdunchte6vm69wytgb19lykg1dr5k63,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T22:24:56.000Z,2026-07-04T22:25:02.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,425 >= floor $10,000 [history]; ✓ peak≈$17,425 <= ceiling $25,000; ✓ vol(h24)=$53,694 >= $10,000; ✓ chain=solana"
Official Bullshit Fantasy Coin,BFC,6W6wRVTThzG1kfAcY5vmhEt29Rj6nLQCip6Hn26rpump,NA,Classified as NA using token creation time,2297.92,2297.92,17310.71089206626,17310.71089206626,history,17310.71089206626,26929.4,h24,,0.000002297,-17.65,317,328,pumpfun,AJXGvxj7qZvYwKob8uMdbg552FYY8EQM8a9CY3Vusn7d,https://dexscreener.com/solana/ajxgvxj7qzvywkob8umdbg552fyy8eqm8a9cy3vusn7d,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T17:45:18.000Z,2026-07-04T17:45:18.000Z,2026-07-04T17:45:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,311 >= floor $10,000 [history]; ✓ peak≈$17,311 <= ceiling $25,000; ✓ vol(h24)=$26,929 >= $10,000; ✓ chain=solana"
Salute Coin,🫡,xhMdhDPMqWoHqL3Y6vrYnFNc2VoA8QxfvbGNsBtpump,NA,Classified as NA using token creation time,2285.09,2285.09,17225.20945579851,17225.20945579851,history,17225.20945579851,16977.83,h24,,0.000002285,-17.15,119,115,pumpfun,6j7MX6RdhT624Q7LDBw5xaYypsPsvCQmSKJfmNgiyvsb,https://dexscreener.com/solana/6j7mx6rdht624q7ldbw5xayypspsvcqmskjfmngiyvsb,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-04T23:50:52.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,225 >= floor $10,000 [history]; ✓ peak≈$17,225 <= ceiling $25,000; ✓ vol(h24)=$16,978 >= $10,000; ✓ chain=solana"
hiplet,hiplet,HFsfCQeyEc3E4VxsQtC1Jrcpr45YJGCGkxyHgRKWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2395.84,2395.84,17213.12820986971,17213.12820986971,history,17213.12820986971,66158.72,h24,,0.000002395,-13.32,996,787,pumpfun,RbG6pZKQ3JWBFjpuRUW2mBSgteStVbzWKvefvBqUDnG,https://dexscreener.com/solana/rbg6pzkq3jwbfjpuruw2mbsgtestvbzwkvefvbqudng,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T14:10:13.000Z,2026-07-04T14:10:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,213 >= floor $10,000 [history]; ✓ peak≈$17,213 <= ceiling $25,000; ✓ vol(h24)=$66,159 >= $10,000; ✓ chain=solana"
you have three wishes,genie,F2R2WDP3YnLH6kgkV3bsW7TxiTXqtw9BDf2GQmwfpump,EU,Classified as EU using DEX Screener pairCreatedAt,3509.89,3509.89,17178.25039913977,17178.25039913977,history,17178.25039913977,78696.66,h24,,0.000003509,-1.36,1114,1000,pumpfun,HgawHtZTP8R1G8phvFpYGAuzx31vDn9X8UgLTRdRu6g7,https://dexscreener.com/solana/hgawhtztp8r1g8phvfpygauzx31vdn9x8ugltrdru6g7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:17:04.000Z,2026-07-05T12:17:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,178 >= floor $10,000 [history]; ✓ peak≈$17,178 <= ceiling $25,000; ✓ vol(h24)=$78,697 >= $10,000; ✓ chain=solana"
Debt Coin,DEBT,5WdcaVbABhapibjcrDt3NNegvqcMWw1HxVW9V4Axpump,NA,Classified as NA using DEX Screener pairCreatedAt,2253.79,2253.79,17131.316941230652,17131.316941230652,history,17131.316941230652,25533.56,h24,,0.000002253,-41.93,190,198,pumpfun,7XkUothtj9VmDEuTYWzSsqXDx6iYpY3ppcsaDRfCZuwc,https://dexscreener.com/solana/7xkuothtj9vmdeutywzssqxdx6iypy3ppcsadrfczuwc,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-04T23:55:15.000Z,2026-07-04T23:55:17.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,131 >= floor $10,000 [history]; ✓ peak≈$17,131 <= ceiling $25,000; ✓ vol(h24)=$25,534 >= $10,000; ✓ chain=solana"
Balls,Balls,6JscjmxSrH9tfsqJ4yGXziukS6U6qZPGcWQpaNR7pump,EU,Classified as EU using token creation time,2251.47,2251.47,17123.224154655592,17123.224154655592,history,17123.224154655592,24794.81,h24,,0.000002251,-26.44,225,272,pumpfun,F49MAwVkZScn69WvZ33AxnFpHnUbG8YzYaEckNXwfigz,https://dexscreener.com/solana/f49mawvkzscn69wvz33axnfphnubg8yzyaecknxwfigz,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T11:05:29.000Z,2026-07-05T11:05:29.000Z,2026-07-05T11:06:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,123 >= floor $10,000 [history]; ✓ peak≈$17,123 <= ceiling $25,000; ✓ vol(h24)=$24,795 >= $10,000; ✓ chain=solana"
200m in 1 week,200m,7To4To4EY1oc5Nt9z7w2Ck8qQfAkFSHkNAuMkswnmxBd,NA,Classified as NA using token creation time,2310.18,2310.18,17061.261968382514,17061.261968382514,history,17061.261968382514,39586.62,h24,,0.00000231,-25.93,496,458,pumpfun,2dFqMPLe2gHu9MtFtPFe71FxCSD6XC1cUDGMGsJc3tEH,https://dexscreener.com/solana/2dfqmple2ghu9mtftpfe71fxcsd6xc1cudgmgsjc3teh,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T16:51:22.000Z,2026-07-04T16:51:22.000Z,2026-07-04T16:51:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,061 >= floor $10,000 [history]; ✓ peak≈$17,061 <= ceiling $25,000; ✓ vol(h24)=$39,587 >= $10,000; ✓ chain=solana"
The Generational Bull,GENNY,Fp2KkAJ676WN5ja7XfGPzsSB5DVCGjh2k27GbtZvbonk,EU,Classified as EU using token creation time,6518.33,6518.33,17042.872624629705,17042.872624629705,history,17042.872624629705,14266.35,h24,,0.000006518,-10.7,162,128,launchlab,FUhh6vHSGvsuLuFVdZXhYmjEwJzhW1TAUtxXFze6eoLs,https://dexscreener.com/solana/fuhh6vhsgvsulufvdzxhymjewjzhw1tautxxfze6eols,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:39:35.000Z,2026-07-05T11:39:35.000Z,2026-07-05T11:39:37.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,043 >= floor $10,000 [history]; ✓ peak≈$17,043 <= ceiling $25,000; ✓ vol(h24)=$14,266 >= $10,000; ✓ chain=solana"
PUP,PUP,FbiNB5CWrx8J2YUkJh52MG1w7ZJCoP4xEXW4vCKTpump,NA,Classified as NA using token creation time,2296.75,2296.75,16997.346916819544,16997.346916819544,history,16997.346916819544,30487.06,h24,,0.000002296,-17.01,387,336,pumpfun,B2j566rRszMxzJjhfwGhpMtd2XC2HjcjWUXU6wTqbhBi,https://dexscreener.com/solana/b2j566rrszmxzjjhfwghpmtd2xc2hjcjwuxu6wtqbhbi,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T21:46:42.000Z,2026-07-04T21:46:42.000Z,2026-07-04T21:51:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,997 >= floor $10,000 [history]; ✓ peak≈$16,997 <= ceiling $25,000; ✓ vol(h24)=$30,487 >= $10,000; ✓ chain=solana"
TRANSLET,Translet,5VWD33T8CjZjnv9LzLmpAZPLTzu4kVv9HzH4x4fGpump,NA,Classified as NA using token creation time,3564.66,3564.66,16722.82798824474,16722.82798824474,history,16722.82798824474,55893.29,h24,,0.000003564,-26.47,676,495,pumpfun,EY2BNNqK38wecjpqxzpmx7Si8h7g1XP7ANbwwDFVaHz9,https://dexscreener.com/solana/ey2bnnqk38wecjpqxzpmx7si8h7g1xp7anbwwdfvahz9,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-10-03T01:02:07.000Z,2025-10-03T01:02:07.000Z,2026-07-04T14:36:25.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,723 >= floor $10,000 [history]; ✓ peak≈$16,723 <= ceiling $25,000; ✓ vol(h24)=$55,893 >= $10,000; ✓ chain=solana"
DADDY TATE,DADDY,CtqD7gaHfzk4hHFE7FdExojzd7ezmj84EwcirF4fpump,NA,Classified as NA using token creation time,2402.44,2402.44,16717.312883891263,16717.312883891263,history,16717.312883891263,35590.87,h24,,0.000002402,-1.25,417,406,pumpfun,BxbVagTJdRtLtNvV7kq1Ctksen7W9hanodKoaRd6Cxsd,https://dexscreener.com/solana/bxbvagtjdrtltnvv7kq1ctksen7w9hanodkoard6cxsd,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-04T15:43:03.000Z,2026-07-04T15:43:03.000Z,2026-07-04T15:49:27.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,717 >= floor $10,000 [history]; ✓ peak≈$16,717 <= ceiling $25,000; ✓ vol(h24)=$35,591 >= $10,000; ✓ chain=solana"
Chudguin,Chudguin,3p28tXLiAGYYdkBWmyzZYnVWctdB91qsEhrnp4iapump,EU,Classified as EU using token creation time,2260.81,2260.81,16689.656293528355,16689.656293528355,history,16689.656293528355,23731.23,h24,,0.00000226,-12.24,281,207,pumpfun,AXYSUgtnV68ddHf4E53Sv4qTH1MvmGMHu9qkjaNCVvrs,https://dexscreener.com/solana/axysugtnv68ddhf4e53sv4qth1mvmgmhu9qkjancvvrs,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T12:32:31.000Z,2026-07-05T12:32:31.000Z,2026-07-05T12:36:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,690 >= floor $10,000 [history]; ✓ peak≈$16,690 <= ceiling $25,000; ✓ vol(h24)=$23,731 >= $10,000; ✓ chain=solana"
The Little Pup Who Could,Pip,YR1WGEEUmVQhucCpuwFb2nX3sxV8CNemL82sx98pump,NA,Classified as NA using token creation time,2345.2,2345.2,16605.822851159253,16608.727809734293,history,16608.727809734293,26833.25,h24,,0.000002345,-15.4,343,295,pumpfun,8rrJbzPL5SgaJrXiuLsB5BKyymzRo6chriTAfSfDzrYv,https://dexscreener.com/solana/8rrjbzpl5sgajrxiulsb5bkyymzro6chritafsfdzryv,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-04T20:35:55.000Z,2026-07-04T20:35:55.000Z,2026-07-04T20:42:08.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,609 >= floor $10,000 [history]; ✓ peak≈$16,609 <= ceiling $25,000; ✓ vol(h24)=$26,833 >= $10,000; ✓ chain=solana"
The Scammed Bull,MAMBA,5W3edMwaL2YiLBFLAFLa8DFuH1qiQmWg8YRrgLcEpump,NA,Classified as NA using DEX Screener pairCreatedAt,2317.24,2317.24,16588.66691277442,16588.66691277442,history,16588.66691277442,20334.52,h24,,0.000002317,-20.97,271,174,pumpfun,J7BJ7fcwwKbKBRhCLWMAEjqsvATynsZhV8zn1GYEXF4R,https://dexscreener.com/solana/j7bj7fcwwkbkbrhclwmaejqsvatynszhv8zn1gyexf4r,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,,2026-07-04T22:38:10.000Z,2026-07-04T22:38:15.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,589 >= floor $10,000 [history]; ✓ peak≈$16,589 <= ceiling $25,000; ✓ vol(h24)=$20,335 >= $10,000; ✓ chain=solana"
