name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Specula Coin,SPECULA,HzG4VvkKAE1iBCmMLai8TXBgzevUFaHfR7xVsWfCpump,NA,Classified as NA using token creation time,2690.31,2690.31,22009.582279514296,22009.582279514296,history,22009.582279514296,58590.24,h24,,0.00000269,11.1,783,658,pumpfun,EPSYUE4pv4Q3ehRd4Pxg2Kge48u7qS6tue6QzVLUEwtu,https://dexscreener.com/solana/epsyue4pv4q3ehrd4pxg2kge48u7qs6tue6qzvluewtu,831yhv67QpKqLBJjbmw2xoDUeeFHGUx8RnuRj9imeoEs; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa,2026-07-05T17:26:37.000Z,2026-07-05T17:26:37.000Z,2026-07-05T17:40:01.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$22,010 >= floor $10,000 [history]; ✓ peak≈$22,010 <= ceiling $25,000; ✓ vol(h24)=$58,590 >= $10,000; ✓ chain=solana"
Ash the Frenchie,ASH,7qjnD6tKba4Zwuxe6L3LE6jLbXwd8YdWsqn5sKHvpump,NA,Classified as NA using DEX Screener pairCreatedAt,2988.93,2988.93,21862.449575460738,21862.449575460738,history,21862.449575460738,85319.96,h24,,0.000002988,22.33,987,860,pumpfun,C5AZEvYmdu4Tf8KsfX5oKLLpgF4kYodGMugQMecdny4E,https://dexscreener.com/solana/c5azevymdu4tf8ksfx5okllpgf4kyodgmugqmecdny4e,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T23:09:02.000Z,2026-07-05T23:09:03.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,862 >= floor $10,000 [history]; ✓ peak≈$21,862 <= ceiling $25,000; ✓ vol(h24)=$85,320 >= $10,000; ✓ chain=solana"
Float,Float,3RXZ4zPr8i1QmNMa8Bshcv2uMQU53GZTshoBDT4hbonk,NA,Classified as NA using token creation time,8624.48,8624.48,21835.248906312183,21835.248906312183,history,21835.248906312183,20535.65,h24,,0.000008624,-11.95,173,144,launchlab,45amq5LcLdF65fKNHNv1QjMuJzGTcmYvwCt1HEaj2XC9,https://dexscreener.com/solana/45amq5lcldf65fknhnv1qjmujzgtcmyvwct1heaj2xc9,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T17:52:20.000Z,2026-07-05T17:52:20.000Z,2026-07-05T17:53:06.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,835 >= floor $10,000 [history]; ✓ peak≈$21,835 <= ceiling $25,000; ✓ vol(h24)=$20,536 >= $10,000; ✓ chain=solana"
El Spanish Bull,EL TORO,B1cqdzeefGcpFtGvA8tmFaPBsmJkCiiYuSFZtQBfpump,NA,Classified as NA using DEX Screener pairCreatedAt,2516.76,2516.76,21701.51457082294,21701.51457082294,history,21701.51457082294,75169.67,h24,,0.000002516,-13.72,986,804,pumpfun,FK8fHj2R8JgimuKjvtHNgwUWZnY2qwPoikscJzMWi6r7,https://dexscreener.com/solana/fk8fhj2r8jgimukjvthngwuwzny2qwpoikscjzmwi6r7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T18:28:03.000Z,2026-07-05T18:28:26.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,702 >= floor $10,000 [history]; ✓ peak≈$21,702 <= ceiling $25,000; ✓ vol(h24)=$75,170 >= $10,000; ✓ chain=solana"
Minequest,Minequest,3vH6Q3P5DKv6ukEJu5oFBugd7g9iN9AQgcXi8Ut2pump,EU,Classified as EU using token creation time,2448.83,2448.83,21684.846134225176,21684.846134225176,history,21684.846134225176,64773.41,h24,,0.000002448,-52.7,1005,745,pumpfun,Au62sW96CP5jkpZygsqNTdCgBtkQ78X5p9ECBbjUYgex,https://dexscreener.com/solana/au62sw96cp5jkpzygsqntdcgbtkq78x5p9ecbbjuygex,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-05T14:11:46.000Z,2026-07-05T14:11:46.000Z,2026-07-05T14:29:24.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,685 >= floor $10,000 [history]; ✓ peak≈$21,685 <= ceiling $25,000; ✓ vol(h24)=$64,773 >= $10,000; ✓ chain=solana"
Staring Woody,WOODY,84JZB3ZK6QnrhRp7nECPu9wh8wbHHYXmMvhy5DP1pump,NA,Classified as NA using DEX Screener pairCreatedAt,7822.4,7822.4,21681.461115961865,21681.461115961865,history,21681.461115961865,134249.99,h24,,0.000007822,154,2234,1596,pumpfun,3AkRcTBp7ZuBaWFPhdVUW7AHwbT7GR3KkcWNwUGdBTMn,https://dexscreener.com/solana/3akrctbp7zubawfphdvuw7ahwbt7gr3kkcwnwugdbtmn,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T19:54:47.000Z,2026-07-05T19:55:04.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$21,681 >= floor $10,000 [history]; ✓ peak≈$21,681 <= ceiling $25,000; ✓ vol(h24)=$134,250 >= $10,000; ✓ chain=solana"
Stryk,STRYK,fYA8w94VaLFkM7Tm85n7CegrhbW5qg2AEkuw1YUpump,NA,Classified as NA using token creation time,13417.59,13417.59,21653.548211343936,21653.548211343936,history,21653.548211343936,92214.21,h24,,0.00001341,474,1288,928,pumpfun,FSWY5spni6zP8PsTyHWZw3uvmFmat6sLpJ7kd739CK5m,https://dexscreener.com/solana/fswy5spni6zp8pstyhwzw3uvmfmat6slpj7kd739ck5m,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T19:37:02.000Z,2026-07-05T19:37:02.000Z,2026-07-05T20:58:23.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,654 >= floor $10,000 [history]; ✓ peak≈$21,654 <= ceiling $25,000; ✓ vol(h24)=$92,214 >= $10,000; ✓ chain=solana"
wifsem,wifsem,H82hzxmPwddi15h2JPb41DWJiinntMA3kvpuXC1wpump,NA,Classified as NA using DEX Screener pairCreatedAt,2487.51,2487.51,21640.078101256153,21640.078101256153,history,21640.078101256153,74315.44,h24,,0.000002487,-9.9,1316,1124,pumpfun,7hXwqrmE6o4y68z8nn7Zx9Kh1XJApbEAE2nLqaaQ1TEr,https://dexscreener.com/solana/7hxwqrme6o4y68z8nn7zx9kh1xjapbeae2nlqaaq1ter,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,,2026-07-05T21:40:08.000Z,2026-07-05T21:40:13.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,640 >= floor $10,000 [history]; ✓ peak≈$21,640 <= ceiling $25,000; ✓ vol(h24)=$74,315 >= $10,000; ✓ chain=solana"
Misterbis,MISTERBIS,2Z7CZqkKQAsYJG9wJPp4drCxBai5cMENtc48trRLpump,NA,Classified as NA using DEX Screener pairCreatedAt,2851.69,2851.69,21617.598432157527,21617.598432157527,history,21617.598432157527,107100.75,h24,,0.000002851,3.85,2036,1657,pumpfun,4jpiArxuCNBYu76wvLuTBn5VtkHMwM2rGVjzKYwYMviL,https://dexscreener.com/solana/4jpiarxucnbyu76wvlutbn5vtkhmwm2rgvjzkywymvil,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:10:59.000Z,2026-07-05T16:11:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 5 wallet(s); ✓ peak≈$21,618 >= floor $10,000 [history]; ✓ peak≈$21,618 <= ceiling $25,000; ✓ vol(h24)=$107,101 >= $10,000; ✓ chain=solana"
pu ̶m̶p,pup,5VtvnbFvV7cAYmt38BrxTTCPe6KvsvFPTFqicGY5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2333.37,2333.37,21551.21562237984,21551.21562237984,history,21551.21562237984,87336.48,h24,,0.000002333,-39.47,1370,1210,pumpfun,HjxBngv7sBXRF1qntuPaCCz2CTRhKTyov5KMDCwsMjfV,https://dexscreener.com/solana/hjxbngv7sbxrf1qntupaccz2ctrhktyov5kmdcwsmjfv,73LnJ7G9ffBDjEBGgJDdgvLUhD5APLonKrNiHsKDCw5B; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T13:50:21.000Z,2026-07-05T13:50:46.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,551 >= floor $10,000 [history]; ✓ peak≈$21,551 <= ceiling $25,000; ✓ vol(h24)=$87,336 >= $10,000; ✓ chain=solana"
The Black Inu,dawg,CW3BocKDxoVcMqbYQvTzwquGWK34Ri8XPBLhcgH4pump,NA,Classified as NA using DEX Screener pairCreatedAt,2472.29,2472.29,21472.24910455665,21472.24910455665,history,21472.24910455665,87446.58,h24,,0.000002472,-45.37,1160,904,pumpfun,7xeUExUxqGzMUzCmXWiutR7sNUm48pfVsJ9RwRG6rapq,https://dexscreener.com/solana/7xeuexuxqgzmuzcmxwiutr7snum48pfvsj9rwrg6rapq,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,,2026-07-05T18:20:15.000Z,2026-07-05T18:22:11.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,472 >= floor $10,000 [history]; ✓ peak≈$21,472 <= ceiling $25,000; ✓ vol(h24)=$87,447 >= $10,000; ✓ chain=solana"
Pathetic Front,Pathetic,qZSnTqzFYZ1ykpR6v9Z4JcsNZLHhUXYsV4tw9Dzpump,EU,Classified as EU using DEX Screener pairCreatedAt,3708.04,3708.04,21462.44690633285,21464.201154197253,history,21464.201154197253,59312.08,h24,,0.000003708,-39.87,1179,881,pumpfun,5nQfUA1dXXz2SqZviphHuE1JU8UTyig8a6H5GmGxE9RE,https://dexscreener.com/solana/5nqfua1dxxz2sqzviphhue1ju8utyig8a6h5gmgxe9re,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-05T10:23:56.000Z,2026-07-05T10:23:56.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$21,464 >= floor $10,000 [history]; ✓ peak≈$21,464 <= ceiling $25,000; ✓ vol(h24)=$59,312 >= $10,000; ✓ chain=solana"
Self-Evolving Agent,YOYO,HgJYRhbiMj2umDcwns9EUVRudd3sKLsiKCmdD2HL8hVX,NA,Classified as NA using token creation time,7420.83,7420.83,21252.13615087633,21252.13615087633,history,21252.13615087633,84515.76,h24,,0.00000742,213,919,763,pumpfun,7M475TKaWpQZjtSYdjntGDawrDVK42jKMUUhBUzsWcMV,https://dexscreener.com/solana/7m475tkawpqzjtsydjntgdawrdvk42jkmuuhbuzswcmv,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,2026-03-05T16:17:48.000Z,2026-03-05T16:17:48.000Z,2026-07-05T16:51:41.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,252 >= floor $10,000 [history]; ✓ peak≈$21,252 <= ceiling $25,000; ✓ vol(h24)=$84,516 >= $10,000; ✓ chain=solana"
The Crypto Bulls,BULLS,9cka196mcbHdWYmPFsSCbcwTLtcEf8hyEnNY4WPbRafz,EU,Classified as EU using token creation time,2280.59,2280.59,21088.61248115172,21088.61248115172,history,21088.61248115172,33128.87,h24,,0.00000228,-20.81,354,394,pumpfun,4ap9Hxcjwj7GbdinZ7oLKdHWBFC74utYoosAVCkth4xp,https://dexscreener.com/solana/4ap9hxcjwj7gbdinz7olkdhwbfc74utyoosavckth4xp,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-05T10:54:56.000Z,2026-07-05T10:54:56.000Z,2026-07-05T10:55:55.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$21,089 >= floor $10,000 [history]; ✓ peak≈$21,089 <= ceiling $25,000; ✓ vol(h24)=$33,129 >= $10,000; ✓ chain=solana"
Giggle Academy,Giggle,8YEm73HW1xpAnxjSjJC5YzMrbuZCXTigXpCf8ymspump,NA,Classified as NA using DEX Screener pairCreatedAt,2280.11,2280.11,21053.123725152764,21053.123725152764,history,21053.123725152764,67645.53,h24,,0.00000228,-16.82,768,820,pumpfun,2qS3GqDcN1s2MbXdp2QsEuHKfJ9Tx3XnnHo8Ekgf9MSo,https://dexscreener.com/solana/2qs3gqdcn1s2mbxdp2qseuhkfj9tx3xnnho8ekgf9mso,FRbUNvGxYNC1eFngpn7AD3f14aKKTJVC6zSMtvj2dyCS; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 7rsfD8UsFanjoe431obBnKqwp4ktNYgGufEk4iCab3AT; 6Vqy8bnij9YFsCQfKyETCfsr3Qw861S3ujAdmJ16ypWo,,2026-07-05T19:12:08.000Z,2026-07-05T19:12:15.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 11 wallet(s); ✓ peak≈$21,053 >= floor $10,000 [history]; ✓ peak≈$21,053 <= ceiling $25,000; ✓ vol(h24)=$67,646 >= $10,000; ✓ chain=solana"
The Chud Tiger,Goldberg,6wyFBLSfn6s925Wpq9dHurPtYSUT4RnpRz9Nh8oVpump,EU,Classified as EU using DEX Screener pairCreatedAt,3492.52,3492.52,20933.062944117286,20933.062944117286,history,20933.062944117286,28777.07,h24,,0.000003492,-15.19,288,274,pumpfun,GFurrgjAsLygGSb5eGUgfGpRCZSfK4sR9wRmvjUTTjb,https://dexscreener.com/solana/gfurrgjaslyggsb5egugfgprczsfk4sr9wrmvjuttjb,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T11:03:43.000Z,2026-07-05T11:16:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,933 >= floor $10,000 [history]; ✓ peak≈$20,933 <= ceiling $25,000; ✓ vol(h24)=$28,777 >= $10,000; ✓ chain=solana"
回転するサメ,BLÅHAJ,6X1uoxyKHd8t6ZFFnYqEEFfKtY1gJac7TqgiEt3Dpump,EU,Classified as EU using DEX Screener pairCreatedAt,8898.07,8898.07,20694.616526989783,20694.616526989783,history,20694.616526989783,114083.43,h24,,0.000008898,83.8,1672,1297,pumpfun,5pYm39oAYe1Zpm4fA4R4usGk7Doz4ZXhUuNrZ2rVXSCF,https://dexscreener.com/solana/5pym39oaye1zpm4fa4r4usgk7doz4zxhuunrz2rvxscf,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T14:17:49.000Z,2026-07-05T14:26:25.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,695 >= floor $10,000 [history]; ✓ peak≈$20,695 <= ceiling $25,000; ✓ vol(h24)=$114,083 >= $10,000; ✓ chain=solana"
Pump,PUMP,CmyDHsinWgGBP2WJKTDuFNu9cDhfsFbmjN2BXHMWpump,NA,Classified as NA using DEX Screener pairCreatedAt,2293.2,2293.2,20635.680339949533,20635.680339949533,history,20635.680339949533,69128.73,h24,,0.000002293,-80.32,943,683,pumpfun,2EXCmUyG7Y9vTjuSYQJ648Vwk4DdRe2ZLiNJ9nEM8hKN,https://dexscreener.com/solana/2excmuyg7y9vtjusyqj648vwk4ddre2zlinj9nem8hkn,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-05T16:46:32.000Z,2026-07-05T16:46:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,636 >= floor $10,000 [history]; ✓ peak≈$20,636 <= ceiling $25,000; ✓ vol(h24)=$69,129 >= $10,000; ✓ chain=solana"
pump,pump,Egh2L3GrFj9hz2QW6MF9tgQXxLVqrBKsnLLjvfjfpump,NA,Classified as NA using token creation time,2386.7,2386.7,20613.484699959554,20613.484699959554,history,20613.484699959554,78273,h24,,0.000002386,-17.76,950,880,pumpfun,3JYLDt8jKkRPQzUPk921wBVEjcZyVJXEQA8ujkFpM6uk,https://dexscreener.com/solana/3jyldt8jkkrpqzupk921wbvejczyvjxeqa8ujkfpm6uk,2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; FAicXNV5FVqtfbpn4Zccs71XcfGeyxBSGbqLDyDJZjke,2026-07-05T16:30:51.000Z,2026-07-05T16:30:51.000Z,2026-07-05T16:30:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 3 wallet(s); ✓ peak≈$20,613 >= floor $10,000 [history]; ✓ peak≈$20,613 <= ceiling $25,000; ✓ vol(h24)=$78,273 >= $10,000; ✓ chain=solana"
Geometry Dash Dog,TOYTOY,5f37pCJxfMYSsBXG5GHPsYtg7RmAtgXUqPuumwTWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2466.45,2466.45,20401.85840495719,20403.809771099033,history,20403.809771099033,100871.32,h24,,0.000002466,-9.59,1879,1443,pumpfun,DJ9rwu754VCWsDMU6KdtdExqVhVNGrUCyYG5akBX43uH,https://dexscreener.com/solana/dj9rwu754vcwsdmu6kdtdexqvhvngrucyyg5akbx43uh,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T07:51:16.000Z,2026-07-05T07:52:10.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$20,404 >= floor $10,000 [history]; ✓ peak≈$20,404 <= ceiling $25,000; ✓ vol(h24)=$100,871 >= $10,000; ✓ chain=solana"
BurnKit,BKIT,2uSMmnzoGh5jV48hp5Zyh3jHzMbpKPMpcMYP5ipEpump,NA,Classified as NA using token creation time,16648.76,16648.76,20200.948956217784,20200.948956217784,history,20200.948956217784,19938.28,h24,,0.00001664,40.17,257,171,pumpfun,AcJ7CrcVHC4uH1mK6NP8PCus9KChCpjo9NjvBKDsAfjE,https://dexscreener.com/solana/acj7crcvhc4uh1mk6np8pcus9kchcpjo9njvbkdsafje,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T19:33:26.000Z,2026-07-04T19:33:26.000Z,2026-07-05T06:26:56.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,201 >= floor $10,000 [history]; ✓ peak≈$20,201 <= ceiling $25,000; ✓ vol(h24)=$19,938 >= $10,000; ✓ chain=solana"
The Bulltard,Bulltard,DSWa2636ucPx55SohknsTTfean5gazUccvntSJCLpump,EU,Classified as EU using token creation time,2283.21,2283.21,20054.98577654853,20054.98577654853,history,20054.98577654853,34596.99,h24,,0.000002283,-2.14,449,523,pumpfun,9XLpJvxY2tykPZFNJc2fYv25Y8NUjykE1aUqFVsJaw1T,https://dexscreener.com/solana/9xlpjvxy2tykpzfnjc2fyv25y8nujyke1auqfvsjaw1t,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY,2026-07-05T10:52:45.000Z,2026-07-05T10:52:45.000Z,2026-07-05T10:58:32.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$20,055 >= floor $10,000 [history]; ✓ peak≈$20,055 <= ceiling $25,000; ✓ vol(h24)=$34,597 >= $10,000; ✓ chain=solana"
07/05,07/05,3rWfainaePtvQtcwiA2CdbYP3nzLRgscMyuXV2Jc6RwC,NA,Classified as NA using DEX Screener pairCreatedAt,2297.55,2297.55,19764.46648579727,19764.46648579727,history,19764.46648579727,50278.37,h24,,0.000002297,-25.33,645,587,pumpfun,DRbXx9xuxkWfhn8xzmrFgy58sNTtUG9bXsSKWWfbRmga,https://dexscreener.com/solana/drbxx9xuxkwfhn8xzmrfgy58snttug9bxsskwwfbrmga,FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f,,2026-07-05T16:24:44.000Z,2026-07-05T16:24:48.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,764 >= floor $10,000 [history]; ✓ peak≈$19,764 <= ceiling $25,000; ✓ vol(h24)=$50,278 >= $10,000; ✓ chain=solana"
MOUSE0NTOP,M0T,C3J2c1HR12KAYnZcr5dipUR3wSZs4i5pjSNaqSPQpump,NA,Classified as NA using token creation time,6410.12,6410.12,19749.76980851956,19752.775226577105,history,19752.775226577105,43811.35,h24,,0.00000641,87.67,492,404,pumpfun,5BnunVrz2iP1XPSvJPxyCMnMmirnAStxjWDY87NVwhvj,https://dexscreener.com/solana/5bnunvrz2ip1xpsvjpxycmnmmirnastxjwdy87nvwhvj,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2025-11-14T17:56:53.000Z,2025-11-14T17:56:53.000Z,2026-07-05T11:34:45.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,753 >= floor $10,000 [history]; ✓ peak≈$19,753 <= ceiling $25,000; ✓ vol(h24)=$43,811 >= $10,000; ✓ chain=solana"
The American Bull,AMERICAN,DXkvUsm7fai3N8iewsSd69nS7A5r4TRHZkz7ZNRGpump,EU,Classified as EU using DEX Screener pairCreatedAt,2278.94,2278.94,19690.448887821396,19690.448887821396,history,19690.448887821396,47544.11,h24,,0.000002278,-11.68,770,559,pumpfun,34sZHxzjxXmcBFk4wcgU1tFuwPXLMSPQFMpXEw3TnqnY,https://dexscreener.com/solana/34szhxzjxxmcbfk4wcgu1tfuwpxlmspqfmpxew3tnqny,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,,2026-07-05T14:38:13.000Z,2026-07-05T14:38:35.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 4 wallet(s); ✓ peak≈$19,690 >= floor $10,000 [history]; ✓ peak≈$19,690 <= ceiling $25,000; ✓ vol(h24)=$47,544 >= $10,000; ✓ chain=solana"
SPL,SPL,3kDDUXXav1H3ZujpJ2FYHriN3EVAzc8NFDHgTY3rUR3c,NA,Classified as NA using DEX Screener pairCreatedAt,2580.9,2580.9,19374.51440043505,19374.51440043505,history,19374.51440043505,98061.25,h24,,0.00000258,-5.85,1210,1013,pumpfun,47ndy5aeS6eMxHeZT3SLNFQDDWB2MPqbDjmAChj4biSb,https://dexscreener.com/solana/47ndy5aes6emxhezt3slnfqddwb2mpqbdjmachj4bisb,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,,2026-07-05T16:52:29.000Z,2026-07-05T16:55:57.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,375 >= floor $10,000 [history]; ✓ peak≈$19,375 <= ceiling $25,000; ✓ vol(h24)=$98,061 >= $10,000; ✓ chain=solana"
bullwifhat,BWIF,8ybgZZTwJKgmKdqoyWupXZnKdSZcvK9TSRVdrAfJnL3j,NA,Classified as NA using token creation time,2314.95,2314.95,19348.363129278285,19348.363129278285,history,19348.363129278285,30347.98,h24,,0.000002314,-20.81,366,315,pumpfun,FNG3jTsD7SnuPMkMY3TgmPjVEkxeePn9dGeqp1PJoRGp,https://dexscreener.com/solana/fng3jtsd7snupmkmy3tgmpjvekxeepn9dgeqp1pjorgp,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-06T02:39:47.000Z,2026-07-06T02:39:47.000Z,2026-07-06T02:39:52.000Z,2026-07-06T03:25:43.126Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,348 >= floor $10,000 [history]; ✓ peak≈$19,348 <= ceiling $25,000; ✓ vol(h24)=$30,348 >= $10,000; ✓ chain=solana"
