name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
mini woolly mammoth,woolly,FPqbscRGefysMbiytdJTjM6FjfxU4u52PWNgmJ4LwHX6,EU,Classified as EU using token creation time,2626.03,2626.03,17344.015558132414,17344.015558132414,history,17344.015558132414,44978.28,h24,,0.000002626,-3.49,720,466,pumpfun,EPvN6FCzQF1WHuPKxyU3orxyi4LdkP5jVbyUsAn3R4hj,https://dexscreener.com/solana/epvn6fczqf1whupkxyu3orxyi4ldkp5jvbyusan3r4hj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T10:33:55.000Z,2026-07-02T10:33:55.000Z,2026-07-02T10:42:19.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,344 >= floor $10,000 [history]; ✓ peak≈$17,344 <= ceiling $25,000; ✓ vol(h24)=$44,978 >= $10,000; ✓ chain=solana"
Hive mind,HIVEMIND,9T2oFb2vq8jNujvmrfrN81Gj46jmFdNBvWvPNVkJpump,EU,Classified as EU using token creation time,2353.53,2353.53,17278.01041287524,17278.01041287524,history,17278.01041287524,30519.25,h24,,0.000002353,5.27,427,276,pumpfun,8tJKWtu6CtL55U2Rw3tZdLCSjyBTcTD2MhEiigw7i7qq,https://dexscreener.com/solana/8tjkwtu6ctl55u2rw3tzdlcsjybtctd2mheiigw7i7qq,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:48:34.000Z,2026-07-02T09:48:34.000Z,2026-07-02T09:48:44.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,278 >= floor $10,000 [history]; ✓ peak≈$17,278 <= ceiling $25,000; ✓ vol(h24)=$30,519 >= $10,000; ✓ chain=solana"
Master Shifu,Biran,GkzmLksmfcrprPcz1X4c63WeMCU7RbMUcukLr6x2pump,EU,Classified as EU using token creation time,3072.78,3072.78,17252.92810655487,17252.92810655487,history,17252.92810655487,79671.9,h24,,0.000003072,23.56,1183,985,pumpfun,H2rLN4bzsbZPe7YLFcLom1F39vzwxxXrEk1CPT55SWQ4,https://dexscreener.com/solana/h2rln4bzsbzpe7ylfclom1f39vzwxxxrek1cpt55swq4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T04:59:13.000Z,2026-07-02T04:59:13.000Z,2026-07-02T04:59:33.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,253 >= floor $10,000 [history]; ✓ peak≈$17,253 <= ceiling $25,000; ✓ vol(h24)=$79,672 >= $10,000; ✓ chain=solana"
catwifbag,BAG,BJeRKfoG7nYLTX37XVGr1AuXcwdndZA3XyNYvuWLpump,EU,Classified as EU using token creation time,12306.05,12306.05,17102.957561219584,17102.957561219584,history,17102.957561219584,66739.29,h24,,0.0000123,430,757,578,pumpfun,4hsDkp6k1wG6nNAHBsuv1ZNxihy8Dz1cx73mxX2pT9Nf,https://dexscreener.com/solana/4hsdkp6k1wg6nnahbsuv1znxihy8dz1cx73mxx2pt9nf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,2026-07-02T07:12:21.000Z,2026-07-02T07:12:21.000Z,2026-07-02T09:06:01.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,103 >= floor $10,000 [history]; ✓ peak≈$17,103 <= ceiling $25,000; ✓ vol(h24)=$66,739 >= $10,000; ✓ chain=solana"
Drenam,DRENAM,55rWFZggsVJNLkVrvLSt5LcHJpUgxe6N9LkfE77Spump,EU,Classified as EU using DEX Screener pairCreatedAt,2556.76,2556.76,17092.97569877814,17092.97569877814,history,17092.97569877814,66899.77,h24,,0.000002556,-5.53,1110,769,pumpfun,Gsg34LpBZCBntLbCZgJGC8eqzA7hHJihENJXp87pvz91,https://dexscreener.com/solana/gsg34lpbzcbntlbczgjgc8eqza7hhjihenjxp87pvz91,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T10:29:17.000Z,2026-07-02T10:29:24.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,093 >= floor $10,000 [history]; ✓ peak≈$17,093 <= ceiling $25,000; ✓ vol(h24)=$66,900 >= $10,000; ✓ chain=solana"
itsy bitsy,itsy,GJb2iDKzRBdjdS46Q3Z4hPxJLkhjN7qyVZVYFHXjpump,EU,Classified as EU using DEX Screener pairCreatedAt,5575.73,5575.73,16897.973453486684,16897.973453486684,history,16897.973453486684,55254.65,h24,,0.000005575,9.92,771,559,pumpfun,BbNx8vAcqgdvhwffhiuLqYaX7m2bX1v3EaY8rGxaZnpJ,https://dexscreener.com/solana/bbnx8vacqgdvhwffhiulqyax7m2bx1v3eay8rgxaznpj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T12:57:34.000Z,2026-07-02T12:57:53.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$55,255 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,5038.99,5038.99,16876.714901377185,16876.714901377185,history,16876.714901377185,95340.51,h24,,0.000005038,87.46,1715,1046,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-02T10:00:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$95,341 >= $10,000; ✓ chain=solana"
Bouncing DVD Logo,DVD,DdPx7zwZbjgNrbponyGa8tr9hJBz8nZJcyof29BVpump,EU,Classified as EU using token creation time,2595.56,2595.56,16759.994687541333,16759.994687541333,history,16759.994687541333,72758.38,h24,,0.000002595,14.51,1224,833,pumpfun,DXTYeFNKBYUAKPEFnD8vVpJ9bY3g8J1dmCXoHF29S4rc,https://dexscreener.com/solana/dxtyefnkbyuakpefnd8vvpj9by3g8j1dmcxohf29s4rc,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T08:14:05.000Z,2026-07-02T08:14:05.000Z,2026-07-02T08:24:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,760 >= floor $10,000 [history]; ✓ peak≈$16,760 <= ceiling $25,000; ✓ vol(h24)=$72,758 >= $10,000; ✓ chain=solana"
Risk,Risk,EhvnZ5LLEDkAYMu181btRxRU6xCU6nDmg1Tyxdgppump,EU,Classified as EU using token creation time,2311.19,2311.19,16661.14132864843,16661.14132864843,history,16661.14132864843,32553.87,h24,,0.000002311,-8.05,375,377,pumpfun,6gCUuqCYZ35Cj9Wn7pKPuwDSbstERnzdMDcsF9skGBe5,https://dexscreener.com/solana/6gcuuqcyz35cj9wn7pkpuwdsbsternzdmdcsf9skgbe5,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T03:42:39.000Z,2026-07-02T03:42:39.000Z,2026-07-02T03:42:45.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,661 >= floor $10,000 [history]; ✓ peak≈$16,661 <= ceiling $25,000; ✓ vol(h24)=$32,554 >= $10,000; ✓ chain=solana"
Griffin,Griffin,He7fputNtQEndtLrzZ9GuSvWe3DhWjs3e6KsR22Tpump,EU,Classified as EU using token creation time,2363.47,2363.47,16562.418589334946,16562.418589334946,history,16562.418589334946,30084.5,h24,,0.000002363,-20.04,305,283,pumpfun,Gwe78vYpCJBRNYJktjZgpnjTL9XdC9hb1j7QJwPzPW7t,https://dexscreener.com/solana/gwe78vypcjbrnyjktjzgpnjtl9xdc9hb1j7qjwpzpw7t,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T07:27:53.000Z,2026-07-02T07:27:53.000Z,2026-07-02T07:28:27.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,562 >= floor $10,000 [history]; ✓ peak≈$16,562 <= ceiling $25,000; ✓ vol(h24)=$30,085 >= $10,000; ✓ chain=solana"
can i play GTA6 on,PLAY,CMaU2gnpi5GqmhxagjVS4PvqcgrgEU82z3SfkPTRpump,EU,Classified as EU using token creation time,2292.69,2292.69,16451.71351564592,16451.71351564592,history,16451.71351564592,44146.81,h24,,0.000002292,-16.67,665,561,pumpfun,D2L8zBfq6ziz2Lz3nTKMp8gj35ArEgHpDNVsJ8E2KGr9,https://dexscreener.com/solana/d2l8zbfq6ziz2lz3ntkmp8gj35areghpdnvsj8e2kgr9,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T09:31:19.000Z,2026-07-02T09:31:19.000Z,2026-07-02T09:32:40.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,452 >= floor $10,000 [history]; ✓ peak≈$16,452 <= ceiling $25,000; ✓ vol(h24)=$44,147 >= $10,000; ✓ chain=solana"
krip-toh-kur-uhn-see],krip-toh,8GivzEAqpPn7NACYGLRmuGuSEL9g6mGbDFs9UroRpump,EU,Classified as EU using token creation time,2379.01,2379.01,16372.592063978693,16372.592063978693,history,16372.592063978693,40359.07,h24,,0.000002379,-21.91,608,635,pumpfun,4of9WoW6qTDpvzByUdEcPoc26MrMSJyMQTqNePHC8d7C,https://dexscreener.com/solana/4of9wow6qtdpvzbyudecpoc26mrmsjymqtqnephc8d7c,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-02T04:42:17.000Z,2026-07-02T04:42:17.000Z,2026-07-02T04:42:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$16,373 >= floor $10,000 [history]; ✓ peak≈$16,373 <= ceiling $25,000; ✓ vol(h24)=$40,359 >= $10,000; ✓ chain=solana"
happy cat,happy,CTLEoBrDTpSHdtxJgznM7MUjRCXEUT2RozUKpLEepump,EU,Classified as EU using DEX Screener pairCreatedAt,2416.25,2416.25,16305.21732293619,16305.21732293619,history,16305.21732293619,54118.45,h24,,0.000002416,-44.19,694,580,pumpfun,567zXZG11WaM74MA9NURHjWnNDFx5omCQRYZToFk6oPX,https://dexscreener.com/solana/567zxzg11wam74ma9nurhjwnndfx5omcqryztofk6opx,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-02T10:31:22.000Z,2026-07-02T10:31:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,305 >= floor $10,000 [history]; ✓ peak≈$16,305 <= ceiling $25,000; ✓ vol(h24)=$54,118 >= $10,000; ✓ chain=solana"
joyful july,joyful,7vTSYWLNyZJs3XMsMc5bB5HpTshjXmDe9gCjQFXKpump,EU,Classified as EU using DEX Screener pairCreatedAt,12396.39,12396.39,16294.8353395586,16294.8353395586,history,16294.8353395586,12323.2,h24,,0.00001239,107,173,119,pumpfun,2Lp8AtkmSmkBsEjkEdztjrU1xsYNHBrYGgUyUiQ5Suj7,https://dexscreener.com/solana/2lp8atkmsmkbsejkedztjru1xsynhbrygguyuiq5suj7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-06-28T10:36:33.000Z,2026-07-01T14:20:52.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,295 >= floor $10,000 [history]; ✓ peak≈$16,295 <= ceiling $25,000; ✓ vol(h24)=$12,323 >= $10,000; ✓ chain=solana"
The Crafter Cape,CRAFTER,4koLiThHY9UNuGYSL4oN5A9urfTDNeo6bKbgWyGypump,EU,Classified as EU using token creation time,2516.58,2516.58,16037.74696156411,16037.74696156411,history,16037.74696156411,58636.88,h24,,0.000002516,-8.85,844,821,pumpfun,62tTAm5ceNyHypZJEnUPhQbdTmUfY675r8AcispnZdtd,https://dexscreener.com/solana/62ttam5cenyhypzjenuphqbdtmufy675r8acispnzdtd,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:47:53.000Z,2026-07-02T09:47:53.000Z,2026-07-02T09:48:41.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 6 wallet(s); ✓ peak≈$16,038 >= floor $10,000 [history]; ✓ peak≈$16,038 <= ceiling $25,000; ✓ vol(h24)=$58,637 >= $10,000; ✓ chain=solana"
AIRDROP,Petition,4GdL66wgGBBPCFwyQZYtnZpAidegAm1qLB6U6rCTpump,EU,Classified as EU using token creation time,2271.68,2271.68,16014.410937140749,16015.163273214299,history,16015.163273214299,29476.47,h24,,0.000002271,-12.49,378,336,pumpfun,Fd6SxViLPTLnRtkYmJqFT154wH5EjJejhRddaXAiCFGx,https://dexscreener.com/solana/fd6sxvilptlnrtkymjqft154wh5ejjejhrddaxaicfgx,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:27:10.000Z,2026-07-01T14:27:10.000Z,2026-07-01T14:27:22.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,015 >= floor $10,000 [history]; ✓ peak≈$16,015 <= ceiling $25,000; ✓ vol(h24)=$29,476 >= $10,000; ✓ chain=solana"
traingoat,traingoat,29TY7Nut9aAeyck9V7WFc9TWVq9R4uZuf7JFTYM2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2740.01,2740.01,15852.57220815315,15853.03505528752,history,15853.03505528752,23843.01,h24,,0.00000274,-65.24,340,363,pumpfun,4rWbgiNH63thYmBkJ6aaJudWpSzoUiaJLw5c5v8dhZ3u,https://dexscreener.com/solana/4rwbginh63thymbkj6aajudwpszouiajlw5c5v8dhz3u,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T13:16:03.000Z,2026-07-01T16:18:34.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,853 >= floor $10,000 [history]; ✓ peak≈$15,853 <= ceiling $25,000; ✓ vol(h24)=$23,843 >= $10,000; ✓ chain=solana"
Justice for Salim Al-Ashqar,Salim,BWcMr8H9uPh9i5vt9QXinSB1Kus2gs6q1Ep9nrr2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2984.12,2984.12,15781.929384298044,15781.929384298044,history,15781.929384298044,59148.97,h24,,0.000002984,7.92,816,638,pumpfun,3JGa41xdnsemw7YSFySPzHhm1htvjoQHWLpoEXR1DYd9,https://dexscreener.com/solana/3jga41xdnsemw7ysfyspzhhm1htvjoqhwlpoexr1dyd9,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T12:26:59.000Z,2026-07-02T12:27:18.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,782 >= floor $10,000 [history]; ✓ peak≈$15,782 <= ceiling $25,000; ✓ vol(h24)=$59,149 >= $10,000; ✓ chain=solana"
buy and forget,forget,EivN36t7MnKnzfkgn71LtMyRdCuuhGL2yQj5R4x4pump,EU,Classified as EU using DEX Screener pairCreatedAt,2375.76,2375.76,15689.58234208344,15689.58234208344,history,15689.58234208344,58789.08,h24,,0.000002375,-10.35,1007,683,pumpfun,FP4PKcdP9as2W38NP2SrCSNkEmLoAN8xr9Emz4qS4PiK,https://dexscreener.com/solana/fp4pkcdp9as2w38np2srcsnkemloan8xr9emz4qs4pik,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,,2026-07-02T06:40:38.000Z,2026-07-02T06:40:38.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 5 wallet(s); ✓ peak≈$15,690 >= floor $10,000 [history]; ✓ peak≈$15,690 <= ceiling $25,000; ✓ vol(h24)=$58,789 >= $10,000; ✓ chain=solana"
Emperor Tamarin,TAMARIN,DpLBCmhXKAe2Dz173DoT9HvsvKkG8bWYxgXWMNWUpump,EU,Classified as EU using DEX Screener pairCreatedAt,2428,2428,15625.484335612173,15625.484335612173,history,15625.484335612173,41650.79,h24,,0.000002428,-7.51,514,408,pumpfun,5FuytRV5wzeCnJV5FmA7QFNYjbcenog6EqUTZKh3VpJs,https://dexscreener.com/solana/5fuytrv5wzecnjv5fma7qfnyjbcenog6equtzkh3vpjs,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T07:37:41.000Z,2026-07-02T07:39:00.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,625 >= floor $10,000 [history]; ✓ peak≈$15,625 <= ceiling $25,000; ✓ vol(h24)=$41,651 >= $10,000; ✓ chain=solana"
Pichitarō & Poteto,ピチポテ,Cm5uNXo6dzG52XRWatD5eo6gAWxVCRf6SgQCXRwipump,EU,Classified as EU using DEX Screener pairCreatedAt,4127.92,4127.92,15623.767105034078,15623.767105034078,history,15623.767105034078,25453.04,h24,,0.000004127,-49.66,279,278,pumpfun,5QRTF1pEm3g33woArz3cLoGSnEzLFTyU6U1Y42z8bezw,https://dexscreener.com/solana/5qrtf1pem3g33woarz3clogsnezlftyu6u1y42z8bezw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:52:25.000Z,2026-07-01T14:28:05.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,624 >= floor $10,000 [history]; ✓ peak≈$15,624 <= ceiling $25,000; ✓ vol(h24)=$25,453 >= $10,000; ✓ chain=solana"
Bobo The Bull,BOBULL,8XGXWgCGthFPBnzbKSAFBft85CD9N2EqQ9wAUtZNpump,EU,Classified as EU using token creation time,3272.41,3272.41,15436.721900751842,15436.721900751842,history,15436.721900751842,14161.14,h24,,0.000003272,-36.27,132,129,pumpfun,3BAMeHDNujVm2PJdxjmatPgKPWqkVJjxY7F73QMji9n8,https://dexscreener.com/solana/3bamehdnujvm2pjdxjmatpgkpwqkvjjxy7f73qmji9n8,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T13:36:28.000Z,2026-07-02T13:36:28.000Z,2026-07-02T13:36:55.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,437 >= floor $10,000 [history]; ✓ peak≈$15,437 <= ceiling $25,000; ✓ vol(h24)=$14,161 >= $10,000; ✓ chain=solana"
Shawn Presser,Shawn,4grFRE4W6rrp8zZP11smffakvNW5ixiA3reH1DdPpump,EU,Classified as EU using DEX Screener pairCreatedAt,2240.38,2240.38,15390.18417835575,15390.18417835575,history,15390.18417835575,44942.48,h24,,0.00000224,-9.64,531,469,pumpfun,Fr5T5PGt28Gf7cFKgxX8HeSbzK5ejtsRrbUbY7WKcLpr,https://dexscreener.com/solana/fr5t5pgt28gf7cfkgxx8hesbzk5ejtsrrbuby7wkclpr,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw,,2026-07-02T06:55:50.000Z,2026-07-02T07:05:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,390 >= floor $10,000 [history]; ✓ peak≈$15,390 <= ceiling $25,000; ✓ vol(h24)=$44,942 >= $10,000; ✓ chain=solana"
First Digital Cat,Kitty,B7YhLNxptbGxkGrgrMKRMRutPK5VxFqK6J71PLSwpump,EU,Classified as EU using DEX Screener pairCreatedAt,2412.55,2412.55,15258.048199063336,15258.048199063336,history,15258.048199063336,87157.52,h24,,0.000002412,-3.5,1212,1089,pumpfun,4NC8GHoNTqBAAD67XjZWfYSkHyB8BbaNJAgyecBeZi8c,https://dexscreener.com/solana/4nc8ghontqbaad67xjzwfyskhyb8bbanjagyecbezi8c,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-02T09:12:22.000Z,2026-07-02T09:12:29.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,258 >= floor $10,000 [history]; ✓ peak≈$15,258 <= ceiling $25,000; ✓ vol(h24)=$87,158 >= $10,000; ✓ chain=solana"
The Bulls Hunt,TBH,4jJcvnucm6PHxntbwvsdeDWqV9XgoLKF5yhti6Zapump,EU,Classified as EU using token creation time,2277.26,2277.26,15189.56518217582,15189.56518217582,history,15189.56518217582,11948.46,h24,,0.000002277,-14.47,98,115,pumpfun,Cisu1eHNEuo1w3oD2Nwqq5k51VX1DXHLvSrvYg93NQzr,https://dexscreener.com/solana/cisu1ehneuo1w3od2nwqq5k51vx1dxhlvsrvyg93nqzr,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T13:03:10.000Z,2026-07-02T13:03:10.000Z,2026-07-02T13:03:26.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,190 >= floor $10,000 [history]; ✓ peak≈$15,190 <= ceiling $25,000; ✓ vol(h24)=$11,948 >= $10,000; ✓ chain=solana"
Pumpfun Pill,PFP,9a6HY5ve3eAG881c999N7M9JPbRFARu5g6XEjx7epump,EU,Classified as EU using token creation time,2775.99,2775.99,15083.17607052879,15083.17607052879,history,15083.17607052879,30813.64,h24,,0.000002775,6.09,222,257,pumpfun,bMKLZdzKfDkgw8vEE4S7UTt7tXftsFb88rmz174ZhE1,https://dexscreener.com/solana/bmklzdzkfdkgw8vee4s7utt7txftsfb88rmz174zhe1,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:48:42.000Z,2026-07-01T14:48:42.000Z,2026-07-01T14:51:35.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,083 >= floor $10,000 [history]; ✓ peak≈$15,083 <= ceiling $25,000; ✓ vol(h24)=$30,814 >= $10,000; ✓ chain=solana"
s/i/x-sevenification,s/i/x-seven,AUan2Gx8WQ2N9zQxsCy9ZVip7seD68L99Y7ixmDJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2308.33,2308.33,15044.089117850133,15044.089117850133,history,15044.089117850133,57157.87,h24,,0.000002308,-22.2,825,797,pumpfun,a1BgAn7AWDPWZi8JLZhL4CzvPumYbfDUEBCxoQE9jM8,https://dexscreener.com/solana/a1bgan7awdpwzi8jlzhl4czvpumybfduebcxoqe9jm8,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T11:28:11.000Z,2026-07-02T11:28:23.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,044 >= floor $10,000 [history]; ✓ peak≈$15,044 <= ceiling $25,000; ✓ vol(h24)=$57,158 >= $10,000; ✓ chain=solana"
Physical Coin,COIN,892dyndVGwSiWonu65hiS5WPhCWdvgFXuT1vbFakpump,EU,Classified as EU using token creation time,2278.92,2278.92,14977.355505795487,14977.355505795487,history,14977.355505795487,22393.11,h24,,0.000002278,-8.51,237,215,pumpfun,bivvRsCa5ZDzhsHN9iJTaVWCUmeBR9N9S27xsDJiRUX,https://dexscreener.com/solana/bivvrsca5zdzhshn9ijtavwcumebr9n9s27xsdjirux,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:18:24.000Z,2026-07-02T09:18:24.000Z,2026-07-02T09:18:59.000Z,2026-07-02T13:58:01.926Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,977 >= floor $10,000 [history]; ✓ peak≈$14,977 <= ceiling $25,000; ✓ vol(h24)=$22,393 >= $10,000; ✓ chain=solana"
