name,symbol,contractAddress,marketCap,peakMarketCap,pairCreatedAt,xLink,wallets
probecoin,PROBE,66QvyrFn2YCLGbNSuabF9Zy1f7CK584FuH3rnVHWpump,2282.08,11763.244066923064,"07/07/2026, 01:19:55 CDT",,DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8
LEGO Pokémon,LEGOMON,F2ndrVa6xN7WWEpCQsTwdmr62C413q4JST3ccpFBpump,2458.89,11301.542732819053,"07/07/2026, 01:04:45 CDT",,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Dog In You,DIY,7RPyzm7XetfKFZ4H2YTbHp8MEU542orFEPb6AtnPpump,2293.92,11673.487399460962,"07/07/2026, 01:01:38 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; CAPn1yH4oSywsxGU456jfgTrSSUidf9jgeAnHceNUJdw; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg
Willy,Willy,HiteEFFTj8ivyCkD7WWJZCqd8nWVHH4fpYKmWGCfpump,2530.11,22521.227412439406,"07/07/2026, 00:48:36 CDT",,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV
Xlcat,Xlcat,8rb5VaZznVStvpYXzjch9Kpu6rTq41E1jUA7uN2mpump,2289.32,13809.17645574231,"07/07/2026, 00:45:28 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Derp Cat,Jobu,78KJYAoZvQgRkBcAUTzruQXHYJAC2WeoSG1onqv1pump,2279.16,10509.424599436667,"07/07/2026, 00:12:41 CDT",,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ
ちゃちゃまる,BUTTCAT,FimQtgFMtgCmoa6VPozcZMgRukfhFvHBjhBxay5Wpump,3497.01,14216.158508769462,"07/07/2026, 00:09:45 CDT",,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke
B,B,iJRSfguy95jdSAX4n2jf55HbJxqYYy5tpG48aJQpump,2287.49,13846.645060964955,"07/07/2026, 00:05:07 CDT",,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
PLUG,PLUG,BAPFf4TKYfs7TcShHDxV6K73JALgFcK8TyZYeArZpump,2291.43,13261.099735620857,"07/07/2026, 00:02:56 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
Everybody Flaked So I Brought,Tony,DEgQj9MzkpgE6DxHqben4e1FvyGX527RmPExmi8Gpump,3202.55,16625.372656596806,"07/06/2026, 23:51:23 CDT",,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
The Chud Bull,CHUDBULL,YGvXRXwCyczAeCeuS4X5H4XTfBvsy18nkRAQboKpump,8191.02,17552.24035071498,"07/06/2026, 23:51:14 CDT",https://x.com/ChudTheBull,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW
