name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Solanians,Solanians,4JoSuiauPiEqDxTa9fzDkttRPNnmaczm7AsFLyUCpump,EU,Classified as EU using DEX Screener pairCreatedAt,2817.24,2817.24,18021.477171578405,18021.477171578405,history,18021.477171578405,85688.79,h24,,0.000002817,11.97,1400,1171,pumpfun,BjMwE6hT7Y4hAydsA7gRnru7YT1QTexVRTZxbojGNpvr,https://dexscreener.com/solana/bjmwe6ht7y4haydsa7grnru7yt1qtexvrtzxbojgnpvr,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:32:15.000Z,2026-07-05T12:32:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,021 >= floor $10,000 [history]; ✓ peak≈$18,021 <= ceiling $25,000; ✓ vol(h24)=$85,689 >= $10,000; ✓ chain=solana"
The C Theory,C,ENUCgwiutYz92ic1DRrDgvLMSPh1L7vih4YB1VVEpump,EU,Classified as EU using DEX Screener pairCreatedAt,9277.18,9277.18,17925.093196181504,17925.093196181504,history,17925.093196181504,37992.13,h24,,0.000009277,240,583,505,pumpfun,84BYLW58gMUMmP4xP6s7ZooZ4XDCkcyjpHfcYC5Wcux,https://dexscreener.com/solana/84bylw58gmummp4xp6s7zooz4xdckcyjphfcyc5wcux,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-05T13:28:41.000Z,2026-07-05T13:28:50.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,925 >= floor $10,000 [history]; ✓ peak≈$17,925 <= ceiling $25,000; ✓ vol(h24)=$37,992 >= $10,000; ✓ chain=solana"
Fable OS,FABLE,KPFTkNPqfK5SEFJPu7LRBgC3ns64aeJHCL6QkGFABLE,EU,Classified as EU using token creation time,11182.75,11182.75,17740.10445960574,17740.10445960574,history,17740.10445960574,78526.91,h24,,0.00001118,358,976,682,pumpfun,Ce4K3YpV92LKwvVE73d8gYMmVo5J27ouvq9wCjYYE8F4,https://dexscreener.com/solana/ce4k3ypv92lkwvve73d8gymmvo5j27ouvq9wcjyye8f4,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-04T14:10:37.000Z,2026-07-04T14:10:37.000Z,2026-07-05T10:22:22.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$78,527 >= $10,000; ✓ chain=solana"
hiplet,hiplet,HFsfCQeyEc3E4VxsQtC1Jrcpr45YJGCGkxyHgRKWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2395.84,2395.84,17213.12820986971,17213.12820986971,history,17213.12820986971,66158.72,h24,,0.000002395,-13.32,996,787,pumpfun,RbG6pZKQ3JWBFjpuRUW2mBSgteStVbzWKvefvBqUDnG,https://dexscreener.com/solana/rbg6pzkq3jwbfjpuruw2mbsgtestvbzwkvefvbqudng,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T14:10:13.000Z,2026-07-04T14:10:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,213 >= floor $10,000 [history]; ✓ peak≈$17,213 <= ceiling $25,000; ✓ vol(h24)=$66,159 >= $10,000; ✓ chain=solana"
you have three wishes,genie,F2R2WDP3YnLH6kgkV3bsW7TxiTXqtw9BDf2GQmwfpump,EU,Classified as EU using DEX Screener pairCreatedAt,3509.89,3509.89,17178.25039913977,17178.25039913977,history,17178.25039913977,78696.66,h24,,0.000003509,-1.36,1114,1000,pumpfun,HgawHtZTP8R1G8phvFpYGAuzx31vDn9X8UgLTRdRu6g7,https://dexscreener.com/solana/hgawhtztp8r1g8phvfpygauzx31vdn9x8ugltrdru6g7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-05T12:17:04.000Z,2026-07-05T12:17:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,178 >= floor $10,000 [history]; ✓ peak≈$17,178 <= ceiling $25,000; ✓ vol(h24)=$78,697 >= $10,000; ✓ chain=solana"
Balls,Balls,6JscjmxSrH9tfsqJ4yGXziukS6U6qZPGcWQpaNR7pump,EU,Classified as EU using token creation time,2251.47,2251.47,17123.224154655592,17123.224154655592,history,17123.224154655592,24794.81,h24,,0.000002251,-26.44,225,272,pumpfun,F49MAwVkZScn69WvZ33AxnFpHnUbG8YzYaEckNXwfigz,https://dexscreener.com/solana/f49mawvkzscn69wvz33axnfphnubg8yzyaecknxwfigz,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-05T11:05:29.000Z,2026-07-05T11:05:29.000Z,2026-07-05T11:06:09.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,123 >= floor $10,000 [history]; ✓ peak≈$17,123 <= ceiling $25,000; ✓ vol(h24)=$24,795 >= $10,000; ✓ chain=solana"
The Generational Bull,GENNY,Fp2KkAJ676WN5ja7XfGPzsSB5DVCGjh2k27GbtZvbonk,EU,Classified as EU using token creation time,6518.33,6518.33,17042.872624629705,17042.872624629705,history,17042.872624629705,14266.35,h24,,0.000006518,-10.7,162,128,launchlab,FUhh6vHSGvsuLuFVdZXhYmjEwJzhW1TAUtxXFze6eoLs,https://dexscreener.com/solana/fuhh6vhsgvsulufvdzxhymjewjzhw1tautxxfze6eols,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:39:35.000Z,2026-07-05T11:39:35.000Z,2026-07-05T11:39:37.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,043 >= floor $10,000 [history]; ✓ peak≈$17,043 <= ceiling $25,000; ✓ vol(h24)=$14,266 >= $10,000; ✓ chain=solana"
Chudguin,Chudguin,3p28tXLiAGYYdkBWmyzZYnVWctdB91qsEhrnp4iapump,EU,Classified as EU using token creation time,2260.81,2260.81,16689.656293528355,16689.656293528355,history,16689.656293528355,23731.23,h24,,0.00000226,-12.24,281,207,pumpfun,AXYSUgtnV68ddHf4E53Sv4qTH1MvmGMHu9qkjaNCVvrs,https://dexscreener.com/solana/axysugtnv68ddhf4e53sv4qth1mvmgmhu9qkjancvvrs,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T12:32:31.000Z,2026-07-05T12:32:31.000Z,2026-07-05T12:36:33.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,690 >= floor $10,000 [history]; ✓ peak≈$16,690 <= ceiling $25,000; ✓ vol(h24)=$23,731 >= $10,000; ✓ chain=solana"
The Protector,Eve,A4cWrU3eAxrN9L99x8VKjoyFHRrDTvcBXiiWqXMbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2278.2,2278.2,16386.50165129348,16386.50165129348,history,16386.50165129348,41588.59,h24,,0.000002278,-16.48,510,440,pumpfun,EKhKGSEL2P9MjM4uviL2uD1TwzcA1xz89QtkMnajdvsx,https://dexscreener.com/solana/ekhkgsel2p9mjm4uvil2ud1twzca1xz89qtkmnajdvsx,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-05T12:20:09.000Z,2026-07-05T12:20:16.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,387 >= floor $10,000 [history]; ✓ peak≈$16,387 <= ceiling $25,000; ✓ vol(h24)=$41,589 >= $10,000; ✓ chain=solana"
SadOwl,Mone-Chan,B3qRvd6poNMR4cRyQLBtwdKxzafz6mswtkzxzuxHpump,EU,Classified as EU using DEX Screener pairCreatedAt,2478.69,2478.69,16184.036076347546,16184.036076347546,history,16184.036076347546,55559.75,h24,,0.000002478,-9.14,895,696,pumpfun,CaRegpzHgci5FZxATtQGz69ShsGn5UKFzme3erDWEnBo,https://dexscreener.com/solana/caregpzhgci5fzxattqgz69shsgn5ukfzme3erdwenbo,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-05T04:53:28.000Z,2026-07-05T04:53:30.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,184 >= floor $10,000 [history]; ✓ peak≈$16,184 <= ceiling $25,000; ✓ vol(h24)=$55,560 >= $10,000; ✓ chain=solana"
prisoner cat,PCAT,6moabXV6upkCrgFLGDRe7T2tRu16bj3z33hLeS8Wpump,EU,Classified as EU using DEX Screener pairCreatedAt,2607.09,2607.09,15429.580961702342,15429.580961702342,history,15429.580961702342,71358,h24,,0.000002607,15.67,1488,974,pumpfun,BvcwPsMSdjEZmV7gVd9GGgD9TzARrvMcq47F7UBYACcy,https://dexscreener.com/solana/bvcwpsmsdjezmv7gvd9gggd9tzarrvmcq47f7ubyaccy,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,,2026-07-05T03:18:24.000Z,2026-07-05T03:18:40.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,430 >= floor $10,000 [history]; ✓ peak≈$15,430 <= ceiling $25,000; ✓ vol(h24)=$71,358 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,En3dc68F63Wn9m7KmmjcEhKQvcM24JrsvfvD7NDDK6L7,EU,Classified as EU using token creation time,2285.31,2285.31,15296.359549794252,15296.359549794252,history,15296.359549794252,57876.35,h24,,0.000002285,-25.5,568,520,pumpfun,7LjFs5gXnVcg4URoxU9QFQF3nBXcTT6b38DoCgRrePB5,https://dexscreener.com/solana/7ljfs5gxnvcg4uroxu9qfqf3nbxctt6b38docgrrepb5,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; 3xGezFkC4hxLLa11KJ7C2HfvHukmukprrAQa29zUy1rd,2026-07-05T07:04:14.000Z,2026-07-05T07:04:14.000Z,2026-07-05T07:04:31.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,296 >= floor $10,000 [history]; ✓ peak≈$15,296 <= ceiling $25,000; ✓ vol(h24)=$57,876 >= $10,000; ✓ chain=solana"
Delusional bulls,Bulls,n4GaheLf8T1yZvq37YbLyh6yUw6ftXEVcdnMoaUbonk,EU,Classified as EU using token creation time,2255.93,2255.93,15182.952604167933,15182.952604167933,history,15182.952604167933,16279.87,h24,,0.000002255,-33.84,148,142,launchlab,4E4USmfn8jnVsaYxgkPR55eUrNktNrenWKkEQtpHp3bF,https://dexscreener.com/solana/4e4usmfn8jnvsayxgkpr55eurnktnrenwkkeqtphp3bf,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T11:35:54.000Z,2026-07-05T11:35:54.000Z,2026-07-05T11:36:26.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,183 >= floor $10,000 [history]; ✓ peak≈$15,183 <= ceiling $25,000; ✓ vol(h24)=$16,280 >= $10,000; ✓ chain=solana"
Moodeng The Bull,Bulldeng,6WfWgMnbR9mhzHPCLeKT1fyQkLmDqFNzzSizTRDWi2KQ,EU,Classified as EU using token creation time,2321.11,2321.11,15069.316078768346,15069.316078768346,history,15069.316078768346,47470.67,h24,,0.000002321,-24.02,562,521,pumpfun,9TBnCF9wBFF49dviycPdH81WTPFKxHTE2WWw3jY86okf,https://dexscreener.com/solana/9tbncf9wbff49dviycpdh81wtpfkxhte2www3jy86okf,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-05T11:55:48.000Z,2026-07-05T11:55:48.000Z,2026-07-05T11:55:52.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,069 >= floor $10,000 [history]; ✓ peak≈$15,069 <= ceiling $25,000; ✓ vol(h24)=$47,471 >= $10,000; ✓ chain=solana"
The Yeeter,Billah Vau,5VyfvqRSz8gGMMAQiygvafJqSdRrZWhkc25Pt1wYpump,EU,Classified as EU using token creation time,2270.24,2270.24,14926.883546998351,14926.883546998351,history,14926.883546998351,38835.62,h24,,0.00000227,-16.36,529,575,pumpfun,89LXDk5yJwYk4cUKmZNaBYcxt5V6LLYjiTF6AxHF7nLC,https://dexscreener.com/solana/89lxdk5yjwyk4cukmznabycxt5v6llyjitf6axhf7nlc,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-05T09:20:59.000Z,2026-07-05T09:20:59.000Z,2026-07-05T09:21:48.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,927 >= floor $10,000 [history]; ✓ peak≈$14,927 <= ceiling $25,000; ✓ vol(h24)=$38,836 >= $10,000; ✓ chain=solana"
prime,prime,FXWGoXjj7QrtQuqx667DR6eHMY9zpUXN8zPHMQyppump,EU,Classified as EU using token creation time,2696.23,2696.23,14655.195805733289,14656.66316066135,history,14656.66316066135,18317.01,h24,,0.000002696,8.24,393,288,pumpfun,3Chc7Cif1Wk4YZ3svGHABjhdjPtrMvouJYGXiQQJyer3,https://dexscreener.com/solana/3chc7cif1wk4yz3svghabjhdjptrmvoujygxiqqjyer3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-19T07:42:13.000Z,2026-05-19T07:42:13.000Z,2026-07-04T23:19:06.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,657 >= floor $10,000 [history]; ✓ peak≈$14,657 <= ceiling $25,000; ✓ vol(h24)=$18,317 >= $10,000; ✓ chain=solana"
Trenchaholic,Trenchaholic,BxxDoczNWLyYUQQ83tPUCAAdgv9RunmHMahrVU2Lpump,EU,Classified as EU using DEX Screener pairCreatedAt,2626.93,2626.93,14536.696168597313,14536.696168597313,history,14536.696168597313,66073.99,h24,,0.000002626,-3.67,1130,862,pumpfun,8fvCkvsFp5yMaNxcfsic1pQyhwuT7hGEY7z5o7aA6mnP,https://dexscreener.com/solana/8fvckvsfp5ymanxcfsic1pqyhwut7hgey7z5o7aa6mnp,9iaawVBEsFG35PSwd4PahwT8fYNQe9XYuRdWm872dUqY; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-05T08:48:39.000Z,2026-07-05T08:49:01.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,537 >= floor $10,000 [history]; ✓ peak≈$14,537 <= ceiling $25,000; ✓ vol(h24)=$66,074 >= $10,000; ✓ chain=solana"
babylet,babylet,JA59hVuv5gdKUN9pQQPsY9iX6Q7EtqPY5q97gbL4pump,EU,Classified as EU using token creation time,4436.27,4436.27,14486.346139880541,14486.80680699603,history,14486.80680699603,74806.18,h24,,0.000004436,14.68,1106,874,pumpfun,DAWJKY2nKAJzmVq32PcSpQvvFZMipXfKSBFeJu5rr9kK,https://dexscreener.com/solana/dawjky2nkajzmvq32pcspqvvfzmipxfksbfeju5rr9kk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T13:30:11.000Z,2026-07-04T13:30:11.000Z,2026-07-04T16:58:55.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,487 >= floor $10,000 [history]; ✓ peak≈$14,487 <= ceiling $25,000; ✓ vol(h24)=$74,806 >= $10,000; ✓ chain=solana"
The Optimistic Bull,ELON,DXX9eGmpGETjtijtRv3ABotuPpcSQWvvDR6MCEagpump,EU,Classified as EU using DEX Screener pairCreatedAt,2318.26,2318.26,14401.469987605698,14401.469987605698,history,14401.469987605698,42087.93,h24,,0.000002318,-14.86,828,691,pumpfun,672hXiwy1DfCCXG4NwxbRM4tGHv8boJRFCcZKJpg5qCV,https://dexscreener.com/solana/672hxiwy1dfccxg4nwxbrm4tghv8bojrfcczkjpg5qcv,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,,2026-07-05T08:26:06.000Z,2026-07-05T08:26:06.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,401 >= floor $10,000 [history]; ✓ peak≈$14,401 <= ceiling $25,000; ✓ vol(h24)=$42,088 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,2654.83,2654.83,14360.600033095436,14360.600033095436,history,14360.600033095436,15593.08,h24,,0.000002654,5.44,187,167,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-04T16:38:20.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,361 >= floor $10,000 [history]; ✓ peak≈$14,361 <= ceiling $25,000; ✓ vol(h24)=$15,593 >= $10,000; ✓ chain=solana"
AGiXT,AGIXT,CEcbSnX7c2EJ6jhLN8LqFEikTKcmtLuVYDptocWspump,EU,Classified as EU using token creation time,3221.25,3221.25,14270.377154146581,14270.377154146581,history,14270.377154146581,21091.32,h24,,0.000003221,5.51,225,269,pumpfun,2Qf73dssSnjk8LxMKHxyGhtNgUrkC91uAUVrwgyxZA2D,https://dexscreener.com/solana/2qf73dsssnjk8lxmkhxyghtngurkc91uauvrwgyxza2d,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T07:13:13.000Z,2026-07-05T07:13:13.000Z,2026-07-05T07:14:35.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,270 >= floor $10,000 [history]; ✓ peak≈$14,270 <= ceiling $25,000; ✓ vol(h24)=$21,091 >= $10,000; ✓ chain=solana"
Benny,BENNY,ERN3th52bo8uMiZ8A8JYz8Kd3oqfxXwhMmMS6JLKpump,EU,Classified as EU using token creation time,2286.77,2286.77,14245.19659639078,14245.19659639078,history,14245.19659639078,13062.49,h24,,0.000002286,-26.52,118,83,pumpfun,Am3gsYCbAuZP9h7febNLWTQZFDUeG8JSZwD1sGckYoCF,https://dexscreener.com/solana/am3gsycbauzp9h7febnlwtqzfdueg8jszwd1sgckyocf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:47:12.000Z,2026-07-04T14:47:12.000Z,2026-07-04T14:47:12.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,245 >= floor $10,000 [history]; ✓ peak≈$14,245 <= ceiling $25,000; ✓ vol(h24)=$13,062 >= $10,000; ✓ chain=solana"
memenote,memenote,FrbErGuiGmV4wpv467dASmxbyZi8YcRiP1wzjVNLkkyN,EU,Classified as EU using DEX Screener pairCreatedAt,2594.37,2594.37,14175.870067418327,14175.870067418327,history,14175.870067418327,29072.77,h24,,0.000002594,-1.96,351,343,pumpfun,Hmrw6dyCNoQUVRkFV3d76F6BrxDWZev3tGTrFWMR1f9N,https://dexscreener.com/solana/hmrw6dycnoquvrkfv3d76f6brxdwzev3tgtrfwmr1f9n,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP,,2026-07-04T13:28:21.000Z,2026-07-04T14:17:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,176 >= floor $10,000 [history]; ✓ peak≈$14,176 <= ceiling $25,000; ✓ vol(h24)=$29,073 >= $10,000; ✓ chain=solana"
"This is Ansem, copy paste",Ansem,7yVeuqseNxiU65YGcULP287TWkqVr5UHfY6SfvcApump,EU,Classified as EU using DEX Screener pairCreatedAt,2286.75,2286.75,14130.83488833358,14131.054672547052,history,14131.054672547052,20534.63,h24,,0.000002286,-18.84,192,191,pumpfun,FH4N4j1bNCtN34J7Y3mjJBosQyzzsqt66MS9dcEwwe21,https://dexscreener.com/solana/fh4n4j1bnctn34j7y3mjjbosqyzzsqt66ms9dcewwe21,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE,,2026-07-04T08:29:06.000Z,2026-07-04T14:25:13.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,131 >= floor $10,000 [history]; ✓ peak≈$14,131 <= ceiling $25,000; ✓ vol(h24)=$20,535 >= $10,000; ✓ chain=solana"
Stochastic Parrots Club,SPC,DnkS9gLb7CcVJrmhYiuq59C25Jzp6DWbx2gEJ52spump,EU,Classified as EU using token creation time,2366.64,2366.64,14127.532941821335,14127.532941821335,history,14127.532941821335,25658.34,h24,,0.000002366,-9.15,225,241,pumpfun,CbCaRoeNJZYjR2akNrG6GyrmnosCBxiBSkA1yad6GK1u,https://dexscreener.com/solana/cbcaroenjzyjr2aknrg6gyrmnoscbxibska1yad6gk1u,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-01T07:02:42.000Z,2026-07-01T07:02:42.000Z,2026-07-04T17:17:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,128 >= floor $10,000 [history]; ✓ peak≈$14,128 <= ceiling $25,000; ✓ vol(h24)=$25,658 >= $10,000; ✓ chain=solana"
InstaLock,LOCK,BEniG17knD1WzwTCMByiS9D4FBs29px3nCse5TBipump,EU,Classified as EU using token creation time,5384.73,5384.73,13870.160969688664,13870.160969688664,history,13870.160969688664,50273.65,h24,,0.000005384,118,900,608,pumpfun,A1AsVfCKimpfbQU7eUYXkeZpP23HjXjmVzXCVCi3rRwF,https://dexscreener.com/solana/a1asvfckimpfbqu7euyxkezpp23hjxjmvzxcvci3rrwf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-05T10:18:44.000Z,2026-07-05T10:18:44.000Z,2026-07-05T13:22:41.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,870 >= floor $10,000 [history]; ✓ peak≈$13,870 <= ceiling $25,000; ✓ vol(h24)=$50,274 >= $10,000; ✓ chain=solana"
Take this coin to the stars,coin,245TEhVuUFPAevK5U1pnDmyVyNJH2STgkH7tPeN3pump,EU,Classified as EU using token creation time,2440.11,2440.11,13729.125725573504,13729.125725573504,history,13729.125725573504,50712.35,h24,,0.00000244,-17.75,809,623,pumpfun,BpRT2puFLRU7gvHtqr6Mrv7kqnuF7nqWpDktERXSuDzY,https://dexscreener.com/solana/bprt2puflru7gvhtqr6mrv7kqnuf7nqwpdkterxsudzy,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,2026-07-05T05:09:21.000Z,2026-07-05T05:09:21.000Z,2026-07-05T05:09:23.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 5 wallet(s); ✓ peak≈$13,729 >= floor $10,000 [history]; ✓ peak≈$13,729 <= ceiling $25,000; ✓ vol(h24)=$50,712 >= $10,000; ✓ chain=solana"
Baby Black Bull,BANSEM,6zEzpj2KhaVEebPhRafr9fsRaxG7n8SbRGGeHviLJiEu,EU,Classified as EU using token creation time,3288.84,3288.84,13602.150873114919,13602.150873114919,history,13602.150873114919,13374.65,h24,,0.000003288,-5.16,183,200,pumpfun,8Wb7MT6kEzkS71Cn8NYQBobX5HrRYujdgXKrT2JgCDCs,https://dexscreener.com/solana/8wb7mt6kezks71cn8nyqbobx5hrryujdgxkrt2jgcdcs,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T09:36:51.000Z,2026-07-04T09:36:51.000Z,2026-07-04T13:38:45.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 1 wallet(s); ✓ peak≈$13,602 >= floor $10,000 [history]; ✓ peak≈$13,602 <= ceiling $25,000; ✓ vol(h24)=$13,375 >= $10,000; ✓ chain=solana"
1 Penny Can Change Your Life,PENNY,51t4KbHTawDra68zZPHy4QcTfCAjbfLfi6fmSfYFpump,EU,Classified as EU using token creation time,4239.87,4239.87,13513.184376211237,13513.184376211237,history,13513.184376211237,22905.57,h24,,0.000004239,-8.48,396,356,pumpfun,7JKCETuMXraa2szeAUqnLndZ1PQiZ9sDpjtqQ994zdE1,https://dexscreener.com/solana/7jkcetumxraa2szeauqnlndz1pqiz9sdpjtqq994zde1,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-05T08:04:17.000Z,2026-07-05T08:04:17.000Z,2026-07-05T08:04:34.000Z,2026-07-05T13:29:21.857Z,"✓ bought by 3 wallet(s); ✓ peak≈$13,513 >= floor $10,000 [history]; ✓ peak≈$13,513 <= ceiling $25,000; ✓ vol(h24)=$22,906 >= $10,000; ✓ chain=solana"
