name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ASTER,ASTER,HNTrw94TMMovBxMGirGq53kySPU6DYK4QMheC8bepump,EU,Classified as EU using token creation time,2315.42,2315.42,18753.080541209216,18753.080541209216,history,18753.080541209216,42822.21,h24,,0.000002315,-17.04,524,416,pumpfun,2TRUTwywWS4oiaZwW371oAP6FMXdHXYC9zJjcBWDAV2p,https://dexscreener.com/solana/2trutwywws4oiazww371oap6fmxdhxyc9zjjcbwdav2p,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,753 >= floor $10,000 [history]; ✓ peak≈$18,753 <= ceiling $25,000; ✓ vol(h24)=$42,822 >= $10,000; ✓ chain=solana"
Big Things Start with Small,Steps,6sgzCExKchxw3p6htJsTPz2TYCWmaVfUR1nrxhsjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2465.12,2465.12,18558.864234356588,18558.864234356588,history,18558.864234356588,69920.77,h24,,0.000002465,-15.53,861,810,pumpfun,EGbhYiKWLfyEPNPFGNAfodhBYUkfXtDJwqEh5jYwFAmh,https://dexscreener.com/solana/egbhyikwlfyepnpfgnafodhbyukfxtdjwqeh5jywfamh,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T13:34:31.000Z,2026-07-04T13:34:58.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,559 >= floor $10,000 [history]; ✓ peak≈$18,559 <= ceiling $25,000; ✓ vol(h24)=$69,921 >= $10,000; ✓ chain=solana"
Post Malone,Malone,Fc1ZLJxYrfb4nZSaimvk4NnvczFHpckbB1fTF9DGpump,EU,Classified as EU using token creation time,2317.37,2317.37,18354.633435777283,18354.633435777283,history,18354.633435777283,39132.56,h24,,0.000002317,-12.46,491,386,pumpfun,8VuYUBsB6oaijb62KkJGzBH62BisDEMpxbCXnYQ5VwCq,https://dexscreener.com/solana/8vuyubsb6oaijb62kkjgzbh62bisdempxbcxnyq5vwcq,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T05:12:47.000Z,2026-07-04T05:12:47.000Z,2026-07-04T05:13:02.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$39,133 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,2477.22,2477.22,18055.01248795872,18057.131108499314,history,18057.131108499314,89450.86,h24,,0.000002477,0.38,1253,1052,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T03:44:26.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,057 >= floor $10,000 [history]; ✓ peak≈$18,057 <= ceiling $25,000; ✓ vol(h24)=$89,451 >= $10,000; ✓ chain=solana"
Tradeable Container,CONTAINER,HsfrYk93sfgVWF3oejabNdm53ZPM3wZs2R1orhR5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2324.74,2324.74,17710.211904323634,17710.211904323634,history,17710.211904323634,58696.91,h24,,0.000002324,-15.63,861,784,pumpfun,ELjMnV2X15agVZDZfd96b1oR3bKfP3XcijDAf2oFA7rd,https://dexscreener.com/solana/eljmnv2x15agvzdzfd96b1or3bkfp3xcijdaf2ofa7rd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:48:41.000Z,2026-07-04T10:49:11.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,710 >= floor $10,000 [history]; ✓ peak≈$17,710 <= ceiling $25,000; ✓ vol(h24)=$58,697 >= $10,000; ✓ chain=solana"
Calf,Calf,F8pZZJ1jvLXNBuinrjxG87WKVLKzAbnxWZgavgSRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2298.79,2298.79,17521.085052983162,17521.085052983162,history,17521.085052983162,85686.77,h24,,0.000002298,-11.2,1491,1148,pumpfun,B9JfKyyNrZAjMFG88ZovDcZfMrrhGMjXancP1dqasSF3,https://dexscreener.com/solana/b9jfkyynrzajmfg88zovdczfmrrhgmjxancp1dqassf3,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T08:19:21.000Z,2026-07-04T08:20:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,521 >= floor $10,000 [history]; ✓ peak≈$17,521 <= ceiling $25,000; ✓ vol(h24)=$85,687 >= $10,000; ✓ chain=solana"
hiplet,hiplet,HFsfCQeyEc3E4VxsQtC1Jrcpr45YJGCGkxyHgRKWpump,EU,Classified as EU using DEX Screener pairCreatedAt,2441.85,2441.85,17213.08497282434,17213.08497282434,history,17213.08497282434,66157.42,h24,,0.000002441,-11.65,996,786,pumpfun,RbG6pZKQ3JWBFjpuRUW2mBSgteStVbzWKvefvBqUDnG,https://dexscreener.com/solana/rbg6pzkq3jwbfjpuruw2mbsgtestvbzwkvefvbqudng,J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-04T14:10:13.000Z,2026-07-04T14:10:16.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,213 >= floor $10,000 [history]; ✓ peak≈$17,213 <= ceiling $25,000; ✓ vol(h24)=$66,157 >= $10,000; ✓ chain=solana"
ARRR,ARRR,BaQPnc7QdVeHK1pbJmXrqF16tFe6Vbi5tNuytjEnpump,EU,Classified as EU using token creation time,3477.24,3477.24,17145.62087506221,17145.62087506221,history,17145.62087506221,31073.21,h24,,0.000003477,-1.12,330,285,pumpfun,H6jTBXG24W4iyMJjTmRyH6FMreQGNk74jiPBBNmZ8fma,https://dexscreener.com/solana/h6jtbxg24w4iymjjtmryh6fmreqgnk74jipbbnmz8fma,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T05:07:19.000Z,2026-07-04T05:07:19.000Z,2026-07-04T05:12:13.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,146 >= floor $10,000 [history]; ✓ peak≈$17,146 <= ceiling $25,000; ✓ vol(h24)=$31,073 >= $10,000; ✓ chain=solana"
Invisible Dog,   ,42XWTyPNVsyquQpent6ds8G14ns19Hm49VknharpWNMt,EU,Classified as EU using token creation time,2360.87,2360.87,17127.66664149388,17127.66664149388,history,17127.66664149388,77361.29,h24,,0.00000236,-19.64,1117,1002,pumpfun,BZFdBYgx814524ZGcSq5Dmy5TYHqtS1gDYB1iZWCHAV2,https://dexscreener.com/solana/bzfdbygx814524zgcsq5dmy5tyhqts1gdyb1izwchav2,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-04T10:25:16.000Z,2026-07-04T10:25:16.000Z,2026-07-04T10:28:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,128 >= floor $10,000 [history]; ✓ peak≈$17,128 <= ceiling $25,000; ✓ vol(h24)=$77,361 >= $10,000; ✓ chain=solana"
The Glizzy Gladiator,JOEY,2SVFGVzTibohbEkE39HoQjAJNzYAKxbjds8TZiwJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2621.7,2621.7,17101.91791328896,17101.91791328896,history,17101.91791328896,81297.2,h24,,0.000002621,-4.53,1760,1276,pumpfun,FNKiDLhexECdPXFhvP2JicAFandGvfJt8iMVzSXBoNZ6,https://dexscreener.com/solana/fnkidlhexecdpxfhvp2jicafandgvfjt8imvzsxbonz6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:43:30.000Z,2026-07-04T05:43:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,102 >= floor $10,000 [history]; ✓ peak≈$17,102 <= ceiling $25,000; ✓ vol(h24)=$81,297 >= $10,000; ✓ chain=solana"
The American Cow,MELANIA,GivtYRyAc2KXpouQuxcaUQhYjkUZHj1x634aS11375tc,EU,Classified as EU using token creation time,2282.55,2282.55,16785.06571935893,16785.06571935893,history,16785.06571935893,44670.57,h24,,0.000002282,-13.8,785,762,pumpfun,8imZMLhRPJmshqnygxukNYNag3cnuBpyQrdbSHrR3snF,https://dexscreener.com/solana/8imzmlhrpjmshqnygxuknynag3cnubpyqrdbshrr3snf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-04T05:06:56.000Z,2026-07-04T05:06:56.000Z,2026-07-04T05:07:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,785 >= floor $10,000 [history]; ✓ peak≈$16,785 <= ceiling $25,000; ✓ vol(h24)=$44,671 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,7hgKveoYndJxyKMSeeC1jtXbjYPbxXnSYHiVT6qupump,EU,Classified as EU using DEX Screener pairCreatedAt,2265.24,2265.24,16707.852034072264,16707.852034072264,history,16707.852034072264,48802.75,h24,,0.000002265,-25.19,562,522,pumpfun,DGVrCNmBKWRYMawWic3edS3n9jVMhfAu5e9hyaod8rGG,https://dexscreener.com/solana/dgvrcnmbkwrymawwic3eds3n9jvmhfau5e9hyaod8rgg,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T11:58:12.000Z,2026-07-04T11:58:29.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,708 >= floor $10,000 [history]; ✓ peak≈$16,708 <= ceiling $25,000; ✓ vol(h24)=$48,803 >= $10,000; ✓ chain=solana"
BullRush,Rush,8PUk2uAAHdVoL5CscRNFLrBPpXLQCxDW7yKVvJgJpump,EU,Classified as EU using token creation time,2481.91,2481.91,16601.69008528702,16601.69008528702,history,16601.69008528702,90098.2,h24,,0.000002481,6.33,1309,941,pumpfun,9yRm3pMnNvtMAbykjQCc7KE2u6Z7qHKHAmoo1SXQcAKj,https://dexscreener.com/solana/9yrm3pmnnvtmabykjqcc7ke2u6z7qhkhamoo1sxqcakj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T07:26:47.000Z,2026-07-04T07:26:47.000Z,2026-07-04T09:29:01.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,602 >= floor $10,000 [history]; ✓ peak≈$16,602 <= ceiling $25,000; ✓ vol(h24)=$90,098 >= $10,000; ✓ chain=solana"
Invisible Bull, ,FgUoRRAvNaAqhRSQeh5SrfZ9YoMXW5NCvEorDMHZpump,EU,Classified as EU using token creation time,2303.93,2303.93,16284.441556819918,16284.441556819918,history,16284.441556819918,33909.44,h24,,0.000002303,-16.35,467,465,pumpfun,HNyStbzGb539fiVhGZUZY59CAcvePVvVYeqeFZ6Jqenn,https://dexscreener.com/solana/hnystbzgb539fivhgzuzy59cacvepvvvyeqefz6jqenn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:49:29.000Z,2026-07-04T12:49:29.000Z,2026-07-04T12:49:32.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,284 >= floor $10,000 [history]; ✓ peak≈$16,284 <= ceiling $25,000; ✓ vol(h24)=$33,909 >= $10,000; ✓ chain=solana"
twix,TWIX,3uTXzY6J5HGujyvbBJWDtAyG5GrsZ5Y8WWYXzVy9pump,EU,Classified as EU using token creation time,2292.09,2292.09,16051.533079806788,16053.98010602461,history,16053.98010602461,45438.47,h24,,0.000002292,-26.31,557,574,pumpfun,BCKYgUGeRwufQHfU4LJpfZUPuweUJAP3k5hZXY4dw8uh,https://dexscreener.com/solana/bckygugerwufqhfu4ljpfzupuweujap3k5hzxy4dw8uh,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T11:25:12.000Z,2026-07-04T11:25:12.000Z,2026-07-04T11:25:19.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,054 >= floor $10,000 [history]; ✓ peak≈$16,054 <= ceiling $25,000; ✓ vol(h24)=$45,438 >= $10,000; ✓ chain=solana"
Giga Ansem,GIGANSEM,DeQrNrN4iw3uZxVQmDsdztJfVAxFEsNCAzL22cmppump,EU,Classified as EU using DEX Screener pairCreatedAt,2330.55,2330.55,15962.086759790827,15962.086759790827,history,15962.086759790827,34476.43,h24,,0.00000233,-1.68,320,319,pumpfun,6vbAWj3n7EvZKoQC7YRzCtoVi1MskVaPmpNqHhyjBrd,https://dexscreener.com/solana/6vbawj3n7evzkoqc7yrzctovi1mskvapmpnqhhyjbrd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:59:31.000Z,2026-07-04T10:59:48.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,962 >= floor $10,000 [history]; ✓ peak≈$15,962 <= ceiling $25,000; ✓ vol(h24)=$34,476 >= $10,000; ✓ chain=solana"
Cup Bracket,BRACKET,DZfpavhgADTHVsPQmoTmeAj9nuoEPhK6qTS8SJYFpump,EU,Classified as EU using token creation time,2320.88,2320.88,15921.912457893628,15921.912457893628,history,15921.912457893628,14875.06,h24,,0.00000232,-4.45,111,86,pumpfun,FTLw2DLUh9QP2pyJ1fJ3XTZjyceUpiyNraBiRXE4tWxh,https://dexscreener.com/solana/ftlw2dluh9qp2pyj1fj3xtzjyceupiynrabirxe4twxh,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:22:57.000Z,2026-07-04T04:22:57.000Z,2026-07-04T04:23:04.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,922 >= floor $10,000 [history]; ✓ peak≈$15,922 <= ceiling $25,000; ✓ vol(h24)=$14,875 >= $10,000; ✓ chain=solana"
The Independence Nugget,Nugget,DmMz62MHf1QBku1zq1A4q5UsYJ7tEyC8D86S6askpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.54,2283.54,15883.297126191364,15883.297126191364,history,15883.297126191364,24532.97,h24,,0.000002283,-37.73,186,201,pumpfun,BPAJ52CmoTvRcttsdJqKt8quRUhSdtVKyNVEvKFD6Jsi,https://dexscreener.com/solana/bpaj52cmotvrcttsdjqkt8quruhsdtvkynvevkfd6jsi,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T12:20:07.000Z,2026-07-04T12:20:08.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,883 >= floor $10,000 [history]; ✓ peak≈$15,883 <= ceiling $25,000; ✓ vol(h24)=$24,533 >= $10,000; ✓ chain=solana"
RAHHHHH,RAHHHHH,GQGrEoCCKtt83uwM6tgauKkhL4fgfaC8tneoYrBzpump,EU,Classified as EU using token creation time,2298.07,2298.07,15347.447109378107,15347.809486394535,history,15347.809486394535,33712.48,h24,,0.000002298,-18.25,479,428,pumpfun,Dxh8JikfcFqw23pRVFrA5J6ivBkuWaEGSNdgZiANugU4,https://dexscreener.com/solana/dxh8jikfcfqw23prvfra5j6ivbkuwaegsndgzianugu4,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T05:32:42.000Z,2026-07-04T05:32:42.000Z,2026-07-04T05:33:39.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,348 >= floor $10,000 [history]; ✓ peak≈$15,348 <= ceiling $25,000; ✓ vol(h24)=$33,712 >= $10,000; ✓ chain=solana"
DOG BARK FART COIN,DOGBARKFART,AzjKxZTe8aWJ29jScsotJgMk7KoZZYQp5rcqH252pump,EU,Classified as EU using DEX Screener pairCreatedAt,2380.06,2380.06,15058.943421952545,15064.544853972197,history,15064.544853972197,32001.81,h24,,0.00000238,-10.95,409,423,pumpfun,uqFMK8i2AknA1k7nfbu8cMqm8siJ3K4WkhRzz3QRHc7,https://dexscreener.com/solana/uqfmk8i2akna1k7nfbu8cmqm8sij3k4wkhrzz3qrhc7,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-04T12:24:33.000Z,2026-07-04T12:24:37.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,065 >= floor $10,000 [history]; ✓ peak≈$15,065 <= ceiling $25,000; ✓ vol(h24)=$32,002 >= $10,000; ✓ chain=solana"
TikTok Coin,TIKTOK,6U25KC4yUGeJm9Xt9gGzYg6hJHZG5HviQCU4topCpump,EU,Classified as EU using token creation time,2288.81,2288.81,14982.099786251812,14982.099786251812,history,14982.099786251812,31433.94,h24,,0.000002288,-21.79,435,375,pumpfun,BeDzaWVdk6N2FeB6NdewYNuGSu7ZCkv8HwZ2XET3k7sU,https://dexscreener.com/solana/bedzawvdk6n2feb6ndewynugsu7zckv8hwz2xet3k7su,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T12:42:46.000Z,2026-07-04T12:42:46.000Z,2026-07-04T12:42:49.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,982 >= floor $10,000 [history]; ✓ peak≈$14,982 <= ceiling $25,000; ✓ vol(h24)=$31,434 >= $10,000; ✓ chain=solana"
Animated Neural Network,Neuralnetwork,DF1FegqJygz7hPCKq9YKdVEpNEZiM7xMqErGzkN7pump,EU,Classified as EU using token creation time,2683.1,2683.1,14673.61194198914,14673.61194198914,history,14673.61194198914,29762.04,h24,,0.000002683,-14.99,360,244,pumpfun,pdQ7NcwTRJ4aMPoUM31uhnoi8mHBWn1VnRwgyb62x1B,https://dexscreener.com/solana/pdq7ncwtrj4ampoum31uhnoi8mhbwn1vnrwgyb62x1b,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-26T06:56:44.000Z,2026-06-26T06:56:44.000Z,2026-07-04T05:28:33.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,674 >= floor $10,000 [history]; ✓ peak≈$14,674 <= ceiling $25,000; ✓ vol(h24)=$29,762 >= $10,000; ✓ chain=solana"
prime,prime,FXWGoXjj7QrtQuqx667DR6eHMY9zpUXN8zPHMQyppump,EU,Classified as EU using token creation time,3559.66,3559.66,14656.66316066135,14656.66316066135,history,14656.66316066135,17762.65,h24,,0.000003559,44.61,388,239,pumpfun,3Chc7Cif1Wk4YZ3svGHABjhdjPtrMvouJYGXiQQJyer3,https://dexscreener.com/solana/3chc7cif1wk4yz3svghabjhdjptrmvoujygxiqqjyer3,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-05-19T07:42:13.000Z,2026-05-19T07:42:13.000Z,2026-07-04T23:19:06.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,657 >= floor $10,000 [history]; ✓ peak≈$14,657 <= ceiling $25,000; ✓ vol(h24)=$17,763 >= $10,000; ✓ chain=solana"
babylet,babylet,JA59hVuv5gdKUN9pQQPsY9iX6Q7EtqPY5q97gbL4pump,EU,Classified as EU using token creation time,8633.8,8633.8,14486.80680699603,14486.80680699603,history,14486.80680699603,70905.28,h24,,0.000008633,179,1069,790,pumpfun,DAWJKY2nKAJzmVq32PcSpQvvFZMipXfKSBFeJu5rr9kK,https://dexscreener.com/solana/dawjky2nkajzmvq32pcspqvvfzmipxfksbfeju5rr9kk,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-04T13:30:11.000Z,2026-07-04T13:30:11.000Z,2026-07-04T16:58:55.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,487 >= floor $10,000 [history]; ✓ peak≈$14,487 <= ceiling $25,000; ✓ vol(h24)=$70,905 >= $10,000; ✓ chain=solana"
America,America,uRW7LEanTzyQ2ViiSQQEzDqLzNfm8mNRuSrBN7Cpump,EU,Classified as EU using token creation time,2284.88,2284.88,14451.342355514775,14451.342355514775,history,14451.342355514775,30517.95,h24,,0.000002284,-0.79,391,351,pumpfun,t3JysEZd3viNuXNhBJxM1A39AR1qrnNdxVSnfm42Yvj,https://dexscreener.com/solana/t3jysezd3vinuxnhbjxm1a39ar1qrnndxvsnfm42yvj,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-04T11:43:26.000Z,2026-07-04T11:43:26.000Z,2026-07-04T11:43:40.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,451 >= floor $10,000 [history]; ✓ peak≈$14,451 <= ceiling $25,000; ✓ vol(h24)=$30,518 >= $10,000; ✓ chain=solana"
Mooboard,MOO,7ifgnNpSKmfNPsjHwe3EXvVgbiAw4hUXNLRVLy2Jpump,EU,Classified as EU using token creation time,2707.11,2707.11,14356.693733973263,14356.693733973263,history,14356.693733973263,15715.52,h24,,0.000002707,-0.5,187,166,pumpfun,D33jHQYSQ8ZgcoJqpfWG41wGnY3s6i63fGcJ8Ah9ZYGu,https://dexscreener.com/solana/d33jhqysq8zgcojqpfwg41wgny3s6i63fgcj8ah9zygu,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-01T13:39:20.000Z,2026-07-01T13:39:20.000Z,2026-07-04T16:38:20.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,357 >= floor $10,000 [history]; ✓ peak≈$14,357 <= ceiling $25,000; ✓ vol(h24)=$15,716 >= $10,000; ✓ chain=solana"
Benny,BENNY,ERN3th52bo8uMiZ8A8JYz8Kd3oqfxXwhMmMS6JLKpump,EU,Classified as EU using token creation time,2286.77,2286.77,14245.19659639078,14245.19659639078,history,14245.19659639078,13062.49,h24,,0.000002286,-26.52,118,83,pumpfun,Am3gsYCbAuZP9h7febNLWTQZFDUeG8JSZwD1sGckYoCF,https://dexscreener.com/solana/am3gsycbauzp9h7febnlwtqzfdueg8jszwd1sgckyocf,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2026-07-04T14:47:12.000Z,2026-07-04T14:47:12.000Z,2026-07-04T14:47:12.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,245 >= floor $10,000 [history]; ✓ peak≈$14,245 <= ceiling $25,000; ✓ vol(h24)=$13,062 >= $10,000; ✓ chain=solana"
memenote,memenote,FrbErGuiGmV4wpv467dASmxbyZi8YcRiP1wzjVNLkkyN,EU,Classified as EU using DEX Screener pairCreatedAt,2386.19,2386.19,14174.977034572486,14174.977034572486,history,14174.977034572486,56410.5,h24,,0.000002386,-46.28,627,616,pumpfun,Hmrw6dyCNoQUVRkFV3d76F6BrxDWZev3tGTrFWMR1f9N,https://dexscreener.com/solana/hmrw6dycnoquvrkfv3d76f6brxdwzev3tgtrfwmr1f9n,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,,2026-07-04T13:28:21.000Z,2026-07-04T13:28:30.000Z,2026-07-05T02:58:46.093Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,175 >= floor $10,000 [history]; ✓ peak≈$14,175 <= ceiling $25,000; ✓ vol(h24)=$56,411 >= $10,000; ✓ chain=solana"
