name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
ASTER,ASTER,HNTrw94TMMovBxMGirGq53kySPU6DYK4QMheC8bepump,EU,Classified as EU using token creation time,2315.42,2315.42,18753.080541209216,18753.080541209216,history,18753.080541209216,42822.21,h24,,0.000002315,-17.04,524,416,pumpfun,2TRUTwywWS4oiaZwW371oAP6FMXdHXYC9zJjcBWDAV2p,https://dexscreener.com/solana/2trutwywws4oiazww371oap6fmxdhxyc9zjjcbwdav2p,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9; 6EDaVsS6enYgJ81tmhEkiKFcb4HuzPUVFZeom6PHUqN3; 8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-04T03:47:34.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,753 >= floor $10,000 [history]; ✓ peak≈$18,753 <= ceiling $25,000; ✓ vol(h24)=$42,822 >= $10,000; ✓ chain=solana"
DevXT,DevXT,2ePoF216vi22YgBn21SaeBffAhZkBaw2yP5fk5Nepump,EU,Classified as EU using token creation time,2317.53,2317.53,18481.483124511353,18483.855581924865,history,18483.855581924865,47512.1,h24,,0.000002317,-61.95,583,506,pumpfun,5syauPzH4NN3nuZLeTeKg1n9WYFobPt1PqsMT1J4osfT,https://dexscreener.com/solana/5syaupzh4nn3nuzletekg1n9wyfobpt1pqsmt1j4osft,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; 8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:27:24.000Z,2026-07-03T13:27:24.000Z,2026-07-03T13:27:33.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 7 wallet(s); ✓ peak≈$18,484 >= floor $10,000 [history]; ✓ peak≈$18,484 <= ceiling $25,000; ✓ vol(h24)=$47,512 >= $10,000; ✓ chain=solana"
inupendence,inupendence,FTXnSxwWZSajDCoGcpH2MfXeA1ZR6kfKEQsZcEqBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2559.96,2559.96,18421.22986005272,18421.22986005272,history,18421.22986005272,10024.62,h24,,0.000002559,-75.94,84,172,pumpfun,4YWMunQJj99iaiY2ocsHUcjhRj2ndFaHks4tu6QzXfn7,https://dexscreener.com/solana/4ywmunqjj99iaiy2ocshucjhrj2ndfahks4tu6qzxfn7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-03T09:21:28.000Z,2026-07-03T13:47:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,421 >= floor $10,000 [history]; ✓ peak≈$18,421 <= ceiling $25,000; ✓ vol(h24)=$10,025 >= $10,000; ✓ chain=solana"
Post Malone,Malone,Fc1ZLJxYrfb4nZSaimvk4NnvczFHpckbB1fTF9DGpump,EU,Classified as EU using token creation time,2317.37,2317.37,18354.633435777283,18354.633435777283,history,18354.633435777283,39132.56,h24,,0.000002317,-12.46,491,386,pumpfun,8VuYUBsB6oaijb62KkJGzBH62BisDEMpxbCXnYQ5VwCq,https://dexscreener.com/solana/8vuyubsb6oaijb62kkjgzbh62bisdempxbcxnyq5vwcq,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-04T05:12:47.000Z,2026-07-04T05:12:47.000Z,2026-07-04T05:13:02.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,355 >= floor $10,000 [history]; ✓ peak≈$18,355 <= ceiling $25,000; ✓ vol(h24)=$39,133 >= $10,000; ✓ chain=solana"
The Kung Fu Robot,JOKO,7GhD87DKx5UeF2d4K3aLACPmkX94uzpAqrnYQqfCpump,EU,Classified as EU using DEX Screener pairCreatedAt,7214.37,7214.37,18327.210537348103,18327.210537348103,history,18327.210537348103,85025.32,h24,,0.000007214,159,1461,1072,pumpfun,AucocD6qnC9dA9VRXCx4WHrS4568LC7Kq28wHcab4s51,https://dexscreener.com/solana/aucocd6qnc9da9vrxcx4whrs4568lc7kq28whcab4s51,DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T06:55:43.000Z,2026-07-04T06:55:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 5 wallet(s); ✓ peak≈$18,327 >= floor $10,000 [history]; ✓ peak≈$18,327 <= ceiling $25,000; ✓ vol(h24)=$85,025 >= $10,000; ✓ chain=solana"
Chungseong,CHUNGSEONG,Der7QGu3oSFMKKSVRxsz2hw7RyU399awH6dSEE2dbonk,EU,Classified as EU using token creation time,6047.31,6047.31,18211.559867518143,18211.559867518143,history,18211.559867518143,10217.66,h24,,0.000006047,-18.21,81,57,launchlab,HJdVKvdziUe3oTkhGfdogzMvzseJMZwztvVLfStm4A7b,https://dexscreener.com/solana/hjdvkvdziue3otkhgfdogzmvzsejmzwztvvlfstm4a7b,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-03T14:59:58.000Z,2026-07-03T14:59:58.000Z,2026-07-03T15:00:31.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,212 >= floor $10,000 [history]; ✓ peak≈$18,212 <= ceiling $25,000; ✓ vol(h24)=$10,218 >= $10,000; ✓ chain=solana"
Maiden VPS,MAIDEN,AjQVNWh2zXEgLikGaLkNmexL6X54aZnx2G8Q8xAJpump,EU,Classified as EU using token creation time,13292.74,13292.74,18057.131108499314,18057.131108499314,history,18057.131108499314,77462.62,h24,,0.00001329,439,1142,846,pumpfun,4CgLyrEBfymLDiwDWxDRN24PDNK6TPjLWGU1rRpeQi48,https://dexscreener.com/solana/4cglyrebfymldiwdwxdrn24pdnk6tpjlwgu1rrpeqi48,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T03:44:22.000Z,2026-07-04T03:44:22.000Z,2026-07-04T03:44:26.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,057 >= floor $10,000 [history]; ✓ peak≈$18,057 <= ceiling $25,000; ✓ vol(h24)=$77,463 >= $10,000; ✓ chain=solana"
The Greatest Coin,Coin,BmbNyHBttAwWwj6ixG9Ebmtbt4XTPZNG8tynKHgBpump,EU,Classified as EU using token creation time,2982.09,2982.09,17971.774286574677,17976.566242506047,history,17976.566242506047,44170.72,h24,,0.000002982,23.45,674,518,pumpfun,9osJXDdgFNMcsEmiETGoQasTJF14S4SzXiNbvDzMRwpt,https://dexscreener.com/solana/9osjxddgfnmcsemietgoqastjf14s4szxinbvdzmrwpt,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:40:47.000Z,2026-07-03T13:40:47.000Z,2026-07-03T13:41:42.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,977 >= floor $10,000 [history]; ✓ peak≈$17,977 <= ceiling $25,000; ✓ vol(h24)=$44,171 >= $10,000; ✓ chain=solana"
Tradeable Container,CONTAINER,HsfrYk93sfgVWF3oejabNdm53ZPM3wZs2R1orhR5pump,EU,Classified as EU using DEX Screener pairCreatedAt,3102.71,3102.71,17708.626779554135,17708.626779554135,history,17708.626779554135,58098.41,h24,,0.000003102,12.61,858,773,pumpfun,ELjMnV2X15agVZDZfd96b1oR3bKfP3XcijDAf2oFA7rd,https://dexscreener.com/solana/eljmnv2x15agvzdzfd96b1or3bkfp3xcijdaf2ofa7rd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:48:41.000Z,2026-07-04T10:49:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,709 >= floor $10,000 [history]; ✓ peak≈$17,709 <= ceiling $25,000; ✓ vol(h24)=$58,098 >= $10,000; ✓ chain=solana"
Calf,Calf,F8pZZJ1jvLXNBuinrjxG87WKVLKzAbnxWZgavgSRpump,EU,Classified as EU using DEX Screener pairCreatedAt,2346.53,2346.53,17519.020714535178,17519.020714535178,history,17519.020714535178,85666.76,h24,,0.000002346,-9.35,1491,1139,pumpfun,B9JfKyyNrZAjMFG88ZovDcZfMrrhGMjXancP1dqasSF3,https://dexscreener.com/solana/b9jfkyynrzajmfg88zovdczfmrrhgmjxancp1dqassf3,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-04T08:19:21.000Z,2026-07-04T08:20:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,519 >= floor $10,000 [history]; ✓ peak≈$17,519 <= ceiling $25,000; ✓ vol(h24)=$85,667 >= $10,000; ✓ chain=solana"
ARRR,ARRR,BaQPnc7QdVeHK1pbJmXrqF16tFe6Vbi5tNuytjEnpump,EU,Classified as EU using token creation time,3477.24,3477.24,17145.62087506221,17145.62087506221,history,17145.62087506221,31073.21,h24,,0.000003477,-1.12,330,285,pumpfun,H6jTBXG24W4iyMJjTmRyH6FMreQGNk74jiPBBNmZ8fma,https://dexscreener.com/solana/h6jtbxg24w4iymjjtmryh6fmreqgnk74jipbbnmz8fma,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T05:07:19.000Z,2026-07-04T05:07:19.000Z,2026-07-04T05:12:13.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,146 >= floor $10,000 [history]; ✓ peak≈$17,146 <= ceiling $25,000; ✓ vol(h24)=$31,073 >= $10,000; ✓ chain=solana"
Buddy The Survivor,Buddy,4KovavkxFEQRS5WJwdwXH4itUjJQA7XpbSDDY1irpump,EU,Classified as EU using DEX Screener pairCreatedAt,3128.5,3128.5,17125.982359670073,17125.982359670073,history,17125.982359670073,58360.68,h24,,0.000003128,-51.87,599,580,pumpfun,H4BmBbJZHDQy64jwtRdQQcLg3WunybnX6ubKqQV9KkaN,https://dexscreener.com/solana/h4bmbbjzhdqy64jwtrdqqclg3wunybnx6ubkqqv9kkan,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj,,2026-07-03T13:21:00.000Z,2026-07-03T16:24:11.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,126 >= floor $10,000 [history]; ✓ peak≈$17,126 <= ceiling $25,000; ✓ vol(h24)=$58,361 >= $10,000; ✓ chain=solana"
Invisible Dog,   ,42XWTyPNVsyquQpent6ds8G14ns19Hm49VknharpWNMt,EU,Classified as EU using token creation time,3136.79,3136.79,17125.668051990193,17125.668051990193,history,17125.668051990193,76974.03,h24,,0.000003136,6.77,1116,992,pumpfun,BZFdBYgx814524ZGcSq5Dmy5TYHqtS1gDYB1iZWCHAV2,https://dexscreener.com/solana/bzfdbygx814524zgcsq5dmy5tyhqts1gdyb1izwchav2,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-04T10:25:16.000Z,2026-07-04T10:25:16.000Z,2026-07-04T10:28:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,126 >= floor $10,000 [history]; ✓ peak≈$17,126 <= ceiling $25,000; ✓ vol(h24)=$76,974 >= $10,000; ✓ chain=solana"
The Glizzy Gladiator,JOEY,2SVFGVzTibohbEkE39HoQjAJNzYAKxbjds8TZiwJpump,EU,Classified as EU using DEX Screener pairCreatedAt,3591.83,3591.83,17101.303430247397,17101.303430247397,history,17101.303430247397,73957.59,h24,,0.000003591,30.8,1637,1166,pumpfun,FNKiDLhexECdPXFhvP2JicAFandGvfJt8iMVzSXBoNZ6,https://dexscreener.com/solana/fnkidlhexecdpxfhvp2jicafandgvfjt8imvzsxbonz6,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-04T05:43:30.000Z,2026-07-04T05:43:30.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,101 >= floor $10,000 [history]; ✓ peak≈$17,101 <= ceiling $25,000; ✓ vol(h24)=$73,958 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,5197.08,5197.08,16873.65890852302,16876.714901377185,history,16876.714901377185,16640.57,h24,,0.000005197,61.65,318,198,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-03T17:44:38.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$16,641 >= $10,000; ✓ chain=solana"
The American Cow,MELANIA,GivtYRyAc2KXpouQuxcaUQhYjkUZHj1x634aS11375tc,EU,Classified as EU using token creation time,2328.49,2328.49,16784.553301606273,16784.553301606273,history,16784.553301606273,44495.64,h24,,0.000002328,-12.06,784,758,pumpfun,8imZMLhRPJmshqnygxukNYNag3cnuBpyQrdbSHrR3snF,https://dexscreener.com/solana/8imzmlhrpjmshqnygxuknynag3cnubpyqrdbshrr3snf,4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,2026-07-04T05:06:56.000Z,2026-07-04T05:06:56.000Z,2026-07-04T05:07:12.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,785 >= floor $10,000 [history]; ✓ peak≈$16,785 <= ceiling $25,000; ✓ vol(h24)=$44,496 >= $10,000; ✓ chain=solana"
Holding on to Freedom,FREEDOM,7hgKveoYndJxyKMSeeC1jtXbjYPbxXnSYHiVT6qupump,EU,Classified as EU using DEX Screener pairCreatedAt,2490.12,2490.12,16706.88696559211,16706.88696559211,history,16706.88696559211,45789.7,h24,,0.00000249,-17.76,528,492,pumpfun,DGVrCNmBKWRYMawWic3edS3n9jVMhfAu5e9hyaod8rGG,https://dexscreener.com/solana/dgvrcnmbkwrymawwic3eds3n9jvmhfau5e9hyaod8rgg,FAjy79ncahjN7kMQZsowwRK3mhXTnc3bPHkX3HxUv8y6; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T11:58:12.000Z,2026-07-04T11:58:29.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,707 >= floor $10,000 [history]; ✓ peak≈$16,707 <= ceiling $25,000; ✓ vol(h24)=$45,790 >= $10,000; ✓ chain=solana"
RUNE,RUNE,bRpMQttknSx7ZTMfXSooVpcgsMPgWteMj5mnLDQpump,EU,Classified as EU using token creation time,2296.27,2296.27,16672.327072538978,16675.198697465992,history,16675.198697465992,21211.47,h24,,0.000002296,-17.54,192,178,pumpfun,HYjTUmoBHqodPQdX1QgWdXuUWSx2im5xnWZkDzQDVJrh,https://dexscreener.com/solana/hyjtumobhqodpqdx1qgwdxuuwsx2im5xnwzkdzqdvjrh,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T14:02:00.000Z,2026-07-03T14:02:00.000Z,2026-07-03T14:02:06.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,675 >= floor $10,000 [history]; ✓ peak≈$16,675 <= ceiling $25,000; ✓ vol(h24)=$21,211 >= $10,000; ✓ chain=solana"
BullRush,Rush,8PUk2uAAHdVoL5CscRNFLrBPpXLQCxDW7yKVvJgJpump,EU,Classified as EU using token creation time,2856.77,2856.77,16600.07732885828,16600.07732885828,history,16600.07732885828,89751.65,h24,,0.000002856,22.39,1305,930,pumpfun,9yRm3pMnNvtMAbykjQCc7KE2u6Z7qHKHAmoo1SXQcAKj,https://dexscreener.com/solana/9yrm3pmnnvtmabykjqcc7ke2u6z7qhkhamoo1sxqcakj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T07:26:47.000Z,2026-07-04T07:26:47.000Z,2026-07-04T09:29:01.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,600 >= floor $10,000 [history]; ✓ peak≈$16,600 <= ceiling $25,000; ✓ vol(h24)=$89,752 >= $10,000; ✓ chain=solana"
Keyne Vamos,VAMOS,76DRp5VPt2uBNKowJenuMmYNTBPXFFnarHqkfmBVpump,EU,Classified as EU using token creation time,5694.68,5694.68,16407.119539469662,16407.119539469662,history,16407.119539469662,20950,h24,,0.000005694,-19.56,242,231,pumpfun,2BgwmdxCTk9tMuZ7hGZNpanGv2da9QUjLt2V5jHdWikd,https://dexscreener.com/solana/2bgwmdxctk9tmuz7hgznpangv2da9qujlt2v5jhdwikd,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T08:47:32.000Z,2026-07-03T08:47:32.000Z,2026-07-03T19:32:37.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,407 >= floor $10,000 [history]; ✓ peak≈$16,407 <= ceiling $25,000; ✓ vol(h24)=$20,950 >= $10,000; ✓ chain=solana"
Invisible Bull, ,FgUoRRAvNaAqhRSQeh5SrfZ9YoMXW5NCvEorDMHZpump,EU,Classified as EU using token creation time,2314.86,2314.86,16283.917893212165,16283.917893212165,history,16283.917893212165,33702.07,h24,,0.000002314,-15.95,465,456,pumpfun,HNyStbzGb539fiVhGZUZY59CAcvePVvVYeqeFZ6Jqenn,https://dexscreener.com/solana/hnystbzgb539fivhgzuzy59cacvepvvvyeqefz6jqenn,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-04T12:49:29.000Z,2026-07-04T12:49:29.000Z,2026-07-04T12:49:32.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,284 >= floor $10,000 [history]; ✓ peak≈$16,284 <= ceiling $25,000; ✓ vol(h24)=$33,702 >= $10,000; ✓ chain=solana"
twix,TWIX,3uTXzY6J5HGujyvbBJWDtAyG5GrsZ5Y8WWYXzVy9pump,EU,Classified as EU using token creation time,2295.44,2295.44,16053.98010602461,16053.98010602461,history,16053.98010602461,45436.23,h24,,0.000002295,-26.21,557,573,pumpfun,BCKYgUGeRwufQHfU4LJpfZUPuweUJAP3k5hZXY4dw8uh,https://dexscreener.com/solana/bckygugerwufqhfu4ljpfzupuweujap3k5hzxy4dw8uh,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-04T11:25:12.000Z,2026-07-04T11:25:12.000Z,2026-07-04T11:25:19.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,054 >= floor $10,000 [history]; ✓ peak≈$16,054 <= ceiling $25,000; ✓ vol(h24)=$45,436 >= $10,000; ✓ chain=solana"
frogwifgrenade,FWG,G21WT4uN5U3wewggcKjYaUNPJNQjW8g6shb7gHdJpump,EU,Classified as EU using token creation time,6330.81,6330.81,15974.434112659274,15974.434112659274,history,15974.434112659274,50602.39,h24,,0.00000633,112,564,415,pumpfun,9suSC9n9gxcVs3sEvE5Q6oruCwjE1EYHvt13miG4gr5W,https://dexscreener.com/solana/9susc9n9gxcvs3seve5q6orucwje1eyhvt13mig4gr5w,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2024-09-12T12:54:50.000Z,,2026-07-03T21:59:17.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,974 >= floor $10,000 [history]; ✓ peak≈$15,974 <= ceiling $25,000; ✓ vol(h24)=$50,602 >= $10,000; ✓ chain=solana"
Giga Ansem,GIGANSEM,DeQrNrN4iw3uZxVQmDsdztJfVAxFEsNCAzL22cmppump,EU,Classified as EU using DEX Screener pairCreatedAt,2313.51,2313.51,15961.838470106457,15961.838470106457,history,15961.838470106457,34472.94,h24,,0.000002313,-2.4,320,317,pumpfun,6vbAWj3n7EvZKoQC7YRzCtoVi1MskVaPmpNqHhyjBrd,https://dexscreener.com/solana/6vbawj3n7evzkoqc7yrzctovi1mskvapmpnqhhyjbrd,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-04T10:59:31.000Z,2026-07-04T10:59:48.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,962 >= floor $10,000 [history]; ✓ peak≈$15,962 <= ceiling $25,000; ✓ vol(h24)=$34,473 >= $10,000; ✓ chain=solana"
Cup Bracket,BRACKET,DZfpavhgADTHVsPQmoTmeAj9nuoEPhK6qTS8SJYFpump,EU,Classified as EU using token creation time,2320.88,2320.88,15921.912457893628,15921.912457893628,history,15921.912457893628,14875.06,h24,,0.00000232,-4.45,111,86,pumpfun,FTLw2DLUh9QP2pyJ1fJ3XTZjyceUpiyNraBiRXE4tWxh,https://dexscreener.com/solana/ftlw2dluh9qp2pyj1fj3xtzjyceupiynrabirxe4twxh,FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-04T04:22:57.000Z,2026-07-04T04:22:57.000Z,2026-07-04T04:23:04.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,922 >= floor $10,000 [history]; ✓ peak≈$15,922 <= ceiling $25,000; ✓ vol(h24)=$14,875 >= $10,000; ✓ chain=solana"
The Independence Nugget,Nugget,DmMz62MHf1QBku1zq1A4q5UsYJ7tEyC8D86S6askpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.54,2283.54,15883.297126191364,15883.297126191364,history,15883.297126191364,24532.97,h24,,0.000002283,-37.73,186,201,pumpfun,BPAJ52CmoTvRcttsdJqKt8quRUhSdtVKyNVEvKFD6Jsi,https://dexscreener.com/solana/bpaj52cmotvrcttsdjqkt8quruhsdtvkynvevkfd6jsi,99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs,,2026-07-04T12:20:07.000Z,2026-07-04T12:20:08.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,883 >= floor $10,000 [history]; ✓ peak≈$15,883 <= ceiling $25,000; ✓ vol(h24)=$24,533 >= $10,000; ✓ chain=solana"
RAHHHHH,RAHHHHH,GQGrEoCCKtt83uwM6tgauKkhL4fgfaC8tneoYrBzpump,EU,Classified as EU using token creation time,2774.15,2774.15,15347.809486394535,15347.809486394535,history,15347.809486394535,32105.9,h24,,0.000002774,-1.31,467,412,pumpfun,Dxh8JikfcFqw23pRVFrA5J6ivBkuWaEGSNdgZiANugU4,https://dexscreener.com/solana/dxh8jikfcfqw23prvfra5j6ivbkuwaegsndgzianugu4,3LYtEmYerFPeXgu1c9Y4553oMk2qVdcxiwWzDjzMkwPx; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-04T05:32:42.000Z,2026-07-04T05:32:42.000Z,2026-07-04T05:33:39.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 6 wallet(s); ✓ peak≈$15,348 >= floor $10,000 [history]; ✓ peak≈$15,348 <= ceiling $25,000; ✓ vol(h24)=$32,106 >= $10,000; ✓ chain=solana"
The Seed of Potential,SEMAN,BDgrwps9bcKZN8aykBnNKMjWo1SiwBW5sAEYtaQNZtbd,EU,Classified as EU using token creation time,2299.88,2299.88,15093.742774864939,15093.742774864939,history,15093.742774864939,53368.37,h24,,0.000002299,-25.65,593,546,pumpfun,DLt2XJYejoHg7bWYsF44kL1WXx3QRGV96R3HicEamhnY,https://dexscreener.com/solana/dlt2xjyejohg7bwysf44kl1wxx3qrgv96r3hiceamhny,8fsKLLtvKNanL4ginCaiRS6UfeemY11rSf8U8fN1dJw4,2026-07-03T14:51:21.000Z,2026-07-03T14:51:21.000Z,2026-07-03T14:51:54.000Z,2026-07-04T13:22:59.680Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,094 >= floor $10,000 [history]; ✓ peak≈$15,094 <= ceiling $25,000; ✓ vol(h24)=$53,368 >= $10,000; ✓ chain=solana"
