name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Uncle Bao,Bao,5yiVEC2j98hABk5PHW9HKMjmwqktX5LTnYU6gQYRpump,EU,Classified as EU using DEX Screener pairCreatedAt,7234.92,7234.92,17435.407174653643,17435.407174653643,history,17435.407174653643,63083.71,h24,,0.000007234,223,934,574,pumpfun,t5GVRYreoU9h1FpBKFSfEJrPdojoW4uUp2Ke2ouNLiA,https://dexscreener.com/solana/t5gvryreou9h1fpbkfsfejrpdojow4uup2ke2ounlia,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T11:24:03.000Z,2026-07-01T11:24:06.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,435 >= floor $10,000 [history]; ✓ peak≈$17,435 <= ceiling $25,000; ✓ vol(h24)=$63,084 >= $10,000; ✓ chain=solana"
you will own nothing,PLAYSTATION,AYpa4tLyUtLr4w7H5excAH34qK3drTnZqi7jLf16X3Z6,EU,Classified as EU using DEX Screener pairCreatedAt,6335.24,6335.24,17415.49890942292,17415.49890942292,history,17415.49890942292,114773.73,h24,,0.000006335,111,1557,1502,pumpfun,6v4aZyHYL1wgNKT1xseLQGr7dZMNpk7EixFGTempQKHm,https://dexscreener.com/solana/6v4azyhyl1wgnkt1xselqgr7dzmnpk7eixfgtempqkhm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 99xnE2zEFi8YhmKDaikc1EvH6ELTQJppnqUwMzmpLXrs; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T13:01:09.000Z,2026-07-01T13:01:16.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,415 >= floor $10,000 [history]; ✓ peak≈$17,415 <= ceiling $25,000; ✓ vol(h24)=$114,774 >= $10,000; ✓ chain=solana"
Save a Bull ,Bull,28rXBhjz3JgqC4U4qDaK71Rqv64SkzdweeN51tB5pump,EU,Classified as EU using DEX Screener pairCreatedAt,2587.48,2587.48,17275.841712409605,17275.841712409605,history,17275.841712409605,60442.81,h24,,0.000002587,-30.23,1099,728,pumpfun,GEcf7KwdZYqtmW8gjHzroQF7WgfPJWbKBLwBEDMAus28,https://dexscreener.com/solana/gecf7kwdzyqtmw8gjhzroqf7wgfpjwbkblwbedmaus28,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T08:09:48.000Z,2026-07-01T08:09:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,276 >= floor $10,000 [history]; ✓ peak≈$17,276 <= ceiling $25,000; ✓ vol(h24)=$60,443 >= $10,000; ✓ chain=solana"
you will own nothing, ,BhAuVsksH9wPbftdzQizYdseLyWjpCAT43m979F1ZKq2,EU,Classified as EU using DEX Screener pairCreatedAt,2096.37,2096.37,17221.45121910998,17221.45121910998,history,17221.45121910998,33650.16,h24,,0.000002096,-26.03,406,362,pumpfun,3hoCPAfGBF25j5GMMedeZ7S2V6phFZ3M4v2KwKrmZRSm,https://dexscreener.com/solana/3hocpafgbf25j5gmmedez7s2v6phfz3m4v2kwkrmzrsm,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,,2026-07-01T13:01:22.000Z,2026-07-01T13:01:30.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,221 >= floor $10,000 [history]; ✓ peak≈$17,221 <= ceiling $25,000; ✓ vol(h24)=$33,650 >= $10,000; ✓ chain=solana"
Foodimals,Foodimals,FVn8VUCHhmDRhno97hzbsFZSxw8si2gZ2zjbc7hDpump,EU,Classified as EU using DEX Screener pairCreatedAt,2121.22,2121.22,17054.56940943573,17054.56940943573,history,17054.56940943573,49416.09,h24,,0.000002121,-33.11,618,593,pumpfun,9HzVN9GVMj4K2nZkERFrww5KZm3yEntEH6unvyupZxYW,https://dexscreener.com/solana/9hzvn9gvmj4k2nzkerfrww5kzm3yenteh6unvyupzxyw,7moqFjvm2MwAiMtCZoqYoTAPzRBxxMRT2ddyHThQuWjr; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-01T04:17:58.000Z,2026-07-01T04:17:58.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$17,055 >= floor $10,000 [history]; ✓ peak≈$17,055 <= ceiling $25,000; ✓ vol(h24)=$49,416 >= $10,000; ✓ chain=solana"
The Chunky Cat,Meo,CmAaGRdhbKRkBq1amf5GP3mRzoAghtQuwujzMfTpump,EU,Classified as EU using token creation time,6058.57,6058.57,17053.685430301943,17053.685430301943,history,17053.685430301943,42908.77,h24,,0.000006058,161,616,476,pumpfun,uuz39w6bqEnT9CQqST2FQMfUFWvmj2BctrdjGzDiq6A,https://dexscreener.com/solana/uuz39w6bqent9cqqst2fqmfufwvmj2bctrdjgzdiq6a,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-01T13:24:45.000Z,2026-07-01T13:24:45.000Z,2026-07-01T13:31:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,054 >= floor $10,000 [history]; ✓ peak≈$17,054 <= ceiling $25,000; ✓ vol(h24)=$42,909 >= $10,000; ✓ chain=solana"
fuble,fuble,G62sdjnRttdPETxM2uhSheiKorCYzfJiS9MJY9p3pump,EU,Classified as EU using DEX Screener pairCreatedAt,2954.53,2954.53,16906.765213330014,16906.765213330014,history,16906.765213330014,80592.19,h24,,0.000002954,3.88,1211,937,pumpfun,GZmfjgSFJCLK431tHWxtRjTrggvDfG5SBWKGmSeiyvoj,https://dexscreener.com/solana/gzmfjgsfjclk431thwxtrjtrggvdfg5sbwkgmseiyvoj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; DfMxre4cKmvogbLrPigxmibVTTQDuzjdXojWzjCXXhzj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8,,2026-07-01T06:31:42.000Z,2026-07-01T06:32:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,907 >= floor $10,000 [history]; ✓ peak≈$16,907 <= ceiling $25,000; ✓ vol(h24)=$80,592 >= $10,000; ✓ chain=solana"
First Mascot & Name of Robinhood,CashCat,CqzPRUiHspvG4iB7LEsimyjwVWL1yx1sTBkSiMBVpump,EU,Classified as EU using token creation time,4047,4047,16898.216459758787,16898.216459758787,history,16898.216459758787,25870.12,h24,5074.92,0.000004057,49.42,363,224,raydium,87HyJypXwk1fJ2h8BwaZmBLPZGXRrLv83NnfE3sVabZo,https://dexscreener.com/solana/87hyjypxwk1fj2h8bwazmblpzgxrrlv83nnfe3svabzo,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,2024-10-31T06:36:28.000Z,2024-10-31T06:52:03.000Z,2026-07-01T08:20:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$25,870 >= $10,000; ✓ chain=solana"
Flying Ketamine Bull,FKB,DmpKz8gZULUrfrBFqAXzXE9mMwNjn8bEch71XKE3pump,EU,Classified as EU using token creation time,2085.39,2085.39,16390.871751611525,16390.871751611525,history,16390.871751611525,58614.87,h24,,0.000002085,2.09,887,740,pumpfun,2aYQ2sNK5qsk6SwvEwUXrd3aYCCs7kmkdUB8j6Bj7xDZ,https://dexscreener.com/solana/2ayq2snk5qsk6swvewuxrd3ayccs7kmkdub8j6bj7xdz,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-06-30T14:52:37.000Z,2026-06-30T14:52:37.000Z,2026-06-30T14:52:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,391 >= floor $10,000 [history]; ✓ peak≈$16,391 <= ceiling $25,000; ✓ vol(h24)=$58,615 >= $10,000; ✓ chain=solana"
AIRDROP,Petition,4GdL66wgGBBPCFwyQZYtnZpAidegAm1qLB6U6rCTpump,EU,Classified as EU using token creation time,2165.75,2165.75,16015.163273214299,16015.163273214299,history,16015.163273214299,29464.56,h24,,0.000002165,-16.57,378,332,pumpfun,Fd6SxViLPTLnRtkYmJqFT154wH5EjJejhRddaXAiCFGx,https://dexscreener.com/solana/fd6sxvilptlnrtkymjqft154wh5ejjejhrddaxaicfgx,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9,2026-07-01T14:27:10.000Z,2026-07-01T14:27:10.000Z,2026-07-01T14:27:22.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,015 >= floor $10,000 [history]; ✓ peak≈$16,015 <= ceiling $25,000; ✓ vol(h24)=$29,465 >= $10,000; ✓ chain=solana"
Cat Calls,CatCalls,Gky1Kmqi5bNqB62FZ7oV42JbcHLyBrHJvp1cVH2Xpump,EU,Classified as EU using token creation time,2130.37,2130.37,15879.249605084193,15879.249605084193,history,15879.249605084193,23740.73,h24,,0.00000213,-15.88,285,224,pumpfun,5Y8M4oqHyHCK3wSRpv6Yqg1Bm5yF2CW9dm99RG9Szh3L,https://dexscreener.com/solana/5y8m4oqhyhck3wsrpv6yqg1bm5yf2cw9dm99rg9szh3l,215nhcAHjQQGgwpQSJQ7zR26etbjjtVdW74NLzwEgQjP,2026-07-01T06:12:18.000Z,2026-07-01T06:12:18.000Z,2026-07-01T06:14:24.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,879 >= floor $10,000 [history]; ✓ peak≈$15,879 <= ceiling $25,000; ✓ vol(h24)=$23,741 >= $10,000; ✓ chain=solana"
Melania Meme,MELANIA,FSgbfM9hBqeVbikijkPyGUCKfQZ75vsgzCNJRehzpump,EU,Classified as EU using token creation time,2352.71,2352.71,15664.177653662518,15664.177653662518,history,15664.177653662518,14525.56,h24,,0.000002352,-36.73,174,145,pumpfun,DT1wWFTC8HUwiUbLxDkEDgLPyKFB9gRw4d1RNuATG6JS,https://dexscreener.com/solana/dt1wwftc8huwiublxdkedglpykfb9grw4d1rnuatg6js,4DdrfiDHpmx55i4SPssxVzS9ZaKLb8qr45NKY9Er9nNh,2026-06-30T03:01:49.000Z,2026-06-30T03:01:49.000Z,2026-07-01T03:50:20.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,664 >= floor $10,000 [history]; ✓ peak≈$15,664 <= ceiling $25,000; ✓ vol(h24)=$14,526 >= $10,000; ✓ chain=solana"
Pichitarō & Poteto,ピチポテ,Cm5uNXo6dzG52XRWatD5eo6gAWxVCRf6SgQCXRwipump,EU,Classified as EU using DEX Screener pairCreatedAt,9682.69,9682.69,15621.398195838841,15621.398195838841,history,15621.398195838841,69022.4,h24,,0.000009682,283,1070,776,pumpfun,5QRTF1pEm3g33woArz3cLoGSnEzLFTyU6U1Y42z8bezw,https://dexscreener.com/solana/5qrtf1pem3g33woarz3clogsnezlftyu6u1y42z8bezw,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,,2026-07-01T10:52:25.000Z,2026-07-01T12:41:47.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,621 >= floor $10,000 [history]; ✓ peak≈$15,621 <= ceiling $25,000; ✓ vol(h24)=$69,022 >= $10,000; ✓ chain=solana"
Cat Calls,CatCalls,CKQCfVeX7wxbnbv7H31ynmmYeNxv3z4ADcQtz7Q7pump,EU,Classified as EU using DEX Screener pairCreatedAt,2937.3,2937.3,15545.122881994743,15545.122881994743,history,15545.122881994743,84780.02,h24,,0.000002937,3.28,1348,895,pumpfun,23LSiW9cU4L3cYXhYHZFLmb6C8AFVzfiikSgpfbxVLkS,https://dexscreener.com/solana/23lsiw9cu4l3cyxhyhzflmb6c8afvzfiiksgpfbxvlks,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T06:10:38.000Z,2026-07-01T06:10:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,545 >= floor $10,000 [history]; ✓ peak≈$15,545 <= ceiling $25,000; ✓ vol(h24)=$84,780 >= $10,000; ✓ chain=solana"
Funky Coin,Funky,5t6z7QPHChFB6i1VDfY2HcbEkKqw2mKWnL6vPiX7pump,EU,Classified as EU using token creation time,2146.53,2146.53,15490.634392931703,15490.634392931703,history,15490.634392931703,36281.74,h24,,0.000002146,-18.28,478,515,pumpfun,DoiMD8ScxmeXehpA2GqjzzArkqqcN7AsNfi4qnbx5fZX,https://dexscreener.com/solana/doimd8scxmexehpa2gqjzzarkqqcn7asnfi4qnbx5fzx,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-01T05:42:01.000Z,2026-07-01T05:42:01.000Z,2026-07-01T05:44:42.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,491 >= floor $10,000 [history]; ✓ peak≈$15,491 <= ceiling $25,000; ✓ vol(h24)=$36,282 >= $10,000; ✓ chain=solana"
dOwNs,dOwNs ,3ZHV6fxMKZ59QFy6LUcZYpiMENS8sqZ99Wv9j8Wapump,EU,Classified as EU using token creation time,14155.23,14155.23,15475.658764944734,15475.658764944734,history,15475.658764944734,12557.87,h24,,0.00001415,310,217,157,pumpfun,2UfpbWNTfSCzHnZxEvNjwFotzs3K6kdqdHr3Zd6YHgrP,https://dexscreener.com/solana/2ufpbwntfsczhnzxevnjwfotzs3k6kdqdhr3zd6yhgrp,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-06-30T06:25:27.000Z,2026-06-30T06:25:27.000Z,2026-06-30T17:09:51.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,476 >= floor $10,000 [history]; ✓ peak≈$15,476 <= ceiling $25,000; ✓ vol(h24)=$12,558 >= $10,000; ✓ chain=solana"
ふくふく,Fukufuku,J7H8kC1m8DyWEFsBtZeGVcT1G5537hSAcMwHeBMupump,EU,Classified as EU using DEX Screener pairCreatedAt,3489.48,3489.48,15417.959963491207,15417.959963491207,history,15417.959963491207,73334.39,h24,,0.000003489,22.06,1212,954,pumpfun,7iCUV1oimSo6jcWnMCCF357KttWkkuEdFtt8T23uK8DP,https://dexscreener.com/solana/7icuv1oimso6jcwnmccf357kttwkkuedftt8t23uk8dp,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-01T10:34:02.000Z,2026-07-01T10:34:08.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,418 >= floor $10,000 [history]; ✓ peak≈$15,418 <= ceiling $25,000; ✓ vol(h24)=$73,334 >= $10,000; ✓ chain=solana"
The bonk Beluga,ナック,trQqiKe5TRMor3jiqA89mecMw32URtm3RB6TMeibonk,EU,Classified as EU using token creation time,3262.1,3262.1,15272.07075780397,15272.07075780397,history,15272.07075780397,40776.6,h24,,0.000003262,-11.45,710,550,launchlab,FkmTbDXCx4cs8fDmE1K4kZsZaJKN8kaYpKimBMGW29sZ,https://dexscreener.com/solana/fkmtbdxcx4cs8fdme1k4kzszajkn8kaypkimbmgw29sz,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; 8MaVa9kdt3NW4Q5HyNAm1X5LbR8PQRVDc1W8NMVK88D5; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2026-07-01T13:46:35.000Z,2026-07-01T13:46:35.000Z,2026-07-01T13:46:37.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,272 >= floor $10,000 [history]; ✓ peak≈$15,272 <= ceiling $25,000; ✓ vol(h24)=$40,777 >= $10,000; ✓ chain=solana"
Take the Leap of Faith,GOAT,9wmJg5AacxEPitjer5RRGoJEcgEMSRhu3tVjkU3Npump,EU,Classified as EU using token creation time,4134.12,4134.12,15029.898200626016,15029.898200626016,history,15029.898200626016,83742.85,h24,,0.000004134,11.05,1454,1182,pumpfun,3Ja9dDhkXzeCbqipzQ6ddijYgTb5CeLorYA1vDJxkH6T,https://dexscreener.com/solana/3ja9ddhkxzecbqipzq6ddijygtb5celorya1vdjxkh6t,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,2026-07-01T09:58:20.000Z,2026-07-01T09:58:20.000Z,2026-07-01T09:58:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,030 >= floor $10,000 [history]; ✓ peak≈$15,030 <= ceiling $25,000; ✓ vol(h24)=$83,743 >= $10,000; ✓ chain=solana"
Sabre,SABRE,81nKeU8Dg6M32xJAjoW7wNNDYoVq6cxLpuXy3ijFpump,EU,Classified as EU using token creation time,3930.83,3930.83,14826.29455387254,14826.29455387254,history,14826.29455387254,36323.5,h24,,0.00000393,77.69,531,411,pumpfun,4D4ny4cfG9ZsQ4g4sPk3xCkdcQgZZ9th5c2J4wAnfgsS,https://dexscreener.com/solana/4d4ny4cfg9zsq4g4spk3xckdcqgzz9th5c2j4wanfgss,FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T06:40:20.000Z,2026-07-01T06:40:20.000Z,2026-07-01T06:40:28.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,826 >= floor $10,000 [history]; ✓ peak≈$14,826 <= ceiling $25,000; ✓ vol(h24)=$36,324 >= $10,000; ✓ chain=solana"
Sob,SOB,DHyHffjeHBGNUu9DqicAguATGujKGdvyHhwQSSaVpump,EU,Classified as EU using token creation time,2107.83,2107.83,14753.331307691322,14753.331307691322,history,14753.331307691322,15502.99,h24,,0.000002107,-17.2,163,159,pumpfun,8PpdZFrTjEFpeWU4cB2MLebmoDwgMYLqi116VGZHbGbE,https://dexscreener.com/solana/8ppdzfrtjefpewu4cb2mlebmodwgmylqi116vgzhbgbe,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; HZXdwRRw27kfpYtTqc7bMfrRgK3LSUaiKDFtqoEihik8; FpD6n8gfoZNxyAN6QqNH4TFQdV9vZEgcv5W4H2YL8k4X,2026-07-01T05:48:30.000Z,2026-07-01T05:48:30.000Z,2026-07-01T05:48:33.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 3 wallet(s); ✓ peak≈$14,753 >= floor $10,000 [history]; ✓ peak≈$14,753 <= ceiling $25,000; ✓ vol(h24)=$15,503 >= $10,000; ✓ chain=solana"
Le Baguette in Crisis,Baguette,Heezs5ymt5RADq2Y5SeohN3T8GFSJVjXhx15BsKgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2225.97,2225.97,14613.050814030381,14613.050814030381,history,14613.050814030381,60861.69,h24,,0.000002225,-6.35,1221,890,pumpfun,F5VyM78tPAzrtXuFye6kUu4SH4TWDeJGT437WViPQP3Z,https://dexscreener.com/solana/f5vym78tpazrtxufye6kuu4sh4twdejgt437wvipqp3z,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T08:42:26.000Z,2026-07-01T08:42:31.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 2 wallet(s); ✓ peak≈$14,613 >= floor $10,000 [history]; ✓ peak≈$14,613 <= ceiling $25,000; ✓ vol(h24)=$60,862 >= $10,000; ✓ chain=solana"
Kimchi Coin,KIMCHI,EtWeAH2s8QkLCj3Uj7SpHA4jU6kA1bTAupyzrbcxpump,EU,Classified as EU using DEX Screener pairCreatedAt,2116.72,2116.72,14563.210362471153,14563.210362471153,history,14563.210362471153,61330.8,h24,,0.000002116,-18.44,988,828,pumpfun,6jzXeSawL4kdrubaqQkCTQ46xyyv3mnXzUCsQunst655,https://dexscreener.com/solana/6jzxesawl4kdrubaqqkctq46xyyv3mnxzucsqunst655,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T07:32:09.000Z,2026-07-01T07:32:29.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,563 >= floor $10,000 [history]; ✓ peak≈$14,563 <= ceiling $25,000; ✓ vol(h24)=$61,331 >= $10,000; ✓ chain=solana"
The Slow Runner,Tom,Gm47q6v9HStRz7wgXuqiC1rPfxPUBap3KhTxMRQtpump,EU,Classified as EU using DEX Screener pairCreatedAt,2283.37,2283.37,14495.130527846743,14495.130527846743,history,14495.130527846743,62471.12,h24,,0.000002283,1.83,1118,961,pumpfun,J2EWFQZV2K7MeuDS84FNW8BqJKqm7JwZXpSgQkJLTca9,https://dexscreener.com/solana/j2ewfqzv2k7meuds84fnw8bqjkqm7jwzxpsgqkjltca9,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-01T09:26:52.000Z,2026-07-01T09:30:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,495 >= floor $10,000 [history]; ✓ peak≈$14,495 <= ceiling $25,000; ✓ vol(h24)=$62,471 >= $10,000; ✓ chain=solana"
kit,kit,qkJMsDQxqL4aE9yXnrRpTHWBRvQ3shAa5LqPkbapump,EU,Classified as EU using DEX Screener pairCreatedAt,2401.27,2401.27,14472.508525987752,14472.508525987752,history,14472.508525987752,53189.02,h24,,0.000002401,-4.92,744,657,pumpfun,HYerrypCJpSZC9U6PF1gShSHmWERseqUNTb6cmYYHwq9,https://dexscreener.com/solana/hyerrypcjpszc9u6pf1gshshmwersequntb6cmyyhwq9,H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,,2026-07-01T12:11:22.000Z,2026-07-01T12:11:27.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,473 >= floor $10,000 [history]; ✓ peak≈$14,473 <= ceiling $25,000; ✓ vol(h24)=$53,189 >= $10,000; ✓ chain=solana"
XAI,XAI,GhcjPkn3eW9hPafMbGvXL9jH44kWSBQedss65MNCpump,EU,Classified as EU using token creation time,2706.66,2706.66,14443.635768887918,14443.635768887918,history,14443.635768887918,31056.17,h24,,0.000002706,21.77,342,275,pumpfun,8BmGjexP9b34rTXDyrrviaK6T1Wc4JQujJvsWZKjeWpg,https://dexscreener.com/solana/8bmgjexp9b34rtxdyrrviak6t1wc4jqujjvswzkjewpg,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN,2025-01-26T08:01:54.000Z,2025-01-26T08:01:54.000Z,2026-07-01T12:29:57.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 1 wallet(s); ✓ peak≈$14,444 >= floor $10,000 [history]; ✓ peak≈$14,444 <= ceiling $25,000; ✓ vol(h24)=$31,056 >= $10,000; ✓ chain=solana"
Crypto Life,LIFE,GjvnAaTNwEST1k3Hgmncb51fsCjtGA3pJHyXuwnapump,EU,Classified as EU using token creation time,2133.94,2133.94,14259.691948772785,14259.691948772785,history,14259.691948772785,48576.46,h24,,0.000002133,0.85,952,655,pumpfun,ATnDAFMxxi1USEJJpwqT2Qms6oLzs6u78mJRYFKCepus,https://dexscreener.com/solana/atndafmxxi1usejjpwqt2qms6olzs6u78mjryfkcepus,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-01T11:18:44.000Z,2026-07-01T11:18:44.000Z,2026-07-01T11:19:21.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 5 wallet(s); ✓ peak≈$14,260 >= floor $10,000 [history]; ✓ peak≈$14,260 <= ceiling $25,000; ✓ vol(h24)=$48,576 >= $10,000; ✓ chain=solana"
pibble,pib ,EkdhsgvpjNo2ackqB73sXky6ewJxdPqMtgA2GgMBpump,EU,Classified as EU using DEX Screener pairCreatedAt,2470.47,2470.47,14099.775924037383,14099.775924037383,history,14099.775924037383,56228.55,h24,,0.00000247,-47.03,627,593,pumpfun,BQVBuf7BM4wzATXzGWQidjBW3kLPmwBS5CeTwtaiNk9W,https://dexscreener.com/solana/bqvbuf7bm4wzatxzgwqidjbw3klpmwbs5cetwtaink9w,DZAa55HwXgv5hStwaTEJGXZz1DhHejvpb7Yr762urXam; 8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-01T04:47:52.000Z,2026-07-01T04:47:52.000Z,2026-07-01T14:33:09.538Z,"✓ bought by 4 wallet(s); ✓ peak≈$14,100 >= floor $10,000 [history]; ✓ peak≈$14,100 <= ceiling $25,000; ✓ vol(h24)=$56,229 >= $10,000; ✓ chain=solana"
