name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Ansem’s dog,ZEUS,3zEjciMUDA2zaoZJByksgNoJ7PC9oMV554z9JGSNpump,EU,Classified as EU using token creation time,3353.67,3353.67,19406.86088465646,19406.86088465646,history,19406.86088465646,33641.21,h24,,0.000003353,-70.74,456,496,pumpfun,5XGyKtsZRkTqWENhTqVxSJ3aKZdnfCqkXhJ2WRxNiqZA,https://dexscreener.com/solana/5xgyktszrktqwenhtqvxsj3akzdnfcqkxhj2wrxniqza,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-01T11:00:13.000Z,2026-07-01T11:00:13.000Z,2026-07-02T10:37:50.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$19,407 >= floor $10,000 [history]; ✓ peak≈$19,407 <= ceiling $25,000; ✓ vol(h24)=$33,641 >= $10,000; ✓ chain=solana"
Smurf Cat,SmurfCat,CG19XCtJhkqQHHVoEJst3cQuUSeJT8fM4VpEjyX1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2559.95,2559.95,19009.935442045786,19009.935442045786,history,19009.935442045786,84050.24,h24,,0.000002559,-4.54,1806,1112,pumpfun,9CXXohuoBd1TNSCykX3ahN5XcqZVuVjhftgzoHYskdJq,https://dexscreener.com/solana/9cxxohuobd1tnscykx3ahn5xcqzvuvjhftgzohyskdjq,JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-02T07:19:01.000Z,2026-07-02T07:19:02.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$19,010 >= floor $10,000 [history]; ✓ peak≈$19,010 <= ceiling $25,000; ✓ vol(h24)=$84,050 >= $10,000; ✓ chain=solana"
Bandit,BANDIT,6a5TGHwAsKvSWiB6iu9MzD4VcGrhUZKrSCfQJ7zbpump,EU,Classified as EU using DEX Screener pairCreatedAt,2252.12,2252.12,18862.368830389478,18864.852015444867,history,18864.852015444867,38195.6,h24,,0.000002252,-28.36,362,344,pumpfun,HKGkTSxo76CXTTbUhHeiJr65tMs7neBvwRXWxC4F7axc,https://dexscreener.com/solana/hkgktsxo76cxttbuhheijr65tms7nebvwrxwxc4f7axc,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-02T11:32:05.000Z,2026-07-02T11:32:15.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,865 >= floor $10,000 [history]; ✓ peak≈$18,865 <= ceiling $25,000; ✓ vol(h24)=$38,196 >= $10,000; ✓ chain=solana"
BigYetiSantaDrakPhoUniGrifSerVik,FABLES,4QVKnjigUeiDASidfG4k6kxJmPKjBQVxVKkiryS4pump,EU,Classified as EU using token creation time,5623.69,5623.69,18770.881382793483,18770.881382793483,history,18770.881382793483,10129.18,h24,,0.000005623,85.53,173,86,pumpfun,3z38acZ8ShhbJ4S4YEsXDMoCHZpVacBQ4Z5NgcXbXmHK,https://dexscreener.com/solana/3z38acz8shhbj4s4yesxdmochzpvacbq4z5ngcxbxmhk,gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-06-10T04:42:48.000Z,2026-06-10T04:42:48.000Z,2026-07-03T01:59:21.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,771 >= floor $10,000 [history]; ✓ peak≈$18,771 <= ceiling $25,000; ✓ vol(h24)=$10,129 >= $10,000; ✓ chain=solana"
peep cat,peep,AEtUnfJ741Z7qF5LyWryEdi1eExDcTiwybmLeYRgpump,EU,Classified as EU using DEX Screener pairCreatedAt,2904.37,2904.37,18753.953405906763,18757.027114409313,history,18757.027114409313,106059.65,h24,,0.000002904,9.69,1816,1398,pumpfun,xEuy7T3X1J5wWT8LQNrtvhoKE8xBdYmsfC27E7foCsc,https://dexscreener.com/solana/xeuy7t3x1j5wwt8lqnrtvhoke8xbdymsfc27e7focsc,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 4vw54BmAogeRV3vPKWyFet5yf8DTLcREzdSzx4rw9Ud9; DPNPVvoGdwNBY849ryx2JZzakWuWbDTfSUYr8aNfKLwA,,2026-07-02T03:03:50.000Z,2026-07-02T03:03:56.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,757 >= floor $10,000 [history]; ✓ peak≈$18,757 <= ceiling $25,000; ✓ vol(h24)=$106,060 >= $10,000; ✓ chain=solana"
Solana Validator Governance,SVG,HymqWwL4oSJ3jGTwz8QH7yKcQBu3yjBiRZxHihvMpump,EU,Classified as EU using token creation time,2274.27,2274.27,18527.279242541128,18529.920743520845,history,18529.920743520845,43755.76,h24,,0.000002274,-27.5,601,677,pumpfun,DWqoRV3LE74hcQVx1LYjZkg1EoowX5MXtgCetpQQ8J7e,https://dexscreener.com/solana/dwqorv3le74hcqvx1lyjzkg1eoowx5mxtgcetpqq8j7e,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-02T11:54:03.000Z,2026-07-02T11:54:03.000Z,2026-07-02T11:54:07.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,530 >= floor $10,000 [history]; ✓ peak≈$18,530 <= ceiling $25,000; ✓ vol(h24)=$43,756 >= $10,000; ✓ chain=solana"
Ultimate Punch Service,UPS,2oedurKV5RLHMnsaB5M16kTpjgdtw5YKsPyHBBgmpump,EU,Classified as EU using DEX Screener pairCreatedAt,4669.78,4669.78,18355.593780912648,18355.593780912648,history,18355.593780912648,88988.69,h24,,0.000004669,50.03,1202,1015,pumpfun,Bbv3kDfd2LUFEXDibpxgjrPFTkfKpnNvJ9LoomFnirPQ,https://dexscreener.com/solana/bbv3kdfd2lufexdibpxgjrpftkfkpnnvj9loomfnirpq,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-02T11:02:09.000Z,2026-07-02T11:02:42.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$18,356 >= floor $10,000 [history]; ✓ peak≈$18,356 <= ceiling $25,000; ✓ vol(h24)=$88,989 >= $10,000; ✓ chain=solana"
Taqulius Rontongle Figgleton,TAQULIUS,F3FZJPZbdtSwFF5YrySSUo4qiVm5aKqZJqeMHLcwjeEx,EU,Classified as EU using token creation time,2288.48,2288.48,18347.66268544735,18347.66268544735,history,18347.66268544735,33026.53,h24,,0.000002288,-23.23,401,346,pumpfun,BCDrZs82XA3sXPjpyUAdQRkVfhstFMQrz1yt5NHWu2fT,https://dexscreener.com/solana/bcdrzs82xa3sxpjpyuadqrkvfhstfmqrz1yt5nhwu2ft,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T08:39:07.000Z,2026-07-02T08:39:07.000Z,2026-07-02T08:39:17.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,348 >= floor $10,000 [history]; ✓ peak≈$18,348 <= ceiling $25,000; ✓ vol(h24)=$33,027 >= $10,000; ✓ chain=solana"
The Pump Whale,0xvidocq,5GQW3oyPEjSVpPD1ZMsCfKRGDaFm1cieHWmyEQdjpump,EU,Classified as EU using DEX Screener pairCreatedAt,2263.84,2263.84,18125.018269305478,18125.018269305478,history,18125.018269305478,21931.79,h24,,0.000002263,-44.21,141,145,pumpfun,CrJhn5p14Yw5a3az19s1HwSsRG8vxmHmPqS3y3vEJ2sK,https://dexscreener.com/solana/crjhn5p14yw5a3az19s1hwssrg8vxmhmpqs3y3vej2sk,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T13:50:47.000Z,2026-07-02T13:51:00.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,125 >= floor $10,000 [history]; ✓ peak≈$18,125 <= ceiling $25,000; ✓ vol(h24)=$21,932 >= $10,000; ✓ chain=solana"
The Bonkey,FRANCOIS,99JWgEtthCMRTrXuyxA1dmpuU3pXDyWX5kpka14Tbonk,EU,Classified as EU using token creation time,3431.96,3431.96,17916.72213196117,17916.72213196117,history,17916.72213196117,52667.21,h24,,0.000003431,-17.86,737,564,launchlab,4UtgpcXEoyiacfjhFB9Q3vkkJEorA5poD7K6PEpDwDc4,https://dexscreener.com/solana/4utgpcxeoyiacfjhfb9q3vkkjeora5pod7k6pepdwdc4,J6TDXvarvpBdPXTaTU8eJbtso1PUCYKGkVtMKUUY8iEa; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-02T12:55:40.000Z,2026-07-02T12:55:40.000Z,2026-07-02T12:55:51.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,917 >= floor $10,000 [history]; ✓ peak≈$17,917 <= ceiling $25,000; ✓ vol(h24)=$52,667 >= $10,000; ✓ chain=solana"
The Staker Sovereignty,Staker,AbZsJ4HgVXjHJFM2jq8eZHebN3d1RvzT2u3CoCQ2pump,EU,Classified as EU using DEX Screener pairCreatedAt,2284.54,2284.54,17738.422736558783,17739.906060951245,history,17739.906060951245,82569.09,h24,,0.000002284,-25.13,976,1020,pumpfun,EFgDki3Fo9yCAYfS1SH6otUv2QRY8TUNptAfBzkmLF7p,https://dexscreener.com/solana/efgdki3fo9ycayfs1sh6otuv2qry8tunptafbzkmlf7p,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1; 6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,,2026-07-02T11:46:24.000Z,2026-07-02T11:46:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,740 >= floor $10,000 [history]; ✓ peak≈$17,740 <= ceiling $25,000; ✓ vol(h24)=$82,569 >= $10,000; ✓ chain=solana"
Ansem The Resilient Dog,ANSEM,GL9A7kDnjiXkfE53PcCwSBbyaXdak2axMPSrp4hgpump,EU,Classified as EU using token creation time,2261.05,2261.05,17514.42903928658,17517.51883984519,history,17517.51883984519,45648.94,h24,,0.000002261,-9.68,684,596,pumpfun,D8iW21mgckrjMPNsj95Qo9h9qXdgNeNSdehRHpLgXQbS,https://dexscreener.com/solana/d8iw21mgckrjmpnsj95qo9h9qxdgnensdehrhplgxqbs,EaVboaPxFCYanjoNWdkxTbPvt57nhXGu5i6m9m6ZS2kK; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-02T10:43:02.000Z,2026-07-02T10:43:02.000Z,2026-07-02T10:43:08.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,518 >= floor $10,000 [history]; ✓ peak≈$17,518 <= ceiling $25,000; ✓ vol(h24)=$45,649 >= $10,000; ✓ chain=solana"
Chud the guinea pig,Chud,CLjojeAKHHtt6BunBK4yVGidvk6aJEPjRgK2UpGgpump,EU,Classified as EU using token creation time,2302.48,2302.48,17470.57694721306,17470.686330345696,history,17470.686330345696,63700.55,h24,,0.000002302,-6.97,1545,946,pumpfun,4Kh5mAvMUPEPDDoQ3opgqYiQpQif3t9mveWDbE9qD6Gh,https://dexscreener.com/solana/4kh5mavmupepddoq3opgqyiqpqif3t9mvewdbe9qd6gh,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,2026-07-02T05:51:06.000Z,2026-07-02T05:51:06.000Z,2026-07-02T05:51:23.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,471 >= floor $10,000 [history]; ✓ peak≈$17,471 <= ceiling $25,000; ✓ vol(h24)=$63,701 >= $10,000; ✓ chain=solana"
Digital Asset,Asset,6Bvjqqt5KSQreFP4tzQsMBmBvxEP834Mzu9gPHJppump,EU,Classified as EU using DEX Screener pairCreatedAt,2267.42,2267.42,17396.370483900468,17396.370483900468,history,17396.370483900468,55970.28,h24,,0.000002267,-14.63,816,681,pumpfun,EbuKNykgQzKfjTjGT9najmgURDPKg4zPM1EBSmSvoiaM,https://dexscreener.com/solana/ebuknykgqzkfjtjgt9najmgurdpkg4zpm1ebsmsvoiam,5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,,2026-07-02T09:02:51.000Z,2026-07-02T09:06:04.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,396 >= floor $10,000 [history]; ✓ peak≈$17,396 <= ceiling $25,000; ✓ vol(h24)=$55,970 >= $10,000; ✓ chain=solana"
Solana Supercycle,SS,G36TTWUrDxgUrYiPYYPKN49so7k5TrjrmHrNa3QcoTbv,EU,Classified as EU using token creation time,2440.36,2440.36,17351.861934568584,17351.861934568584,history,17351.861934568584,57924.71,h24,,0.00000244,-11.75,800,712,pumpfun,HLsBxmbuGfubow6pTsfg8SS71gtKChSkq6rtjTfUMBwe,https://dexscreener.com/solana/hlsbxmbugfubow6ptsfg8ss71gtkchskq6rtjtfumbwe,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T11:09:16.000Z,2026-07-02T11:09:16.000Z,2026-07-02T11:09:24.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$17,352 >= floor $10,000 [history]; ✓ peak≈$17,352 <= ceiling $25,000; ✓ vol(h24)=$57,925 >= $10,000; ✓ chain=solana"
mini woolly mammoth,woolly,FPqbscRGefysMbiytdJTjM6FjfxU4u52PWNgmJ4LwHX6,EU,Classified as EU using token creation time,2586.55,2586.55,17347.506165495382,17347.506165495382,history,17347.506165495382,45535.32,h24,,0.000002586,-4.94,725,480,pumpfun,EPvN6FCzQF1WHuPKxyU3orxyi4LdkP5jVbyUsAn3R4hj,https://dexscreener.com/solana/epvn6fczqf1whupkxyu3orxyi4ldkp5jvbyusan3r4hj,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T10:33:55.000Z,2026-07-02T10:33:55.000Z,2026-07-02T10:42:19.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,348 >= floor $10,000 [history]; ✓ peak≈$17,348 <= ceiling $25,000; ✓ vol(h24)=$45,535 >= $10,000; ✓ chain=solana"
Hive mind,HIVEMIND,9T2oFb2vq8jNujvmrfrN81Gj46jmFdNBvWvPNVkJpump,EU,Classified as EU using token creation time,2353.53,2353.53,17278.01041287524,17278.01041287524,history,17278.01041287524,30519.25,h24,,0.000002353,5.27,427,276,pumpfun,8tJKWtu6CtL55U2Rw3tZdLCSjyBTcTD2MhEiigw7i7qq,https://dexscreener.com/solana/8tjkwtu6ctl55u2rw3tzdlcsjybtctd2mheiigw7i7qq,5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-02T09:48:34.000Z,2026-07-02T09:48:34.000Z,2026-07-02T09:48:44.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,278 >= floor $10,000 [history]; ✓ peak≈$17,278 <= ceiling $25,000; ✓ vol(h24)=$30,519 >= $10,000; ✓ chain=solana"
Master Shifu,Biran,GkzmLksmfcrprPcz1X4c63WeMCU7RbMUcukLr6x2pump,EU,Classified as EU using token creation time,2386.23,2386.23,17250.211277165883,17252.92810655487,history,17252.92810655487,83223.89,h24,,0.000002386,-4.05,1222,1052,pumpfun,H2rLN4bzsbZPe7YLFcLom1F39vzwxxXrEk1CPT55SWQ4,https://dexscreener.com/solana/h2rln4bzsbzpe7ylfclom1f39vzwxxxrek1cpt55swq4,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; DVMkhiQe1D8yenuEgsW44NjRn9LfVQjGEpZcez5x7Mff; FczAVrSD8WPAymBhWrcFy8QsRjgDqmFkuqWa1KkAbzuD; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,2026-07-02T04:59:13.000Z,2026-07-02T04:59:13.000Z,2026-07-02T04:59:33.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,253 >= floor $10,000 [history]; ✓ peak≈$17,253 <= ceiling $25,000; ✓ vol(h24)=$83,224 >= $10,000; ✓ chain=solana"
pull.fun,PULL,rup19wMoeRQt6tfobVvRCoFUfqDD8a6ecmFrhVuEASY,EU,Classified as EU using token creation time,4628.57,4628.57,17138.676327314362,17138.676327314362,history,17138.676327314362,32132.24,h24,,0.000004628,2.51,278,216,meteoradbc,D8TM4phQ3cdLv4CTa5nUxFuJBxou9ZZMx8ZyPrTQWPao,https://dexscreener.com/solana/d8tm4phq3cdlv4cta5nuxfujbxou9zzmx8zyprtqwpao,GJA1HEbxGnqBhBifH9uQauzXSB53to5rhDrzmKxhSU65,2026-07-02T13:51:42.000Z,2026-07-02T13:51:42.000Z,2026-07-02T14:06:36.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,139 >= floor $10,000 [history]; ✓ peak≈$17,139 <= ceiling $25,000; ✓ vol(h24)=$32,132 >= $10,000; ✓ chain=solana"
catwifbag,BAG,BJeRKfoG7nYLTX37XVGr1AuXcwdndZA3XyNYvuWLpump,EU,Classified as EU using token creation time,2442.38,2442.38,17097.209352133064,17102.957561219584,history,17102.957561219584,81249.52,h24,,0.000002442,5.18,868,744,pumpfun,4hsDkp6k1wG6nNAHBsuv1ZNxihy8Dz1cx73mxX2pT9Nf,https://dexscreener.com/solana/4hsdkp6k1wg6nnahbsuv1znxihy8dz1cx73mxx2pt9nf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA,2026-07-02T07:12:21.000Z,2026-07-02T07:12:21.000Z,2026-07-02T09:06:01.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,103 >= floor $10,000 [history]; ✓ peak≈$17,103 <= ceiling $25,000; ✓ vol(h24)=$81,250 >= $10,000; ✓ chain=solana"
Drenam,DRENAM,55rWFZggsVJNLkVrvLSt5LcHJpUgxe6N9LkfE77Spump,EU,Classified as EU using DEX Screener pairCreatedAt,2291.46,2291.46,17091.325795722278,17092.97569877814,history,17092.97569877814,69386.2,h24,,0.000002291,-15.33,1123,790,pumpfun,Gsg34LpBZCBntLbCZgJGC8eqzA7hHJihENJXp87pvz91,https://dexscreener.com/solana/gsg34lpbzcbntlbczgjgc8eqza7hhjihenjxp87pvz91,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN,,2026-07-02T10:29:17.000Z,2026-07-02T10:29:24.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,093 >= floor $10,000 [history]; ✓ peak≈$17,093 <= ceiling $25,000; ✓ vol(h24)=$69,386 >= $10,000; ✓ chain=solana"
itsy bitsy,itsy,GJb2iDKzRBdjdS46Q3Z4hPxJLkhjN7qyVZVYFHXjpump,EU,Classified as EU using DEX Screener pairCreatedAt,3670.09,3670.09,16896.175431203603,16897.973453486684,history,16897.973453486684,71861.38,h24,,0.00000367,-27.65,950,740,pumpfun,BbNx8vAcqgdvhwffhiuLqYaX7m2bX1v3EaY8rGxaZnpJ,https://dexscreener.com/solana/bbnx8vacqgdvhwffhiulqyax7m2bx1v3eay8rgxaznpj,BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd,,2026-07-02T12:57:34.000Z,2026-07-02T12:57:53.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,898 >= floor $10,000 [history]; ✓ peak≈$16,898 <= ceiling $25,000; ✓ vol(h24)=$71,861 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,6702.66,6702.66,16875.060827637346,16876.714901377185,history,16876.714901377185,101295.83,h24,,0.000006702,149,1788,1125,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,3h65MmPZksoKKyEpEjnWU2Yk2iYT5oZDNitGy5cTaxoE; 5B52w1ZW9tuwUduueP5J7HXz5AcGfruGoX6YoAudvyxG; FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-02T10:00:52.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 3 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$101,296 >= $10,000; ✓ chain=solana"
Bouncing DVD Logo,DVD,DdPx7zwZbjgNrbponyGa8tr9hJBz8nZJcyof29BVpump,EU,Classified as EU using token creation time,2275.29,2275.29,16758.5146454221,16759.994687541333,history,16759.994687541333,72913.42,h24,,0.000002275,0.38,1225,842,pumpfun,DXTYeFNKBYUAKPEFnD8vVpJ9bY3g8J1dmCXoHF29S4rc,https://dexscreener.com/solana/dxtyefnkbyuakpefnd8vvpj9by3g8j1dmcxohf29s4rc,97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-02T08:14:05.000Z,2026-07-02T08:14:05.000Z,2026-07-02T08:24:34.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,760 >= floor $10,000 [history]; ✓ peak≈$16,760 <= ceiling $25,000; ✓ vol(h24)=$72,913 >= $10,000; ✓ chain=solana"
Risk,Risk,EhvnZ5LLEDkAYMu181btRxRU6xCU6nDmg1Tyxdgppump,EU,Classified as EU using token creation time,2311.19,2311.19,16661.14132864843,16661.14132864843,history,16661.14132864843,32553.87,h24,,0.000002311,-8.05,375,377,pumpfun,6gCUuqCYZ35Cj9Wn7pKPuwDSbstERnzdMDcsF9skGBe5,https://dexscreener.com/solana/6gcuuqcyz35cj9wn7pkpuwdsbsternzdmdcsf9skgbe5,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; Bi4rd5FH5bYEN8scZ7wevxNZyNmKHdaBcvewdPFxYdLt,2026-07-02T03:42:39.000Z,2026-07-02T03:42:39.000Z,2026-07-02T03:42:45.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,661 >= floor $10,000 [history]; ✓ peak≈$16,661 <= ceiling $25,000; ✓ vol(h24)=$32,554 >= $10,000; ✓ chain=solana"
Griffin,Griffin,He7fputNtQEndtLrzZ9GuSvWe3DhWjs3e6KsR22Tpump,EU,Classified as EU using token creation time,2267.25,2267.25,16560.95108981516,16562.418589334946,history,16562.418589334946,30130.74,h24,,0.000002267,-23.29,305,285,pumpfun,Gwe78vYpCJBRNYJktjZgpnjTL9XdC9hb1j7QJwPzPW7t,https://dexscreener.com/solana/gwe78vypcjbrnyjktjzgpnjtl9xdc9hb1j7qjwpzpw7t,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T07:27:53.000Z,2026-07-02T07:27:53.000Z,2026-07-02T07:28:27.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,562 >= floor $10,000 [history]; ✓ peak≈$16,562 <= ceiling $25,000; ✓ vol(h24)=$30,131 >= $10,000; ✓ chain=solana"
can i play GTA6 on,PLAY,CMaU2gnpi5GqmhxagjVS4PvqcgrgEU82z3SfkPTRpump,EU,Classified as EU using token creation time,2276.38,2276.38,16449.508209716438,16451.71351564592,history,16451.71351564592,44148.45,h24,,0.000002276,-17.27,665,563,pumpfun,D2L8zBfq6ziz2Lz3nTKMp8gj35ArEgHpDNVsJ8E2KGr9,https://dexscreener.com/solana/d2l8zbfq6ziz2lz3ntkmp8gj35areghpdnvsj8e2kgr9,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,2026-07-02T09:31:19.000Z,2026-07-02T09:31:19.000Z,2026-07-02T09:32:40.000Z,2026-07-03T02:52:02.929Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,452 >= floor $10,000 [history]; ✓ peak≈$16,452 <= ceiling $25,000; ✓ vol(h24)=$44,148 >= $10,000; ✓ chain=solana"
