name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
og,og,C2TFPZijtydaK2vE8LaJbxfyBkAWqaaQMi5dp8qLpump,EU,Classified as EU using token creation time,2968.58,2968.58,18999.183719205383,18999.183719205383,history,18999.183719205383,94963.41,h24,,0.000002968,23.27,1352,991,pumpfun,3cyJot78AS4itGNomXvHoo3CxB82ifSF5SrVJSWa41tK,https://dexscreener.com/solana/3cyjot78as4itgnomxvhoo3cxb82ifsf5srvjswa41tk,CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5,2026-07-03T07:09:41.000Z,2026-07-03T07:09:41.000Z,2026-07-03T07:11:29.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,999 >= floor $10,000 [history]; ✓ peak≈$18,999 <= ceiling $25,000; ✓ vol(h24)=$94,963 >= $10,000; ✓ chain=solana"
The Bureau,Bureau,AvL7d8sUgHooiroUbZhfdJ9z6t2hEXR5hUfRbUBPpump,EU,Classified as EU using token creation time,3220.98,3220.98,18747.50057278779,18747.50057278779,history,18747.50057278779,76546,h24,,0.00000322,12.23,1051,832,pumpfun,2GU8BJkGuBeidfx89z7uksioKZMYrAngKE4j4dcb7nB8,https://dexscreener.com/solana/2gu8bjkgubeidfx89z7uksiokzmyrangke4j4dcb7nb8,6S8GezkxYUfZy9JPtYnanbcZTMB87Wjt1qx3c6ELajKC,2026-07-03T11:41:16.000Z,2026-07-03T11:41:16.000Z,2026-07-03T11:41:41.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,748 >= floor $10,000 [history]; ✓ peak≈$18,748 <= ceiling $25,000; ✓ vol(h24)=$76,546 >= $10,000; ✓ chain=solana"
inupendence,inupendence,FTXnSxwWZSajDCoGcpH2MfXeA1ZR6kfKEQsZcEqBpump,EU,Classified as EU using DEX Screener pairCreatedAt,8032.49,8032.49,18415.445174591612,18415.445174591612,history,18415.445174591612,112613.55,h24,,0.000008032,222,1578,1223,pumpfun,4YWMunQJj99iaiY2ocsHUcjhRj2ndFaHks4tu6QzXfn7,https://dexscreener.com/solana/4ywmunqjj99iaiy2ocshucjhrj2ndfahks4tu6qzxfn7,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BTf4A2exGK9BCVDNzy65b9dUzXgMqB4weVkvTMFQsadd; CgaA9a1JwAXJyfHuvZ7VW8YfTVRkdiT5mjBBSKcg7Rz5; 71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ,,2026-07-03T09:21:28.000Z,2026-07-03T09:21:35.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$18,415 >= floor $10,000 [history]; ✓ peak≈$18,415 <= ceiling $25,000; ✓ vol(h24)=$112,614 >= $10,000; ✓ chain=solana"
Ba Bẻm,BaBẻm,E7pGeMxw8BcSp9JHN5eWxzkqA9sNN8iiR28LiDYqpump,EU,Classified as EU using token creation time,4018.08,4018.08,18337.13582889575,18337.13582889575,history,18337.13582889575,42194.92,h24,,0.000004018,-12.59,556,396,pumpfun,42rsV9NDMmJeQcmwhL8jVPTpWsq34t7Ca8Com4PB5Kar,https://dexscreener.com/solana/42rsv9ndmmjeqcmwhl8jvptpwsq34t7ca8com4pb5kar,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:46:36.000Z,2026-07-03T03:46:36.000Z,2026-07-03T03:46:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$18,337 >= floor $10,000 [history]; ✓ peak≈$18,337 <= ceiling $25,000; ✓ vol(h24)=$42,195 >= $10,000; ✓ chain=solana"
The Greatest Coin,Coin,BmbNyHBttAwWwj6ixG9Ebmtbt4XTPZNG8tynKHgBpump,EU,Classified as EU using token creation time,15903.79,15903.79,17975.515604004777,17975.515604004777,history,17975.515604004777,30280.78,h24,,0.0000159,558,490,284,pumpfun,9osJXDdgFNMcsEmiETGoQasTJF14S4SzXiNbvDzMRwpt,https://dexscreener.com/solana/9osjxddgfnmcsemietgoqastjf14s4szxinbvdzmrwpt,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:40:47.000Z,2026-07-03T13:40:47.000Z,2026-07-03T13:41:42.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,976 >= floor $10,000 [history]; ✓ peak≈$17,976 <= ceiling $25,000; ✓ vol(h24)=$30,281 >= $10,000; ✓ chain=solana"
The Nietzschean Boar,イノシシ,9swSpeX8Ucz2N4sb1K2bHPQni6DD4pPPC9eN2ScPpump,EU,Classified as EU using DEX Screener pairCreatedAt,4972.72,4972.72,17972.95919731363,17972.95919731363,history,17972.95919731363,139470.8,h24,,0.000004972,82.12,2259,1940,pumpfun,37qHs1fhTnPFjup8caNsqEueibPSNY2GY9npSdHr1RkX,https://dexscreener.com/solana/37qhs1fhtnpfjup8cansqeueibpsny2gy9npsdhr1rkx,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T08:55:58.000Z,2026-07-03T08:56:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,973 >= floor $10,000 [history]; ✓ peak≈$17,973 <= ceiling $25,000; ✓ vol(h24)=$139,471 >= $10,000; ✓ chain=solana"
Justice for Espresso,Espresso,2C9J4htR2XYZF4XBtq8DFEHZCfrjmDAXZUQU7LYgioAn,EU,Classified as EU using token creation time,2709.17,2709.17,17711.436616005307,17711.436616005307,history,17711.436616005307,64489.2,h24,,0.000002709,5.08,1263,979,pumpfun,E23t3uTAegiRHn3AQYz7e9p21EtKMZbQHjhPRJkHgGwB,https://dexscreener.com/solana/e23t3utaegirhn3aqyz7e9p21etkmzbqhjhprjkhggwb,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T08:38:02.000Z,2026-07-03T08:38:02.000Z,2026-07-03T08:38:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,711 >= floor $10,000 [history]; ✓ peak≈$17,711 <= ceiling $25,000; ✓ vol(h24)=$64,489 >= $10,000; ✓ chain=solana"
Crab Apple,Crapple,8Arff6TNAahqdCiujaKu8H4QfmYij9uvQtj2tQ2Apump,EU,Classified as EU using DEX Screener pairCreatedAt,3484.22,3484.22,17480.24810864283,17480.24810864283,history,17480.24810864283,74459.28,h24,,0.000003484,27.31,1324,881,pumpfun,J73wbKvJHitwk411HCjTRf9K4q8cNDK6GoJS2Y48iPYC,https://dexscreener.com/solana/j73wbkvjhitwk411hcjtrf9k4q8cndk6gojs2y48ipyc,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T09:03:17.000Z,2026-07-03T09:06:07.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,480 >= floor $10,000 [history]; ✓ peak≈$17,480 <= ceiling $25,000; ✓ vol(h24)=$74,459 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,H3w1oKwqY8yjHzBTwT3jZkKS4eXGxw9c7BSPkQR1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.25,2303.25,17336.295932398643,17336.295932398643,history,17336.295932398643,59772.61,h24,,0.000002303,-25.2,754,674,pumpfun,HzdM2BziFaGXLCTwZLPMLpNr6LWKwiEEPHiiAqZJKGog,https://dexscreener.com/solana/hzdm2bzifagxlctwzlpmlpnr6lwkwieephiiaqzjkgog,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-03T09:32:26.000Z,2026-07-03T09:32:42.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,336 >= floor $10,000 [history]; ✓ peak≈$17,336 <= ceiling $25,000; ✓ vol(h24)=$59,773 >= $10,000; ✓ chain=solana"
catwifbag,BAG,BJeRKfoG7nYLTX37XVGr1AuXcwdndZA3XyNYvuWLpump,EU,Classified as EU using token creation time,2413.6,2413.6,17098.79987982363,17102.957561219584,history,17102.957561219584,14084.21,h24,,0.000002413,-83.25,102,168,pumpfun,4hsDkp6k1wG6nNAHBsuv1ZNxihy8Dz1cx73mxX2pT9Nf,https://dexscreener.com/solana/4hsdkp6k1wg6nnahbsuv1znxihy8dz1cx73mxx2pt9nf,CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv,2026-07-02T07:12:21.000Z,2026-07-02T07:12:21.000Z,2026-07-02T14:02:13.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,103 >= floor $10,000 [history]; ✓ peak≈$17,103 <= ceiling $25,000; ✓ vol(h24)=$14,084 >= $10,000; ✓ chain=solana"
RUNE,RUNE,bRpMQttknSx7ZTMfXSooVpcgsMPgWteMj5mnLDQpump,EU,Classified as EU using token creation time,2277.66,2277.66,16675.198697465992,16675.198697465992,history,16675.198697465992,21210.65,h24,,0.000002277,-18.21,192,176,pumpfun,HYjTUmoBHqodPQdX1QgWdXuUWSx2im5xnWZkDzQDVJrh,https://dexscreener.com/solana/hyjtumobhqodpqdx1qgwdxuuwsx2im5xnwzkdzqdvjrh,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T14:02:00.000Z,2026-07-03T14:02:00.000Z,2026-07-03T14:02:06.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,675 >= floor $10,000 [history]; ✓ peak≈$16,675 <= ceiling $25,000; ✓ vol(h24)=$21,211 >= $10,000; ✓ chain=solana"
cet,cet,o2YhStAD8pRQ9jbsV3y8cLkqHTnduuCQVkKcspApump,EU,Classified as EU using token creation time,2546.06,2546.06,16591.859663685947,16591.859663685947,history,16591.859663685947,64124.17,h24,,0.000002546,-17.03,1018,724,pumpfun,BNu7mmGkbEUfodiFmWqKRGKDMq1ziQYNj1cCgJ2mjaDg,https://dexscreener.com/solana/bnu7mmgkbeufodifmwqkrgkdmq1ziqynj1ccgj2mjadg,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T04:14:15.000Z,2026-07-03T04:14:15.000Z,2026-07-03T04:41:54.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,592 >= floor $10,000 [history]; ✓ peak≈$16,592 <= ceiling $25,000; ✓ vol(h24)=$64,124 >= $10,000; ✓ chain=solana"
the ansem experiment,ansem,Hj28JUvVAHgB9BeMzvfG73NaUcKyUt3a2vanXrinpump,EU,Classified as EU using token creation time,2280.21,2280.21,16290.954529210558,16290.954529210558,history,16290.954529210558,38609.44,h24,,0.00000228,-2.74,799,486,pumpfun,7kWzp44dhhpjcAMs3Cqt1QtnFpaNwZVTpWqrvQTuR18w,https://dexscreener.com/solana/7kwzp44dhhpjcams3cqt1qtnfpanwzvtpwqrvqtur18w,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-03T06:15:39.000Z,2026-07-03T06:15:39.000Z,2026-07-03T06:21:39.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,291 >= floor $10,000 [history]; ✓ peak≈$16,291 <= ceiling $25,000; ✓ vol(h24)=$38,609 >= $10,000; ✓ chain=solana"
Ramírez,Ramírez,6AD3fXnr2svGFLFrkGU8ooCEQQYDvg2NPGRcNe5cpump,EU,Classified as EU using token creation time,4150.17,4150.17,16210.612040415897,16210.612040415897,history,16210.612040415897,54418.3,h24,,0.00000415,-10.04,768,926,pumpfun,BZgddndPdtxPrTrBv2VkABzPHpHLpmjQT3mwbMW3p8J3,https://dexscreener.com/solana/bzgddndpdtxprtrbv2vkabzphphlpmjqt3mwbmw3p8j3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T03:27:51.000Z,2026-07-03T03:27:51.000Z,2026-07-03T03:28:16.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 7 wallet(s); ✓ peak≈$16,211 >= floor $10,000 [history]; ✓ peak≈$16,211 <= ceiling $25,000; ✓ vol(h24)=$54,418 >= $10,000; ✓ chain=solana"
Watermelon,WATERMELON,HvS5ReoHc4jdqqbSFJUJrwwbnoC4dYPteBnujVG2pump,EU,Classified as EU using token creation time,2818.54,2818.54,16188.222701774017,16188.222701774017,history,16188.222701774017,57014.79,h24,,0.000002818,-8.62,843,867,pumpfun,2xWxHkxUwxVrSzGLxRMkKTMnxdgLoAgbDnXvEXcxxi9A,https://dexscreener.com/solana/2xwxhkxuwxvrszglxrmkktmnxdgloagbdnxvexcxxi9a,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:09:36.000Z,2026-07-03T09:09:36.000Z,2026-07-03T09:10:18.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,188 >= floor $10,000 [history]; ✓ peak≈$16,188 <= ceiling $25,000; ✓ vol(h24)=$57,015 >= $10,000; ✓ chain=solana"
blepcat,blepcat,DbEK65bWMiU6vRc6vENDKBV9DRhXVY7um3zF8UdHpump,EU,Classified as EU using token creation time,2782.95,2782.95,16105.422659502221,16105.422659502221,history,16105.422659502221,44701.05,h24,,0.000002782,12.16,701,540,pumpfun,Aoz4Tzjd8HiAxeGMnuDC8R58vAp7Npheu9EigsKVGAVp,https://dexscreener.com/solana/aoz4tzjd8hiaxegmnudc8r58vap7npheu9eigskvgavp,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-03T11:12:55.000Z,2026-07-03T11:12:55.000Z,2026-07-03T11:13:56.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,105 >= floor $10,000 [history]; ✓ peak≈$16,105 <= ceiling $25,000; ✓ vol(h24)=$44,701 >= $10,000; ✓ chain=solana"
amurica,AMURICA,6CdeJYN65kMDKcDtXYNXsrPwsZ1rHMyoDyZ3RSbMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2537.41,2537.41,16098.036556587453,16098.036556587453,history,16098.036556587453,50569.97,h24,,0.000002537,-49.86,721,586,pumpfun,9RFa2JExxNruxHzb5mqYgVvMjWZvmmXtXm3eo5umMmYF,https://dexscreener.com/solana/9rfa2jexxnruxhzb5mqygvvmjwzvmmxtxm3eo5ummmyf,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T09:50:44.000Z,2026-07-03T09:50:55.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,098 >= floor $10,000 [history]; ✓ peak≈$16,098 <= ceiling $25,000; ✓ vol(h24)=$50,570 >= $10,000; ✓ chain=solana"
Dragon Information,DeFi,J79Nc7hxZEmxDGLcNbFrwcQTGgnK5ycqyvMLJhqopump,EU,Classified as EU using token creation time,2266.36,2266.36,15987.61441262759,15989.66354870598,history,15989.66354870598,34834.3,h24,,0.000002266,-25.81,330,290,pumpfun,GKZHFFCJmtYSgkDPWbBtgMV6k7FdtYm9ZrFvErbhi54s,https://dexscreener.com/solana/gkzhffcjmtysgkdpwbbtgmv6k7fdtym9zrfverbhi54s,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-02T14:41:24.000Z,2026-07-02T14:41:24.000Z,2026-07-02T14:41:59.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,990 >= floor $10,000 [history]; ✓ peak≈$15,990 <= ceiling $25,000; ✓ vol(h24)=$34,834 >= $10,000; ✓ chain=solana"
E Pluribus Unum,UNUM,57Y8z79NUxkS2Dv52EaVxK6zbUe7s4TpAEw3iZbJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2439.63,2439.63,15915.472555349199,15915.472555349199,history,15915.472555349199,47115.63,h24,,0.000002439,-32.98,790,593,pumpfun,FWL6VvRMewt5S3oWUPC2SiwU3b7TvuDb5imkGD6y4ZuZ,https://dexscreener.com/solana/fwl6vvrmewt5s3owupc2siwu3b7tvudb5imkgd6y4zuz,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T11:24:25.000Z,2026-07-03T11:24:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,915 >= floor $10,000 [history]; ✓ peak≈$15,915 <= ceiling $25,000; ✓ vol(h24)=$47,116 >= $10,000; ✓ chain=solana"
Ansem House,ANSEMHOUSE,Eiskc6o1QWGKBSSfgK9kpAUZx4MfGyAvr2wGsBB8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2543.96,2543.96,15907.834650180646,15907.834650180646,history,15907.834650180646,55564.57,h24,,0.000002543,-0.78,919,656,pumpfun,EHwdz194m9ERm2u88mx4F5ZmCBPWkzgXs2piAKTTncuq,https://dexscreener.com/solana/ehwdz194m9erm2u88mx4f5zmcbpwkzgxs2piakttncuq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T05:23:12.000Z,2026-07-03T05:23:34.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,908 >= floor $10,000 [history]; ✓ peak≈$15,908 <= ceiling $25,000; ✓ vol(h24)=$55,565 >= $10,000; ✓ chain=solana"
Offside Memes,Offside,w9ru21TYRcah6AYEfGxfGBASM4oBQe4gwLN2JdNpump,EU,Classified as EU using token creation time,2872.13,2872.13,15901.387007923679,15901.387007923679,history,15901.387007923679,69270.88,h24,,0.000002872,11.42,1039,866,pumpfun,HpSXW668Ex2t9sgzsM7n1KfV4QnDaKM6zY4bwFk4Ywzt,https://dexscreener.com/solana/hpsxw668ex2t9sgzsm7n1kfv4qndakm6zy4bwfk4ywzt,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T09:07:48.000Z,2026-07-03T09:07:48.000Z,2026-07-03T09:07:57.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,901 >= floor $10,000 [history]; ✓ peak≈$15,901 <= ceiling $25,000; ✓ vol(h24)=$69,271 >= $10,000; ✓ chain=solana"
Anti Independence Day,AID,Acgk2ceSCo5NwqCENiubSAzHEG5kjBR98iWDrguDpump,EU,Classified as EU using DEX Screener pairCreatedAt,4466.08,4466.08,15878.633654181654,15878.633654181654,history,15878.633654181654,70615.69,h24,,0.000004466,63.19,1172,950,pumpfun,HvpXNrqXen1ZPrNWWqbPUw5bM2vfZfjPJJ2Zwp5ocsqu,https://dexscreener.com/solana/hvpxnrqxen1zprnwwqbpuw5bm2vfzfjpjj2zwp5ocsqu,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-03T10:07:30.000Z,2026-07-03T10:07:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,879 >= floor $10,000 [history]; ✓ peak≈$15,879 <= ceiling $25,000; ✓ vol(h24)=$70,616 >= $10,000; ✓ chain=solana"
Proto,Proto,9UznEezmddZBVV1sazCTHmvcoDDXZG7wtnogyQTYpump,EU,Classified as EU using token creation time,2271.88,2271.88,15719.18252572347,15719.18252572347,history,15719.18252572347,25872.03,h24,,0.000002271,-11.58,285,306,pumpfun,32Se972Noppap1SWRM3JMrSThLNeAfgpcomDftotXJFi,https://dexscreener.com/solana/32se972noppap1swrm3jmrsthlneafgpcomdftotxjfi,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:37:40.000Z,2026-07-03T03:37:40.000Z,2026-07-03T03:37:49.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,719 >= floor $10,000 [history]; ✓ peak≈$15,719 <= ceiling $25,000; ✓ vol(h24)=$25,872 >= $10,000; ✓ chain=solana"
Analtoly,Analtoly,4SHnWD8KgjiVNW4URZZ1i1n4wDL5ehTewAYMmw4Rpump,EU,Classified as EU using token creation time,2291.27,2291.27,15715.874406181623,15715.874406181623,history,15715.874406181623,40779.34,h24,,0.000002291,-16.33,742,622,pumpfun,3sfu61SRJXf1N37Ns9JY8HV9PQNsyyCuzZGxsAQxhvqw,https://dexscreener.com/solana/3sfu61srjxf1n37ns9jy8hv9pqnsyycuzzgxsaqxhvqw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:23:28.000Z,2026-07-03T06:23:28.000Z,2026-07-03T06:23:30.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,716 >= floor $10,000 [history]; ✓ peak≈$15,716 <= ceiling $25,000; ✓ vol(h24)=$40,779 >= $10,000; ✓ chain=solana"
Elonjak,Elonjak,4GmbHRt3cF7MMUzeKuccHhEJDs2bcjEsueq4V79Wpump,EU,Classified as EU using DEX Screener pairCreatedAt,3302.6,3302.6,15647.453359268593,15647.453359268593,history,15647.453359268593,69593.68,h24,,0.000003302,20.87,1282,855,pumpfun,5afzJxcbfVQfpViaZW9Puwh9A1ZRPUXq52Sos3D5HFao,https://dexscreener.com/solana/5afzjxcbfvqfpviazw9puwh9a1zrpuxq52sos3d5hfao,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T07:16:41.000Z,2026-07-03T07:17:11.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,647 >= floor $10,000 [history]; ✓ peak≈$15,647 <= ceiling $25,000; ✓ vol(h24)=$69,594 >= $10,000; ✓ chain=solana"
Midori Chibi Bear Plush,MidoriChibi,5B6uksGoeoXF6CbVq1g25RoWxx7aZNphniePHA79pump,EU,Classified as EU using DEX Screener pairCreatedAt,5272.15,5272.15,15563.055541873102,15563.055541873102,history,15563.055541873102,84261.1,h24,,0.000005272,70.85,1144,880,pumpfun,29nDaKmQQiHJRHE6AUFq6zARYixo96CtbvfkBmsqPrX7,https://dexscreener.com/solana/29ndakmqqihjrhe6aufq6zaryixo96ctbvfkbmsqprx7,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T10:01:01.000Z,2026-07-03T10:01:38.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,563 >= floor $10,000 [history]; ✓ peak≈$15,563 <= ceiling $25,000; ✓ vol(h24)=$84,261 >= $10,000; ✓ chain=solana"
shhhh falcon,SHHHH,7F1K4rNmLZuD1m2forDycGfLxqTuUmvckfYY54Cvpump,EU,Classified as EU using DEX Screener pairCreatedAt,2319.39,2319.39,15340.251832463959,15340.251832463959,history,15340.251832463959,41607.71,h24,,0.000002319,-15.38,675,472,pumpfun,FejtuMETKLnHzmQn2riFFm88YKfz2PdLBnV8QS1tcum5,https://dexscreener.com/solana/fejtumetklnhzmqn2riffm88ykfz2pdlbnv8qs1tcum5,F5XvCe4233m6mHRbkkq2ZsFvqrPAnRrDBExeQy2fwagQ; CXdZ6m2PotNq4D7zKK3af426ohGro1xingNuf68SoKmv; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,,2026-07-03T10:23:02.000Z,2026-07-03T10:23:02.000Z,2026-07-03T14:01:29.047Z,"✓ bought by 4 wallet(s); ✓ peak≈$15,340 >= floor $10,000 [history]; ✓ peak≈$15,340 <= ceiling $25,000; ✓ vol(h24)=$41,608 >= $10,000; ✓ chain=solana"
