name,symbol,contractAddress,sessionCategory,sessionCategoryReason,marketCap,fdv,peakMarketCap,athEstimate,peakConfidence,observedAthMarketCap,volume24h,volumeField,liquidityUsd,priceUsd,priceChange24h,buys24h,sells24h,dexId,pairAddress,dexScreenerUrl,wallets,tokenCreatedAtIso,pairCreatedAtIso,firstBuyAtIso,detectedAtIso,filterReason
Chungseong,CHUNGSEONG,Der7QGu3oSFMKKSVRxsz2hw7RyU399awH6dSEE2dbonk,EU,Classified as EU using token creation time,6047.31,6047.31,18211.559867518143,18211.559867518143,history,18211.559867518143,10217.66,h24,,0.000006047,-18.21,81,57,launchlab,HJdVKvdziUe3oTkhGfdogzMvzseJMZwztvVLfStm4A7b,https://dexscreener.com/solana/hjdvkvdziue3otkhgfdogzmvzsejmzwztvvlfstm4a7b,286CHN57Km41GsAnDv866WKd6YB6HPSjFgF4rGDJTRLf,2026-07-03T14:59:58.000Z,2026-07-03T14:59:58.000Z,2026-07-03T15:00:31.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$18,212 >= floor $10,000 [history]; ✓ peak≈$18,212 <= ceiling $25,000; ✓ vol(h24)=$10,218 >= $10,000; ✓ chain=solana"
The Greatest Coin,Coin,BmbNyHBttAwWwj6ixG9Ebmtbt4XTPZNG8tynKHgBpump,EU,Classified as EU using token creation time,2931.87,2931.87,17976.566242506047,17976.566242506047,history,17976.566242506047,42884.88,h24,,0.000002931,21.37,654,496,pumpfun,9osJXDdgFNMcsEmiETGoQasTJF14S4SzXiNbvDzMRwpt,https://dexscreener.com/solana/9osjxddgfnmcsemietgoqastjf14s4szxinbvdzmrwpt,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:40:47.000Z,2026-07-03T13:40:47.000Z,2026-07-03T13:41:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,977 >= floor $10,000 [history]; ✓ peak≈$17,977 <= ceiling $25,000; ✓ vol(h24)=$42,885 >= $10,000; ✓ chain=solana"
The Nietzschean Boar,イノシシ,9swSpeX8Ucz2N4sb1K2bHPQni6DD4pPPC9eN2ScPpump,EU,Classified as EU using DEX Screener pairCreatedAt,3003.19,3003.19,17971.49387863458,17972.95919731363,history,17972.95919731363,145505.45,h24,,0.000003003,9.99,2312,2012,pumpfun,37qHs1fhTnPFjup8caNsqEueibPSNY2GY9npSdHr1RkX,https://dexscreener.com/solana/37qhs1fhtnpfjup8cansqeueibpsny2gy9npsdhr1rkx,922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T08:55:58.000Z,2026-07-03T08:56:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,973 >= floor $10,000 [history]; ✓ peak≈$17,973 <= ceiling $25,000; ✓ vol(h24)=$145,505 >= $10,000; ✓ chain=solana"
SHHHH,SHHHH eagle,79BQrntniLWaqMzKdg1uwhb1p2uMwdVisSWUf4rApump,EU,Classified as EU using token creation time,2785.56,2785.56,17815.61831802421,17815.61831802421,history,17815.61831802421,40749.52,h24,,0.000002785,-30.86,462,460,pumpfun,DViTheJbyfTBAXwYxmxLe3VKsq6BE24qgzTgsTeJqcXk,https://dexscreener.com/solana/dvithejbyftbaxwyxmxle3vksq6be24qgztgstejqcxk,CfkaAru9ArJ2tAStYHvbAyRBJL3EhDzsWYV2KYg9shxB,2026-07-03T10:23:52.000Z,2026-07-03T10:23:52.000Z,2026-07-03T15:49:14.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,816 >= floor $10,000 [history]; ✓ peak≈$17,816 <= ceiling $25,000; ✓ vol(h24)=$40,750 >= $10,000; ✓ chain=solana"
Justice for Espresso,Espresso,2C9J4htR2XYZF4XBtq8DFEHZCfrjmDAXZUQU7LYgioAn,EU,Classified as EU using token creation time,2461.8,2461.8,17716.082341154495,17716.082341154495,history,17716.082341154495,64629.8,h24,,0.000002461,-4.52,1263,988,pumpfun,E23t3uTAegiRHn3AQYz7e9p21EtKMZbQHjhPRJkHgGwB,https://dexscreener.com/solana/e23t3utaegirhn3aqyz7e9p21etkmzbqhjhprjkhggwb,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T08:38:02.000Z,2026-07-03T08:38:02.000Z,2026-07-03T08:38:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$17,716 >= floor $10,000 [history]; ✓ peak≈$17,716 <= ceiling $25,000; ✓ vol(h24)=$64,630 >= $10,000; ✓ chain=solana"
Crab Apple,Crapple,8Arff6TNAahqdCiujaKu8H4QfmYij9uvQtj2tQ2Apump,EU,Classified as EU using DEX Screener pairCreatedAt,2406.79,2406.79,17484.883577604018,17484.883577604018,history,17484.883577604018,76708.2,h24,,0.000002406,-12.06,1336,910,pumpfun,J73wbKvJHitwk411HCjTRf9K4q8cNDK6GoJS2Y48iPYC,https://dexscreener.com/solana/j73wbkvjhitwk411hcjtrf9k4q8cndk6gojs2y48ipyc,Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T09:03:17.000Z,2026-07-03T09:06:07.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,485 >= floor $10,000 [history]; ✓ peak≈$17,485 <= ceiling $25,000; ✓ vol(h24)=$76,708 >= $10,000; ✓ chain=solana"
Spirit of Liberty,SOL,H3w1oKwqY8yjHzBTwT3jZkKS4eXGxw9c7BSPkQR1pump,EU,Classified as EU using DEX Screener pairCreatedAt,2303.25,2303.25,17336.295932398643,17336.295932398643,history,17336.295932398643,59772.61,h24,,0.000002303,-25.2,754,674,pumpfun,HzdM2BziFaGXLCTwZLPMLpNr6LWKwiEEPHiiAqZJKGog,https://dexscreener.com/solana/hzdm2bzifagxlctwzlpmlpnr6lwkwieephiiaqzjkgog,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 922VvmmYDHV9KMTJJ71Y5Yd3Vn7cfJuFasLNSsZPygrG,,2026-07-03T09:32:26.000Z,2026-07-03T09:32:42.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,336 >= floor $10,000 [history]; ✓ peak≈$17,336 <= ceiling $25,000; ✓ vol(h24)=$59,773 >= $10,000; ✓ chain=solana"
Buddy The Survivor,Buddy,4KovavkxFEQRS5WJwdwXH4itUjJQA7XpbSDDY1irpump,EU,Classified as EU using DEX Screener pairCreatedAt,4302.46,4302.46,17125.07620546503,17125.07620546503,history,17125.07620546503,96314.81,h24,,0.000004302,39.08,1086,963,pumpfun,H4BmBbJZHDQy64jwtRdQQcLg3WunybnX6ubKqQV9KkaN,https://dexscreener.com/solana/h4bmbbjzhdqy64jwtrdqqclg3wunybnx6ubkqqv9kkan,8yJFWmVTQq69p6VJxGwpzW7ii7c5J9GRAtHCNMMQPydj; ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T13:21:00.000Z,2026-07-03T13:21:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$17,125 >= floor $10,000 [history]; ✓ peak≈$17,125 <= ceiling $25,000; ✓ vol(h24)=$96,315 >= $10,000; ✓ chain=solana"
DevXT,DevXT,ETxhxBr2GNjT789HHbTaL4XyxQWDG9pMTdKLPHZspump,EU,Classified as EU using token creation time,2282.01,2282.01,17022.057164254704,17022.057164254704,history,17022.057164254704,14143.16,h24,,0.000002282,-20.68,128,112,pumpfun,DkRdm7gNffEDDNvyGzzLVNnbDBtiAEG1BHSMU7y9w5Ff,https://dexscreener.com/solana/dkrdm7gnffeddnvygzzlvnnbdbtiaeg1bhsmu7y9w5ff,D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,2026-07-03T13:27:30.000Z,2026-07-03T13:27:30.000Z,2026-07-03T13:27:33.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$17,022 >= floor $10,000 [history]; ✓ peak≈$17,022 <= ceiling $25,000; ✓ vol(h24)=$14,143 >= $10,000; ✓ chain=solana"
#cat,#cat,Ht4SPcXZPQcLYzzi99ouzZZUDEVRVpRpdehg7H2hpump,EU,Classified as EU using token creation time,5935.4,5935.4,16874.536381002537,16876.714901377185,history,16876.714901377185,15860.2,h24,,0.000005935,-8.32,292,174,pumpfun,Dfbw9zvWioceEGK4tspVQbP3YrZ6bKzDygnTDNoMThJ,https://dexscreener.com/solana/dfbw9zvwioceegk4tspvqbp3yrz6bkzdygntdnomthj,VJSDW6S74YXR4rRR9P4xwhMvLZJQMhrUb8XMFirUsy1,2026-07-02T09:55:45.000Z,2026-07-02T09:55:45.000Z,2026-07-03T17:44:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,877 >= floor $10,000 [history]; ✓ peak≈$16,877 <= ceiling $25,000; ✓ vol(h24)=$15,860 >= $10,000; ✓ chain=solana"
RUNE,RUNE,bRpMQttknSx7ZTMfXSooVpcgsMPgWteMj5mnLDQpump,EU,Classified as EU using token creation time,2296.27,2296.27,16672.327072538978,16675.198697465992,history,16675.198697465992,21211.47,h24,,0.000002296,-17.54,192,178,pumpfun,HYjTUmoBHqodPQdX1QgWdXuUWSx2im5xnWZkDzQDVJrh,https://dexscreener.com/solana/hyjtumobhqodpqdx1qgwdxuuwsx2im5xnwzkdzqdvjrh,BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd,2026-07-03T14:02:00.000Z,2026-07-03T14:02:00.000Z,2026-07-03T14:02:06.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,675 >= floor $10,000 [history]; ✓ peak≈$16,675 <= ceiling $25,000; ✓ vol(h24)=$21,211 >= $10,000; ✓ chain=solana"
cet,cet,o2YhStAD8pRQ9jbsV3y8cLkqHTnduuCQVkKcspApump,EU,Classified as EU using token creation time,2548.86,2548.86,16597.06860910534,16597.06860910534,history,16597.06860910534,64128.45,h24,,0.000002548,-16.94,1018,726,pumpfun,BNu7mmGkbEUfodiFmWqKRGKDMq1ziQYNj1cCgJ2mjaDg,https://dexscreener.com/solana/bnu7mmgkbeufodifmwqkrgkdmq1ziqynj1ccgj2mjadg,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; 97K6nsFhBWDKwQf6heDDhDtsCRC4779LPHSFZkc2zqK4,2026-07-03T04:14:15.000Z,2026-07-03T04:14:15.000Z,2026-07-03T04:41:54.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,597 >= floor $10,000 [history]; ✓ peak≈$16,597 <= ceiling $25,000; ✓ vol(h24)=$64,128 >= $10,000; ✓ chain=solana"
Independence The Eagle,Indy,E8F3qGU3M2hnn13n9s2GxVMsXmJnnHcagicFyTQXpump,EU,Classified as EU using token creation time,2316.96,2316.96,16469.039076103454,16469.039076103454,history,16469.039076103454,30800.58,h24,,0.000002316,-25.36,301,340,pumpfun,DqVA9tMZjdyZ99Vi76BancswoZBqFHXQHJNZTWK8dUeA,https://dexscreener.com/solana/dqva9tmzjdyz99vi76bancswozbqfhxqhjnztwk8duea,BtMBMPkoNbnLF9Xn552guQq528KKXcsNBNNBre3oaQtr,2026-07-03T12:06:22.000Z,2026-07-03T12:06:22.000Z,2026-07-03T12:06:51.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,469 >= floor $10,000 [history]; ✓ peak≈$16,469 <= ceiling $25,000; ✓ vol(h24)=$30,801 >= $10,000; ✓ chain=solana"
the ansem experiment,ansem,Hj28JUvVAHgB9BeMzvfG73NaUcKyUt3a2vanXrinpump,EU,Classified as EU using token creation time,2288.71,2288.71,16294.509041595464,16294.509041595464,history,16294.509041595464,38618.02,h24,,0.000002288,-2.38,799,488,pumpfun,7kWzp44dhhpjcAMs3Cqt1QtnFpaNwZVTpWqrvQTuR18w,https://dexscreener.com/solana/7kwzp44dhhpjcams3cqt1qtnfpanwzvtpwqrvqtur18w,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,2026-07-03T06:15:39.000Z,2026-07-03T06:15:39.000Z,2026-07-03T06:21:39.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,295 >= floor $10,000 [history]; ✓ peak≈$16,295 <= ceiling $25,000; ✓ vol(h24)=$38,618 >= $10,000; ✓ chain=solana"
Ramírez,Ramírez,6AD3fXnr2svGFLFrkGU8ooCEQQYDvg2NPGRcNe5cpump,EU,Classified as EU using token creation time,4000.26,4000.26,16211.001665070076,16211.001665070076,history,16211.001665070076,54497.99,h24,,0.000004,-13.29,768,929,pumpfun,BZgddndPdtxPrTrBv2VkABzPHpHLpmjQT3mwbMW3p8J3,https://dexscreener.com/solana/bzgddndpdtxprtrbv2vkabzphphlpmjqt3mwbmw3p8j3,suqh5sHtr8HyJ7q8scBimULPkPpA557prMG47xCHQfK; PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; FxN3VZ4BosL5urG2yoeQ156JSdmavm9K5fdLxjkPmaMR; 2fg5QD1eD7rzNNCsvnhmXFm5hqNgwTTG8p7kQ6f3rx6f; J23qr98GjGJJqKq9CBEnyRhHbmkaVxtTJNNxKu597wsA; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T03:27:51.000Z,2026-07-03T03:27:51.000Z,2026-07-03T03:28:16.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 7 wallet(s); ✓ peak≈$16,211 >= floor $10,000 [history]; ✓ peak≈$16,211 <= ceiling $25,000; ✓ vol(h24)=$54,498 >= $10,000; ✓ chain=solana"
Watermelon,WATERMELON,HvS5ReoHc4jdqqbSFJUJrwwbnoC4dYPteBnujVG2pump,EU,Classified as EU using token creation time,2325.02,2325.02,16185.260450461166,16188.222701774017,history,16188.222701774017,57278.49,h24,,0.000002325,-24.62,843,874,pumpfun,2xWxHkxUwxVrSzGLxRMkKTMnxdgLoAgbDnXvEXcxxi9A,https://dexscreener.com/solana/2xwxhkxuwxvrszglxrmkktmnxdgloagbdnxvexcxxi9a,71PCu3E4JP5RDBoY6wJteqzxkKNXLyE1byg5BTAL9UtQ; BCagckXeMChUKrHEd6fKFA1uiWDtcmCXMsqaheLiUPJd; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,2026-07-03T09:09:36.000Z,2026-07-03T09:09:36.000Z,2026-07-03T09:10:18.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 4 wallet(s); ✓ peak≈$16,188 >= floor $10,000 [history]; ✓ peak≈$16,188 <= ceiling $25,000; ✓ vol(h24)=$57,278 >= $10,000; ✓ chain=solana"
blepcat,blepcat,DbEK65bWMiU6vRc6vENDKBV9DRhXVY7um3zF8UdHpump,EU,Classified as EU using token creation time,2343.26,2343.26,16101.711431927008,16105.422659502221,history,16105.422659502221,45175,h24,,0.000002343,-5.56,703,558,pumpfun,Aoz4Tzjd8HiAxeGMnuDC8R58vAp7Npheu9EigsKVGAVp,https://dexscreener.com/solana/aoz4tzjd8hiaxegmnudc8r58vap7npheu9eigskvgavp,96hq1rUo5qQk26NAP7wK6VtcnZXPKbkHpdVsdGwe3Cda,2026-07-03T11:12:55.000Z,2026-07-03T11:12:55.000Z,2026-07-03T11:13:56.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$16,105 >= floor $10,000 [history]; ✓ peak≈$16,105 <= ceiling $25,000; ✓ vol(h24)=$45,175 >= $10,000; ✓ chain=solana"
amurica,AMURICA,6CdeJYN65kMDKcDtXYNXsrPwsZ1rHMyoDyZ3RSbMpump,EU,Classified as EU using DEX Screener pairCreatedAt,2427.09,2427.09,16096.032266371838,16098.036556587453,history,16098.036556587453,50641.26,h24,,0.000002427,-52.04,721,594,pumpfun,9RFa2JExxNruxHzb5mqYgVvMjWZvmmXtXm3eo5umMmYF,https://dexscreener.com/solana/9rfa2jexxnruxhzb5mqygvvmjwzvmmxtxm3eo5ummmyf,5B79fMkcFeRTiwm7ehsZsFiKsC7m7n1Bgv9yLxPp9q2X; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW,,2026-07-03T09:50:44.000Z,2026-07-03T09:50:55.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$16,098 >= floor $10,000 [history]; ✓ peak≈$16,098 <= ceiling $25,000; ✓ vol(h24)=$50,641 >= $10,000; ✓ chain=solana"
frogwifgrenade,FWG,G21WT4uN5U3wewggcKjYaUNPJNQjW8g6shb7gHdJpump,EU,Classified as EU using token creation time,5461.28,5461.28,15973.20919924097,15973.20919924097,history,15973.20919924097,44188.69,h24,,0.000005461,83.1,488,357,pumpfun,9suSC9n9gxcVs3sEvE5Q6oruCwjE1EYHvt13miG4gr5W,https://dexscreener.com/solana/9susc9n9gxcvs3seve5q6orucwje1eyhvt13mig4gr5w,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; H31vEBxSJk1nQdUN11qZgZyhScyShhscKhvhZZU3dQoU,2024-09-12T12:54:50.000Z,,2026-07-03T21:59:17.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,973 >= floor $10,000 [history]; ✓ peak≈$15,973 <= ceiling $25,000; ✓ vol(h24)=$44,189 >= $10,000; ✓ chain=solana"
E Pluribus Unum,UNUM,57Y8z79NUxkS2Dv52EaVxK6zbUe7s4TpAEw3iZbJpump,EU,Classified as EU using DEX Screener pairCreatedAt,2300.03,2300.03,15911.570148800054,15915.472555349199,history,15915.472555349199,47193.45,h24,,0.0000023,-36.81,790,603,pumpfun,FWL6VvRMewt5S3oWUPC2SiwU3b7TvuDb5imkGD6y4ZuZ,https://dexscreener.com/solana/fwl6vvrmewt5s3owupc2siwu3b7tvudb5imkgd6y4zuz,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T11:24:25.000Z,2026-07-03T11:24:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,915 >= floor $10,000 [history]; ✓ peak≈$15,915 <= ceiling $25,000; ✓ vol(h24)=$47,193 >= $10,000; ✓ chain=solana"
Ansem House,ANSEMHOUSE,Eiskc6o1QWGKBSSfgK9kpAUZx4MfGyAvr2wGsBB8pump,EU,Classified as EU using DEX Screener pairCreatedAt,2331.55,2331.55,15905.583640239192,15907.834650180646,history,15907.834650180646,55745.9,h24,,0.000002331,-9.06,920,663,pumpfun,EHwdz194m9ERm2u88mx4F5ZmCBPWkzgXs2piAKTTncuq,https://dexscreener.com/solana/ehwdz194m9erm2u88mx4f5zmcbpwkzgxs2piakttncuq,CyaE1VxvBrahnPWkqm5VsdCvyS2QmNht2UFrKJHga54o; JDd3hy3gQn2V982mi1zqhNqUw1GfV2UL6g76STojCJPN; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,,2026-07-03T05:23:12.000Z,2026-07-03T05:23:34.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,908 >= floor $10,000 [history]; ✓ peak≈$15,908 <= ceiling $25,000; ✓ vol(h24)=$55,746 >= $10,000; ✓ chain=solana"
Offside Memes,Offside,w9ru21TYRcah6AYEfGxfGBASM4oBQe4gwLN2JdNpump,EU,Classified as EU using token creation time,2320.91,2320.91,15906.90416986107,15906.90416986107,history,15906.90416986107,69641.82,h24,,0.00000232,-9.96,1040,874,pumpfun,HpSXW668Ex2t9sgzsM7n1KfV4QnDaKM6zY4bwFk4Ywzt,https://dexscreener.com/solana/hpsxw668ex2t9sgzsm7n1kfv4qndakm6zy4bwfk4ywzt,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU; FhZmTCs7enzPDN1RpgJPUcZPfX6FKJ9uqj7ch2jtggGW; BAr5csYtpWoNpwhUjixX7ZPHXkUciFZzjBp9uNxZXJPh,2026-07-03T09:07:48.000Z,2026-07-03T09:07:48.000Z,2026-07-03T09:07:57.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,907 >= floor $10,000 [history]; ✓ peak≈$15,907 <= ceiling $25,000; ✓ vol(h24)=$69,642 >= $10,000; ✓ chain=solana"
Anti Independence Day,AID,Acgk2ceSCo5NwqCENiubSAzHEG5kjBR98iWDrguDpump,EU,Classified as EU using DEX Screener pairCreatedAt,3362.48,3362.48,15880.616209591784,15880.616209591784,history,15880.616209591784,72797.61,h24,,0.000003362,22.86,1187,977,pumpfun,HvpXNrqXen1ZPrNWWqbPUw5bM2vfZfjPJJ2Zwp5ocsqu,https://dexscreener.com/solana/hvpxnrqxen1zprnwwqbpuw5bm2vfzfjpjj2zwp5ocsqu,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; 99i9uVA7Q56bY22ajKKUfTZTgTeP5yCtVGsrG9J4pDYQ,,2026-07-03T10:07:30.000Z,2026-07-03T10:07:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,881 >= floor $10,000 [history]; ✓ peak≈$15,881 <= ceiling $25,000; ✓ vol(h24)=$72,798 >= $10,000; ✓ chain=solana"
Proto,Proto,9UznEezmddZBVV1sazCTHmvcoDDXZG7wtnogyQTYpump,EU,Classified as EU using token creation time,2271.88,2271.88,15719.18252572347,15719.18252572347,history,15719.18252572347,25872.03,h24,,0.000002271,-11.58,285,306,pumpfun,32Se972Noppap1SWRM3JMrSThLNeAfgpcomDftotXJFi,https://dexscreener.com/solana/32se972noppap1swrm3jmrsthlneafgpcomdftotxjfi,5PwAReW84atT9p3NkKv1aWMR4Fiq8DjFqo51QVVD4djQ; 5ZuV8eqkvzYFVEKbLvGBdexL2tFv7E5BCd2HZpjqbdg,2026-07-03T03:37:40.000Z,2026-07-03T03:37:40.000Z,2026-07-03T03:37:49.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,719 >= floor $10,000 [history]; ✓ peak≈$15,719 <= ceiling $25,000; ✓ vol(h24)=$25,872 >= $10,000; ✓ chain=solana"
Analtoly,Analtoly,4SHnWD8KgjiVNW4URZZ1i1n4wDL5ehTewAYMmw4Rpump,EU,Classified as EU using token creation time,2308.18,2308.18,15715.24800022867,15715.874406181623,history,15715.874406181623,40782.44,h24,,0.000002308,-15.72,742,625,pumpfun,3sfu61SRJXf1N37Ns9JY8HV9PQNsyyCuzZGxsAQxhvqw,https://dexscreener.com/solana/3sfu61srjxf1n37ns9jy8hv9pqnsyycuzzgxsaqxhvqw,PMJA8UQDyWTFw2Smhyp9jGA6aTaP7jKHR7BPudrgyYN; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7; gangJEP5geDHjPVRhDS5dTF5e6GtRvtNogMEEVs91RV,2026-07-03T06:23:28.000Z,2026-07-03T06:23:28.000Z,2026-07-03T06:23:30.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 3 wallet(s); ✓ peak≈$15,716 >= floor $10,000 [history]; ✓ peak≈$15,716 <= ceiling $25,000; ✓ vol(h24)=$40,782 >= $10,000; ✓ chain=solana"
Elonjak,Elonjak,4GmbHRt3cF7MMUzeKuccHhEJDs2bcjEsueq4V79Wpump,EU,Classified as EU using DEX Screener pairCreatedAt,2737.47,2737.47,15647.29711351576,15647.453359268593,history,15647.453359268593,69981.17,h24,,0.000002737,0.18,1283,868,pumpfun,5afzJxcbfVQfpViaZW9Puwh9A1ZRPUXq52Sos3D5HFao,https://dexscreener.com/solana/5afzjxcbfvqfpviazw9puwh9a1zrpuxq52sos3d5hfao,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT,,2026-07-03T07:16:41.000Z,2026-07-03T07:17:11.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 1 wallet(s); ✓ peak≈$15,647 >= floor $10,000 [history]; ✓ peak≈$15,647 <= ceiling $25,000; ✓ vol(h24)=$69,981 >= $10,000; ✓ chain=solana"
Midori Chibi Bear Plush,MidoriChibi,5B6uksGoeoXF6CbVq1g25RoWxx7aZNphniePHA79pump,EU,Classified as EU using DEX Screener pairCreatedAt,2658.04,2658.04,15562.84695164024,15563.055541873102,history,15563.055541873102,88508.69,h24,,0.000002658,-13.87,1177,948,pumpfun,29nDaKmQQiHJRHE6AUFq6zARYixo96CtbvfkBmsqPrX7,https://dexscreener.com/solana/29ndakmqqihjrhe6aufq6zaryixo96ctbvfkbmsqprx7,ardinRsN1mNYVeoJWTBsWeYeXvuR9UUDGMsCDKpb6AT; Hw5UKBU5k3YudnGwaykj5E8cYUidNMPuEewRRar5Xoc7,,2026-07-03T10:01:01.000Z,2026-07-03T10:01:38.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,563 >= floor $10,000 [history]; ✓ peak≈$15,563 <= ceiling $25,000; ✓ vol(h24)=$88,509 >= $10,000; ✓ chain=solana"
Patriot The Plushie,Patriot,57TwHRcmwkaLywpJs5BESPXwq2TurueM7HRLGHATpump,EU,Classified as EU using DEX Screener pairCreatedAt,2300.63,2300.63,15508.289923041264,15508.289923041264,history,15508.289923041264,43045.45,h24,,0.0000023,-25.81,428,447,pumpfun,9mF49xJZ2pQ7PacsaBoXUZszoHA1YQhvwJmZEdyv1fE1,https://dexscreener.com/solana/9mf49xjz2pq7pacsaboxuzszoha1yqhvwjmzedyv1fe1,BXNiM7pqt9Ld3b2Hc8iT3mA5bSwoe9CRrtkSUs15SLWN; D4yrdUWHTf2wUWr7TZc3gZdMLsZ77y6RfHN4U28etf1j,,2026-07-03T13:24:01.000Z,2026-07-03T13:24:10.000Z,2026-07-04T02:48:24.199Z,"✓ bought by 2 wallet(s); ✓ peak≈$15,508 >= floor $10,000 [history]; ✓ peak≈$15,508 <= ceiling $25,000; ✓ vol(h24)=$43,045 >= $10,000; ✓ chain=solana"
